Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,75743.99048665306,0.25,4/4,2,23,0
C♯5,75853.95479008273,0.25,4/4,2,23,0
B4,75940.69913886396,0.25,4/4,2,23,0
C♯5,76166.76321553622,0.5,4/4,2,23,0
F♯4,76317.03195845007,0.5,4/4,2,23,0
D4,76606.62042925504,0.5,4/4,2,23,0
B5,76872.9889454115,0.5,4/4,2,23,0
E4,77255.45723481057,0.5,4/4,2,23,0
G♯5,77452.16588702146,0.5,4/4,2,23,0
A4,77764.97431247495,0.5,4/4,2,24,0
G5,78031.34282863146,0.5,4/4,2,24,0
D5,78344.15125408501,0.5,4/4,2,24,0
F♯5,78633.73972489002,0.5,4/4,2,24,0
C♯5,78946.54815034353,0.25,4/4,2,24,0
A5,79102.95236307023,0.25,4/4,2,24,0
G♯5,79259.35657579704,0.25,4/4,2,24,0
A5,79346.10092457816,0.25,4/4,2,24,0
F♯5,79525.72509195349,0.25,4/4,2,24,0
A5,79612.46944073463,0.25,4/4,2,24,0
G♯5,79699.21378951585,0.25,4/4,2,24,0
A5,79785.95813829695,0.25,4/4,2,24,0
D5,80012.02221496934,0.5,4/4,2,25,0
B4,80255.17077647727,0.5,4/4,2,25,0
E5,80521.53929263374,0.5,4/4,2,25,0
E4,80615.36269049361,0.5,4/4,2,25,0
A4,81007.8364156496,0.5,4/4,2,25,0
C♯5,81343.86479575164,0.25,4/4,2,25,0
B4,81430.60914453286,0.25,4/4,2,25,0
C♯5,81563.79340261103,0.5,4/4,2,25,0
F♯4,81830.1619187675,0.5,4/4,2,25,0
D4,82189.41025351809,0.5,4/4,2,26,0
B5,82409.33886037754,0.5,4/4,2,26,0
E5,82768.58719512813,0.5,4/4,2,26,0
G♯5,83034.95571128458,0.5,4/4,2,26,0
A4,83440.6439553322,1.0,4/4,2,26,0
0,84898.87852092956,1.0,4/4,2,26,0
A5,85806.43548027547,1.1666666666666667,4/4,3,27,0
E5,87705.0595236428,0.1666666666666666,4/4,3,27,0
C♯5,87817.06898367681,0.1666666666666666,4/4,3,27,0
E5,88021.95826230494,0.1666666666666666,4/4,3,27,0
C♯5,88056.67596995251,0.1666666666666666,4/4,3,27,0
A4,88173.058442563,0.1666666666666666,4/4,3,27,0
A5,88184.92246632333,0.1666666666666666,4/4,3,27,0
E5,88261.01651060424,0.1666666666666666,4/4,3,27,0
C♯5,88326.5860613412,0.1666666666666666,4/4,3,27,0
E5,88438.59552137523,0.1666666666666666,4/4,3,27,0
C♯5,88527.3850267607,0.1666666666666666,4/4,3,27,0
A4,88616.17453214618,0.1666666666666666,4/4,3,27,0
0,89006.82344796251,1.0,4/4,3,27,0
G5,90073.61943719152,1.1666666666666667,4/4,3,28,0
E5,91902.58361661338,0.1666666666666666,4/4,3,28,0
C♯5,91965.4676654939,0.1666666666666666,4/4,3,28,0
E5,91973.3552856862,0.1666666666666666,4/4,3,28,0
C♯5,92006.41245023017,0.1666666666666666,4/4,3,28,0
A4,92141.6418649127,0.1666666666666666,4/4,3,28,0
G5,92183.99146100112,0.1666666666666666,4/4,3,28,0
E5,92597.86033146597,0.1666666666666666,4/4,3,28,0
C♯5,92685.15141410778,0.1666666666666666,4/4,3,28,0
E5,92693.03903430009,0.1666666666666666,4/4,3,28,0
C♯5,92701.68916508273,0.1666666666666666,4/4,3,28,0
A4,92770.5269125081,0.1666666666666666,4/4,3,28,0
0,92925.70808515078,1.0,4/4,3,28,0
F♯5,93992.50407437977,0.125,4/4,3,29,0
C♯5,94210.0259086343,0.125,4/4,3,29,0
D5,94357.88787894325,0.75,4/4,3,29,0
E5,95477.25924728226,0.125,4/4,3,29,0
C♯5,95578.68130829414,0.125,4/4,3,29,0
D5,95633.66346000908,0.75,4/4,3,29,0
A5,96845.91464694211,0.125,4/4,3,29,0
C♯5,97040.2165265481,0.125,4/4,3,29,0
D5,97141.6385875601,0.75,4/4,3,29,0
E5,98162.87096071761,0.125,4/4,3,29,0
C♯5,98339.21206226245,0.125,4/4,3,29,0
D5,98394.1942139773,0.75,4/4,3,29,0
B5,99977.9646752868,1.1666666666666667,4/4,3,30,0
F♯5,101574.72930822338,0.1666666666666666,4/4,3,30,0
D♯5,101617.38000835992,0.1666666666666666,4/4,3,30,0
F♯5,101648.27900748483,0.1666666666666666,4/4,3,30,0
D♯5,101656.08089267503,0.1666666666666666,4/4,3,30,0
B4,101674.46782863153,0.1666666666666666,4/4,3,30,0
B5,101999.58154306565,0.1666666666666666,4/4,3,30,0
F♯5,102130.68629518482,0.1666666666666666,4/4,3,30,0
D♯5,102289.13566451574,0.1666666666666666,4/4,3,30,0
F♯5,102429.58450299517,0.1666666666666666,4/4,3,30,0
D♯5,102489.93462993526,0.1666666666666666,4/4,3,30,0
B4,102578.72413532085,0.1666666666666666,4/4,3,30,0
0,103201.57259762232,1.0,4/4,3,30,0
A5,104221.92867755433,1.1666666666666667,4/4,3,31,0
F♯5,105795.47335584238,0.1666666666666666,4/4,3,31,0
D♯5,106000.36263447057,0.1666666666666666,4/4,3,31,0
F♯5,106029.02021426985,0.1666666666666666,4/4,3,31,0
D♯5,106177.94164524153,0.1666666666666666,4/4,3,31,0
B4,106243.51119597841,0.1666666666666666,4/4,3,31,0
A5,106378.74061066106,0.1666666666666666,4/4,3,31,0
F♯5,106537.18997999202,0.1666666666666666,4/4,3,31,0
D♯5,106609.80467467941,0.1666666666666666,4/4,3,31,0
F♯5,106621.1979038461,0.1666666666666666,4/4,3,31,0
D♯5,106632.59113301274,0.1666666666666666,4/4,3,31,0
B4,106822.68813758838,0.1666666666666666,4/4,3,31,0
0,107306.21687199891,1.0,4/4,3,31,0
G♯5,108094.3734054456,0.125,4/4,3,32,0
D♯5,108311.8952397,0.125,4/4,3,32,0
E5,108390.09734606346,0.75,4/4,3,32,0
F♯5,109370.14898651134,0.125,4/4,3,32,0
D♯5,109518.01095682017,0.125,4/4,3,32,0
E5,109642.65297248068,0.75,4/4,3,32,0
B5,110645.9245675771,0.125,4/4,3,32,0
D♯5,111137.66468102505,0.125,4/4,3,32,0
E5,111173.84805468022,0.75,4/4,3,32,0
F♯5,112014.57996723693,0.125,4/4,3,32,0
D♯5,112185.66189219449,0.125,4/4,3,32,0
E5,112263.86399855773,0.75,4/4,3,32,0
F♯4,113336.79545759974,0.25,4/4,3,33,0
D5,113818.27903540581,0.125,4/4,3,33,0
C♯5,114082.24077895748,0.125,4/4,3,33,0
D5,114183.6628399693,0.25,4/4,3,33,0
F♯5,114595.48655382993,0.25,4/4,3,33,0
0,115169.84995023011,0.25,4/4,3,33,0
F♯5,115442.35393619946,0.25,4/4,3,33,0
E5,115807.7377407631,0.25,4/4,3,33,0
D5,116080.24172673243,0.25,4/4,3,33,0
G♯4,116445.62553129585,0.25,4/4,3,33,0
D5,116811.0093358593,0.125,4/4,3,33,0
C♯5,117098.19103405949,0.125,4/4,3,33,0
D5,117315.71286831409,0.25,4/4,3,33,0
F♯5,117541.77694498637,0.25,4/4,3,33,0
0,117940.87506103201,0.25,4/4,3,33,0
F♯5,118040.34500762797,0.25,4/4,3,33,0
E5,118661.14831332544,0.25,4/4,3,33,0
D5,118771.11261675505,0.25,4/4,3,33,0
A4,119066.83655737294,0.25,4/4,3,34,0
C♯5,119571.54008982755,0.125,4/4,3,34,0
B4,119696.18210548801,0.125,4/4,3,34,0
C♯5,119867.26403044557,0.25,4/4,3,34,0
A5,120116.54806176637,0.25,4/4,3,34,0
G♯4,120481.93186632983,0.25,4/4,3,34,0
C♯5,120777.65580694789,0.25,4/4,3,34,0
E5,121119.81965686282,0.25,4/4,3,34,0
A5,121322.66377888658,0.25,4/4,3,34,0
F♯4,121711.26753809853,0.25,4/4,3,34,0
C♯5,122099.87129731069,0.125,4/4,3,34,0
B4,122224.51331297102,0.125,4/4,3,34,0
C♯5,122372.37528328001,0.25,4/4,3,34,0
A5,122644.87926924933,0.25,4/4,3,34,0
E4,122963.82316451574,0.25,4/4,3,34,0
C♯5,123213.10719583678,0.25,4/4,3,34,0
E5,123555.27104575168,0.25,4/4,3,34,0
A5,123734.89521312689,0.25,4/4,3,34,0
D♯4,124262.8187002301,0.5,4/4,3,35,0
0,125225.78585584238,0.25,4/4,3,35,0
C♯5,127379.10616834232,0.25,4/4,3,35,0
C♯5,127559.52437498166,0.75,4/4,3,35,0
B4,127586.76383557585,0.125,4/4,3,35,0
C♯5,127612.19460498191,0.125,4/4,3,35,0
E4,127650.28822970868,0.25,4/4,3,35,0
B4,127992.45207962357,0.25,4/4,3,35,0
D♯5,128357.83588418702,0.25,4/4,3,35,0
E5,128630.33987015634,0.25,4/4,3,35,0
A4,128972.50372007147,0.25,4/4,3,35,0
C♯5,129337.88752463489,0.25,4/4,3,35,0
D♯5,129563.95160130716,0.25,4/4,3,35,0
E5,129836.45558727649,0.25,4/4,3,35,0
G♯4,130178.61943719165,0.25,4/4,3,36,0
B4,130427.90346851245,0.25,4/4,3,36,0
D♯5,130746.84736377881,0.25,4/4,3,36,0
E5,130996.1313950997,0.25,4/4,3,36,0
F♯4,131268.63538106918,0.25,4/4,3,36,0
A4,131587.57927633557,0.25,4/4,3,36,0
D♯5,131929.74312625045,0.25,4/4,3,36,0
E5,132341.5668401112,0.25,4/4,3,36,0
E4,134404.20476035125,1.0,4/4,3,36,0
0,134470.3452733594,1.0,4/4,3,36,0
C♯5,136558.8192671236,0.25,3/8,4,37,0
D5,136808.10329844436,0.25,3/8,4,37,0
E5,136964.50751117113,0.25,3/8,4,37,0
C♯5,137074.47181460095,0.25,3/8,4,37,0
D5,137277.31593662468,0.25,3/8,4,37,0
B4,137456.9401039999,0.25,3/8,4,37,0
A4,137613.34431672684,0.25,3/8,4,38,0
B4,137746.52857480498,0.25,3/8,4,38,0
A4,137926.15274218022,0.25,3/8,4,38,0
G♯4,138082.55695490693,0.25,3/8,4,38,0
A4,138192.5212583368,0.5,3/8,4,38,0
B4,138528.5496384387,0.25,3/8,4,39,0
C♯5,138731.39376046247,0.25,3/8,4,39,0
D5,138887.7979731894,0.25,3/8,4,39,0
E4,139485.38132423806,0.25,3/8,4,39,0
D5,139850.76512880152,0.5,3/8,4,39,0
D5,139941.82816837367,0.5,3/8,4,40,0
C♯5,139965.54297744096,0.25,3/8,4,40,0
B4,140075.50728087084,0.25,3/8,4,40,0
C♯5,140371.23122148868,0.5,3/8,4,40,0
F♯5,140614.37978299652,0.25,3/8,4,41,0
G♯5,140817.22390502045,0.25,3/8,4,41,0
A5,140950.40816309865,0.25,3/8,4,41,0
C♯5,141222.91214906797,0.25,3/8,4,41,0
F♯5,141286.43654320057,0.25,3/8,4,41,0
E5,141442.8407559275,0.25,3/8,4,41,0
D♯5,141622.46492330273,0.25,3/8,4,42,0
E5,141732.42922673235,0.25,3/8,4,42,0
F♯5,141912.05339410758,0.25,3/8,4,42,0
D♯5,142091.67756148305,0.25,3/8,4,42,0
B4,142201.64186491267,0.25,3/8,4,42,0
A4,142358.04607763936,0.25,3/8,4,42,0
G♯4,142560.89019966335,0.25,3/8,4,43,0
E5,142694.07445774152,0.25,3/8,4,43,0
F♯4,142943.35848906232,0.5,3/8,4,43,0
D♯5,143256.16691451595,0.5,3/8,4,43,0
E4,143638.63520391492,0.25,3/8,4,44,0
G♯4,143911.13918988424,0.25,3/8,4,44,0
B4,144044.32344796264,0.25,3/8,4,44,0
E5,144270.38752463492,0.25,3/8,4,44,0
D♯5,144682.2112384954,0.25,3/8,4,44,0
E5,144722.51567797948,0.25,3/8,4,44,0
E4,144841.3462831383,0.25,3/8,4,45,0
A4,144965.6642394875,0.25,3/8,4,45,0
C♯5,145122.0684522142,0.25,3/8,4,45,0
E5,145278.472664941,0.25,3/8,4,45,0
D♯5,145458.09683231637,0.25,3/8,4,45,0
E5,145568.061135746,0.25,3/8,4,45,0
E4,145862.33420422656,0.25,3/8,4,46,0
G♯4,145927.3094704967,0.25,3/8,4,46,0
B4,146060.49372857486,0.25,3/8,4,46,0
E5,146263.3378505986,0.25,3/8,4,46,0
D♯5,146419.7420633253,0.25,3/8,4,46,0
E5,146529.70636675518,0.25,3/8,4,46,0
G♯4,146732.5504887789,0.25,3/8,4,47,0
E5,146819.29483756004,0.25,3/8,4,47,0
F♯4,147022.13895958377,0.5,3/8,4,47,0
D♯5,147381.38729433445,0.5,3/8,4,47,0
E5,147694.19571978794,0.5,3/8,4,48,0
E4,148671.13382103856,0.5,3/8,4,48,0
0,148684.1842471749,0.5,3/8,4,48,0
C♯5,149004.1402705249,0.25,3/8,4,37,1
D5,149253.4243018457,0.25,3/8,4,37,1
E5,149433.04846922116,0.25,3/8,4,37,1
C♯5,149543.0127726508,0.25,3/8,4,37,1
D5,149745.85689467457,0.25,3/8,4,37,1
B4,149902.26110740125,0.25,3/8,4,37,1
A4,150081.8852747767,0.25,3/8,4,38,1
B4,150191.84957820634,0.25,3/8,4,38,1
A4,150394.6937002301,0.25,3/8,4,38,1
G♯4,150504.65800365983,0.25,3/8,4,38,1
A4,150661.06221638666,0.5,3/8,4,38,1
B4,150927.43073254297,0.25,3/8,4,39,1
C♯5,151153.49480921548,0.25,3/8,4,39,1
D5,151309.8990219422,0.25,3/8,4,39,1
E4,151930.70232763942,0.25,3/8,4,39,1
D5,152272.8661775543,0.5,3/8,4,39,1
D5,152410.9095819869,0.5,3/8,4,40,1
C♯5,152457.30389013936,0.25,3/8,4,40,1
B4,152515.33086321354,0.25,3/8,4,40,1
C♯5,152816.55222489004,0.5,3/8,4,40,1
F♯5,153036.48083174933,0.25,3/8,4,41,1
G♯5,153285.76486307036,0.25,3/8,4,41,1
A5,153418.9491211485,0.25,3/8,4,41,1
C♯5,153575.35333387522,0.25,3/8,4,41,1
F♯5,153871.07727449315,0.25,3/8,4,41,1
E5,153981.04157792294,0.25,3/8,4,41,1
D♯5,154091.00588135258,0.25,3/8,4,42,1
E5,154247.41009407924,0.25,3/8,4,42,1
F♯5,154357.37439750915,0.25,3/8,4,42,1
D♯5,154536.99856488436,0.25,3/8,4,42,1
B4,154670.18282296252,0.25,3/8,4,42,1
A4,154849.80699033776,0.25,3/8,4,42,1
G♯4,155029.4311577132,0.25,3/8,4,43,1
E5,155162.6154157914,0.25,3/8,4,43,1
F♯4,155388.67949246365,0.5,3/8,4,43,1
D♯5,155771.14778186285,0.5,3/8,4,43,1
E4,156107.17616196477,0.25,3/8,4,44,1
G♯4,156449.34001187977,0.25,3/8,4,44,1
B4,156605.7442246066,0.25,3/8,4,44,1
E5,156785.3683919818,0.25,3/8,4,44,1
D♯5,156941.77260470853,0.25,3/8,4,44,1
E5,157074.95686278693,0.25,3/8,4,44,1
E4,157379.56626309454,0.25,3/8,4,45,1
A4,157503.86506148294,0.25,3/8,4,45,1
