Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,67613.9290320296,0.5,3/4,1,36,0
B5,67810.63768424036,0.5,3/4,1,36,0
C6,68169.88601899105,0.5,3/4,1,37,0
A5,68436.25453514738,0.5,3/4,1,37,0
D♯6,68609.74323270985,0.5,3/4,1,37,0
B5,68913.34096867917,0.5,3/4,1,37,0
E6,68956.72062783455,0.5,3/4,1,37,0
G5,69106.98937074847,0.5,3/4,1,37,0
F♯6,69419.79779620189,0.5,3/4,1,38,0
D♯5,69639.72640306139,0.5,3/4,1,38,0
E5,69813.21510062364,0.5,3/4,1,38,0
F♯5,69986.70379818609,0.5,3/4,1,38,0
B4,70183.41245039686,0.5,3/4,1,38,0
B5,70471.12474297796,0.5,3/4,1,38,0
G5,70507.16989087305,0.5,3/4,1,39,0
E5,70680.6585884355,0.5,3/4,1,39,0
A4,70900.5871952948,0.5,3/4,1,39,0
A5,71214.12237772092,0.5,3/4,1,39,0
B4,71247.5645904195,0.5,3/4,1,39,0
F♯5,71421.05328798197,0.5,3/4,1,39,0
E5,71640.98189484124,0.25,3/4,1,40,0
D♯5,71727.7262436226,0.25,3/4,1,40,0
E5,71791.25063775519,0.5,3/4,1,40,0
0,72080.83910856028,0.5,3/4,1,40,0
G5,72625.84708049893,0.5,3/4,1,40,0
B4,72822.55573270992,0.5,3/4,1,40,0
D5,73019.2643849207,0.5,3/4,1,40,0
C♯5,73215.97303713168,0.5,3/4,1,41,0
E5,73435.90164399098,0.5,3/4,1,41,0
A4,73586.17038690491,0.5,3/4,1,41,0
B♭5,73782.87903911568,0.5,3/4,1,41,0
A5,73933.1477820296,0.5,3/4,1,41,0
E6,74106.63647959185,0.5,3/4,1,41,0
F6,74326.56508645136,0.5,3/4,1,42,0
C♯6,74546.49369331067,0.5,3/4,1,42,0
D6,74696.7624362246,0.5,3/4,1,42,0
D5,74994.57721015411,0.5,3/4,1,42,0
A4,75020.51987670078,0.5,3/4,1,42,0
C5,75217.22852891173,0.5,3/4,1,42,0
B4,75367.49727182549,0.5,3/4,1,43,0
D5,75471.32610544235,0.5,3/4,1,43,0
G4,75760.91457624725,0.5,3/4,1,43,0
A5,75934.40327380969,0.5,3/4,1,43,0
G5,76107.89197137194,0.5,3/4,1,43,0
F6,76304.60062358293,0.5,3/4,1,43,0
E6,76570.96913973927,0.5,3/4,1,44,0
B5,76953.43742913846,0.5,3/4,1,44,0
C6,77173.36603599775,0.5,3/4,1,44,0
C5,77576.29504860064,0.5,3/4,1,44,0
E5,77636.44320436509,0.5,3/4,1,44,0
C5,77786.71194727902,0.5,3/4,1,44,0
D5,78029.86050878685,0.5,3/4,1,45,0
C6,78342.66893424047,0.5,3/4,1,45,0
B5,78517.18572786423,0.5,3/4,1,45,0
G♯5,78759.30619331075,0.5,3/4,1,45,0
A5,79072.11461876435,0.5,3/4,1,45,0
B5,79538.91595804988,0.5,3/4,1,45,0
G♯5,79581.63169642875,2.0,3/4,1,46,0
0,80438.12616921784,0.5,3/4,1,46,0
A5,80704.49468537419,0.5,3/4,1,46,0
A5,81610.29688196504,1.5,3/4,1,47,0
E5,81653.86897675738,0.5,3/4,1,47,0
C5,81850.57762896837,0.5,3/4,1,47,0
E5,82024.06632653059,0.5,3/4,1,47,0
A4,82151.115114796,0.5,3/4,1,48,0
C5,82440.7035856011,0.5,3/4,1,48,0
E5,82614.19228316336,0.5,3/4,1,48,0
A5,82810.90093537433,0.5,3/4,1,48,0
C6,82961.16967828806,0.5,3/4,1,48,0
A5,83134.65837585051,0.5,3/4,1,48,0
D5,83331.36702806127,0.5,3/4,1,49,0
F5,83504.85572562374,0.5,3/4,1,49,0
A5,83678.34442318599,0.5,3/4,1,49,0
D6,83857.74784406312,0.5,3/4,1,49,0
F6,84025.32181831068,0.5,3/4,1,49,0
D6,84152.37060657609,0.5,3/4,1,49,0
G♯4,84418.73912273244,0.5,3/4,1,50,0
B4,84569.00786564637,0.5,3/4,1,50,0
E5,84742.49656320861,0.5,3/4,1,50,0
G♯5,84892.76530612256,0.5,3/4,1,50,0
B5,85066.25400368481,0.5,3/4,1,50,0
D5,85239.74270124725,0.5,3/4,1,50,0
C5,85459.67130810677,0.5,3/4,1,51,0
A5,85679.59991496608,0.5,3/4,1,51,0
B4,85829.86865788,0.5,3/4,1,51,0
A5,86003.35735544225,0.5,3/4,1,51,0
E5,86202.98002894978,0.5,3/4,1,51,0
G♯5,86443.21456916105,0.5,3/4,1,51,0
F4,86848.90281320877,0.5,3/4,1,52,0
G♯5,87393.91078514743,0.5,3/4,1,52,0
A5,87660.27930130399,0.5,3/4,1,52,0
E5,87787.32808956919,0.5,3/4,1,52,0
F5,87960.81678713164,0.5,3/4,1,52,0
C♯5,88134.30548469388,0.5,3/4,1,52,0
D5,88400.67400085044,0.5,3/4,1,53,0
C♯6,88620.60260770973,0.5,3/4,1,53,0
D6,88817.31125992072,0.5,3/4,1,53,0
B5,89037.23986678004,0.5,3/4,1,53,0
C6,89181.32964852611,0.5,3/4,1,53,0
A5,89360.99730725642,0.5,3/4,1,53,0
E5,89534.48600481867,0.5,3/4,1,54,0
D♯6,89731.19465702966,0.5,3/4,1,54,0
E6,89881.46339994337,0.5,3/4,1,54,0
F6,90078.17205215436,0.5,3/4,1,54,0
G♯5,90228.44079506808,0.5,3/4,1,54,0
E6,90401.92949263053,0.5,3/4,1,54,0
C6,90691.5179634354,0.5,3/4,1,55,0
A5,90911.4465702949,0.5,3/4,1,55,0
E5,91061.71531320864,0.5,3/4,1,55,0
A5,91235.2040107711,0.5,3/4,1,55,0
B4,91408.69270833334,0.5,3/4,1,55,0
G♯5,91605.40136054432,0.5,3/4,1,55,0
A5,91848.54992205217,2.0,3/4,1,56,0
0,92959.97059484714,0.5,3/4,1,24,1
B5,93064.29272959189,0.5,3/4,1,24,1
B5,93893.74067515598,1.5,3/4,1,25,1
G♯5,93944.00715702951,0.5,3/4,1,25,1
A5,94094.27589994346,0.5,3/4,1,25,1
B5,94244.54464285716,0.5,3/4,1,25,1
E5,94441.25329506813,0.5,3/4,1,26,1
G♯5,94707.6218112245,0.5,3/4,1,26,1
B5,94881.11050878694,0.5,3/4,1,26,1
F5,95054.59920634922,0.5,3/4,1,26,1
E5,95251.30785856018,0.5,3/4,1,26,1
D5,95401.57660147393,0.5,3/4,1,26,1
C♯5,95621.50520833342,0.5,3/4,1,27,1
E5,95818.21386054442,0.5,3/4,1,27,1
G5,95991.70255810664,0.5,3/4,1,27,1
B♭5,96141.97130102057,0.5,3/4,1,27,1
A5,96338.67995323133,0.5,3/4,1,27,1
G5,96512.16865079381,0.5,3/4,1,27,1
F5,96732.09725765287,0.5,3/4,1,28,1
D5,96952.02586451218,0.5,3/4,1,28,1
G5,97125.51456207485,0.5,3/4,1,28,1
B♭4,97275.78330498858,0.5,3/4,1,28,1
A5,97449.27200255082,0.5,3/4,1,28,1
F4,97645.98065476157,0.5,3/4,1,28,1
B♭5,97865.90926162132,0.5,3/4,1,29,1
G4,98201.93764172321,0.5,3/4,1,29,1
A4,98352.20638463696,0.5,3/4,1,29,1
F5,98525.6950821995,0.5,3/4,1,29,1
E5,98699.18377976188,0.5,3/4,1,29,1
C♯6,98895.89243197264,0.5,3/4,1,29,1
D5,99278.36072137162,1.0,3/4,1,30,1
0,99995.5851906552,0.5,3/4,1,30,1
E5,100054.24631519258,0.5,3/4,1,30,1
F5,100204.51505810628,0.5,3/4,1,30,1
E5,100401.22371031751,0.5,3/4,1,30,1
D♯5,100574.71240787972,0.5,3/4,1,31,1
F♯5,100771.42106009049,0.5,3/4,1,31,1
A5,100968.12971230126,0.5,3/4,1,31,1
C6,101141.61840986398,0.5,3/4,1,31,1
B5,101315.10710742617,0.5,3/4,1,31,1
A5,101418.93594104286,0.5,3/4,1,31,1
G5,101662.08450255067,0.5,3/4,1,32,1
E5,101858.79315476188,0.5,3/4,1,32,1
A5,102055.50180697264,0.5,3/4,1,32,1
C5,102205.77054988638,0.5,3/4,1,32,1
B5,102379.25924744905,0.5,3/4,1,32,1
G4,102622.40780895685,0.5,3/4,1,32,1
C6,102865.55637046468,0.5,3/4,1,33,1
A4,103317.68452380924,0.5,3/4,1,33,1
B4,103467.95326672342,0.5,3/4,1,33,1
G5,103664.66191893417,0.5,3/4,1,33,1
F♯5,103814.93066184787,0.5,3/4,1,33,1
C6,104011.63931405866,0.5,3/4,1,33,1
B5,104231.56792091837,0.5,3/4,1,34,1
A4,104590.81625566882,0.5,3/4,1,34,1
G4,104741.08499858253,0.5,3/4,1,34,1
D♯5,104914.57369614477,0.5,3/4,1,34,1
E5,105064.84243905894,0.5,3/4,1,34,1
B5,105261.55109126969,0.5,3/4,1,34,1
C6,105435.03978883194,0.5,3/4,1,35,1
A4,105654.9683956917,0.5,3/4,1,35,1
B4,105805.2371386054,0.5,3/4,1,35,1
G5,106001.94579081616,0.5,3/4,1,35,1
F♯5,106152.21453372987,0.5,3/4,1,35,1
C6,106372.14314058961,0.5,3/4,1,35,1
B5,106568.85179280037,0.5,3/4,1,36,1
A4,106881.66021825378,0.5,3/4,1,36,1
G4,107101.58882511305,0.5,3/4,1,36,1
D♯5,107460.83715986398,0.5,3/4,1,36,1
E5,107657.54581207472,0.5,3/4,1,36,1
B5,107831.03450963697,0.5,3/4,1,36,1
C6,108029.7425658934,0.5,3/4,1,37,1
A5,108270.89172335602,0.5,3/4,1,37,1
D♯6,108421.16046626969,0.5,3/4,1,37,1
B5,108521.18110473343,0.5,3/4,1,37,1
E6,108768.13786139456,0.5,3/4,1,37,1
G5,108918.40660430836,0.5,3/4,1,37,1
F♯6,109161.55516581617,0.5,3/4,1,38,1
D♯5,109381.48377267546,0.5,3/4,1,38,1
E5,109554.97247023814,0.5,3/4,1,38,1
F♯5,109728.46116780037,0.5,3/4,1,38,1
B4,109901.94986536262,0.5,3/4,1,38,1
B5,110131.0036758751,0.5,3/4,1,38,1
G5,110248.92726048756,0.5,3/4,1,39,1
E5,110422.4159580498,0.5,3/4,1,39,1
A4,110665.56451955762,0.5,3/4,1,39,1
A5,111026.76823489285,0.5,3/4,1,39,1
B4,111082.20177862814,0.5,3/4,1,39,1
F♯5,111255.69047619036,0.5,3/4,1,39,1
E5,111429.1791737526,0.25,3/4,1,40,1
D♯5,111539.14347718247,0.25,3/4,1,40,1
E5,111602.66787131481,0.5,3/4,1,40,1
0,111985.13616071426,0.5,3/4,1,40,1
G5,112367.60445011321,0.5,3/4,1,40,1
B4,112564.313102324,0.5,3/4,1,40,1
D5,112761.02175453522,0.5,3/4,1,40,1
C♯5,112980.9503613945,0.5,3/4,1,41,1
E5,113131.21910430821,0.5,3/4,1,41,1
A4,113420.8075751131,0.5,3/4,1,41,1
B♭5,113756.83595521544,0.5,3/4,1,41,1
A5,113930.3246527777,0.5,3/4,1,41,1
E6,114127.03330498845,0.5,3/4,1,41,1
F6,114370.18186649628,0.5,3/4,1,42,1
C♯6,114636.55038265306,0.5,3/4,1,42,1
D6,114810.0390802153,0.5,3/4,1,42,1
D5,114868.2875458331,0.5,3/4,1,42,1
A4,115110.57656604274,0.5,3/4,1,42,1
C5,115330.50517290246,0.5,3/4,1,42,1
B4,115457.55396116765,0.5,3/4,1,43,1
D5,115631.04265872992,0.5,3/4,1,43,1
G4,115874.19122023818,0.5,3/4,1,43,1
A5,116070.89987244894,0.5,3/4,1,43,1
G5,116244.38857001117,0.5,3/4,1,43,1
F6,116603.63690476163,0.5,3/4,1,43,1
E6,116753.90564767578,0.5,3/4,1,44,1
B5,117136.37393707478,0.5,3/4,1,44,1
C6,117240.20277069142,0.5,3/4,1,44,1
C5,117584.3803303395,0.5,3/4,1,44,1
E5,117656.84002976194,0.5,3/4,1,44,1
C5,117783.8888180271,0.5,3/4,1,44,1
D5,118050.25733418344,0.5,3/4,1,45,1
