Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,428.4840206916026,0.25,4/4,1,1,0
F5,1397.5866461167723,0.25,4/4,1,1,0
A5,1762.9704506802648,1.5,4/4,1,1,0
C5,4628.651962868472,0.25,4/4,1,1,0
E5,5411.994951105435,0.25,4/4,1,1,0
A5,5800.598710317451,1.5,4/4,1,1,0
B♭4,8132.221265589566,0.25,4/4,1,2,0
D5,8729.804616638317,0.25,4/4,1,2,0
G5,9141.628330498863,1.0,4/4,1,2,0
G♯5,10858.583049886616,0.25,4/4,1,2,0
A5,11595.486128826524,0.25,4/4,1,2,0
A4,12021.454885112638,1.0,4/4,1,2,0
0,15906.940299036276,1.0,4/4,1,2,0
0,16792.620642006797,0.25,4/4,2,3,0
F5,17014.040727749427,0.125,4/4,2,3,0
E5,17092.242834112792,0.125,4/4,2,3,0
F5,17193.664895124704,0.25,4/4,2,3,0
D5,17419.728971797045,0.25,4/4,2,3,0
B♭5,17622.573093820843,0.25,4/4,2,3,0
D5,17825.417215844664,0.25,4/4,2,3,0
E5,18029.198487728416,0.25,4/4,2,3,0
B♭5,18207.885505243758,0.25,4/4,2,3,0
F5,18410.72962726756,0.25,4/4,2,3,0
A5,18613.573749291372,0.125,4/4,2,3,0
G5,18714.995810303277,0.125,4/4,2,3,0
A5,18818.635306254277,0.25,4/4,2,3,0
F5,18996.04203869047,0.25,4/4,2,3,0
C6,19198.886160714268,0.25,4/4,2,3,0
E5,19424.950237386613,0.25,4/4,2,3,0
F♯5,19604.574404761894,0.25,4/4,2,3,0
C6,19784.198572137182,0.25,4/4,2,3,0
G5,20033.482603458033,0.25,4/4,2,4,0
B♭5,20259.546680130374,0.125,4/4,2,4,0
A5,20337.748786493758,0.125,4/4,2,4,0
B♭5,20439.17084750565,0.25,4/4,2,4,0
G5,20595.57506023242,0.25,4/4,2,4,0
C♯6,20844.85909155327,0.25,4/4,2,4,0
A5,21024.483258928558,0.25,4/4,2,4,0
E6,21227.327380952363,0.25,4/4,2,4,0
G5,21383.731593679127,0.25,4/4,2,4,0
F5,21609.795670351454,0.25,4/4,2,4,0
A5,21859.079701672323,0.25,4/4,2,4,0
D6,22038.703869047604,0.25,4/4,2,4,0
F5,22218.32803642289,0.25,4/4,2,4,0
G5,22421.17215844672,0.25,4/4,2,4,0
E6,22647.23623511905,0.25,4/4,2,4,0
A5,22835.63700240269,0.25,4/4,2,4,0
C♯6,23052.924479166664,0.25,4/4,2,4,0
D5,23395.088329081627,0.25,4/4,2,5,0
E5,23853.35195223924,0.25,4/4,2,5,0
F5,24056.19607426304,0.25,4/4,2,5,0
C5,24235.820241638336,0.25,4/4,2,5,0
B4,24485.104272959194,0.25,4/4,2,5,0
F5,24757.608258928576,0.25,4/4,2,5,0
A4,24937.232426303854,0.25,4/4,2,5,0
F5,25140.07654832767,0.25,4/4,2,5,0
G♯4,25435.800488945573,0.25,4/4,2,5,0
E5,25777.96433886056,0.25,4/4,2,5,0
D♯5,25957.58850623583,0.25,4/4,2,5,0
E5,26160.432628259645,0.25,4/4,2,5,0
B5,26386.496704931982,0.25,4/4,2,5,0
E5,26589.340826955784,0.25,4/4,2,5,0
D6,26792.18494897959,0.25,4/4,2,5,0
E5,27087.908889597507,0.25,4/4,2,5,0
0,27290.75301162131,0.25,4/4,2,6,0
C5,28027.65609056123,0.125,4/4,2,6,0
B4,28083.43196786816,0.125,4/4,2,6,0
C5,28207.280257936505,0.25,4/4,2,6,0
A4,28410.12437996033,0.25,4/4,2,6,0
F5,28636.18845663265,0.25,4/4,2,6,0
A4,28839.032578656464,0.25,4/4,2,6,0
B4,29041.876700680274,0.25,4/4,2,6,0
F5,29244.72082270408,0.25,4/4,2,6,0
C5,29447.564944727885,0.25,4/4,2,6,0
E5,29696.848976048757,0.125,4/4,2,6,0
D5,29775.05108241214,0.125,4/4,2,6,0
E5,29853.253188775503,0.25,4/4,2,6,0
C5,30032.877356150802,0.25,4/4,2,6,0
G5,30258.94143282313,0.25,4/4,2,6,0
B4,30461.78555484694,0.25,4/4,2,6,0
C♯5,30641.409722222223,0.25,4/4,2,6,0
G5,30844.253844246028,0.25,4/4,2,6,0
D5,31186.41769416099,0.25,4/4,2,7,0
F5,31575.021453373018,0.125,4/4,2,7,0
E5,31676.44351438493,0.125,4/4,2,7,0
F5,31754.645620748288,0.25,4/4,2,7,0
D5,31911.049833475063,0.25,4/4,2,7,0
G♯5,32137.1139101474,0.25,4/4,2,7,0
E5,32316.73807752268,0.25,4/4,2,7,0
B5,32496.362244897955,0.25,4/4,2,7,0
D5,32675.98641227324,0.25,4/4,2,7,0
C5,33041.370216836745,0.25,4/4,2,7,0
E5,33383.53406675171,0.25,4/4,2,7,0
A5,33563.158234127,0.25,4/4,2,7,0
C5,33719.56244685375,0.25,4/4,2,7,0
D5,33922.40656887756,0.25,4/4,2,7,0
B5,34125.250690901375,0.25,4/4,2,7,0
E5,34328.09481292518,0.25,4/4,2,7,0
G♯5,34554.15888959751,0.25,4/4,2,7,0
A4,34942.762648809534,0.25,4/4,2,8,0
C5,35168.82672548186,0.25,4/4,2,8,0
E5,35371.67084750569,0.25,4/4,2,8,0
A5,35620.95487882654,0.25,4/4,2,8,0
0,35800.57904620182,0.25,4/4,2,8,0
C6,36189.18280541384,0.25,4/4,2,8,0
E5,36368.80697278912,0.25,4/4,2,8,0
