Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭5,474.92392998865483,0.375,4/4,1,1,0
E♭5,1127.4894327522602,0.125,4/4,1,1,0
C6,1345.0112670067952,0.5,4/4,1,2,0
C6,2875.8938829782123,0.5,4/4,1,2,0
A♭4,3038.7460317460254,0.5,4/4,1,2,0
C6,3792.7335955215335,0.5,4/4,1,2,0
C6,5361.891895647141,0.375,4/4,1,2,0
A♭5,5431.486208545909,0.125,4/4,1,2,0
B♭5,5672.227997448971,0.5,4/4,1,2,0
0,6960.274518140583,0.5,4/4,1,2,0
G5,7528.502444727888,0.375,4/4,1,2,0
E♭5,8111.408083545913,0.125,4/4,1,2,0
A♭5,8375.369827097502,0.5,4/4,1,3,0
A♭5,9850.949168175326,0.5,4/4,1,3,0
B♭4,10069.104591836729,0.5,4/4,1,3,0
A♭5,10823.092155612241,0.5,4/4,1,3,0
A♭5,11657.446567365456,0.375,4/4,1,3,0
F5,12485.064723285142,0.125,4/4,1,3,0
G5,12679.366602891152,0.5,4/4,1,3,0
0,14292.49248866213,0.5,4/4,1,3,0
G5,14349.88141298186,0.375,4/4,1,3,0
A♭5,15304.3063261763,0.125,4/4,1,3,0
B4,15568.268069727892,0.5,4/4,1,4,0
D6,16345.475588151925,0.5,4/4,1,4,0
G4,17378.102607709752,0.25,4/4,1,4,0
A♭5,18045.345822704072,0.25,4/4,1,4,0
G5,18410.729627267574,0.25,4/4,1,4,0
F5,18892.213205073687,0.25,4/4,1,4,0
E♭5,19234.37705498866,0.25,4/4,1,4,0
C5,19692.640678146254,0.25,4/4,1,4,0
D5,20104.4643920068,0.25,4/4,1,4,0
B4,20469.84819657029,0.25,4/4,1,4,0
C5,20928.11181972789,0.5,4/4,1,4,0
C6,22637.53749021991,0.375,4/4,1,4,0
E♭6,22868.7238431831,0.125,4/4,1,4,0
F♯5,23039.805768140588,0.5,4/4,1,5,0
A6,23863.453195861675,0.5,4/4,1,5,0
D5,24756.76048752834,0.25,4/4,1,5,0
E♭6,25354.343838577086,0.25,4/4,1,5,0
D6,25951.927189625843,0.25,4/4,1,5,0
C6,26341.93493494529,0.25,4/4,1,5,0
B♭5,26729.13470804988,0.25,4/4,1,5,0
G5,27233.838240504523,0.25,4/4,1,5,0
A5,27622.441999716535,0.25,4/4,1,5,0
F♯5,27987.825804280048,0.25,4/4,1,5,0
G5,28492.529336734697,0.25,4/4,1,5,0
E5,29066.892733134915,0.25,4/4,1,5,0
F5,29455.496492346934,0.25,4/4,1,5,0
G5,29820.88029691042,0.25,4/4,1,5,0
A♭4,30488.12351190475,0.25,4/4,1,6,0
B5,30899.947225765296,0.25,4/4,1,6,0
C6,31660.07025935375,0.25,4/4,1,6,0
F5,32025.45406391723,0.25,4/4,1,6,0
C5,32460.497732426305,0.25,4/4,1,6,0
G5,33174.180856717685,0.25,4/4,1,6,0
F5,33586.00457057823,0.25,4/4,1,6,0
E5,33974.608329790244,0.25,4/4,1,6,0
E5,34569.419836006804,0.5,4/4,1,6,0
F5,35674.47856434241,0.5,4/4,1,6,0
0,37194.724631519275,0.5,4/4,1,6,0
F5,37252.113555839,0.375,4/4,1,6,0
A♭5,38415.51806087018,0.125,4/4,1,6,0
D5,38633.03989512471,0.25,4/4,1,7,0
A5,39184.183336876406,0.25,4/4,1,7,0
B♭5,39828.20659722223,0.25,4/4,1,7,0
C5,40170.37044713718,0.25,4/4,1,7,0
B♭4,40558.97420634921,0.25,4/4,1,7,0
A♭5,41040.457784155325,0.25,4/4,1,7,0
G5,41405.84158871882,0.25,4/4,1,7,0
F5,41794.44534793083,0.25,4/4,1,7,0
G5,42252.70897108843,0.25,4/4,1,7,0
F5,42850.292322137175,0.25,4/4,1,7,0
E♭5,43215.67612670068,0.5,4/4,1,7,0
0,44689.4822845805,0.5,4/4,1,7,0
B♭5,44862.970982142855,0.375,4/4,1,7,0
E♭5,45538.756439554985,0.125,4/4,1,7,0
C6,45779.49822845804,0.25,4/4,1,8,0
A♭4,46539.62126204647,0.25,4/4,1,8,0
G4,46905.00506660998,0.25,4/4,1,8,0
B♭5,47270.388871173476,0.25,4/4,1,8,0
A♭5,47682.21258503402,0.25,4/4,1,8,0
C5,48186.91611748866,0.25,4/4,1,8,0
B♭4,48621.95978599773,0.25,4/4,1,8,0
G5,48987.34359056121,0.25,4/4,1,8,0
A♭4,49515.267077664386,0.25,4/4,1,8,0
G5,49950.310746173476,0.25,4/4,1,8,0
F5,50362.13446003401,0.25,4/4,1,8,0
C6,50727.518264597515,0.25,4/4,1,8,0
A♭5,51162.561933106575,0.25,4/4,1,8,0
G5,51620.82555626418,0.25,4/4,1,8,0
F5,51962.989406179135,0.25,4/4,1,8,0
