Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,474.92392998865483,1.0,3/4,1,1,0
F4,1982.8990575396745,0.5,3/4,1,2,0
F5,3966.1270658424683,0.5,3/4,1,2,0
E5,4024.9331420067974,0.5,3/4,1,2,0
F5,4593.161068594099,0.5,3/4,1,2,0
A♭5,5091.729131235822,0.5,3/4,1,2,0
F5,5706.396967120175,0.5,3/4,1,2,0
D♭5,6553.264349489793,0.5,3/4,1,3,0
F5,7701.991142290244,0.5,3/4,1,3,0
E5,8525.638570011333,0.5,3/4,1,3,0
F5,9093.866496598632,0.5,3/4,1,3,0
A♭5,9592.434559240357,0.5,3/4,1,3,0
F5,10160.662485827661,0.5,3/4,1,3,0
A♭4,10984.309913548746,0.5,3/4,1,4,0
C6,11784.737386621302,0.5,3/4,1,4,0
B♭4,12352.965313208608,0.5,3/4,1,4,0
B♭5,13418.504202558208,0.5,3/4,1,4,0
C5,13489.421166383212,0.25,3/4,1,4,0
B♭5,14133.444426729016,0.25,3/4,1,4,0
A♭5,14429.168367346936,0.25,3/4,1,4,0
G5,14678.452398667794,0.25,3/4,1,4,0
A♭5,15438.575432256233,0.125,3/4,1,5,0
G5,15539.997493268129,0.125,3/4,1,5,0
F5,15641.419554280037,0.75,3/4,1,5,0
0,18595.167339852607,1.0,3/4,1,5,0
C5,19894.16287556689,1.0,3/4,1,5,0
F4,21657.557504251698,0.5,3/4,1,6,0
F5,23401.735028969208,0.5,3/4,1,6,0
E5,23444.17208758503,0.5,3/4,1,6,0
F5,24035.61996882086,0.5,3/4,1,6,0
A♭5,24534.188031462563,0.5,3/4,1,6,0
F5,25102.415958049856,0.5,3/4,1,6,0
B♭4,25786.743657879782,0.5,3/4,1,7,0
A♭5,26656.830994897933,0.5,3/4,1,7,0
G5,27457.258467970503,0.5,3/4,1,7,0
F5,28025.486394557793,0.5,3/4,1,7,0
F6,28930.066677395873,0.5,3/4,1,7,0
A♭5,29254.822066326517,0.5,3/4,1,7,0
E♭5,30032.029584750544,0.25,3/4,1,8,0
F5,30606.392981150766,0.25,3/4,1,8,0
G5,30832.457057823114,0.25,3/4,1,8,0
A♭5,31081.741089143965,0.25,3/4,1,8,0
B♭5,31377.465029761894,0.5,3/4,1,8,0
A♭5,32108.232638888872,1.0,3/4,1,8,0
G5,33709.087585034,0.5,3/4,1,8,0
A♭4,34718.4946499433,0.5,3/4,1,9,0
G5,35751.12166950113,0.5,3/4,1,9,0
F5,36481.8892786281,0.5,3/4,1,9,0
E♭5,37050.1172052154,0.5,3/4,1,9,0
E♭6,38309.90260869643,0.5,3/4,1,9,0
G5,38349.1127409297,0.5,3/4,1,9,0
D5,39335.29985119046,0.25,3/4,1,10,0
E♭5,40025.763020833314,0.25,3/4,1,10,0
F5,40298.26700680269,0.25,3/4,1,10,0
G5,40570.77099277208,0.25,3/4,1,10,0
A♭5,40866.49493339001,0.5,3/4,1,10,0
G5,41504.382723922885,1.0,3/4,1,10,0
F5,43198.1174886621,0.5,3/4,1,10,0
G4,44091.42478032877,0.5,3/4,1,11,0
F5,45100.831845238084,0.5,3/4,1,11,0
E♭5,45761.93959041948,0.5,3/4,1,11,0
D5,46330.167517006776,0.5,3/4,1,11,0
D6,47505.27347315507,0.5,3/4,1,11,0
F5,47629.163052721044,0.5,3/4,1,11,0
E♭5,48870.769664115614,0.125,3/4,1,12,0
D5,49018.631634424586,0.125,3/4,1,12,0
C5,49189.71355938211,0.75,3/4,1,12,0
F5,50518.064519557825,0.125,3/4,1,12,0
E♭5,50689.146444515274,0.125,3/4,1,12,0
D5,50837.00841482427,0.75,3/4,1,12,0
G5,51863.49996456915,0.125,3/4,1,12,0
F5,51988.14198022958,0.125,3/4,1,12,0
E♭5,52112.78399589,0.75,3/4,1,12,0
C6,53835.87418509067,1.5,3/4,1,13,0
B♭5,56097.836876417205,0.25,3/4,1,13,0
A♭5,56440.000726332204,0.25,3/4,1,13,0
G5,56782.16457624717,0.25,3/4,1,13,0
F5,57147.54838081065,0.25,3/4,1,13,0
E♭5,57396.83241213151,0.25,3/4,1,13,0
D5,57646.11644345237,0.25,3/4,1,13,0
C5,57988.28029336733,0.5,3/4,1,14,0
F♯4,58881.58758503399,0.5,3/4,1,14,0
G4,59821.33478599771,1.0,3/4,1,14,0
D5,61770.489051870754,1.0,3/4,1,14,0
C5,64764.541276927426,2.0,3/4,1,15,0
C5,71002.60197216512,1.0,3/4,1,1,1
F4,71471.14239654195,0.5,3/4,1,2,1
F5,73301.24150609557,0.5,3/4,1,2,1
E5,73350.6367984694,0.5,3/4,1,2,1
F5,73965.30463435373,0.5,3/4,1,2,1
A♭5,74533.53256094104,0.5,3/4,1,2,1
F5,75078.5405328798,0.5,3/4,1,2,1
D♭5,75855.74805130383,0.5,3/4,1,3,1
F5,76934.81498015868,0.5,3/4,1,3,1
E5,77619.14267998864,0.5,3/4,1,3,1
F5,78187.37060657595,0.5,3/4,1,3,1
A♭5,78709.15862386621,0.5,3/4,1,3,1
F5,79300.60650510204,0.5,3/4,1,3,1
A♭4,80286.7936153628,0.5,3/4,1,4,1
C6,81017.56122448976,0.5,3/4,1,4,1
B♭4,81655.44901502265,0.5,3/4,1,4,1
B♭5,82770.80333980141,0.5,3/4,1,4,1
C5,82815.12482284576,0.25,3/4,1,4,1
