Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,544.583793934233,2.0,3/2,1,1,0
A♭5,2283.436543367342,0.5,3/2,1,1,0
G5,2456.9252409296987,1.5,3/2,1,1,0
F5,3813.3097009637086,0.5,3/2,1,1,0
E♭5,3963.578443877541,1.5,3/2,1,1,0
D5,5691.48217828797,0.0,3/2,1,2,0
C5,9187.180254393412,4.0,3/2,1,2,0
0,10993.049018565755,2.0,3/2,1,2,0
B4,11060.065033304985,2.0,3/2,1,3,0
G5,12543.498281604301,0.5,3/2,1,3,0
F5,12693.767024518133,1.5,3/2,1,3,0
E♭5,14026.931529903608,0.5,3/2,1,3,0
D5,14200.420227465964,1.5,3/2,1,3,0
G4,16137.303553713133,4.0,3/2,1,4,0
0,19916.868463010192,2.0,3/2,1,4,0
C6,22259.440033304978,0.5,3/4,2,5,0
G5,22572.24845875849,0.5,3/4,2,5,0
G5,23276.925635011317,0.5,3/4,2,5,0
G5,23286.267588644725,0.5,3/4,2,5,0
G5,23295.60954227813,0.25,3/4,2,5,0
A♭5,23365.218537414945,0.25,3/4,2,5,0
F5,23428.742931547607,0.25,3/4,2,5,0
G5,23492.26732568027,0.25,3/4,2,5,0
A♭5,23648.67153840703,0.5,3/4,2,6,0
F5,23845.380190617903,0.5,3/4,2,6,0
F5,24536.647065198915,0.5,3/4,2,6,0
F5,24543.604481394395,0.5,3/4,2,6,0
F5,24550.56189758987,0.25,3/4,2,6,0
G5,24568.690405328787,0.25,3/4,2,6,0
A♭5,24697.60564590419,0.25,3/4,2,6,0
F5,24765.399057539697,0.25,3/4,2,6,0
G5,24898.583315617925,0.5,3/4,2,7,0
G4,25215.54224518583,0.5,3/4,2,7,0
F5,25361.66048398526,0.5,3/4,2,7,0
G4,25535.149181547622,0.5,3/4,2,7,0
D6,25801.517697704105,0.5,3/4,2,7,0
E♭5,26156.24293535738,0.25,3/4,2,7,0
D5,26179.39691721222,0.25,3/4,2,7,0
E♭5,26357.474684665558,0.5,3/4,2,8,0
C5,26530.96338222791,0.5,3/4,2,8,0
G5,26704.452079790262,0.5,3/4,2,8,0
C5,26924.380686649663,0.5,3/4,2,8,0
