Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,683.9035218253895,0.5,4/4,1,1,0
G4,2299.27289869199,0.25,4/4,1,1,0
A4,2406.9937110260703,0.25,4/4,1,1,0
B♭4,2818.8174248866135,0.25,4/4,1,1,0
G5,3486.0606398809446,0.25,4/4,1,1,0
C5,3851.4444444444375,0.25,4/4,1,1,0
G5,3902.7538899906353,0.25,4/4,1,1,0
D5,4791.191645408155,0.25,4/4,1,1,0
G5,5551.314678996591,0.25,4/4,1,1,0
F♯5,6032.798256802714,0.5,4/4,1,1,0
0,6810.005775226752,0.5,4/4,1,1,0
F♯5,7540.7733843537335,0.25,4/4,1,1,0
G5,7975.817052862802,0.25,4/4,1,1,0
A5,8434.080676020398,0.25,4/4,1,2,0
D5,9124.543845663255,0.25,4/4,1,2,0
C5,9513.14760487527,0.25,4/4,1,2,0
E♭6,9971.411228032868,0.25,4/4,1,2,0
B♭4,10522.55466978457,0.25,4/4,1,2,0
D6,10934.378383645113,0.25,4/4,1,2,0
A4,11439.08191609976,0.25,4/4,1,2,0
C6,11804.465720663253,0.25,4/4,1,2,0
G4,12402.049071712006,0.25,4/4,1,2,0
B♭5,13022.852377409285,0.125,4/4,1,2,0
A5,13217.154257015296,0.125,4/4,1,2,0
G5,13434.676091269828,0.5,4/4,1,2,0
0,14165.443700396814,0.25,4/4,1,2,0
A5,15389.965826955768,0.25,4/4,1,2,0
B♭5,15941.109268707483,0.25,4/4,1,2,0
D5,16306.493073270969,0.25,4/4,1,2,0
E♭5,16811.196605725625,0.25,4/4,1,3,0
C6,17431.999911422896,0.25,4/4,1,3,0
A5,17867.043579931975,0.25,4/4,1,3,0
B♭5,18302.087248441036,0.25,4/4,1,3,0
D5,18737.13091695011,0.25,4/4,1,3,0
F6,19265.054404053277,0.25,4/4,1,3,0
A5,19746.53798185941,0.25,4/4,1,3,0
B♭5,20506.661015447837,0.25,4/4,1,3,0
E♭5,20941.704683956916,0.25,4/4,1,3,0
C6,21608.947898951235,0.25,4/4,1,3,0
A5,22023.011972360207,0.25,4/4,1,3,0
B♭5,22502.255190617907,0.25,4/4,1,3,0
D5,22914.078904478454,0.25,4/4,1,3,0
