Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,707.1234764739155,0.25,4/4,1,1,0
D5,1374.3666914682467,0.25,4/4,1,1,0
F5,1623.650722789108,0.25,4/4,1,1,0
D5,1803.2748901643918,0.25,4/4,1,1,0
F5,1937.7660509753068,0.25,4/4,1,1,0
D5,2069.6434063208553,0.25,4/4,1,1,0
F5,2179.60770975056,0.25,4/4,1,1,0
D5,2312.7919678287913,0.25,4/4,1,1,0
B♭4,2422.756271258495,0.25,4/4,1,1,0
E♭5,2648.8203479308304,0.25,4/4,1,1,0
G5,2758.7846513605355,0.25,4/4,1,1,0
E♭5,2891.9689094387663,0.25,4/4,1,1,0
G5,2955.49330357142,0.25,4/4,1,1,0
E♭5,3111.8975162981783,0.25,4/4,1,1,0
G5,3198.6418650793553,0.25,4/4,1,1,0
E♭5,3354.2078319272396,0.25,4/4,1,1,0
B♭4,3465.0103812358243,0.25,4/4,1,2,0
D5,3667.8545032596344,0.25,4/4,1,2,0
F5,3801.0387613378653,0.25,4/4,1,2,0
D5,3911.4706325093625,0.25,4/4,1,2,0
B♭4,4044.1873228458007,0.25,4/4,1,2,0
F5,4177.371580924033,0.25,4/4,1,2,0
B♭5,4287.335884353737,0.25,4/4,1,2,0
F5,4399.076084940055,0.25,4/4,1,2,0
B♭4,4484.044536564621,0.25,4/4,1,2,0
D5,4640.448749291379,0.25,4/4,1,2,0
F5,4773.633007369609,0.25,4/4,1,2,0
D5,4860.377356150789,0.25,4/4,1,2,0
B♭4,4947.1217049319675,0.25,4/4,1,2,0
E♭5,5080.305963010199,0.25,4/4,1,2,0
G5,5167.050311791384,0.25,4/4,1,2,0
E♭5,5300.234569869609,0.25,4/4,1,2,0
B♭4,5363.758964002269,0.25,4/4,1,3,0
D5,5473.7232674319675,0.25,4/4,1,3,0
F5,5583.687570861678,0.25,4/4,1,3,0
D5,5693.651874291378,0.25,4/4,1,3,0
B♭4,5780.396223072563,0.25,4/4,1,3,0
F5,5867.140571853734,0.25,4/4,1,3,0
B♭5,5978.042526561179,0.25,4/4,1,3,0
F5,6063.849224064619,0.25,4/4,1,3,0
B♭4,6127.373618197279,0.25,4/4,1,3,0
D5,6283.777830924028,0.25,4/4,1,3,0
F5,6370.5221797052145,0.25,4/4,1,3,0
D5,6480.486483134912,0.25,4/4,1,3,0
B♭4,6544.010877267573,0.25,4/4,1,3,0
