Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,382.0441113945504,1.0,3/4,1,1,0
E♭5,2470.518105158722,1.0,3/4,1,1,0
G5,4187.472824546478,1.0,3/4,1,1,0
A♭4,7529.82436933106,1.0,3/4,1,2,0
0,9246.779088718817,0.25,3/4,1,2,0
G5,9588.942938633776,0.25,3/4,1,2,0
F5,10000.76665249432,0.25,3/4,1,2,0
E5,10296.490593112232,0.25,3/4,1,2,0
F5,10545.774624433092,0.25,3/4,1,2,0
A♭5,10980.818292942164,0.25,3/4,1,2,0
C6,11253.322278911552,0.25,3/4,1,2,0
F6,11804.465720663253,0.25,3/4,1,2,0
B♭4,13121.867665816315,1.0,3/4,1,3,0
D5,15163.901750283432,1.0,3/4,1,3,0
F5,17275.595698696146,1.0,3/4,1,3,0
G4,19712.369012188203,1.0,3/4,1,4,0
0,21916.942779195007,0.25,3/4,1,4,0
F5,22351.986447704072,0.25,3/4,1,4,0
E♭5,22694.150297619046,0.25,3/4,1,4,0
D5,22943.4343289399,0.25,3/4,1,4,0
E♭5,23215.938314909297,0.25,3/4,1,4,0
G5,23534.88221017573,0.25,3/4,1,4,0
B♭5,23946.705924036276,0.25,3/4,1,4,0
E♭6,24497.849365787974,0.25,3/4,1,4,0
A♭4,26047.4508574263,1.0,3/4,1,5,0
C5,27834.065440759634,1.0,3/4,1,5,0
E♭5,30920.997484410425,1.0,3/4,1,5,0
F4,31987.79347363943,0.25,3/4,1,6,0
E♭5,33119.43578160428,0.25,3/4,1,6,0
D5,33484.819586167796,0.25,3/4,1,6,0
C5,33710.883662840126,0.25,3/4,1,6,0
E♭5,34215.587195294785,0.25,3/4,1,6,0
C5,34836.39050099205,0.25,3/4,1,6,0
B4,35248.214214852596,0.25,3/4,1,6,0
C5,35264.17706480833,0.25,3/4,1,6,0
B4,35269.965560272045,0.25,3/4,1,6,0
C5,35275.75405573575,0.25,3/4,1,6,0
B4,35281.54255119946,0.25,3/4,1,6,0
C5,36750.05387259068,0.25,3/4,1,6,0
G4,37254.75740504535,0.25,3/4,1,7,0
