Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F4,70235.94433815194,0.5,3/4,1,9,1
E5,71175.69153911565,0.5,3/4,1,9,1
D5,71511.71991921768,0.5,3/4,1,9,1
C5,71894.18820861675,0.5,3/4,1,9,1
C6,72554.60446830759,0.5,3/4,1,9,1
E5,72821.66446995462,0.5,3/4,1,9,1
B4,73343.45248724487,0.25,3/4,1,10,1
C5,73685.61633715987,0.25,3/4,1,10,1
D5,73888.4604591837,0.25,3/4,1,10,1
E5,74021.64471726192,0.25,3/4,1,10,1
F5,74224.48883928577,0.5,3/4,1,10,1
E5,74467.6374007937,1.0,3/4,1,10,1
D5,75511.21343537419,0.5,3/4,1,10,1
E4,76009.7814980159,0.5,3/4,1,11,1
D5,76601.22937925173,0.5,3/4,1,11,1
C5,76983.6976686508,0.5,3/4,1,11,1
B4,77319.72604875285,0.5,3/4,1,11,1
B5,77851.63389368991,0.5,3/4,1,11,1
D5,78200.76240079365,0.5,3/4,1,11,1
C5,78745.77037273241,0.125,3/4,1,12,1
B4,78847.1924337443,0.125,3/4,1,12,1
A4,78971.83444940479,0.75,3/4,1,12,1
D5,79673.24663407027,0.125,3/4,1,12,1
C5,79797.88864973078,0.125,3/4,1,12,1
B4,79899.31071074265,0.75,3/4,1,12,1
E5,80647.16280470518,0.125,3/4,1,12,1
D5,80748.58486571716,0.125,3/4,1,12,1
C5,80896.4468360261,0.75,3/4,1,12,1
A5,81621.07897534019,1.5,3/4,1,13,1
G5,82907.80357142861,0.25,3/4,1,13,1
F5,83226.74746669499,0.25,3/4,1,13,1
E5,83452.81154336737,0.25,3/4,1,13,1
D5,83609.21575609407,0.25,3/4,1,13,1
C5,83788.83992346941,0.25,3/4,1,13,1
B4,83922.02418154759,0.25,3/4,1,13,1
A4,84171.30821286849,0.5,3/4,1,14,1
D♯4,84785.97604875284,0.5,3/4,1,14,1
E4,85284.54411139457,1.0,3/4,1,14,1
B4,86699.63942035146,1.0,3/4,1,14,1
A4,87464.57599914965,2.0,3/4,1,15,1
C5,89900.02738803861,1.0,3/4,1,16,0
F4,90897.16351332204,0.5,3/4,1,17,0
F5,91809.3544944827,0.5,3/4,1,17,0
E5,91894.29963860547,0.5,3/4,1,17,0
F5,92207.10806405898,0.5,3/4,1,17,0
A5,92636.01626275512,0.5,3/4,1,17,0
F5,93041.70450680274,0.5,3/4,1,17,0
D5,93517.05261479593,0.5,3/4,1,18,0
F5,94131.72045068028,0.5,3/4,1,18,0
E5,94514.18874007933,0.5,3/4,1,18,0
F5,94826.99716553286,0.5,3/4,1,18,0
A5,95255.905364229,0.5,3/4,1,18,0
F5,95731.25347222218,0.5,3/4,1,18,0
A4,95835.08230583898,0.5,3/4,1,19,0
C6,96728.38959750565,0.5,3/4,1,19,0
B♭4,97505.59711592973,0.5,3/4,1,19,0
B♭5,97870.6115276493,0.5,3/4,1,19,0
C5,97945.45432964858,0.25,3/4,1,19,0
B♭5,98148.29845167234,0.25,3/4,1,19,0
A5,98374.36252834472,0.25,3/4,1,19,0
G5,98553.98669571994,0.25,3/4,1,19,0
A5,98896.15054563496,0.125,3/4,1,20,0
G5,99044.01251594388,0.125,3/4,1,20,0
F5,99191.87448625281,0.75,3/4,1,20,0
0,99614.64721513605,1.0,3/4,1,20,0
G5,100658.22324971655,1.0,3/4,1,20,0
F♯5,101469.59973781178,0.5,3/4,1,21,0
C5,102014.60770975053,1.0,3/4,1,21,0
E♭5,102802.76424319725,0.25,3/4,1,21,0
D5,103028.82831986963,0.25,3/4,1,21,0
E♭5,103231.67244189343,0.25,3/4,1,21,0
D5,103388.07665462019,0.25,3/4,1,21,0
C5,103567.70082199552,0.5,3/4,1,21,0
A5,103973.38906604314,0.5,3/4,1,22,0
C5,104541.61699263041,1.0,3/4,1,22,0
E♭5,105260.11366213155,0.25,3/4,1,22,0
D5,105416.51787485825,0.25,3/4,1,22,0
E♭5,105619.36199688211,0.25,3/4,1,22,0
D5,105775.76620960882,0.25,3/4,1,22,0
C5,105955.39037698416,0.5,3/4,1,22,0
G5,106361.07862103176,0.5,3/4,1,23,0
B♭4,106813.20677437642,0.5,3/4,1,23,0
C5,107172.45510912698,0.5,3/4,1,23,0
A5,107694.24312641722,0.5,3/4,1,23,0
D5,108007.05155187074,0.5,3/4,1,23,0
F♯5,108412.73979591836,0.5,3/4,1,23,0
G4,108911.30785856006,0.5,3/4,1,24,0
F♯5,109525.97569444442,1.0,3/4,1,24,0
G5,110407.01204648525,0.25,3/4,1,24,0
A5,110633.07612315762,0.25,3/4,1,24,0
B♭5,110835.92024518145,0.5,3/4,1,24,0
D5,111241.6084892291,0.5,3/4,1,24,0
E5,111693.73664257374,0.5,3/4,1,25,0
B♭4,112192.30470521546,0.5,3/4,1,25,0
A4,112597.99294926308,0.5,3/4,1,25,0
G4,113026.9011479592,0.5,3/4,1,25,0
C6,113502.2492559524,0.5,3/4,1,25,0
B♭5,113954.37740929706,0.5,3/4,1,25,0
A5,114383.2856079932,0.5,3/4,1,26,0
E5,114951.5135345805,1.0,3/4,1,26,0
F5,115716.45011337865,0.25,3/4,1,26,0
G5,115896.07428075402,0.25,3/4,1,26,0
A5,116052.4784934807,0.5,3/4,1,26,0
C♯5,116411.72682823126,0.5,3/4,1,26,0
D5,116887.07493622445,0.5,3/4,1,27,0
A4,117339.20308956911,0.5,3/4,1,27,0
G4,117721.67137896834,0.5,3/4,1,27,0
F4,118127.35962301593,0.5,3/4,1,27,0
B♭5,118579.48777636058,0.5,3/4,1,27,0
A5,118961.95606575967,0.5,3/4,1,27,0
G♯5,119576.62390164389,0.5,3/4,1,28,0
D5,120168.07178287985,1.0,3/4,1,28,0
D5,121025.74582576459,0.25,3/4,1,28,0
E5,121182.29239299883,0.125,3/4,1,28,0
F5,121245.68889151658,0.125,3/4,1,28,0
E5,121249.69134562902,0.5,3/4,1,28,0
D5,121419.30548469388,0.5,3/4,1,28,0
C♯5,121987.5334112813,0.125,3/4,1,29,0
B4,122112.17542694158,0.125,3/4,1,29,0
A4,122213.59748795358,0.75,3/4,1,29,0
E5,122915.00967261914,0.125,3/4,1,29,0
D5,123011.52817194586,0.125,3/4,1,29,0
C♯5,123117.8537946429,0.75,3/4,1,29,0
G5,123796.04602465994,0.125,3/4,1,29,0
F5,123920.68804032022,0.125,3/4,1,29,0
E5,124045.33005598074,0.75,3/4,1,29,0
D6,124862.84201388893,1.5,3/4,1,30,0
C6,126265.6663832199,0.25,3/4,1,30,0
B♭5,126538.17036918944,0.25,3/4,1,30,0
A5,126717.79453656466,0.25,3/4,1,30,0
G5,126874.19874929133,0.25,3/4,1,30,0
F5,127027.13986323694,0.25,3/4,1,30,0
E5,127187.00717474497,0.25,3/4,1,30,0
D5,127366.63134212019,0.5,3/4,1,31,0
G♯4,127911.63931405892,0.5,3/4,1,31,0
A4,128433.42733134922,1.0,3/4,1,31,0
E5,129685.98295776642,1.0,3/4,1,31,0
D5,130450.9195365646,2.0,3/4,1,32,0
C5,132793.49110685938,1.0,3/4,1,16,1
F4,133744.18732284574,0.5,3/4,1,17,1
F5,134649.42783448967,0.5,3/4,1,17,1
E5,134694.8835388321,0.5,3/4,1,17,1
F5,135030.9119189343,0.5,3/4,1,17,1
A5,135436.60016298178,0.5,3/4,1,17,1
F5,135911.94827097506,0.5,3/4,1,17,1
D5,136340.85646967133,0.5,3/4,1,18,1
F5,136885.86444160997,0.5,3/4,1,18,1
E5,137268.33273100917,0.5,3/4,1,18,1
F5,137604.3611111111,0.5,3/4,1,18,1
A5,138010.04935515882,0.5,3/4,1,18,1
F5,138462.17750850334,0.5,3/4,1,18,1
A4,138589.2262967688,0.5,3/4,1,19,1
C6,139436.09367913826,0.5,3/4,1,19,1
B♭4,140120.4213789683,0.5,3/4,1,19,1
B♭5,140456.05984919274,0.5,3/4,1,19,1
C5,140537.0586380386,0.25,3/4,1,19,1
B♭5,140716.68280541382,0.25,3/4,1,19,1
A5,140965.96683673465,0.25,3/4,1,19,1
G5,141145.59100411006,0.25,3/4,1,19,1
A5,141348.43512613382,0.125,3/4,1,20,1
G5,141612.3968696855,0.125,3/4,1,20,1
F5,141783.4787946428,0.75,3/4,1,20,1
0,142209.42597659293,1.0,3/4,1,20,1
G5,143458.8071499433,1.0,3/4,1,20,1
F♯5,144293.40359268704,0.5,3/4,1,21,1
C5,144884.85147392302,1.0,3/4,1,21,1
E♭5,145673.0080073697,0.25,3/4,1,21,1
D5,145875.85212939343,0.25,3/4,1,21,1
E♭5,146032.25634212012,0.25,3/4,1,21,1
D5,146188.66055484695,0.25,3/4,1,21,1
C5,146391.5046768708,0.5,3/4,1,21,1
A5,146843.63283021536,0.5,3/4,1,22,1
C5,147365.4208475057,1.0,3/4,1,22,1
E♭5,148130.35742630388,0.25,3/4,1,22,1
D5,148309.9815936791,0.25,3/4,1,22,1
E♭5,148512.82571570284,0.25,3/4,1,22,1
D5,148669.2299284298,0.25,3/4,1,22,1
C5,148872.07405045355,0.5,3/4,1,22,1
G5,149277.76229450104,0.5,3/4,1,23,1
B♭4,149776.33035714287,0.5,3/4,1,23,1
C5,150135.5786918934,0.5,3/4,1,23,1
A5,150587.70684523808,0.5,3/4,1,23,1
D5,150923.73522534026,0.5,3/4,1,23,1
F♯5,151352.64342403624,0.5,3/4,1,23,1
G4,151827.99153202955,0.5,3/4,1,24,1
F♯5,152465.8793225623,1.0,3/4,1,24,1
G5,153300.47576530607,0.25,3/4,1,24,1
A5,153549.75979662698,0.25,3/4,1,24,1
B♭5,153822.26378259645,0.5,3/4,1,24,1
D5,154204.7320719954,0.5,3/4,1,24,1
E5,154656.8602253402,0.5,3/4,1,25,1
B♭4,155201.86819727885,0.5,3/4,1,25,1
A4,155653.9963506236,0.5,3/4,1,25,1
G4,156059.68459467113,0.5,3/4,1,25,1
C6,156535.0327026644,0.5,3/4,1,25,1
B♭5,156987.16085600905,0.5,3/4,1,25,1
A5,157369.6291454082,0.5,3/4,1,26,1
E5,157937.8570719956,1.0,3/4,1,26,1
F5,158702.79365079376,0.25,3/4,1,26,1
G5,158859.19786352047,0.25,3/4,1,26,1
A5,159038.82203089568,0.5,3/4,1,26,1
C♯5,159467.73022959192,0.5,3/4,1,26,1
D5,159919.85838293648,0.5,3/4,1,27,1
A4,160418.4264455783,0.5,3/4,1,27,1
G4,160847.33464427432,0.5,3/4,1,27,1
F4,161299.4627976191,0.5,3/4,1,27,1
B♭5,161774.81090561216,0.5,3/4,1,27,1
A5,162226.93905895698,0.5,3/4,1,27,1
G♯5,162771.94703089562,0.5,3/4,1,28,1
D5,163409.8348214286,1.0,3/4,1,28,1
D5,164170.83630495754,0.25,3/4,1,28,1
E5,164331.17561295346,0.125,3/4,1,28,1
F5,164454.27787463495,0.125,3/4,1,28,1
E5,164487.57982568027,0.5,3/4,1,28,1
D5,164846.82816043083,0.5,3/4,1,28,1
C♯5,165322.17626842414,0.125,3/4,1,29,1
B4,165423.5983294359,0.125,3/4,1,29,1
A4,165548.24034509642,0.75,3/4,1,29,1
E5,166272.87248441053,0.125,3/4,1,29,1
D5,166397.5145000708,0.125,3/4,1,29,1
C♯5,166545.37647037985,0.75,3/4,1,29,1
G5,167107.46892715426,0.125,3/4,1,29,1
F5,167232.11094281456,0.125,3/4,1,29,1
E5,167356.75295847506,0.75,3/4,1,29,1
D6,168151.04496173476,1.5,3/4,1,30,1
C6,169484.2094671201,0.25,3/4,1,30,1
B♭5,169710.2735437926,0.25,3/4,1,30,1
A5,169982.77752976195,0.25,3/4,1,30,1
G5,170255.28151573127,0.25,3/4,1,30,1
F5,170411.68572845796,0.25,3/4,1,30,1
E5,170568.0899411849,0.25,3/4,1,30,1
D5,170724.49415391157,0.5,3/4,1,31,1
G♯4,171339.16198979595,0.5,3/4,1,31,1
A4,171744.85023384352,1.0,3/4,1,31,1
E5,173183.16549744896,1.0,3/4,1,31,1
D5,173948.10207624713,2.0,3/4,1,32,1
0,176104.9140093537,1.0,4/4,2,33,0
D5,177102.05013463713,1.0,4/4,2,33,0
C♯5,177959.8665320294,1.0,4/4,2,33,0
E5,178515.82351899083,1.0,4/4,2,33,0
A4,179071.7805059524,1.0,4/4,2,34,0
D5,179627.73749291393,2.0,4/4,2,34,0
C♯5,180669.99160289124,1.0,4/4,2,34,0
D5,181179.50868055562,0.5,4/4,2,35,0
E5,181492.31710600902,0.25,4/4,2,35,0
F5,181579.06145479038,0.25,4/4,2,35,0
E5,181689.02575821997,0.5,4/4,2,35,0
D5,181816.07454648518,0.5,4/4,2,35,0
G♯5,182291.4226544785,0.5,4/4,2,35,0
A5,182557.79117063485,0.5,4/4,2,35,0
A4,183110.74748502485,0.5,4/4,2,35,0
F5,183160.18806689334,0.5,4/4,2,35,0
G♯4,183380.11667375284,0.5,4/4,2,36,0
E5,183692.92509920645,0.5,4/4,2,36,0
B4,183959.2936153628,0.5,4/4,2,36,0
D♯5,184248.8820861679,0.5,4/4,2,36,0
E4,184492.0306476757,0.5,4/4,2,36,0
E5,185038.0239036306,0.5,4/4,2,36,0
A4,185094.4275439342,0.25,4/4,2,36,0
C5,185274.05171130944,0.25,4/4,2,36,0
B4,185384.01601473935,0.25,4/4,2,36,0
C5,185517.20027281748,0.25,4/4,2,36,0
D5,185627.16457624713,0.25,4/4,2,37,0
B4,185806.78874362248,0.25,4/4,2,37,0
C5,185916.75304705222,0.25,4/4,2,37,0
D5,186026.71735048186,0.25,4/4,2,37,0
G♯4,186183.12156320852,0.5,4/4,2,37,0
E5,186426.27012471663,0.5,4/4,2,37,0
A4,186715.85859552145,0.25,4/4,2,37,0
C5,186895.48276289695,0.25,4/4,2,37,0
B4,187005.44706632657,0.25,4/4,2,37,0
C5,187115.4113697562,0.25,4/4,2,37,0
A5,187271.8155824829,0.5,4/4,2,37,0
G5,187561.404053288,0.5,4/4,2,37,0
D5,187897.43243339006,0.5,4/4,2,38,0
F♯5,188210.2408588435,0.5,4/4,2,38,0
C5,188453.38942035157,0.5,4/4,2,38,0
A5,188719.75793650793,0.5,4/4,2,38,0
B♭4,189055.7863166101,0.5,4/4,2,38,0
D6,189298.9348781179,0.5,4/4,2,38,0
A4,189611.7433035715,0.5,4/4,2,38,0
C6,189878.11181972787,0.5,4/4,2,38,0
G4,190144.48033588444,0.5,4/4,2,39,0
B♭5,190434.0688066893,0.25,4/4,2,39,0
A5,190520.81315547062,0.25,4/4,2,39,0
G5,190607.55750425177,0.5,4/4,2,39,0
F5,190943.58588435367,0.5,4/4,2,39,0
C5,191186.73444586174,0.5,4/4,2,39,0
E5,191522.7628259636,0.5,4/4,2,39,0
B♭4,191789.1313421202,0.5,4/4,2,39,0
G5,192078.7198129251,0.5,4/4,2,39,0
A4,192345.08832908166,0.5,4/4,2,40,0
C6,192611.45684523814,0.5,4/4,2,40,0
G4,192901.0453160431,0.5,4/4,2,40,0
B♭5,193213.85374149668,0.5,4/4,2,40,0
F4,193480.22225765305,0.5,4/4,2,40,0
A5,193723.37081916106,0.25,4/4,2,40,0
G5,193810.11516794222,0.25,4/4,2,40,0
F5,193943.29942602038,0.5,4/4,2,40,0
B4,194279.32780612254,0.5,4/4,2,40,0
E5,194615.35618622444,0.5,4/4,2,41,0
C5,194881.724702381,0.5,4/4,2,41,0
G5,195124.87326388882,0.5,4/4,2,41,0
B4,195437.68168934245,0.5,4/4,2,41,0
C5,195727.2701601473,0.5,4/4,2,41,0
B♭4,196040.07858560095,0.5,4/4,2,41,0
F5,196283.22714710873,0.25,4/4,2,41,0
A4,196439.6313598357,0.25,4/4,2,41,0
G4,196549.59566326533,0.25,4/4,2,41,0
A4,196682.7799213435,0.25,4/4,2,41,0
B♭4,196839.18413407038,0.25,4/4,2,42,0
G4,196902.70852820302,0.25,4/4,2,42,0
A4,197105.55265022675,0.25,4/4,2,42,0
B♭4,197194.35657104276,0.25,4/4,2,42,0
E5,197371.92116638334,0.5,4/4,2,42,0
C5,197615.06972789112,0.5,4/4,2,42,0
F4,197904.65819869624,0.5,4/4,2,42,0
F5,198300.7581219429,0.25,4/4,2,42,0
E5,198327.43092757926,0.25,4/4,2,42,0
F5,198437.39523100914,0.5,4/4,2,42,0
F4,198490.72297760134,0.5,4/4,2,42,0
0,198541.05419785544,1.0,4/4,2,43,0
C5,199688.62893282317,1.0,4/4,2,43,0
B4,200267.80587443316,1.0,4/4,2,43,0
D5,200870.20277069166,1.0,4/4,2,43,0
G4,201426.1597576531,1.0,4/4,2,44,0
C5,202051.7766085601,0.25,4/4,2,44,0
E5,202254.62073058385,0.25,4/4,2,44,0
D5,202364.5850340137,0.25,4/4,2,44,0
E5,202474.54933744334,0.25,4/4,2,44,0
F5,202607.73359552154,0.25,4/4,2,44,0
D5,202740.9178535997,0.25,4/4,2,44,0
E5,202874.10211167805,0.25,4/4,2,44,0
F5,202984.06641510772,0.25,4/4,2,44,0
B4,203140.47062783444,0.5,4/4,2,44,0
G5,203453.27905328805,0.5,4/4,2,44,0
C5,203789.30743338997,0.5,4/4,2,45,0
E5,204078.8959041951,0.5,4/4,2,45,0
A4,204345.26442035142,0.25,4/4,2,45,0
C5,204524.88858772686,0.25,4/4,2,45,0
B4,204629.80904549322,0.25,4/4,2,45,0
C5,204768.0371492347,0.25,4/4,2,45,0
D5,204878.0014526643,0.25,4/4,2,45,0
B4,205034.40566539124,0.25,4/4,2,45,0
C5,205144.3699688209,0.25,4/4,2,45,0
D5,205254.33427225053,0.25,4/4,2,45,0
G♯4,205410.73848497725,0.5,4/4,2,45,0
E5,205677.10700113382,0.5,4/4,2,45,0
A4,205989.91542658716,0.5,4/4,2,46,0
C5,206302.72385204083,0.5,4/4,2,46,0
F4,206592.3123228459,0.25,4/4,2,46,0
A4,206748.71653557263,0.25,4/4,2,46,0
G4,206881.90079365077,0.25,4/4,2,46,0
A4,206991.86509708044,0.25,4/4,2,46,0
B♭4,207148.26930980737,0.25,4/4,2,46,0
G4,207258.233613237,0.25,4/4,2,46,0
A4,207391.41787131518,0.25,4/4,2,46,0
B♭4,207501.38217474482,0.25,4/4,2,46,0
E4,207681.00634212026,0.5,4/4,2,46,0
C5,207924.15490362805,0.5,4/4,2,46,0
F4,208236.9633290817,0.25,4/4,2,47,0
C5,208370.1475871599,0.25,4/4,2,47,0
D5,208503.33184523805,0.25,4/4,2,47,0
E♭5,208636.5161033164,0.25,4/4,2,47,0
F♯4,208792.92031604267,0.25,4/4,2,47,0
E♭5,209018.98439271518,0.25,4/4,2,47,0
D5,209105.72874149654,0.25,4/4,2,47,0
C5,209222.24180253793,0.25,4/4,2,47,0
G4,209372.0972576529,0.5,4/4,2,47,0
B♭4,209661.68572845773,0.5,4/4,2,47,0
G5,210090.59392715376,1.0,4/4,2,47,0
F♯5,210716.210778061,1.0,4/4,2,48,0
A5,211272.16776502266,1.0,4/4,2,48,0
D5,211897.7846159295,1.0,4/4,2,48,0
G4,212476.96155753965,0.5,4/4,2,48,0
E♭5,212836.2098922901,0.5,4/4,2,48,0
F♯4,213032.91854450086,0.5,4/4,2,49,0
D5,213368.9469246028,0.5,4/4,2,49,0
A4,213588.87553146255,0.5,4/4,2,49,0
C♯5,213901.6839569159,0.5,4/4,2,49,0
D4,214191.27242772077,0.5,4/4,2,49,0
D5,214736.3171364367,0.5,4/4,2,49,0
G4,214770.44936933098,0.25,4/4,2,49,0
B♭4,214973.2934913545,0.25,4/4,2,49,0
A4,215060.03784013583,0.25,4/4,2,49,0
B♭4,215170.00214356568,0.25,4/4,2,49,0
C5,215326.40635629222,0.25,4/4,2,50,0
A4,215459.59061437062,0.25,4/4,2,50,0
B♭4,215569.55491780018,0.25,4/4,2,50,0
C5,215679.5192212299,0.25,4/4,2,50,0
F♯4,215859.14338860533,0.5,4/4,2,50,0
D5,216148.7318594102,0.5,4/4,2,50,0
G4,216415.10037556654,0.5,4/4,2,50,0
G5,216819.2659521767,0.25,4/4,2,50,0
F♯5,216861.09305909835,0.25,4/4,2,50,0
G5,216994.2773171767,0.5,4/4,2,50,0
G4,217035.87410737458,0.5,4/4,2,50,0
0,217109.05516581598,0.5,4/4,2,51,0
B♭5,218118.46223072556,0.5,4/4,2,51,0
A5,218384.83074688193,0.5,4/4,2,51,0
G5,218697.6391723353,0.5,4/4,2,51,0
F4,218964.00768849166,0.5,4/4,2,51,0
A5,219207.15624999988,0.5,4/4,2,51,0
G5,219543.18463010187,0.5,4/4,2,51,0
F5,219809.55314625817,0.5,4/4,2,51,0
E4,220075.92166241474,0.5,4/4,2,52,0
G5,220435.16999716542,0.5,4/4,2,52,0
F5,220678.31855867323,0.5,4/4,2,52,0
E5,220921.46712018104,0.5,4/4,2,52,0
D4,221257.49550028343,0.5,4/4,2,52,0
F5,221547.0839710883,0.5,4/4,2,52,0
E5,221813.45248724465,0.5,4/4,2,52,0
D5,222079.82100340098,0.5,4/4,2,52,0
A4,222369.4094742063,0.25,4/4,2,53,0
C♯5,222595.47355087838,0.25,4/4,2,53,0
D5,222705.43785430823,0.25,4/4,2,53,0
E5,222792.1822030896,0.25,4/4,2,53,0
A4,222902.14650651903,0.25,4/4,2,53,0
D5,223081.77067389444,0.25,4/4,2,53,0
E5,223191.73497732385,0.25,4/4,2,53,0
