Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
0,10.524837018133226,0.5,3/4,1,1,0
F♯5,7312.539611677998,0.5,3/4,1,1,0
F♯5,7470.998130364397,1.5,3/4,1,2,0
C♯5,8494.113449546478,0.5,3/4,1,2,0
A4,8737.26201105441,0.5,3/4,1,2,0
C♯5,8957.190617913822,0.5,3/4,1,2,0
F♯4,9200.339179421759,0.5,3/4,1,3,0
A4,9536.367559523798,0.5,3/4,1,3,0
C♯5,9733.076211734682,0.5,3/4,1,3,0
F♯5,9906.56490929704,0.5,3/4,1,3,0
A5,10126.493516156448,0.5,3/4,1,3,0
F♯5,10299.98221371881,0.5,3/4,1,3,0
B4,10543.130775226744,0.5,3/4,1,4,0
D5,10763.059382086154,0.5,3/4,1,4,0
F♯5,10913.328124999989,0.5,3/4,1,4,0
B5,11086.816822562343,0.5,3/4,1,4,0
D6,11283.525474773227,0.5,3/4,1,4,0
B5,11457.014172335586,0.5,3/4,1,4,0
E♯4,11769.8225977891,0.5,3/4,1,5,0
G♯4,11966.531249999984,0.5,3/4,1,5,0
C♯5,12209.67981150792,0.5,3/4,1,5,0
E♯5,12383.168509070276,0.5,3/4,1,5,0
G♯5,12579.87716128116,0.5,3/4,1,5,0
B4,12776.585813492049,0.5,3/4,1,5,0
A4,13042.954329648508,0.5,3/4,1,6,0
F♯5,13355.762755102027,0.5,3/4,1,6,0
G♯4,13552.47140731292,0.5,3/4,1,6,0
F♯5,13749.180059523796,0.5,3/4,1,6,0
C♯5,13945.888711734677,0.5,3/4,1,6,0
E♯5,14165.817318594094,0.5,3/4,1,6,0
F♯4,14455.405789399085,1.0,3/4,1,7,0
0,14825.603139172317,0.5,3/4,1,7,0
A5,15463.490929705205,0.5,3/4,1,7,0
G♯5,15706.639491213144,0.5,3/4,1,7,0
F♯5,15903.348143424024,0.5,3/4,1,7,0
E5,16146.49670493195,0.5,3/4,1,8,0
G♯4,16366.425311791369,0.5,3/4,1,8,0
A4,16632.793827947833,0.5,3/4,1,8,0
E5,16899.162344104294,0.5,3/4,1,8,0
F♯5,17072.651041666646,0.5,3/4,1,8,0
C♯5,17246.139739229005,0.5,3/4,1,8,0
D5,17489.288300736956,0.5,3/4,1,9,0
F♯4,17593.117134353728,0.5,3/4,1,9,0
G♯4,17882.70560515871,0.5,3/4,1,9,0
D5,18423.95899347081,0.5,3/4,1,9,0
E5,18435.535984398233,0.5,3/4,1,9,0
D5,18447.112975325654,0.5,3/4,1,9,0
C♯5,19064.279443027208,1.0,3/4,1,10,0
0,19388.036883503395,0.5,3/4,1,10,0
C♯5,19445.425807823114,0.5,3/4,1,10,0
B4,19502.814732142848,0.5,3/4,1,10,0
A4,19699.52338435374,0.5,3/4,1,10,0
B4,19965.8919005102,0.5,3/4,1,11,0
D♯5,20232.260416666653,0.5,3/4,1,11,0
E5,20428.969068877588,0.5,3/4,1,11,0
G♯5,20602.45776643994,0.5,3/4,1,11,0
C♯5,20822.38637329934,0.5,3/4,1,11,0
B4,20995.875070861694,0.5,3/4,1,11,0
A4,21192.583723072574,0.5,3/4,1,12,0
E5,21435.7322845805,0.5,3/4,1,12,0
D♯5,21609.220982142862,0.5,3/4,1,12,0
F♯5,21829.149589002292,0.5,3/4,1,12,0
B4,22025.85824121319,0.5,3/4,1,12,0
A4,22176.12698412701,0.5,3/4,1,12,0
G♯4,22533.884012344333,1.0,3/4,1,13,0
0,22552.132489568914,0.5,3/4,1,13,0
E5,23357.700821995466,0.5,3/4,1,13,0
C♯5,23554.409474206343,0.5,3/4,1,13,0
E5,23774.33808106577,0.5,3/4,1,13,0
F♯5,24063.92655187078,0.5,3/4,1,14,0
A4,24399.954931972818,0.5,3/4,1,14,0
D4,24643.10349348075,0.5,3/4,1,14,0
C♯5,24932.691964285732,0.5,3/4,1,14,0
B4,25129.40061649661,0.5,3/4,1,14,0
A5,25326.109268707485,0.5,3/4,1,14,0
G♯5,25569.257830215414,0.5,3/4,1,15,0
B4,25835.626346371875,0.5,3/4,1,15,0
E4,26055.554953231313,0.5,3/4,1,15,0
D5,26252.263605442207,0.5,3/4,1,15,0
C♯5,26448.972257653088,0.5,3/4,1,15,0
B5,26645.680909863964,0.5,3/4,1,15,0
A5,26865.609516723365,0.5,3/4,1,16,0
C♯5,27108.758078231294,0.5,3/4,1,16,0
F♯4,27351.906639739253,0.5,3/4,1,16,0
E5,27571.835246598683,0.5,3/4,1,16,0
D5,27745.323944161035,0.5,3/4,1,16,0
C♯6,27942.03259637191,0.5,3/4,1,16,0
B5,28138.74124858279,0.5,3/4,1,17,0
D5,28358.669855442196,0.5,3/4,1,17,0
G♯4,28578.598462301597,0.5,3/4,1,17,0
F♯5,28868.18693310658,0.5,3/4,1,17,0
E5,29018.455676020418,0.5,3/4,1,17,0
D6,29261.604237528376,0.5,3/4,1,17,0
C♯6,29458.312889739267,0.5,3/4,1,18,0
G♯5,29747.90136054425,0.5,3/4,1,18,0
A5,29944.610012755125,0.5,3/4,1,18,0
D4,30210.978528911583,0.5,3/4,1,18,0
E4,30477.347045068036,0.5,3/4,1,18,0
G♯5,30813.37542517007,0.5,3/4,1,18,0
A4,31102.963895975055,0.5,3/4,1,19,0
A5,31693.409046247256,0.5,3/4,1,19,0
B4,31775.020656179182,0.5,3/4,1,19,0
G♯5,31971.72930839005,0.5,3/4,1,19,0
C♯5,32145.218005952403,0.5,3/4,1,19,0
A5,32365.146612811808,0.5,3/4,1,19,0
D5,32677.955038265318,0.5,3/4,1,20,0
F♯5,33037.20337301587,0.5,3/4,1,20,0
E♯5,33257.13197987528,0.5,3/4,1,20,0
F♯5,33453.84063208618,0.5,3/4,1,20,0
B5,33650.549284297085,0.5,3/4,1,20,0
A♯5,33867.84830286283,0.5,3/4,1,20,0
B5,34090.40649801591,0.5,3/4,1,21,0
D6,34333.55505952384,0.5,3/4,1,21,0
B5,34507.0437570862,0.5,3/4,1,21,0
G♯5,34680.532454648586,0.5,3/4,1,21,0
A5,34870.45893565762,0.5,3/4,1,21,0
F♯5,35050.72980442182,0.5,3/4,1,21,0
C♯5,35317.098320578276,0.5,3/4,1,22,0
E♯5,35629.90674603178,0.5,3/4,1,22,0
G♯5,35780.175488945606,0.5,3/4,1,22,0
C♯6,36000.104095805014,0.5,3/4,1,22,0
G♯5,36150.37283871884,0.5,3/4,1,22,0
E♯5,36393.52140022677,0.5,3/4,1,22,0
C♯5,36659.88991638322,2.0,3/4,1,23,0
0,37911.12361819728,0.5,3/4,1,1,1
F♯5,38525.79145408168,0.5,3/4,1,1,1
F♯5,39535.624441392414,1.5,3/4,1,2,1
C♯5,39591.265518707536,0.5,3/4,1,2,1
A4,39811.19412556694,0.5,3/4,1,2,1
C♯5,40077.562641723394,0.5,3/4,1,2,1
F♯4,40297.491248582795,0.5,3/4,1,3,1
A4,40633.51962868483,0.5,3/4,1,3,1
C♯5,40853.44823554423,0.5,3/4,1,3,1
F♯5,41050.15688775511,0.5,3/4,1,3,1
A5,41246.865539965984,0.5,3/4,1,3,1
F♯5,41420.35423752834,0.5,3/4,1,3,1
B4,41663.502799036265,0.5,3/4,1,4,1
D5,41906.651360544194,0.5,3/4,1,4,1
F♯5,42056.92010345802,0.5,3/4,1,4,1
B5,42276.848710317456,0.5,3/4,1,4,1
D6,42473.55736252839,0.5,3/4,1,4,1
B5,42647.04606009077,0.5,3/4,1,4,1
E♯4,42959.854485544274,0.5,3/4,1,5,1
G♯4,43156.563137755154,0.5,3/4,1,5,1
