Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,72339.70673894559,0.5,3/4,2,24,0
F5,72582.85530045354,0.5,3/4,2,24,0
G4,72849.22381660997,0.5,3/4,2,25,0
G5,73209.67344133834,0.5,3/4,2,25,0
A4,73358.74089427447,0.5,3/4,2,25,0
F5,73625.10941043093,0.5,3/4,2,25,0
B4,73845.03801729034,0.5,3/4,2,25,0
D6,74111.40653344679,0.5,3/4,2,25,0
C5,74470.65486819735,0.5,3/4,2,26,0
E5,74667.36352040822,0.25,3/4,2,26,0
G5,74800.5477784864,0.25,3/4,2,26,0
C6,74980.17194586174,0.5,3/4,2,26,0
C5,75018.02255969659,0.5,3/4,2,26,0
C6,75025.11751954007,0.5,3/4,2,26,0
C5,75032.21247938357,0.5,3/4,2,26,0
0,76184.9657383787,0.5,3/4,2,27,0
E5,76335.23448129254,0.25,3/4,2,27,0
G5,76398.75887542524,0.25,3/4,2,27,0
C6,77019.56218112247,0.5,3/4,2,27,0
C5,77641.19765734958,0.5,3/4,2,27,0
C6,77648.62289980646,0.5,3/4,2,27,0
C5,77656.04814226337,0.5,3/4,2,27,0
0,77806.39678996603,0.5,3/4,2,28,0
E5,77887.00566893432,0.25,3/4,2,28,0
G5,77973.75001771544,0.25,3/4,2,28,0
C6,78106.93427579374,0.5,3/4,2,28,0
C5,78199.80150611397,0.5,3/4,2,28,0
C6,78207.6460245566,0.5,3/4,2,28,0
C5,78279.1010487529,0.5,3/4,2,28,0
A5,79172.40834041957,0.25,3/4,2,29,0
B♭5,79329.87753289774,0.25,3/4,2,29,0
A5,79438.776856576,0.25,3/4,2,29,0
G5,79548.7411600057,0.25,3/4,2,29,0
F5,79681.92541808395,0.25,3/4,2,29,0
G5,79791.88972151368,0.25,3/4,2,29,0
F5,79901.85402494334,0.25,3/4,2,29,0
E5,80035.03828302163,0.25,3/4,2,29,0
D5,80145.00258645129,0.25,3/4,2,29,0
E5,80231.7469352325,0.25,3/4,2,29,0
D5,80364.93119331068,0.25,3/4,2,29,0
C5,80498.11545138896,0.25,3/4,2,29,0
B4,80584.85980017009,0.5,3/4,2,30,0
D5,80920.88818027212,0.25,3/4,2,30,0
C5,81007.63252905336,0.25,3/4,2,30,0
B4,81117.596832483,0.25,3/4,2,30,0
C5,81274.00104520979,0.25,3/4,2,30,0
B4,81360.74539399098,0.25,3/4,2,30,0
A4,81493.92965206922,0.25,3/4,2,30,0
G4,81605.4280391698,0.25,3/4,2,30,0
A4,81737.07821357713,0.25,3/4,2,30,0
G4,82009.58219954658,0.25,3/4,2,30,0
F4,82127.65457441658,0.25,3/4,2,30,0
E4,82159.85094246041,0.5,3/4,2,31,0
G5,82402.99950396834,0.5,3/4,2,31,0
F4,82692.58797477331,0.5,3/4,2,31,0
A5,82935.73653628126,0.5,3/4,2,31,0
G4,83178.88509778917,0.5,3/4,2,31,0
B4,83422.03365929711,0.5,3/4,2,31,0
C5,83688.40217545356,0.5,3/4,2,32,0
E5,83931.5507369615,0.25,3/4,2,32,0
F5,84041.51504039124,0.25,3/4,2,32,0
G5,84151.47934382089,0.5,3/4,2,32,0
B4,84371.4079506803,0.5,3/4,2,32,0
C5,84660.99642148528,0.5,3/4,2,32,0
E4,84857.70507369615,0.5,3/4,2,32,0
F4,85193.73345379818,0.5,3/4,2,33,0
F5,85802.15867627773,0.25,3/4,2,33,0
G5,85848.7057291667,0.25,3/4,2,33,0
A5,85981.88998724494,0.5,3/4,2,33,0
C♯5,86271.47845804998,0.5,3/4,2,33,0
D5,86537.84697420645,0.5,3/4,2,33,0
B♭5,86804.21549036288,0.5,3/4,2,33,0
C♯5,87070.58400651935,0.5,3/4,2,34,0
B♭5,87336.9525226758,0.5,3/4,2,34,0
A5,87580.10108418374,0.5,3/4,2,34,0
B4,87823.24964569166,0.5,3/4,2,34,0
C5,88066.3982071996,0.5,3/4,2,34,0
A5,88286.326814059,0.5,3/4,2,34,0
B4,88599.1352395125,0.5,3/4,2,35,0
A5,88842.28380102043,0.5,3/4,2,35,0
G5,89085.43236252836,0.5,3/4,2,35,0
A4,89305.36096938777,0.5,3/4,2,35,0
B♭4,89618.16939484127,0.5,3/4,2,35,0
G5,89814.87804705222,0.5,3/4,2,35,0
A4,90127.68647250578,0.25,3/4,2,36,0
G5,90284.09068523246,0.25,3/4,2,36,0
F5,90417.27494331075,0.25,3/4,2,36,0
E5,90504.01929209188,0.25,3/4,2,36,0
F5,90637.20355017013,0.5,3/4,2,36,0
D5,90880.35211167809,0.5,3/4,2,36,0
A4,91100.2807185375,0.5,3/4,2,36,0
C♯6,91413.08914399102,0.5,3/4,2,36,0
D4,91702.67761479598,0.5,3/4,2,37,0
F5,92038.70599489802,0.25,3/4,2,37,0
A5,92171.89025297617,0.25,3/4,2,37,0
D6,92397.95432964858,0.5,3/4,2,37,0
D5,93637.87205732378,0.5,3/4,2,37,0
D6,93644.16831554746,0.5,3/4,2,37,0
D5,93650.46457377114,0.5,3/4,2,37,0
0,93765.28780470524,0.5,3/4,2,38,0
F5,93880.98939047536,0.25,3/4,2,38,0
A5,93909.42107780618,0.25,3/4,2,38,0
D6,94089.04524518142,0.5,3/4,2,38,0
D5,95124.15954623719,0.5,3/4,2,38,0
D6,95130.3383706633,0.5,3/4,2,38,0
D5,95136.51719508941,0.5,3/4,2,38,0
C5,95154.51930980734,0.5,3/4,2,39,0
F♯5,95490.54768990938,0.5,3/4,2,39,0
B4,95733.69625141729,0.5,3/4,2,39,0
G5,96000.06476757376,0.5,3/4,2,39,0
A4,96243.2133290817,0.5,3/4,2,39,0
A5,96570.49843041383,0.5,3/4,2,39,0
G4,96752.73040674608,0.5,3/4,2,40,0
B5,97019.09892290253,0.5,3/4,2,40,0
F♯4,97285.46743905888,0.5,3/4,2,40,0
A5,97505.39604591837,0.5,3/4,2,40,0
G4,97748.54460742621,0.5,3/4,2,40,0
B5,97991.69316893426,0.5,3/4,2,40,0
D5,98374.16145833321,0.5,3/4,2,41,0
G♯5,98686.96988378683,0.5,3/4,2,41,0
C5,98883.67853599762,0.5,3/4,2,41,0
A5,99126.82709750565,0.5,3/4,2,41,0
B4,99416.41556831052,0.5,3/4,2,41,0
B5,99751.60955569727,0.5,3/4,2,41,0
A4,99925.93264597491,0.5,3/4,2,42,0
C6,100238.74107142854,0.5,3/4,2,42,0
G♯4,100460.04085576086,0.5,3/4,2,42,0
B5,100678.59828514734,0.5,3/4,2,42,0
A4,100970.87212643678,0.5,3/4,2,42,0
C6,101257.7752267573,0.5,3/4,2,42,0
D4,101547.36369756238,0.5,3/4,2,43,0
B♭5,101883.39207766429,0.25,3/4,2,43,0
A5,101970.13642644543,0.25,3/4,2,43,0
B♭5,102103.32068452382,0.5,3/4,2,43,0
D5,102369.68920068018,0.5,3/4,2,43,0
E4,102589.61780753967,0.5,3/4,2,43,0
G♯5,102855.98632369602,0.5,3/4,2,43,0
F4,103122.35483985257,0.5,3/4,2,44,0
A5,103388.72335600894,0.25,3/4,2,44,0
G♯5,103498.68765943877,0.25,3/4,2,44,0
A5,103608.65196286846,0.5,3/4,2,44,0
C5,103875.0204790248,0.5,3/4,2,44,0
E4,104094.94908588429,0.5,3/4,2,44,0
A5,104338.09764739213,0.5,3/4,2,44,0
D4,104650.90607284576,0.5,3/4,2,45,0
B♭5,105127.11446919086,0.25,3/4,2,45,0
A5,105189.77857497166,0.25,3/4,2,45,0
B♭5,105346.18278769833,0.5,3/4,2,45,0
D5,105566.11139455784,0.5,3/4,2,45,0
E4,105786.04000141716,0.5,3/4,2,45,0
G♯5,106075.62847222226,0.5,3/4,2,45,0
F4,106318.77703373008,0.5,3/4,2,46,0
A5,106608.36550453518,0.25,3/4,2,46,0
G♯5,106695.10985331627,0.25,3/4,2,46,0
A5,106798.90468710632,0.5,3/4,2,46,0
C5,107048.22271825398,0.5,3/4,2,46,0
E4,107268.15132511326,0.5,3/4,2,46,0
A5,107557.73979591833,0.5,3/4,2,46,0
D4,107824.10831207469,0.5,3/4,2,47,0
F5,108206.57660147388,0.25,3/4,2,47,0
E5,108270.1009956065,0.25,3/4,2,47,0
F5,108403.28525368466,0.5,3/4,2,47,0
A4,108623.21386054417,0.5,3/4,2,47,0
D5,108912.80233134904,0.5,3/4,2,47,0
F5,109063.07107426297,0.5,3/4,2,47,0
E4,109375.87949971638,0.5,3/4,2,48,0
E5,109828.76438065674,0.5,3/4,2,48,0
F♯4,109908.61653202951,0.5,3/4,2,48,0
D5,110198.20500283438,0.5,3/4,2,48,0
G♯4,110441.35356434241,0.5,3/4,2,48,0
B5,110707.72208049877,0.5,3/4,2,48,0
A4,111020.5305059524,0.5,3/4,2,49,0
C5,111402.99879535138,0.25,3/4,2,49,0
D5,111536.18305342953,0.25,3/4,2,49,0
E5,111646.1473568594,0.5,3/4,2,49,0
G♯4,111866.0759637187,0.5,3/4,2,49,0
A4,112086.00457057821,0.5,3/4,2,49,0
F5,112352.37308673456,0.5,3/4,2,49,0
G♯4,112595.52164824257,0.5,3/4,2,50,0
F5,112815.4502551019,0.5,3/4,2,50,0
E5,113105.03872590698,0.5,3/4,2,50,0
F♯4,113324.96733276629,0.5,3/4,2,50,0
G4,113568.11589427429,0.5,3/4,2,50,0
E5,113857.70436507942,0.5,3/4,2,50,0
F♯4,114100.85292658723,0.5,3/4,2,51,0
E5,114367.2214427438,0.5,3/4,2,51,0
D5,114600.92277338196,0.5,3/4,2,51,0
E4,114830.29861111114,0.5,3/4,2,51,0
F4,115096.66712726747,0.5,3/4,2,51,0
D5,115363.03564342404,0.5,3/4,2,51,0
E4,115606.18420493185,0.25,3/4,2,52,0
D5,115785.80837230729,0.25,3/4,2,52,0
C5,115895.77267573695,0.25,3/4,2,52,0
B4,115982.51702451808,0.25,3/4,2,52,0
C5,116115.70128259626,0.5,3/4,2,52,0
A4,116312.40993480722,0.5,3/4,2,52,0
E4,116578.77845096358,0.5,3/4,2,52,0
G♯5,116914.8068310657,0.5,3/4,2,52,0
A4,117181.17534722206,0.5,3/4,2,53,0
C5,117470.76381802713,0.25,3/4,2,53,0
E5,117603.94807610534,0.25,3/4,2,53,0
A5,117783.57224348058,0.5,3/4,2,53,0
A4,118113.04580268537,0.5,3/4,2,53,0
A5,118119.35127944236,0.5,3/4,2,53,0
A4,118125.6567561993,0.5,3/4,2,53,0
0,119174.12567318598,0.5,3/4,2,54,0
C5,119291.7825319179,0.25,3/4,2,54,0
E5,119318.25894628669,0.25,3/4,2,54,0
A5,119451.4432043651,0.5,3/4,2,54,0
A4,120735.47518974838,0.5,3/4,2,54,0
A5,120741.74395339467,0.5,3/4,2,54,0
A4,120748.01271704098,0.5,3/4,2,54,0
0,120754.28148068726,0.5,3/4,2,55,0
C5,120829.72569444429,0.25,3/4,2,55,0
E5,120916.47004322565,0.25,3/4,2,55,0
A5,121119.3141652494,0.5,3/4,2,55,0
A4,122175.3900537733,0.5,3/4,2,55,0
A5,122181.58665898914,0.5,3/4,2,55,0
A4,122187.78326420498,0.5,3/4,2,55,0
F5,122231.22813917225,0.25,3/4,2,56,0
G5,122341.19244260194,0.25,3/4,2,56,0
F5,122451.15674603182,0.25,3/4,2,56,0
E5,122584.34100410996,0.25,3/4,2,56,0
D5,122717.52526218814,0.25,3/4,2,56,0
E5,122824.17726934518,0.25,3/4,2,56,0
D5,122914.23391439911,0.25,3/4,2,56,0
C5,123070.63812712581,0.25,3/4,2,56,0
B4,123203.82238520401,0.25,3/4,2,56,0
C5,123308.2849397282,0.25,3/4,2,56,0
B4,123423.75099206349,0.25,3/4,2,56,0
A4,123533.71529549315,0.25,3/4,2,56,0
F5,123806.2192814625,0.25,3/4,2,57,0
G5,123869.74367559508,0.25,3/4,2,57,0
F5,123979.70797902496,0.25,3/4,2,57,0
E5,124089.67228245457,0.25,3/4,2,57,0
D5,124246.07649518129,0.25,3/4,2,57,0
E5,124329.93607867825,0.25,3/4,2,57,0
D5,124442.78514739225,0.25,3/4,2,57,0
C5,124552.74945082194,0.25,3/4,2,57,0
B4,124662.71375425157,0.25,3/4,2,57,0
C5,124795.89801232997,0.25,3/4,2,57,0
B4,124905.86231575962,0.25,3/4,2,57,0
A4,125015.82661918926,0.25,3/4,2,57,0
G♯5,125265.11065051006,0.5,3/4,2,58,0
E5,125554.69912131513,0.5,3/4,2,58,0
A5,125821.0676374715,0.5,3/4,2,58,0
C5,126110.65610827657,0.5,3/4,2,58,0
E4,126330.58471513589,0.5,3/4,2,58,0
G♯5,126643.3931405895,0.5,3/4,2,58,0
A5,126932.9816113946,0.5,3/4,2,59,0
E5,127292.22994614506,0.5,3/4,2,59,0
A4,127697.91819019278,1.0,3/4,2,59,0
0,129600.63254676871,1.0,3/4,2,59,0
C5,130272.6893069728,1.1666666666666667,4/4,3,60,0
G5,132124.87344104293,0.1666666666666666,4/4,3,60,0
F5,132445.8624929138,0.1666666666666666,4/4,3,60,0
E5,132697.19168083885,0.1666666666666666,4/4,3,60,0
D5,132948.52086876414,0.1666666666666666,4/4,3,60,0
C5,133176.63010204068,0.1666666666666666,4/4,3,60,0
D5,133497.61915391154,0.375,4/4,3,60,0
F♯4,134243.06447526926,0.125,4/4,3,60,0
G4,134507.0262188207,0.6666666666666666,4/4,3,60,0
D5,135721.3225623581,0.1666666666666666,4/4,3,60,0
C5,135995.87170493192,0.1666666666666666,4/4,3,60,0
B4,136270.4208475055,0.1666666666666666,4/4,3,60,0
A4,136521.7500354308,0.1666666666666666,4/4,3,60,0
G4,136773.07922335586,0.1666666666666666,4/4,3,60,0
E5,137186.9480938208,0.375,4/4,3,61,0
B4,137932.39341517855,0.125,4/4,3,61,0
C5,138219.57511337873,0.6666666666666666,4/4,3,61,0
G5,139387.4315476191,0.1666666666666666,4/4,3,61,0
F5,139731.64055413826,0.1666666666666666,4/4,3,61,0
E5,139959.749787415,0.1666666666666666,4/4,3,61,0
D5,140166.14272460525,0.1666666666666666,4/4,3,61,0
C5,140415.96825396828,0.1666666666666666,4/4,3,61,0
D5,140783.39721513595,0.375,4/4,3,61,0
F♯4,141505.62258184518,0.125,4/4,3,61,0
G4,141746.3643707483,0.5,4/4,3,61,0
0,143220.170528628,0.5,4/4,3,61,0
D5,143695.5186366213,0.375,4/4,3,61,0
E5,144348.08413938494,0.125,4/4,3,61,0
F5,144612.0458829364,0.25,4/4,3,62,0
A4,145047.08955144545,0.25,4/4,3,62,0
G4,145458.91326530612,0.25,4/4,3,62,0
F4,145847.51702451808,0.25,4/4,3,62,0
F5,146746.13149606108,0.25,4/4,3,62,0
B4,146810.4841801304,0.25,4/4,3,62,0
A4,147129.4280753968,0.25,4/4,3,62,0
G4,147564.4717439058,0.25,4/4,3,62,0
F5,148069.17527636042,0.375,4/4,3,62,0
D5,148768.18068842107,0.125,4/4,3,62,0
E5,148962.48256802716,0.5,4/4,3,62,0
0,149693.25017715403,0.5,4/4,3,62,0
E5,150377.57787698405,0.375,4/4,3,62,0
F♯5,151285.5628808815,0.125,4/4,3,62,0
G5,151503.08471513595,0.25,4/4,3,63,0
B4,152054.22815688775,0.25,4/4,3,63,0
A4,152373.1720521541,0.25,4/4,3,63,0
G4,152808.21572066314,0.25,4/4,3,63,0
G5,153665.83938091958,0.25,4/4,3,63,0
C♯5,153724.74296697843,0.25,4/4,3,63,0
B4,154113.3467261904,0.25,4/4,3,63,0
A4,154548.3903946994,0.25,4/4,3,63,0
G5,155029.87397250568,0.375,4/4,3,63,0
E5,155798.5392485118,0.125,4/4,3,63,0
F5,156085.72094671192,0.5,4/4,3,63,0
0,157396.98742205216,0.25,4/4,3,63,0
G5,157506.9517254818,0.25,4/4,3,63,0
G5,157664.2833558759,0.25,4/4,3,63,0
F5,158377.03906249988,0.125,4/4,3,63,0
G5,158455.2411688633,0.125,4/4,3,63,0
A5,158765.642821712,0.5,4/4,3,64,0
F4,159821.48979591826,0.375,4/4,3,64,0
A5,160566.93511727598,0.125,4/4,3,64,0
F4,160854.11681547615,0.25,4/4,3,64,0
F5,161512.8959211052,0.25,4/4,3,64,0
F5,161523.77127621882,0.25,4/4,3,64,0
E5,162345.00745819163,0.125,4/4,3,64,0
F5,162446.42951920338,0.125,4/4,3,64,0
G5,162594.29148951243,0.5,4/4,3,64,0
E4,163557.2586451246,0.375,4/4,3,64,0
G5,164279.4840118338,0.125,4/4,3,64,0
E4,165100.72466695006,0.25,4/4,3,64,0
E5,165436.41925587965,0.25,4/4,3,64,0
E5,165444.60678558494,0.25,4/4,3,64,0
D5,165477.05748653627,0.125,4/4,3,64,0
E5,165624.9194568451,0.125,4/4,3,64,0
F5,166376.5002480158,0.5,4/4,3,65,0
D4,167455.56717687062,0.375,4/4,3,65,0
F5,168224.2324528768,0.125,4/4,3,65,0
D4,168534.63410572553,0.25,4/4,3,65,0
D5,169406.2856346515,0.25,4/4,3,65,0
D5,169416.6381361539,0.25,4/4,3,65,0
C5,170188.0644309807,0.125,4/4,3,65,0
D5,170219.82662804693,0.125,4/4,3,65,0
E5,170414.12850765296,0.25,4/4,3,65,0
D5,170918.83204010758,0.125,4/4,3,65,0
C5,171159.57382901068,0.125,4/4,3,65,0
F5,171377.09566326533,0.25,4/4,3,65,0
E5,171812.13933177432,0.125,4/4,3,65,0
D5,171960.00130208337,0.125,4/4,3,65,0
G5,172200.74309098627,0.25,4/4,3,65,0
E4,172682.22666879234,0.25,4/4,3,65,0
A5,173094.05038265308,0.25,4/4,3,65,0
F4,173552.3140058106,0.25,4/4,3,65,0
B4,173940.91776502255,0.25,4/4,3,66,0
A4,174375.96143353163,0.125,4/4,3,66,0
G4,174570.26331313766,0.125,4/4,3,66,0
C5,174834.22505668932,0.25,4/4,3,66,0
F5,175315.7086344954,0.25,4/4,3,66,0
D5,176029.3917587867,0.75,4/4,3,66,0
C5,177427.40258290808,0.25,4/4,3,66,0
C5,177723.15756955405,0.375,4/4,3,66,0
G4,178631.11152742335,0.125,4/4,3,66,0
E♭5,179057.61295351468,0.5,4/4,3,66,0
0,180438.5392928003,0.1666666666666666,4/4,3,66,0
F♯4,180550.5487528344,0.1666666666666666,4/4,3,66,0
G4,180825.09789540796,0.1666666666666666,4/4,3,66,0
A4,181099.6470379818,0.1666666666666666,4/4,3,66,0
G4,181350.97622590684,0.1666666666666666,4/4,3,66,0
F♯4,181579.0854591836,0.1666666666666666,4/4,3,66,0
C5,181992.95432964843,0.375,4/4,3,67,0
A4,182784.83956030314,0.125,4/4,3,67,0
E♭5,183048.80130385477,0.5,4/4,3,67,0
0,183895.66868622453,0.1666666666666666,4/4,3,67,0
F♯4,184425.6373299319,0.1666666666666666,4/4,3,67,0
G4,184676.9665178572,0.1666666666666666,4/4,3,67,0
A4,184928.29570578222,0.1666666666666666,4/4,3,67,0
G4,185179.62489370749,0.1666666666666666,4/4,3,67,0
F♯4,185384.51417233553,0.1666666666666666,4/4,3,67,0
E♭5,185682.28326955784,0.375,4/4,3,67,0
C5,186381.28868161837,0.125,4/4,3,67,0
A5,186691.690334467,0.5,4/4,3,67,0
0,188095.8366284014,0.25,4/4,3,67,0
E♭5,188182.5809771825,0.25,4/4,3,67,0
