Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,7835.649553571421,0.5,4/4,1,1,0
E4,8987.26516037637,0.25,4/4,1,1,0
F♯4,9001.460831207476,0.25,4/4,1,1,0
G4,9343.624681122441,0.25,4/4,1,1,0
E5,9801.888304280037,0.25,4/4,1,1,0
A4,10097.612244897953,0.25,4/4,1,1,0
E5,10320.230046685874,0.25,4/4,1,1,0
B4,10712.280080782308,0.25,4/4,1,1,0
E5,11170.543703939904,0.25,4/4,1,1,0
D♯5,11419.827735260764,0.5,4/4,1,1,0
0,11500.436614229016,0.5,4/4,1,1,0
D♯5,12718.82327097505,0.25,4/4,1,1,0
E5,13037.767166241494,0.25,4/4,1,1,0
F♯5,13333.491106859407,0.25,4/4,1,2,0
B4,13629.215047477317,0.25,4/4,1,2,0
A4,13994.598852040808,0.25,4/4,1,2,0
C6,14522.522339143987,0.25,4/4,1,2,0
G4,14818.246279761901,0.25,4/4,1,2,0
B5,15113.970220379813,0.25,4/4,1,2,0
F♯4,15456.13407029478,0.25,4/4,1,2,0
A5,15682.198146967117,0.25,4/4,1,2,0
E4,16140.461770124708,0.25,4/4,1,2,0
G5,16529.065529336727,0.125,4/4,1,2,0
F♯5,16676.927499645684,0.125,4/4,1,2,0
E5,16824.78946995464,0.5,4/4,1,2,0
0,17207.257759353728,0.25,4/4,1,2,0
F♯5,17990.600747590695,0.25,4/4,1,2,0
G5,18286.324688208602,0.25,4/4,1,2,0
B4,18605.26858347505,0.25,4/4,1,2,0
C5,18947.43243339001,0.25,4/4,1,3,0
A5,19312.81623795351,0.25,4/4,1,3,0
F♯5,19608.540178571428,0.25,4/4,1,3,0
G5,19904.26411918934,0.25,4/4,1,3,0
B4,20223.208014455777,0.25,4/4,1,3,0
D6,20588.591819019264,0.25,4/4,1,3,0
F♯5,20884.315759637186,0.25,4/4,1,3,0
G5,21156.819745606568,0.25,4/4,1,3,0
C5,21424.323377267574,0.25,4/4,1,3,0
A5,21980.467173327655,0.25,4/4,1,3,0
F♯5,22206.53125,0.25,4/4,1,3,0
G5,22525.47514526643,0.25,4/4,1,3,0
B4,22844.419040532877,0.25,4/4,1,3,0
D6,23163.362935799312,0.25,4/4,1,3,0
F♯5,23459.086876417234,0.25,4/4,1,3,0
G5,23754.810817035137,0.25,4/4,1,3,0
A4,24143.41457624716,0.25,4/4,1,4,0
C6,24624.898154053277,0.25,4/4,1,4,0
F♯4,24920.6220946712,0.25,4/4,1,4,0
C6,25193.12608064058,0.25,4/4,1,4,0
G4,25512.06997590703,0.25,4/4,1,4,0
B5,25807.793916524934,0.25,4/4,1,4,0
C♯5,26057.077947845803,0.25,4/4,1,4,0
B5,26259.922069869604,0.25,4/4,1,4,0
D5,26694.965738378658,0.25,4/4,1,4,0
B5,27037.12958829364,0.25,4/4,1,4,0
A5,27332.853528911543,0.5,4/4,1,4,0
0,27854.64154620179,0.25,4/4,1,4,0
C5,28359.345078656435,0.25,4/4,1,4,0
B4,28585.40915532877,0.25,4/4,1,4,0
A4,28881.133095946683,0.25,4/4,1,4,0
B4,29269.736855158695,0.25,4/4,1,5,0
A5,29658.34061437073,0.25,4/4,1,5,0
G5,29977.284509637164,0.25,4/4,1,5,0
B4,30249.78849560656,0.25,4/4,1,5,0
D4,30615.172300170045,0.25,4/4,1,5,0
G5,30957.33615008501,0.25,4/4,1,5,0
F♯5,31253.060090702915,0.25,4/4,1,5,0
A4,31525.56407667231,0.25,4/4,1,5,0
G♯4,31890.947881235792,0.25,4/4,1,5,0
F♯5,32488.53123228456,0.25,4/4,1,5,0
E♯5,32807.47512755101,0.25,4/4,1,5,0
E5,33219.29884141155,0.25,4/4,1,5,0
D♯5,33538.24273667798,0.25,4/4,1,5,0
D5,33926.84649589,0.25,4/4,1,5,0
C♯5,34199.350481859394,0.25,4/4,1,5,0
B4,34448.634513180245,0.25,4/4,1,5,0
F♯4,34790.79836309523,0.25,4/4,1,6,0
B5,35202.62207695576,0.25,4/4,1,6,0
A♯5,35660.885700113366,0.25,4/4,1,6,0
A5,35910.16973143423,0.25,4/4,1,6,0
G♯5,36205.89367205213,0.25,4/4,1,6,0
G5,36524.83756731857,0.25,4/4,1,6,0
F♯5,36797.341553287966,0.25,4/4,1,6,0
A♯5,37116.285448554394,0.25,4/4,1,6,0
B5,37504.88920776643,0.5,4/4,1,6,0
B4,37575.21836101142,0.25,4/4,1,6,0
C♯5,38508.160802862796,0.25,4/4,1,6,0
D5,38896.764562074815,0.25,4/4,1,6,0
B5,39331.808230583876,0.25,4/4,1,6,0
E5,39604.31221655326,0.25,4/4,1,6,0
C♯6,39853.59624787412,0.25,4/4,1,6,0
F♯5,40195.760097789105,0.25,4/4,1,7,0
B5,40537.923947704054,0.25,4/4,1,7,0
A♯5,40833.64788832199,0.5,4/4,1,7,0
0,41040.00007462249,0.5,4/4,1,7,0
A♯5,42016.543650793625,0.25,4/4,1,7,0
B5,42312.26759141153,0.25,4/4,1,7,0
C♯6,42607.99153202947,0.25,4/4,1,7,0
F♯5,42903.71547264737,0.25,4/4,1,7,0
E5,43292.3192318594,0.25,4/4,1,7,0
C♯6,43727.36290036847,0.25,4/4,1,7,0
D5,43976.64693168933,0.25,4/4,1,7,0
B5,44225.93096301019,0.25,4/4,1,7,0
C♯5,44544.87485827661,0.25,4/4,1,7,0
C♯6,45136.71733442726,0.25,4/4,1,7,0
B4,45159.542694160984,0.25,4/4,1,8,0
D6,45548.14645337301,0.125,4/4,1,8,0
