Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,8346.488555838994,0.375,4/4,1,1,0
B♭4,8906.174240008497,0.125,4/4,1,1,0
G5,9146.916028911557,0.5,4/4,1,2,0
G5,10399.632782446037,0.5,4/4,1,2,0
E♭4,10515.571428571422,0.5,4/4,1,2,0
G5,11037.359445861672,0.5,4/4,1,2,0
G5,12305.219579266022,0.375,4/4,1,2,0
E♭5,12351.032693806683,0.125,4/4,1,2,0
F5,12614.99443735827,0.5,4/4,1,2,0
0,13415.421910430832,0.5,4/4,1,2,0
D5,14030.089746315183,0.375,4/4,1,2,0
B♭4,14520.115566539109,0.125,4/4,1,2,0
E♭5,14784.077310090697,0.5,4/4,1,3,0
E♭5,14930.983283955109,0.5,4/4,1,3,0
F4,16106.292800453508,0.5,4/4,1,3,0
E♭5,16720.960636337866,0.5,4/4,1,3,0
E♭5,17485.148838764122,0.375,4/4,1,3,0
C5,18034.633884282877,0.125,4/4,1,3,0
D5,18252.155718537404,0.5,4/4,1,3,0
0,18446.915599573156,0.5,4/4,1,3,0
D5,19620.81111819727,0.375,4/4,1,3,0
E♭5,20017.957119827097,0.125,4/4,1,3,0
F♯4,20328.35877267572,0.5,4/4,1,4,0
A5,21012.686472505662,0.5,4/4,1,4,0
D4,21650.57426303855,0.25,4/4,1,4,0
E♭5,22062.397976899083,0.25,4/4,1,4,0
D5,22334.90196286848,0.25,4/4,1,4,0
C5,22630.625903486387,0.25,4/4,1,4,0
B♭4,23019.229662698413,0.25,4/4,1,4,0
G4,23384.613467261897,0.25,4/4,1,4,0
A4,23680.337407879815,0.25,4/4,1,4,0
F♯4,23976.061348497722,0.25,4/4,1,4,0
G4,25038.043792517004,0.5,4/4,1,4,0
G5,25333.78013214513,0.375,4/4,1,4,0
B♭5,25678.338355654756,0.125,4/4,1,4,0
C♯5,25942.30009920635,0.5,4/4,1,5,0
E6,26626.62779903628,0.5,4/4,1,5,0
A4,27334.175453514737,0.25,4/4,1,5,0
B♭5,27722.779212726746,0.25,4/4,1,5,0
A5,27972.06324404759,0.25,4/4,1,5,0
G5,28244.567230016994,0.25,4/4,1,5,0
F5,28633.170989229002,0.25,4/4,1,5,0
D5,28998.554793792497,0.25,4/4,1,5,0
E5,29224.61887046483,0.25,4/4,1,5,0
C♯5,29497.122856434213,0.25,4/4,1,5,0
D5,29885.726615646232,0.25,4/4,1,5,0
B4,30204.670510912674,0.25,4/4,1,5,0
C5,30546.83436082763,0.25,4/4,1,5,0
D5,30772.89843749998,0.25,4/4,1,5,0
