Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F♯5,25373.023331207496,0.25,4/4,1,9,0
G5,25506.207589285725,0.25,4/4,1,9,0
A5,25616.171892715425,0.25,4/4,1,9,0
B5,25726.13619614513,0.25,4/4,1,9,0
G5,25859.320454223347,0.25,4/4,1,9,0
A5,26038.94462159863,0.25,4/4,1,10,0
F♯4,26311.448607568018,0.25,4/4,1,10,0
G4,26444.632865646272,0.25,4/4,1,10,0
F♯4,26531.37721442743,0.25,4/4,1,10,0
A5,26687.78142715423,0.25,4/4,1,10,0
F♯5,26797.745730583913,0.25,4/4,1,10,0
A5,26930.929988662163,0.25,4/4,1,10,0
F♯5,27040.894292091863,0.25,4/4,1,10,0
B4,27220.518459467145,0.25,4/4,1,10,0
C♯5,27439.936906533454,0.25,4/4,1,10,0
D♯5,27552.96894486962,0.25,4/4,1,10,0
E5,27666.51114299888,0.25,4/4,1,10,0
F♯5,27776.475446428583,0.25,4/4,1,10,0
G5,27886.43974985828,0.25,4/4,1,10,0
A5,27993.487120890026,0.25,4/4,1,10,0
F♯5,28106.368356717685,0.25,4/4,1,10,0
G5,28309.212478741494,0.25,4/4,1,11,0
E5,28512.0566007653,0.25,4/4,1,11,0
F♯5,28622.020904195007,0.25,4/4,1,11,0
B4,28755.20516227328,0.25,4/4,1,11,0
B5,29000.05983169129,0.25,4/4,1,11,0
G5,29044.793633078265,0.25,4/4,1,11,0
A5,29154.75793650797,0.25,4/4,1,11,0
B4,29287.942194586194,0.25,4/4,1,11,0
G5,29467.566361961475,0.25,4/4,1,11,0
E5,29600.750620039704,0.25,4/4,1,11,0
F♯5,29710.714923469404,0.25,4/4,1,11,0
B4,29820.67922689911,0.25,4/4,1,11,0
B5,30021.92506175088,0.25,4/4,1,11,0
G5,30087.047743055562,0.25,4/4,1,11,0
A5,30197.012046485263,0.25,4/4,1,11,0
B4,30330.19630456349,0.25,4/4,1,11,0
G5,30486.600517290248,0.25,4/4,1,12,0
D♯5,30596.56482071996,0.25,4/4,1,12,0
E5,30729.749078798173,0.25,4/4,1,12,0
B4,30839.713382227914,0.25,4/4,1,12,0
F♯5,30996.117594954656,0.25,4/4,1,12,0
C♯5,31106.081898384386,0.25,4/4,1,12,0
D♯5,31216.046201814086,0.25,4/4,1,12,0
B4,31372.450414540843,0.25,4/4,1,12,0
E5,31993.253720238117,0.5,4/4,1,12,0
E4,32575.6649231018,0.5,4/4,1,12,0
0,32588.07599118537,0.25,4/4,1,12,0
E5,32599.73876197331,0.25,4/4,1,12,0
F♯5,32629.8195861678,0.25,4/4,1,12,0
G5,32739.783889597504,0.25,4/4,1,12,0
A5,32919.40805697279,0.25,4/4,1,13,0
F♯4,33145.47213364512,0.25,4/4,1,13,0
G4,33301.87634637187,0.25,4/4,1,13,0
F♯4,33365.400740504556,0.25,4/4,1,13,0
A5,33521.80495323134,0.25,4/4,1,13,0
F♯5,33656.224919193526,0.25,4/4,1,13,0
A5,33788.17346938779,0.25,4/4,1,13,0
F♯5,33921.35772746601,0.25,4/4,1,13,0
B4,34100.9818948413,0.25,4/4,1,13,0
C♯5,34303.8260168651,0.25,4/4,1,13,0
D♯5,34437.01027494333,0.25,4/4,1,13,0
E5,34570.19453302156,0.25,4/4,1,13,0
F♯5,34680.15883645126,0.25,4/4,1,13,0
G5,34813.34309452948,0.25,4/4,1,13,0
A5,34923.307397959186,0.25,4/4,1,13,0
F♯5,35056.49165603741,0.25,4/4,1,13,0
G5,35189.67591411564,0.25,4/4,1,14,0
E4,35346.0801268424,0.25,4/4,1,14,0
D♯4,35502.484339569186,0.25,4/4,1,14,0
E4,35656.021887400784,0.25,4/4,1,14,0
G5,35768.852855725665,0.25,4/4,1,14,0
E5,35878.817159155355,0.25,4/4,1,14,0
G5,36006.72797973358,0.25,4/4,1,14,0
E5,36145.185675311826,0.25,4/4,1,14,0
A4,36324.80984268709,0.25,4/4,1,14,0
B4,36550.87391935944,0.25,4/4,1,14,0
C♯5,36656.22574759072,0.25,4/4,1,14,0
D5,36792.47774057541,0.25,4/4,1,14,0
E5,36927.20673894559,0.25,4/4,1,14,0
F♯5,37037.171042375296,0.25,4/4,1,14,0
G5,37193.57525510204,0.25,4/4,1,14,0
E5,37326.759513180274,0.25,4/4,1,14,0
F♯5,37483.16372590703,0.25,4/4,1,15,0
D5,37709.227802579364,0.25,4/4,1,15,0
E5,37819.19210600908,0.25,4/4,1,15,0
A4,37952.37636408729,0.25,4/4,1,15,0
A5,38172.08725760419,0.25,4/4,1,15,0
F♯5,38241.96483489229,0.25,4/4,1,15,0
G5,38375.149092970554,0.25,4/4,1,15,0
A4,38485.11339640026,0.25,4/4,1,15,0
F♯5,38664.73756377555,0.25,4/4,1,15,0
D5,38821.1417765023,0.25,4/4,1,15,0
E5,38931.106079932,0.25,4/4,1,15,0
A4,39041.070383361584,0.25,4/4,1,15,0
A5,39148.045773981554,0.25,4/4,1,15,0
F♯5,39353.8788088152,0.25,4/4,1,15,0
G5,39463.84311224485,0.25,4/4,1,15,0
A4,39550.58746102608,0.25,4/4,1,15,0
F♯5,39799.87149234689,0.25,4/4,1,16,0
C♯5,39909.83579577664,0.25,4/4,1,16,0
D5,40043.020053854816,0.25,4/4,1,16,0
A4,40152.984357284564,0.25,4/4,1,16,0
E5,40332.608524659794,0.25,4/4,1,16,0
B4,40442.57282808955,0.25,4/4,1,16,0
C♯5,40552.5371315192,0.25,4/4,1,16,0
A4,40685.721389597486,0.25,4/4,1,16,0
D5,41120.76505810649,0.5,4/4,1,16,0
D4,41701.113062972545,0.5,4/4,1,16,0
0,41713.52413105612,0.25,4/4,1,16,0
C5,41763.466393849165,0.25,4/4,1,16,0
B4,41919.870606575954,0.25,4/4,1,16,0
A4,42076.274819302664,0.25,4/4,1,16,0
B4,42255.898986678,0.25,4/4,1,17,0
G5,42505.18301799881,0.25,4/4,1,17,0
D6,42661.587230725614,0.25,4/4,1,17,0
G5,42794.77148880379,0.25,4/4,1,17,0
B4,42927.955746882064,0.25,4/4,1,17,0
G5,43084.35995960877,0.25,4/4,1,17,0
D6,43240.76417233558,0.25,4/4,1,17,0
G5,43350.72847576523,0.25,4/4,1,17,0
C5,43507.13268849204,0.25,4/4,1,17,0
D6,43617.59401891608,0.25,4/4,1,17,0
C6,43819.94111394554,0.25,4/4,1,17,0
B5,43929.90541737524,0.25,4/4,1,17,0
D6,44086.309630102,0.25,4/4,1,17,0
C6,44221.29775372506,0.25,4/4,1,17,0
B5,44352.678146258455,0.25,4/4,1,17,0
C6,44462.64244968822,0.25,4/4,1,17,0
A4,44688.70652636049,0.25,4/4,1,18,0
F♯5,44891.55064838435,0.25,4/4,1,18,0
C6,45024.73490646252,0.25,4/4,1,18,0
F♯5,45111.47925524376,0.25,4/4,1,18,0
A4,45291.10342261899,0.25,4/4,1,18,0
F♯5,45401.067726048735,0.25,4/4,1,18,0
C6,45603.91184807249,0.25,4/4,1,18,0
F♯5,45690.65619685371,0.25,4/4,1,18,0
B4,45870.280364228944,0.25,4/4,1,18,0
C6,46003.46462230723,0.25,4/4,1,18,0
B5,46136.64888038546,0.25,4/4,1,18,0
A5,46269.833138463684,0.25,4/4,1,18,0
C6,46449.45730583901,0.25,4/4,1,18,0
B5,46582.64156391719,0.25,4/4,1,18,0
A5,46715.82582199547,0.25,4/4,1,18,0
B5,46849.01008007365,0.25,4/4,1,18,0
G♯4,47051.85420209751,0.25,4/4,1,19,0
E5,47254.69832412126,0.25,4/4,1,19,0
B5,47364.66262755101,0.25,4/4,1,19,0
E5,47521.06684027771,0.25,4/4,1,19,0
G♯4,47654.251098356,0.25,4/4,1,19,0
E5,47787.43535643417,0.25,4/4,1,19,0
B5,47897.39965986393,0.25,4/4,1,19,0
E5,48123.4637365362,0.25,4/4,1,19,0
A4,48303.08790391154,0.25,4/4,1,19,0
B5,48459.492116638234,0.25,4/4,1,19,0
A5,48569.45642006799,0.25,4/4,1,19,0
G♯5,48702.64067814616,0.25,4/4,1,19,0
B5,48882.2648455215,0.25,4/4,1,19,0
A5,48992.2291489512,0.25,4/4,1,19,0
G♯5,49125.41340702943,0.25,4/4,1,19,0
A5,49212.15775581066,0.25,4/4,1,19,0
F♯4,49438.221832482945,0.25,4/4,1,20,0
D5,49594.62604520975,0.25,4/4,1,20,0
A5,49681.370393990874,0.25,4/4,1,20,0
D5,49930.65442531178,0.25,4/4,1,20,0
F♯4,49994.17881944438,0.25,4/4,1,20,0
D5,50220.24289611676,0.25,4/4,1,20,0
A5,50260.54733560083,0.25,4/4,1,20,0
D5,50416.951548327634,0.25,4/4,1,20,0
G4,50596.575715702864,0.25,4/4,1,20,0
A5,50776.199883078196,0.25,4/4,1,20,0
G5,50886.16418650785,0.25,4/4,1,20,0
F♯5,51019.348444586125,0.25,4/4,1,20,0
A5,51198.97261196141,0.25,4/4,1,20,0
G5,51308.93691539111,0.25,4/4,1,20,0
F♯5,51465.34112811792,0.25,4/4,1,20,0
G5,51621.74534084462,0.25,4/4,1,20,0
G4,52284.65248138244,0.25,4/4,1,21,0
G5,52293.30035412341,0.25,4/4,1,21,0
A4,52323.15752551019,0.25,4/4,1,21,0
G5,52456.34178358837,0.25,4/4,1,21,0
B4,52635.965950963706,0.25,4/4,1,21,0
G5,52745.93025439335,0.25,4/4,1,21,0
C5,52925.554421768684,0.25,4/4,1,21,0
G5,53035.51872519834,0.25,4/4,1,21,0
D5,53215.14289257367,0.25,4/4,1,21,0
F♯5,53371.54710530038,0.25,4/4,1,21,0
B4,53481.511408730126,0.25,4/4,1,21,0
G5,53637.91562145689,0.25,4/4,1,21,0
E5,53771.099879535104,0.25,4/4,1,21,0
G5,53904.284137613395,0.25,4/4,1,21,0
A4,54060.68835034009,0.25,4/4,1,21,0
A5,54286.699366785746,0.25,4/4,1,21,0
F♯5,54350.27682114507,0.25,4/4,1,22,0
D5,54483.46107922335,0.25,4/4,1,22,0
G5,54616.645337301525,0.25,4/4,1,22,0
B4,54726.60964073128,0.25,4/4,1,22,0
C5,54883.01385345799,0.25,4/4,1,22,0
G5,55016.198111536265,0.25,4/4,1,22,0
D5,55172.60232426297,0.25,4/4,1,22,0
F♯5,55305.78658234124,0.25,4/4,1,22,0
G5,55462.190795067945,0.5,4/4,1,22,0
G4,55564.11335374843,0.5,4/4,1,22,0
0,55575.81618153375,0.25,4/4,1,22,0
A4,56476.41140518703,0.25,4/4,1,22,0
B4,56586.37570861679,0.25,4/4,1,22,0
C♯5,56719.55996669496,0.25,4/4,1,22,0
D4,56945.62404336735,0.25,4/4,1,23,0
D5,57283.03903575089,0.25,4/4,1,23,0
E4,57397.752196712005,0.25,4/4,1,23,0
D5,57484.49654549314,0.25,4/4,1,23,0
F♯4,57687.340667517,0.25,4/4,1,23,0
D5,57797.304970946636,0.25,4/4,1,23,0
D4,58229.621697408045,0.25,4/4,1,23,0
D5,58237.935675448585,0.25,4/4,1,23,0
E4,58266.51760912695,0.25,4/4,1,23,0
D5,58376.48191255661,0.25,4/4,1,23,0
F♯4,58532.88612528341,0.25,4/4,1,23,0
D5,58666.07038336159,0.25,4/4,1,23,0
G4,58822.474596088396,0.25,4/4,1,23,0
D5,58978.878808815156,0.25,4/4,1,23,0
E4,59112.06306689337,0.25,4/4,1,23,0
D5,59222.027370323136,0.25,4/4,1,23,0
F♯4,59424.87149234688,0.25,4/4,1,24,0
D5,59534.83579577664,0.25,4/4,1,24,0
D4,59878.6917961629,0.25,4/4,1,24,0
D5,59887.13618954526,0.25,4/4,1,24,0
E4,60096.928252550955,0.25,4/4,1,24,0
E5,60346.968631999014,0.25,4/4,1,24,0
F♯4,60386.51672335593,0.25,4/4,1,24,0
F♯5,60589.3608453798,0.25,4/4,1,24,0
G4,60722.54510345797,0.25,4/4,1,24,0
G5,60950.74971807175,0.25,4/4,1,24,0
A4,60988.91361961444,0.25,4/4,1,24,0
G5,61098.87792304418,0.25,4/4,1,24,0
B4,61278.50209041947,0.25,4/4,1,24,0
G5,61388.466393849165,0.25,4/4,1,24,0
C5,61568.0905612245,0.25,4/4,1,24,0
A5,61659.4525453121,0.25,4/4,1,24,0
D5,61874.69150368481,0.25,4/4,1,25,0
F♯5,62037.303199404705,0.25,4/4,1,25,0
B4,62170.48745748299,0.25,4/4,1,25,0
G5,62303.67171556116,0.25,4/4,1,25,0
E5,62483.2958829365,0.25,4/4,1,25,0
G5,62570.04023171762,0.25,4/4,1,25,0
C5,62727.85935404627,0.25,4/4,1,25,0
A5,62758.79559063204,0.25,4/4,1,25,0
F♯5,63016.03291524941,0.25,4/4,1,25,0
D5,63149.21717332758,0.25,4/4,1,25,0
G5,63282.401431405866,0.25,4/4,1,25,0
B4,63438.80564413263,0.25,4/4,1,25,0
C5,63595.209856859365,0.25,4/4,1,25,0
G5,63705.17416028913,0.25,4/4,1,25,0
D5,63861.57837301582,0.25,4/4,1,25,0
F♯5,64017.982585742626,0.25,4/4,1,25,0
G5,64197.60675311786,0.25,4/4,1,26,0
B5,64423.67082979025,0.25,4/4,1,26,0
G5,64580.07504251695,0.25,4/4,1,26,0
D5,64713.25930059522,0.25,4/4,1,26,0
B4,64846.44355867341,0.25,4/4,1,26,0
G5,65002.84777140021,0.25,4/4,1,26,0
D5,65228.91184807249,0.25,4/4,1,26,0
B4,65362.096106150784,0.25,4/4,1,26,0
G4,66725.93796060083,1.0,4/4,1,26,0
0,67653.4142219387,1.0,4/4,1,26,0
0,67779.80204790246,1.0,4/4,2,27,0
E4,67906.18987386621,1.0,4/4,2,27,0
C♯5,70017.88382227889,1.0,4/4,2,27,0
G5,71456.19908588432,1.0,4/4,2,27,0
D4,72546.21502976185,0.5,4/4,2,28,0
F♯5,73416.30236677999,0.5,4/4,2,28,0
0,74936.54843395684,1.0,4/4,2,28,0
0,75159.68607095609,0.5,4/4,3,29,0
D5,75271.25488945571,0.5,4/4,3,29,0
G5,75560.84336026075,0.5,4/4,3,29,0
G5,76433.0258445645,0.5,4/4,3,29,0
G5,76440.07435622571,0.5,4/4,3,29,0
G4,76447.12286788692,0.25,4/4,3,29,0
B4,76469.9132121598,0.25,4/4,3,29,0
A4,76579.87751558956,0.25,4/4,3,29,0
C5,76689.8418190192,0.25,4/4,3,29,0
B4,76799.80612244896,0.25,4/4,3,29,0
D5,76932.99038052713,0.25,4/4,3,29,0
C5,77066.17463860541,0.5,4/4,3,30,0
E5,77355.7631094104,0.5,4/4,3,30,0
A5,77598.91167091834,0.5,4/4,3,30,0
A5,78476.37319946391,0.5,4/4,3,30,0
A5,78483.42171112512,0.5,4/4,3,30,0
A4,78490.47022278633,0.25,4/4,3,30,0
C5,78507.98152281744,0.25,4/4,3,30,0
B4,78617.9458262471,0.25,4/4,3,30,0
D5,78727.91012967685,0.25,4/4,3,30,0
C♯5,78861.09438775503,0.25,4/4,3,30,0
E5,78994.2786458333,0.25,4/4,3,30,0
D5,79104.24294926296,0.25,4/4,3,31,0
A5,79190.98729804407,0.25,4/4,3,31,0
G5,79417.05137471658,0.25,4/4,3,31,0
F♯5,79503.79572349771,0.25,4/4,3,31,0
G5,79613.76002692735,0.5,4/4,3,31,0
B4,79903.34849773244,0.5,4/4,3,31,0
A4,80100.05714994321,0.25,4/4,3,31,0
G5,80279.68131731864,0.25,4/4,3,31,0
F♯5,80389.6456207483,0.25,4/4,3,31,0
E5,80499.60992417794,0.25,4/4,3,31,0
F♯5,80632.79418225611,0.5,4/4,3,31,0
D5,80899.16269841268,0.5,4/4,3,31,0
G4,81095.87135062345,0.25,4/4,3,32,0
B4,81298.71547264741,0.25,4/4,3,32,0
A4,81385.45982142854,0.25,4/4,3,32,0
G4,81518.64407950672,0.25,4/4,3,32,0
E5,81651.82833758488,0.5,4/4,3,32,0
G4,81871.75694444441,0.5,4/4,3,32,0
F♯4,82091.6855513039,0.5,4/4,3,32,0
D5,82427.71393140584,0.5,4/4,3,32,0
E4,82624.42258361683,0.5,4/4,3,32,0
C♯5,82914.0110544217,0.5,4/4,3,32,0
D4,83737.65848214288,0.5,4/4,3,33,0
A5,84375.54627267565,0.5,4/4,3,33,0
D6,84432.93519699549,0.5,4/4,3,33,0
D6,84723.23439708169,0.5,4/4,3,33,0
D6,84729.99521438939,0.5,4/4,3,33,0
D5,84736.75603169708,0.25,4/4,3,33,0
F♯5,84740.13644035092,0.25,4/4,3,33,0
E5,84848.25053146256,0.25,4/4,3,33,0
G5,84958.21483489223,0.25,4/4,3,33,0
F♯5,85055.08894912124,0.25,4/4,3,33,0
A5,85178.14344175174,0.25,4/4,3,33,0
G5,85327.5929350907,0.5,4/4,3,34,0
B5,85600.91617063478,0.5,4/4,3,34,0
E6,85867.28468679133,0.5,4/4,3,34,0
E6,86696.31653795588,0.5,4/4,3,34,0
E6,86703.36504961709,0.5,4/4,3,34,0
E5,86710.4135612783,0.25,4/4,3,34,0
G5,86776.35453869047,0.25,4/4,3,34,0
F♯5,86904.56696428568,0.25,4/4,3,34,0
A5,87019.50310019829,0.25,4/4,3,34,0
G♯5,87106.24744897963,0.25,4/4,3,34,0
B5,87239.4317070578,0.25,4/4,3,34,0
A5,87372.61596513598,0.25,4/4,3,35,0
C♯6,87505.80022321414,0.25,4/4,3,35,0
B5,87615.76452664401,0.25,4/4,3,35,0
C♯6,87735.40355904769,0.25,4/4,3,35,0
D6,87858.91308815184,0.5,4/4,3,35,0
F♯5,88125.2816043084,0.5,4/4,3,35,0
E5,88368.43016581621,0.25,4/4,3,35,0
D6,88524.83437854315,0.25,4/4,3,35,0
C♯6,88634.79868197278,0.25,4/4,3,35,0
B5,88767.98294005096,0.25,4/4,3,35,0
C♯6,88831.50733418355,0.5,4/4,3,35,0
A5,89167.5357142857,0.5,4/4,3,35,0
D5,89689.32373157582,0.5,4/4,3,36,0
D4,89794.48837802868,0.25,4/4,3,36,0
F♯4,89903.11686862235,0.25,4/4,3,36,0
E4,90013.08117205203,0.25,4/4,3,36,0
G4,90123.04547548188,0.25,4/4,3,36,0
F♯4,90233.00977891154,0.25,4/4,3,36,0
A4,90319.75412769265,0.25,4/4,3,36,0
G♯4,90569.03815901365,0.5,4/4,3,36,0
D5,90788.96676587296,0.5,4/4,3,36,0
E5,91171.43505527216,0.5,4/4,3,36,0
D5,91414.58361677997,0.5,4/4,3,36,0
0,91972.38005496988,0.5,4/4,3,37,0
B5,91993.76055838994,0.25,4/4,3,37,0
D6,92080.5049071711,0.25,4/4,3,37,0
C6,92216.9275238031,0.5,4/4,3,37,0
B5,92480.0576814058,0.5,4/4,3,37,0
C6,92746.42619756238,0.5,4/4,3,37,0
A4,92989.57475907018,0.25,4/4,3,37,0
C5,93099.53906250006,0.25,4/4,3,37,0
F♯4,93255.94327522673,0.25,4/4,3,37,0
A4,93365.90757865642,0.25,4/4,3,37,0
F♯4,93499.09183673456,0.25,4/4,3,37,0
A4,93609.05614016444,0.25,4/4,3,37,0
D♯4,93765.46035289114,0.5,4/4,3,38,0
B4,94031.8288690475,0.5,4/4,3,38,0
C5,94367.85724914962,0.5,4/4,3,38,0
B4,94634.2257653062,0.5,4/4,3,38,0
0,94947.03419075957,0.5,4/4,3,38,0
F♯5,95213.40270691615,0.25,4/4,3,38,0
A5,95300.14705569728,0.25,4/4,3,38,0
G5,95410.1113591269,0.5,4/4,3,38,0
F♯5,95513.9401927438,0.5,4/4,3,38,0
G5,95873.18852749426,0.5,4/4,3,39,0
E4,96209.21690759638,0.25,4/4,3,39,0
G4,96365.62112032309,0.25,4/4,3,39,0
F♯4,96475.58542375274,0.25,4/4,3,39,0
A4,96585.54972718241,0.25,4/4,3,39,0
G4,96741.95393990929,0.25,4/4,3,39,0
B4,96851.91824333894,0.25,4/4,3,39,0
A4,96985.10250141713,0.25,4/4,3,39,0
C5,97141.50671414405,0.25,4/4,3,39,0
F♯4,97228.25106292518,0.25,4/4,3,39,0
A4,97338.21536635482,0.25,4/4,3,39,0
G4,97471.39962443298,0.25,4/4,3,39,0
B4,97604.58388251138,0.25,4/4,3,39,0
A4,97714.54818594102,0.25,4/4,3,39,0
C5,97847.73244401922,0.25,4/4,3,39,0
B4,97934.47679280034,0.5,4/4,3,40,0
F♯5,98293.72512755098,0.5,4/4,3,40,0
B5,98560.09364370738,0.5,4/4,3,40,0
B5,99490.37292583905,0.5,4/4,3,40,0
B5,99497.4562163407,0.5,4/4,3,40,0
B4,99504.53950684235,0.25,4/4,3,40,0
D5,99538.82335955204,0.25,4/4,3,40,0
C♯5,99625.56770833337,0.25,4/4,3,40,0
E5,99758.75196641155,0.25,4/4,3,40,0
D♯5,99891.93622448972,0.25,4/4,3,40,0
F♯5,100001.90052791938,0.25,4/4,3,40,0
E5,100111.86483134926,0.5,4/4,3,41,0
E4,100656.71203278398,0.5,4/4,3,41,0
A4,100714.26172760774,0.5,4/4,3,41,0
A4,101488.49371742802,0.5,4/4,3,41,0
A4,101496.72821193088,0.5,4/4,3,41,0
G5,101513.36727607697,0.25,4/4,3,41,0
E5,101646.55153415537,0.25,4/4,3,41,0
