Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
0,0.0,0.5,3/4,1,1,0
F♯5,219.92860685941054,0.5,3/4,1,1,0
F♯5,1161.4070899119104,1.5,3/4,1,2,0
C♯5,1238.962762188209,0.5,3/4,1,2,0
A4,1458.8913690476204,0.5,3/4,1,2,0
C♯5,1655.6000212585034,0.5,3/4,1,2,0
F♯4,1945.1884920634907,0.5,3/4,1,3,0
A4,2234.7769628684773,0.5,3/4,1,3,0
C♯5,2431.485615079364,0.5,3/4,1,3,0
F♯5,2651.4142219387777,0.5,3/4,1,3,0
A5,2871.3428287981887,0.5,3/4,1,3,0
F♯5,3068.0514810090717,0.5,3/4,1,3,0
B4,3380.8599064625873,0.5,3/4,1,4,0
D5,3600.7885133219897,0.5,3/4,1,4,0
F♯5,3831.2327690021393,0.5,3/4,1,4,0
B5,4040.6457270408105,0.5,3/4,1,4,0
D6,4237.354379251702,0.5,3/4,1,4,0
B5,4503.7228954081575,0.5,3/4,1,4,0
E♯4,4723.651502267575,0.5,3/4,1,5,0
G♯4,4992.277276684484,0.5,3/4,1,5,0
C♯5,5418.928217120188,0.5,3/4,1,5,0
E♯5,5476.317141439916,0.5,3/4,1,5,0
G♯5,5696.245748299325,0.5,3/4,1,5,0
B4,5892.95440051021,0.5,3/4,1,5,0
A4,6182.542871315198,0.5,3/4,1,6,0
F♯5,6448.9113874716595,0.5,3/4,1,6,0
G♯4,6668.83999433107,0.5,3/4,1,6,0
F♯5,6873.064115686068,0.5,3/4,1,6,0
C♯5,7178.357071995456,0.5,3/4,1,6,0
E♯5,7437.5555378401305,0.5,3/4,1,6,0
F♯4,7803.973922902495,1.0,3/4,1,7,0
0,8476.030683106563,0.5,3/4,1,7,0
A5,8858.498972505664,0.5,3/4,1,7,0
G♯5,9125.438892938128,0.5,3/4,1,7,0
F♯5,9344.796095521537,0.5,3/4,1,7,0
E5,9634.384566326518,0.5,3/4,1,8,0
G♯4,9993.632901077106,0.5,3/4,1,8,0
A4,10167.121598639458,0.5,3/4,1,8,0
E5,10363.830250850335,0.5,3/4,1,8,0
F♯5,10611.49347629677,0.5,3/4,1,8,0
C♯5,10850.127373866222,0.5,3/4,1,8,0
D5,11093.275935374151,0.5,3/4,1,9,0
F♯4,11336.424496882086,0.5,3/4,1,9,0
G♯4,11602.793013038556,0.5,3/4,1,9,0
D5,12008.481257086178,0.5,3/4,1,9,0
E5,12483.829365079368,0.5,3/4,1,9,0
D5,12541.21828939909,0.5,3/4,1,9,0
C♯5,13597.065263605446,1.0,3/4,1,10,0
0,13641.835008650547,0.5,3/4,1,10,0
C♯5,13647.718397482513,0.5,3/4,1,10,0
B4,13849.84091553288,0.5,3/4,1,10,0
A4,14046.54956774377,0.5,3/4,1,10,0
B4,14289.698129251703,0.5,3/4,1,11,0
D♯5,14579.286600056685,0.5,3/4,1,11,0
E5,14775.995252267572,0.5,3/4,1,11,0
G♯5,14995.923859126988,0.5,3/4,1,11,0
C♯5,15331.952239229055,0.5,3/4,1,11,0
B4,15435.78107284583,0.5,3/4,1,11,0
A4,15678.929634353757,0.5,3/4,1,12,0
E5,15898.858241213162,0.5,3/4,1,12,0
D♯5,16165.226757369626,0.5,3/4,1,12,0
F♯5,16385.155364229056,0.5,3/4,1,12,0
B4,16651.52388038553,0.5,3/4,1,12,0
A4,16871.452487244936,0.5,3/4,1,12,0
G♯4,17184.260912698446,1.0,3/4,1,13,0
0,18181.39703798188,0.5,3/4,1,13,0
E5,18378.105690192755,0.5,3/4,1,13,0
C♯5,18692.056848269174,0.5,3/4,1,13,0
E5,18924.05719433138,0.5,3/4,1,13,0
F♯5,19223.651147959223,0.5,3/4,1,14,0
A4,19559.679528061264,0.5,3/4,1,14,0
D4,19849.267998866246,0.5,3/4,1,14,0
C♯5,20138.856469671224,0.5,3/4,1,14,0
B4,20312.345167233576,0.5,3/4,1,14,0
A5,20532.27377409298,0.5,3/4,1,14,0
G♯5,20821.862244898002,0.5,3/4,1,15,0
B4,21111.450715703002,0.5,3/4,1,15,0
E4,21354.59927721093,0.5,3/4,1,15,0
D5,21644.187748015913,0.5,3/4,1,15,0
C♯5,21868.656816893443,0.5,3/4,1,15,0
B5,22107.264916383247,0.5,3/4,1,15,0
A5,22350.413477891172,0.5,3/4,1,16,0
C♯5,22663.22190334468,0.5,3/4,1,16,0
F♯4,22952.810374149693,0.5,3/4,1,16,0
E5,23172.738981009123,0.5,3/4,1,16,0
D5,23439.10749716558,0.5,3/4,1,16,0
C♯6,23705.476013322033,0.5,3/4,1,16,0
B5,23971.844529478487,0.5,3/4,1,17,0
D5,24284.652954932,0.5,3/4,1,17,0
G♯4,24527.80151643993,0.5,3/4,1,17,0
F♯5,24747.73012329933,0.5,3/4,1,17,0
E5,24964.55498866214,0.5,3/4,1,17,0
D6,25234.027246315232,0.5,3/4,1,17,0
C♯6,25593.275581065805,0.5,3/4,1,18,0
G♯5,25882.864051870787,0.5,3/4,1,18,0
A5,26079.572704081664,0.5,3/4,1,18,0
D4,26345.941220238117,0.5,3/4,1,18,0
E4,26589.08978174605,0.5,3/4,1,18,0
G♯5,26878.67825255103,0.5,3/4,1,18,0
A4,27191.48667800454,0.5,3/4,1,19,0
A5,27758.71618614233,0.5,3/4,1,19,0
B4,27817.10352891161,0.5,3/4,1,19,0
G♯5,28013.81218112249,0.5,3/4,1,19,0
C♯5,28256.960742630417,0.5,3/4,1,19,0
A5,28476.88934948982,0.5,3/4,1,19,0
D5,28720.03791099775,0.5,3/4,1,20,0
F♯5,29056.066291099785,0.5,3/4,1,20,0
E♯5,29345.654761904767,0.5,3/4,1,20,0
F♯5,29542.363414115658,0.5,3/4,1,20,0
B5,29785.51197562363,0.5,3/4,1,20,0
A♯5,29982.220627834507,0.5,3/4,1,20,0
B5,30225.369189342437,0.5,3/4,1,21,0
D6,30443.329170209763,0.5,3/4,1,21,0
B5,30642.006448412714,0.5,3/4,1,21,0
G♯5,30885.155009920705,0.5,3/4,1,21,0
A5,31105.083616780106,0.5,3/4,1,21,0
F♯5,31348.232178288035,0.5,3/4,1,21,0
C♯5,31684.26055839007,0.5,3/4,1,22,0
E♯5,31950.629074546527,0.5,3/4,1,22,0
G♯5,32147.337726757407,0.5,3/4,1,22,0
C♯6,32390.48628826533,0.5,3/4,1,22,0
G♯5,32587.19494047621,0.5,3/4,1,22,0
E♯5,32830.34350198414,0.5,3/4,1,22,0
C♯5,33212.811791383225,2.0,3/4,1,23,0
