Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,64069.86128826532,0.125,4/4,1,5,1
F♯5,64148.063394628734,0.125,4/4,1,5,1
G5,64203.17173524502,0.125,4/4,1,5,1
A5,64258.02769805839,0.125,4/4,1,5,1
B5,64327.75209041951,0.75,4/4,1,5,1
A5,64991.20207979026,0.25,4/4,1,5,1
G♯5,65170.82624716559,0.75,4/4,1,6,1
D♯5,65918.67834112812,0.25,4/4,1,6,1
E5,66794.90114795923,1.0,4/4,1,6,1
0,67815.25722789118,0.75,4/4,1,6,1
B4,67889.73063704654,0.25,4/4,1,6,1
C♯5,68022.91489512473,0.75,4/4,1,6,1
G♯4,68631.44726119621,0.25,4/4,1,6,1
A4,68834.29138321996,0.75,4/4,1,7,1
A4,69401.04566985939,0.0833333333333333,4/4,1,7,1
B4,69510.43845663265,0.0833333333333333,4/4,1,7,1
C♯5,69578.05316397398,0.0833333333333333,4/4,1,7,1
F♯4,69715.32773526077,0.75,4/4,1,7,1
F♯4,70030.18871318988,0.0833333333333333,4/4,1,7,1
G4,70414.69476332198,0.0833333333333333,4/4,1,7,1
A4,70505.52942531183,0.0833333333333333,4/4,1,7,1
D4,71014.32327097507,0.75,4/4,1,7,1
C♯5,71245.07861217405,0.25,4/4,1,7,1
D5,71430.96053004544,0.75,4/4,1,7,1
A♯4,72109.15276006237,0.25,4/4,1,7,1
B4,72288.7769274377,0.75,4/4,1,8,1
B4,72630.88429989426,0.0833333333333333,4/4,1,8,1
C♯5,73034.58386479598,0.0833333333333333,4/4,1,8,1
D5,73102.19857213719,0.0833333333333333,4/4,1,8,1
G♯4,73193.03323412703,0.75,4/4,1,8,1
G♯4,73651.83263721786,0.0833333333333333,4/4,1,8,1
A4,73842.70806760206,0.0833333333333333,4/4,1,8,1
B4,73890.35510558389,0.0833333333333333,4/4,1,8,1
E4,73981.18976757374,0.75,4/4,1,8,1
D♯5,74659.3819975907,0.25,4/4,1,8,1
E5,74839.006164966,0.75,4/4,1,8,1
B4,75488.00385570482,0.25,4/4,1,8,1
C♯5,75696.82256235828,0.75,4/4,1,9,1
A4,76398.23474702386,0.25,4/4,1,9,1
F♯5,76556.17264266819,1.0,4/4,1,9,1
G♯4,77319.57553854873,0.75,4/4,1,9,1
B4,78044.20767786284,0.25,4/4,1,9,1
E5,78223.83184523815,0.75,4/4,1,9,1
E4,78826.43847559032,0.25,4/4,1,9,1
F♯4,79244.18792517012,0.75,4/4,1,10,1
A4,79806.28038194445,0.25,4/4,1,10,1
D5,80102.00432256241,1.0,4/4,1,10,1
E4,80774.06108276646,0.75,4/4,1,10,1
G♯4,81429.03335813498,0.25,4/4,1,10,1
C♯5,81980.17679988664,0.75,4/4,1,10,1
E4,82240.40984623022,0.25,4/4,1,10,1
D4,82652.23356009071,0.75,4/4,1,11,1
C♯5,83173.85423801087,0.25,4/4,1,11,1
B4,83324.29032029478,0.75,4/4,1,11,1
A4,83886.3827770692,0.25,4/4,1,11,1
D♯4,84112.44685374148,0.75,4/4,1,11,1
B4,84813.85903840704,0.25,4/4,1,11,1
A4,84970.26325113387,0.75,4/4,1,11,1
F♯5,85665.04406710602,0.25,4/4,1,11,1
E4,85897.73951247173,0.75,4/4,1,12,1
G♯4,86645.59160643423,0.25,4/4,1,12,1
B4,86941.31554705222,1.0,4/4,1,12,1
0,87683.03217120186,0.75,4/4,1,12,1
D5,88500.54412911,0.25,4/4,1,12,1
C♯5,88773.0481150794,0.75,4/4,1,12,1
B4,89451.24034509645,0.25,4/4,1,12,1
A5,89746.9642857143,0.75,4/4,1,13,1
G♯5,90309.05674248873,0.125,4/4,1,13,1
F♯5,90395.10106948792,0.125,4/4,1,13,1
E5,90511.90086451247,0.75,4/4,1,13,1
D5,91097.21327593541,0.25,4/4,1,13,1
B4,91439.37712585031,1.5,4/4,1,13,1
A4,92935.08131377559,0.5,4/4,1,13,1
A4,93423.1684354567,1.0,3/8,2,15,0
A5,94118.62850765306,0.5,3/8,2,15,0
B5,94372.07465277782,0.5,3/8,2,16,0
B5,94818.32959867571,0.5,3/8,2,16,0
F♯5,95020.91145833336,0.5,3/8,2,16,0
G5,95356.9398384354,0.5,3/8,2,17,0
G5,95889.99113329414,0.25,3/8,2,17,0
A5,95898.40254076483,0.25,3/8,2,17,0
B5,96052.21655328799,0.5,3/8,2,17,0
E5,96318.58506944445,0.5,3/8,2,18,0
A5,96724.27331349204,0.5,3/8,2,18,0
G5,97060.3016935941,0.5,3/8,2,18,0
F♯5,97373.11011904759,0.25,3/8,2,19,0
G5,97575.95424107148,0.25,3/8,2,19,0
F♯5,97709.13849914963,0.25,3/8,2,19,0
E5,97888.76266652497,0.25,3/8,2,19,0
D5,98068.38683390025,0.25,3/8,2,19,0
E5,98271.23095592405,0.25,3/8,2,19,0
F♯5,98404.41521400234,0.25,3/8,2,20,0
A5,98630.47929067462,0.25,3/8,2,20,0
F♯5,98684.65482660456,0.25,3/8,2,20,0
D5,98920.0677614796,0.25,3/8,2,20,0
C♯5,99053.25201955787,0.25,3/8,2,20,0
E5,99186.43627763605,0.25,3/8,2,20,0
D5,99389.28039965993,0.25,3/8,2,21,0
D4,99482.36506974616,0.25,3/8,2,21,0
D5,99490.77647721686,0.25,3/8,2,21,0
E5,99928.1529017857,0.25,3/8,2,21,0
F♯5,100107.77706916105,0.25,3/8,2,21,0
D5,100217.74137259068,0.25,3/8,2,21,0
B4,100403.01740766558,0.25,3/8,2,22,0
F♯5,100553.76975269277,0.25,3/8,2,22,0
E5,100710.17396541941,0.25,3/8,2,22,0
B5,100889.79813279463,0.25,3/8,2,22,0
D5,101046.20234552155,0.25,3/8,2,22,0
B5,101220.80441291098,0.25,3/8,2,22,0
C♯5,101405.45068027201,0.25,3/8,2,23,0
D5,101585.07484764722,0.25,3/8,2,23,0
C♯5,101787.9189696712,0.25,3/8,2,23,0
B4,101874.66331845232,0.25,3/8,2,23,0
A4,102054.28748582755,0.25,3/8,2,23,0
F♯5,102257.13160785129,0.25,3/8,2,23,0
B4,102552.85554846936,0.25,3/8,2,24,0
G5,102639.5998972505,0.25,3/8,2,24,0
B4,102772.78415532867,0.25,3/8,2,24,0
G5,102929.18836805536,0.25,3/8,2,24,0
F♯4,103062.37262613376,0.25,3/8,2,24,0
A5,103288.43670280604,0.25,3/8,2,24,0
G4,103468.06087018126,0.25,3/8,2,25,0
B5,103670.90499220518,0.25,3/8,2,25,0
G4,103780.86929563488,0.25,3/8,2,25,0
A4,104030.15332695568,0.25,3/8,2,25,0
B4,104163.33758503386,0.25,3/8,2,25,0
F♯5,104319.74179776077,0.25,3/8,2,25,0
E4,104499.365965136,0.25,3/8,2,26,0
G5,104702.21008715975,0.25,3/8,2,26,0
A4,104858.61429988644,0.25,3/8,2,26,0
F♯5,105015.01851261337,0.25,3/8,2,26,0
G4,105194.64267998861,0.25,3/8,2,26,0
E5,105351.04689271528,0.25,3/8,2,26,0
F♯4,105544.29244614507,0.25,3/8,2,27,0
G4,105756.73513676302,0.25,3/8,2,27,0
F♯4,105889.91939484118,0.25,3/8,2,27,0
E4,106046.32360756789,0.25,3/8,2,27,0
D4,106225.9477749433,0.25,3/8,2,27,0
F♯5,106359.1320330215,0.25,3/8,2,27,0
G4,106561.97615504525,0.25,3/8,2,28,0
F♯5,106788.04023171753,0.25,3/8,2,28,0
E5,106944.44444444445,0.25,3/8,2,28,0
D5,107100.84865717115,0.25,3/8,2,28,0
C♯5,107257.25286989786,0.25,3/8,2,28,0
B4,107343.99721867897,0.25,3/8,2,28,0
A♯4,107686.16106859408,1.0,3/8,2,29,0
D5,108776.17701247163,0.25,3/8,2,29,0
E5,108979.02113449539,0.25,3/8,2,29,0
F♯5,109228.3051658162,0.25,3/8,2,30,0
D5,109435.59335296619,0.25,3/8,2,30,0
F♯5,109610.77345521539,0.25,3/8,2,30,0
D5,109767.17766794209,0.25,3/8,2,30,0
G5,109923.58188066877,0.25,3/8,2,30,0
E5,110056.76613874717,0.25,3/8,2,30,0
F♯5,110352.49007936504,0.25,3/8,2,31,0
D5,110508.89429209173,0.25,3/8,2,31,0
F♯5,110595.63864087284,0.25,3/8,2,31,0
D5,110798.48276289682,0.25,3/8,2,31,0
G5,110931.667020975,0.25,3/8,2,31,0
E5,111088.0712337017,0.25,3/8,2,31,0
F♯5,111267.69540107693,0.25,3/8,2,32,0
D5,111424.09961380383,0.25,3/8,2,32,0
F♯5,111580.50382653055,0.25,3/8,2,32,0
D5,111713.6880846087,0.25,3/8,2,32,0
E5,111939.75216128098,0.25,3/8,2,32,0
C♯5,112096.1563740079,0.25,3/8,2,32,0
D5,112182.90072278903,0.5,3/8,2,33,0
B4,112704.68874007938,0.5,3/8,2,33,0
D5,112831.73752834457,0.25,3/8,2,33,0
E5,113406.25621965271,0.25,3/8,2,33,0
F♯5,113655.38495606575,0.25,3/8,2,34,0
D5,113835.00912344099,0.25,3/8,2,34,0
F♯5,114014.6332908162,0.25,3/8,2,34,0
D5,114147.81754889438,0.25,3/8,2,34,0
G5,114327.44171626984,0.25,3/8,2,34,0
E5,114460.625974348,0.25,3/8,2,34,0
F♯5,114686.69005102028,0.25,3/8,2,35,0
D5,114889.53417304403,0.25,3/8,2,35,0
F♯5,115045.93838577093,0.25,3/8,2,35,0
D5,115179.12264384913,0.25,3/8,2,35,0
G5,115358.74681122435,0.25,3/8,2,35,0
E5,115468.71111465417,0.25,3/8,2,35,0
F♯5,115671.55523667796,0.25,3/8,2,36,0
D5,115827.95944940466,0.25,3/8,2,36,0
F♯5,115937.92375283431,0.25,3/8,2,36,0
D5,116117.54792020976,0.25,3/8,2,36,0
E5,116320.3920422335,0.25,3/8,2,36,0
C♯5,116500.01620960873,0.25,3/8,2,36,0
D5,116656.42042233543,0.5,3/8,2,37,0
B4,117085.32862103167,0.5,3/8,2,37,0
F♯5,117189.15745464833,0.5,3/8,2,37,0
E4,117966.36497307249,0.5,3/8,2,38,0
G5,118352.08957541348,0.25,3/8,2,38,0
F♯5,118505.23747519837,0.25,3/8,2,38,0
G5,118661.64168792509,0.25,3/8,2,38,0
E4,118794.82594600324,0.25,3/8,2,38,0
F♯4,118997.67006802722,0.5,3/8,2,39,0
A♯5,119380.1383574262,0.5,3/8,2,39,0
F♯4,119483.96719104308,0.5,3/8,2,39,0
G4,120075.41507227879,0.5,3/8,2,40,0
B5,120457.88336167799,0.25,3/8,2,40,0
A♯5,120591.06761975616,0.25,3/8,2,40,0
B5,120747.47183248286,0.5,3/8,2,40,0
G♯4,121129.94012188204,0.5,3/8,2,41,0
B5,121419.52859268693,0.25,3/8,2,41,0
C♯6,121622.37271471089,0.25,3/8,2,41,0
D6,121778.77692743759,0.25,3/8,2,41,0
B5,121935.1811401643,0.25,3/8,2,41,0
A4,122138.02526218804,0.5,3/8,2,42,0
C♯6,122497.27359693871,0.25,3/8,2,42,0
B5,122630.45785501688,0.25,3/8,2,42,0
C♯6,122786.86206774358,0.5,3/8,2,42,0
A♯4,123146.11040249426,0.5,3/8,2,43,0
C♯6,123482.13878259619,0.25,3/8,2,43,0
D6,123661.76294997161,0.25,3/8,2,43,0
B5,123818.16716269833,0.25,3/8,2,43,0
C♯6,123951.35142077651,0.25,3/8,2,43,0
B4,124154.19554280044,0.5,3/8,2,44,0
D6,124513.44387755093,0.25,3/8,2,44,0
C♯6,124669.8480902776,0.25,3/8,2,44,0
D6,124779.81239370749,0.5,3/8,2,44,0
E5,125185.50063775499,0.5,3/8,2,45,0
C♯6,125475.08910856009,0.25,3/8,2,45,0
A♯5,125608.27336663826,0.25,3/8,2,45,0
B5,125787.89753401348,0.25,3/8,2,45,0
D5,125967.52170138869,0.25,3/8,2,45,0
E5,126100.70595946709,0.25,3/8,2,46,0
G5,126257.1101721938,0.25,3/8,2,46,0
F♯5,126413.51438492049,0.5,3/8,2,46,0
A♯5,126795.98267431969,0.5,3/8,2,46,0
B4,127317.77069160983,1.0,3/8,2,47,0
D5,128686.42609126968,0.5,3/8,2,47,0
F♯4,129092.11433531738,0.25,3/8,2,48,0
A4,129341.3983666382,0.25,3/8,2,48,0
D5,129474.58262471636,0.25,3/8,2,48,0
A5,129599.16688810941,0.25,3/8,2,48,0
D5,129764.17109552148,0.5,3/8,2,48,0
G4,130216.29924886626,0.25,3/8,2,49,0
B4,130326.26355229587,0.25,3/8,2,49,0
D5,130436.22785572555,0.25,3/8,2,49,0
B5,130592.63206845222,0.25,3/8,2,49,0
D5,130702.5963718821,0.5,3/8,2,49,0
A4,131085.06466128107,0.25,3/8,2,50,0
C5,131241.46887400778,0.25,3/8,2,50,0
G4,131351.43317743763,0.25,3/8,2,50,0
B4,131554.27729946136,0.25,3/8,2,50,0
F♯4,131594.58173894548,0.25,3/8,2,50,0
A4,131843.86577026627,0.25,3/8,2,50,0
G4,132023.4899376417,0.25,3/8,2,51,0
B4,132226.33405966545,0.25,3/8,2,51,0
A4,132382.73827239213,0.25,3/8,2,51,0
G4,132539.14248511885,0.25,3/8,2,51,0
B4,132765.20656179136,0.5,3/8,2,51,0
D♯4,133263.77462443296,0.25,3/8,2,52,0
F♯4,133513.058655754,0.25,3/8,2,52,0
B4,133971.3222789115,0.25,3/8,2,52,0
F♯5,134081.28658234116,0.25,3/8,2,52,0
B4,134144.81097647376,0.5,3/8,2,52,0
E4,134341.51962868476,0.25,3/8,2,53,0
G4,134521.14379606,0.25,3/8,2,53,0
B4,134677.54800878666,0.25,3/8,2,53,0
G5,134741.0724029195,0.25,3/8,2,53,0
B4,134943.91652494323,0.5,3/8,2,53,0
F♯4,135163.36204762253,0.25,3/8,2,54,0
A4,135459.5690724206,0.25,3/8,2,54,0
E4,135546.31342120175,0.25,3/8,2,54,0
G4,135772.377497874,0.25,3/8,2,54,0
D♯4,135928.78171060092,0.25,3/8,2,54,0
F♯4,136061.96596867908,0.25,3/8,2,54,0
E4,136218.3701814058,0.25,3/8,2,55,0
G4,136444.43425807808,0.25,3/8,2,55,0
F♯4,136600.838470805,0.25,3/8,2,55,0
E4,136780.4626381802,0.25,3/8,2,55,0
E5,137375.46015802157,0.5,3/8,2,55,0
F♯5,137412.21495890024,0.5,3/8,2,56,0
F♯5,137937.65179984507,0.5,3/8,2,56,0
C♯5,138130.71162840133,0.5,3/8,2,56,0
D5,138489.95996315178,0.5,3/8,2,57,0
D5,139009.49990131956,0.25,3/8,2,57,0
E5,139028.83246527766,0.25,3/8,2,57,0
F♯5,139185.23667800438,0.5,3/8,2,57,0
B4,139521.2650581065,0.5,3/8,2,58,0
E5,139787.63357426284,0.5,3/8,2,58,0
D5,140193.3218183106,0.5,3/8,2,58,0
C♯5,140575.79010770956,0.5,3/8,2,59,0
A4,141027.91826105435,0.5,3/8,2,59,0
A5,141795.5472300315,0.25,3/8,2,59,0
F♯4,141822.210264314,0.25,3/8,2,59,0
B5,142048.2743409863,0.25,3/8,2,60,0
G4,142320.77832695562,0.25,3/8,2,60,0
B5,142500.40249433107,0.25,3/8,2,60,0
G4,142706.54394309805,0.25,3/8,2,60,0
F♯5,142882.87078373006,0.25,3/8,2,60,0
A4,143062.49495110527,0.25,3/8,2,60,0
G5,143242.11911848074,0.25,3/8,2,61,0
B4,143468.183195153,0.25,3/8,2,61,0
G5,143554.9275439341,0.25,3/8,2,61,0
A5,143873.8714392005,0.25,3/8,2,61,0
B5,144033.34301776267,0.25,3/8,2,61,0
G4,144117.02000070855,0.25,3/8,2,61,0
E5,144389.52398667787,0.25,3/8,2,62,0
C♯5,144776.43562616577,0.25,3/8,2,62,0
A5,144799.58960802061,0.25,3/8,2,62,0
A4,145042.91590121717,0.25,3/8,2,62,0
G5,145108.02065617897,0.25,3/8,2,62,0
C♯5,145310.86477820296,0.25,3/8,2,62,0
F♯5,145490.4889455782,0.25,3/8,2,63,0
E5,145710.8842208758,0.25,3/8,2,63,0
D5,146058.7168721654,0.5,3/8,2,63,0
A5,146192.79541293957,0.5,3/8,2,63,0
B4,146545.01399518122,0.25,3/8,2,64,0
A5,146724.6381625567,0.25,3/8,2,64,0
G5,146904.2623299319,0.25,3/8,2,64,0
F♯5,147037.4465880101,0.25,3/8,2,64,0
E5,147193.8508007368,0.25,3/8,2,64,0
D5,147396.69492276074,0.25,3/8,2,64,0
A4,147506.6592261904,0.25,3/8,2,65,0
E5,147663.06343891707,0.25,3/8,2,65,0
D5,147935.56742488666,0.25,3/8,2,65,0
C♯5,148045.5317283163,0.25,3/8,2,65,0
F♯4,148201.935941043,0.25,3/8,2,65,0
D5,148358.34015376968,0.25,3/8,2,65,0
G4,148514.74436649663,0.25,3/8,2,66,0
B5,148694.36853387184,0.25,3/8,2,66,0
A4,148897.21265589556,0.5,3/8,2,66,0
C♯5,149256.46099064624,0.5,3/8,2,66,0
D5,149801.4689625849,1.0,3/8,2,67,0
F♯5,150937.9248157595,0.25,3/8,2,67,0
G5,151140.76893778346,0.25,3/8,2,67,0
A5,151366.83301445574,0.25,3/8,2,68,0
F♯5,151569.6771364795,0.25,3/8,2,68,0
A5,151749.30130385474,0.25,3/8,2,68,0
F♯5,151882.48556193314,0.25,3/8,2,68,0
B5,152085.32968395686,0.25,3/8,2,68,0
G5,152241.73389668358,0.25,3/8,2,68,0
A5,152418.57018849198,0.25,3/8,2,69,0
F♯5,152624.20218608275,0.25,3/8,2,69,0
A5,152734.1664895124,0.25,3/8,2,69,0
F♯5,152890.5707022391,0.25,3/8,2,69,0
B5,153070.19486961435,0.25,3/8,2,69,0
G5,153249.81903698976,0.25,3/8,2,69,0
A5,153429.44320436497,0.25,3/8,2,70,0
F♯5,153632.28732638876,0.25,3/8,2,70,0
A5,153788.69153911548,0.25,3/8,2,70,0
F♯5,153921.87579719385,0.25,3/8,2,70,0
G5,154124.7199192176,0.25,3/8,2,70,0
E5,154234.68422264725,0.25,3/8,2,70,0
F♯5,154483.96825396828,0.5,3/8,2,71,0
D5,154912.8764526643,0.5,3/8,2,71,0
F♯5,155434.66446995465,0.25,3/8,2,71,0
G5,155637.50859197837,0.25,3/8,2,71,0
A5,155840.35271400216,0.25,3/8,2,72,0
F♯5,156066.4167906744,0.25,3/8,2,72,0
A5,156246.04095804985,0.25,3/8,2,72,0
F♯5,156402.44517077657,0.25,3/8,2,72,0
B5,156577.11176658157,0.25,3/8,2,72,0
G5,156715.25359622997,0.25,3/8,2,72,0
A5,156918.09771825394,0.25,3/8,2,73,0
F♯5,157144.1617949262,0.25,3/8,2,73,0
A5,157300.56600765293,0.25,3/8,2,73,0
F♯5,157456.97022037985,0.25,3/8,2,73,0
B5,157636.59438775506,0.25,3/8,2,73,0
G5,157792.99860048175,0.25,3/8,2,73,0
A5,157995.8427225055,0.25,3/8,2,74,0
F♯5,158245.12675382654,0.25,3/8,2,74,0
A5,158401.53096655323,0.25,3/8,2,74,0
F♯5,158557.9351792799,0.25,3/8,2,74,0
G5,158760.77930130367,0.25,3/8,2,74,0
E5,158870.74360473355,0.25,3/8,2,74,0
F♯5,159096.80768140583,0.5,3/8,2,75,0
D5,159572.15578939894,0.5,3/8,2,75,0
F♯4,160001.06398809515,0.5,3/8,2,75,0
G4,160383.53227749438,0.25,3/8,2,76,0
B4,160609.59635416663,0.25,3/8,2,76,0
D5,160742.7806122448,0.25,3/8,2,76,0
B4,160875.96487032296,0.25,3/8,2,76,0
G♯4,161032.3690830499,0.25,3/8,2,76,0
E5,161188.7732957766,0.25,3/8,2,76,0
A4,161461.27728174592,0.5,3/8,2,77,0
F♯5,161820.52561649657,0.5,3/8,2,77,0
A♯4,162086.89413265293,0.5,3/8,2,77,0
B4,162422.9225127551,0.25,3/8,2,78,0
D5,162648.98658942734,0.25,3/8,2,78,0
F♯5,162782.17084750553,0.25,3/8,2,78,0
