Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,255.41950113378687,1.0,3/4,1,1,0
C5,1461.5352182539693,1.0,3/4,1,1,0
E5,2597.99107142857,1.0,3/4,1,1,0
F4,4082.746244331064,1.0,3/4,1,2,0
0,6008.680555555553,0.25,3/4,1,2,0
E5,6095.424904336732,0.25,3/4,1,2,0
D5,6344.7089356575925,0.25,3/4,1,2,0
C♯5,6547.553057681403,0.25,3/4,1,2,0
D5,6750.397179705212,0.25,3/4,1,2,0
F5,7115.780984268704,0.25,3/4,1,2,0
A5,7341.845060941039,0.25,3/4,1,2,0
D6,7544.689182964848,0.25,3/4,1,2,0
G4,7886.853032879817,1.0,3/4,1,3,0
B4,9023.30888605442,1.0,3/4,1,3,0
D5,10113.324829931968,1.0,3/4,1,3,0
E4,11389.100410997726,1.0,3/4,1,4,0
0,12897.075538548745,0.25,3/4,1,4,0
D5,13239.239388463717,0.25,3/4,1,4,0
C5,13490.766298612818,0.25,3/4,1,4,0
B4,13668.147587159863,0.25,3/4,1,4,0
C5,13963.871527777777,0.25,3/4,1,4,0
E5,14329.255332341269,0.25,3/4,1,4,0
G5,14601.759318310653,0.25,3/4,1,4,0
C6,14781.38348568594,0.25,3/4,1,4,0
F4,15262.867063492065,1.0,3/4,1,5,0
A4,16515.4226899093,1.0,3/4,1,5,0
C5,17675.09849773243,1.0,3/4,1,5,0
D4,18881.21421485262,0.25,3/4,1,6,0
C5,19710.99711238663,0.25,3/4,1,6,0
B4,19913.84123441044,0.25,3/4,1,6,0
A4,20139.90531108278,0.25,3/4,1,6,0
C5,20365.969387755104,0.25,3/4,1,6,0
A4,20708.13323767009,0.25,3/4,1,6,0
G♯4,20950.908180980725,0.25,3/4,1,6,0
A4,21137.04143636623,0.25,3/4,1,6,0
G♯4,21386.32546768709,0.25,3/4,1,6,0
A4,21751.70927225058,0.25,3/4,1,6,0
G♯4,21995.14517786282,0.25,3/4,1,6,0
A4,22180.617470946723,0.25,3/4,1,6,0
E4,22383.46159297052,0.25,3/4,1,7,0
A4,22795.285306831083,0.25,3/4,1,7,0
G♯4,22951.689519557833,0.25,3/4,1,7,0
A4,23131.313686933125,0.25,3/4,1,7,0
C5,23382.471480308992,0.25,3/4,1,7,0
A4,23606.661794926313,0.25,3/4,1,7,0
G♯4,23851.41962514173,0.25,3/4,1,7,0
A4,24035.56999362246,0.25,3/4,1,7,0
G♯4,24215.194160997733,0.25,3/4,1,7,0
A4,24487.698146967134,0.25,3/4,1,7,0
G♯4,24667.322314342407,0.25,3/4,1,7,0
A4,24870.166436366235,0.25,3/4,1,7,0
F4,25096.230513038565,0.25,3/4,1,8,0
A4,25484.83427225058,0.25,3/4,1,8,0
D5,25594.79857568028,0.25,3/4,1,8,0
F4,25774.42274305556,0.25,3/4,1,8,0
A4,26046.926729024966,0.25,3/4,1,8,0
D5,26342.65066964287,0.25,3/4,1,8,0
F5,26475.83492772111,0.25,3/4,1,8,0
A4,26632.239140447866,0.25,3/4,1,8,0
D5,26881.523171768724,0.25,3/4,1,8,0
F5,27061.147339144005,0.25,3/4,1,8,0
A5,27217.55155187076,0.25,3/4,1,8,0
D5,27397.175719246035,0.25,3/4,1,8,0
F5,27692.899659863964,0.25,3/4,1,9,0
A5,27895.743781887762,0.25,3/4,1,9,0
D6,28121.807858560114,0.25,3/4,1,9,0
F5,28347.87193523244,0.25,3/4,1,9,0
A5,28573.936011904778,0.25,3/4,1,9,0
D5,28683.90031533448,0.25,3/4,1,9,0
F5,28817.084573412707,0.25,3/4,1,9,0
A4,29019.928695436516,0.25,3/4,1,9,0
D5,29245.99277210886,1.0,3/4,1,9,0
0,29732.289895124733,0.5,3/4,1,10,0
D4,29812.898774092977,0.5,3/4,1,10,0
A4,31379.584750566908,1.5,3/4,1,10,0
G♯4,32875.28893849207,0.25,3/4,1,10,0
A4,33025.234330711435,0.25,3/4,1,10,0
G♯4,33188.097363945555,0.25,3/4,1,11,0
D♯5,33553.48116850904,0.25,3/4,1,11,0
E5,33733.10533588432,0.25,3/4,1,11,0
B4,33912.7295032596,0.25,3/4,1,11,0
G♯4,34045.91376133784,0.25,3/4,1,11,0
A4,34388.744287337824,0.25,3/4,1,11,0
B4,34652.37696641155,0.25,3/4,1,11,0
G♯4,34909.865628543084,0.25,3/4,1,11,0
E4,35437.78911564626,1.0,3/4,1,11,0
0,37085.083971088425,0.5,3/4,2,12,0
C5,38605.33003826529,0.25,3/4,2,12,0
D5,38715.294341694986,0.25,3/4,2,12,0
E5,38802.03869047617,0.5,3/4,2,12,0
G♯4,39045.1872519841,0.5,3/4,2,12,0
A4,39311.55576814055,0.5,3/4,2,12,0
F5,39531.484374999985,0.5,3/4,2,12,0
G♯4,39774.632936507944,0.5,3/4,2,13,0
F5,40082.54154265873,0.5,3/4,2,13,0
E5,40307.36996882085,0.5,3/4,2,13,0
F♯4,40504.078621031724,0.5,3/4,2,13,0
G4,40724.00722789113,0.5,3/4,2,13,0
E5,40920.715880102005,0.5,3/4,2,13,0
F♯4,41163.86444160994,0.5,3/4,2,14,0
E5,41430.23295776641,0.5,3/4,2,14,0
D5,41650.16156462586,0.5,3/4,2,14,0
E4,41707.55048894558,0.5,3/4,2,14,0
F4,42043.578869047604,0.5,3/4,2,14,0
D5,42240.287521258484,0.5,3/4,2,14,0
E4,42483.43608276642,0.25,3/4,2,15,0
D5,42732.72011408727,0.25,3/4,2,15,0
C5,42842.684417516975,0.25,3/4,2,15,0
B4,42910.429296203365,0.25,3/4,2,15,0
C5,42992.95316043083,0.5,3/4,2,15,0
A4,43166.4418579932,0.5,3/4,2,15,0
E4,43223.83078231293,0.5,3/4,2,15,0
G♯5,43629.51902636054,0.5,3/4,2,15,0
A4,43919.10749716552,0.5,3/4,2,16,0
A5,44365.07721939323,0.25,3/4,2,16,0
G♯5,44388.320135345784,0.25,3/4,2,16,0
A5,44428.624574829904,0.5,3/4,2,16,0
E5,44648.553181689305,0.5,3/4,2,16,0
A5,44868.481788548735,0.5,3/4,2,16,0
C6,45088.41039540816,0.5,3/4,2,16,0
B4,45331.558956916095,0.5,3/4,2,17,0
B5,45661.79200351199,0.5,3/4,2,17,0
C♯5,45817.85607993197,0.5,3/4,2,17,0
A5,46014.56473214284,0.5,3/4,2,17,0
D♯5,46257.71329365078,0.5,3/4,2,17,0
F♯5,46493.60553075396,0.5,3/4,2,17,0
E4,46744.010416666635,0.5,3/4,2,18,0
G5,47119.88334396257,0.25,3/4,2,18,0
A5,47190.00310019842,0.25,3/4,2,18,0
B5,47323.18735827665,0.5,3/4,2,18,0
D♯5,47519.89601048752,0.5,3/4,2,18,0
E5,47856.32419258886,0.5,3/4,2,18,0
C6,48075.852997448965,0.5,3/4,2,18,0
D♯5,48179.68183106573,0.5,3/4,2,19,0
C6,48608.59002976187,0.5,3/4,2,19,0
B5,48805.29868197275,0.5,3/4,2,19,0
C♯5,49002.00733418365,0.5,3/4,2,19,0
D5,49221.93594104308,0.5,3/4,2,19,0
B5,49441.86454790249,0.5,3/4,2,19,0
C♯5,49522.47342687073,0.5,3/4,2,20,0
B5,49974.60158021541,0.5,3/4,2,20,0
A5,50148.09027777775,0.5,3/4,2,20,0
B4,50251.91911139453,0.5,3/4,2,20,0
C5,50634.38740079361,0.5,3/4,2,20,0
A5,50831.09605300461,0.5,3/4,2,20,0
B4,51074.244614512536,0.25,3/4,2,21,0
A5,51343.03416418652,0.25,3/4,2,21,0
G5,51455.43340869054,0.25,3/4,2,21,0
F♯5,51478.58739054538,0.25,3/4,2,21,0
G5,51560.54173752839,0.5,3/4,2,21,0
E5,51757.25038973927,0.5,3/4,2,21,0
B4,52018.15865929707,0.5,3/4,2,21,0
D♯5,52289.98742205218,0.5,3/4,2,21,0
E4,52649.23575680274,0.5,3/4,2,22,0
E5,53258.08823277161,0.25,3/4,2,22,0
D♯5,53280.98807752274,0.25,3/4,2,22,0
E5,53312.85519225611,0.5,3/4,2,22,0
B4,53568.41254960318,0.5,3/4,2,22,0
E5,53714.709821428594,0.5,3/4,2,22,0
G5,54050.73820153069,0.5,3/4,2,22,0
A4,54270.66680839012,0.5,3/4,2,23,0
A5,54694.05658999513,0.5,3/4,2,23,0
B4,54731.5885416667,0.5,3/4,2,23,0
G5,54930.45262896833,0.5,3/4,2,23,0
C♯5,55173.601190476256,0.5,3/4,2,23,0
G5,55393.52979733566,0.5,3/4,2,23,0
D4,55706.33822278916,0.5,3/4,2,24,0
D5,56068.2601289792,0.25,3/4,2,24,0
C♯5,56175.55086096948,0.25,3/4,2,24,0
D5,56215.85530045355,0.5,3/4,2,24,0
A4,56459.00386196148,0.5,3/4,2,24,0
D5,56678.93246882088,0.5,3/4,2,24,0
F5,56922.08103032881,0.5,3/4,2,24,0
G4,57188.449546485266,0.5,3/4,2,25,0
G5,57503.97839856231,0.5,3/4,2,25,0
A4,57651.526714852596,0.5,3/4,2,25,0
F5,57871.455321712034,0.5,3/4,2,25,0
B4,58114.60388322002,0.5,3/4,2,25,0
D6,58334.532490079444,0.5,3/4,2,25,0
C5,58624.12096088444,0.5,3/4,2,26,0
E5,58911.36718750004,0.25,3/4,2,26,0
G5,59001.88845874258,0.25,3/4,2,26,0
C6,59090.99135487531,0.5,3/4,2,26,0
