Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C♯5,33302.87521258505,0.25,4/4,2,8,0
A5,33552.1592439059,0.25,4/4,2,8,0
D♯5,33731.78341128119,0.25,4/4,2,8,0
F♯5,33957.84748795355,0.25,4/4,2,8,0
E4,34230.351473922914,0.25,4/4,2,9,0
G4,34526.075414540865,0.25,4/4,2,9,0
B4,34775.35944586171,0.25,4/4,2,9,0
E5,35024.64347718259,0.25,4/4,2,9,0
0,35552.56696428576,0.25,4/4,2,9,0
G5,35941.17072349777,0.25,4/4,2,9,0
B4,36213.67470946716,0.25,4/4,2,9,0
D5,36439.73878613949,0.25,4/4,2,9,0
C♯5,36689.02281746035,0.25,4/4,2,9,0
E5,36868.64698483563,0.25,4/4,2,9,0
A4,37280.47069869617,0.25,4/4,2,9,0
A5,37349.46293964098,0.25,4/4,2,9,0
B4,37477.17935090704,0.25,4/4,2,9,0
G5,37656.80351828233,0.25,4/4,2,9,0
C♯5,37882.86759495466,0.25,4/4,2,9,0
E5,38062.49176232995,0.25,4/4,2,9,0
D4,38334.99574829932,0.25,4/4,2,10,0
F♯4,38700.37955286285,0.25,4/4,2,10,0
A4,38926.44362953517,0.25,4/4,2,10,0
D5,39222.16757015311,0.25,4/4,2,10,0
0,39982.29060374153,0.25,4/4,2,10,0
F♯5,40185.134725765354,0.25,4/4,2,10,0
D5,40406.95994543652,0.25,4/4,2,10,0
A5,40614.042924461486,0.25,4/4,2,10,0
G4,40979.42672902497,0.25,4/4,2,10,0
B5,41368.03048823699,0.25,4/4,2,10,0
A5,41570.87461026079,0.25,4/4,2,10,0
G5,41796.93868693312,0.25,4/4,2,10,0
G4,41924.44643850935,0.25,4/4,2,10,0
B5,42318.726704223365,0.25,4/4,2,10,0
E4,42568.01073554423,0.25,4/4,2,10,0
G5,42794.37278343817,0.25,4/4,2,10,0
F♯4,43043.358843537455,0.25,4/4,2,11,0
A5,43292.6428748583,0.25,4/4,2,11,0
G5,43495.486996882144,0.25,4/4,2,11,0
F♯5,43698.33111890594,0.25,4/4,2,11,0
F♯4,43967.452348906656,0.25,4/4,2,11,0
A5,44150.459272250606,0.25,4/4,2,11,0
D4,44399.74330357147,0.25,4/4,2,11,0
F♯5,44651.93730171536,0.25,4/4,2,11,0
G4,44944.751275510236,0.25,4/4,2,11,0
B5,45194.03530683109,0.25,4/4,2,11,0
A5,45443.31933815195,0.25,4/4,2,11,0
G5,45622.94350552723,0.25,4/4,2,11,0
G4,45847.877664996726,0.25,4/4,2,11,0
B5,46098.29161352042,0.25,4/4,2,11,0
E4,46301.13573554423,0.25,4/4,2,11,0
G5,46527.19981221656,0.25,4/4,2,11,0
F♯4,46776.48384353745,0.25,4/4,2,12,0
A5,47048.98782950681,0.25,4/4,2,12,0
G5,47251.831951530665,0.25,4/4,2,12,0
F♯5,47501.1159828515,0.25,4/4,2,12,0
F♯4,47890.30339320072,0.25,4/4,2,12,0
A5,47999.68404549324,0.25,4/4,2,12,0
D4,48202.52816751705,0.25,4/4,2,12,0
F♯5,48413.50858155763,0.25,4/4,2,12,0
G4,48724.316184807285,0.25,4/4,2,12,0
B5,48973.60021612815,0.25,4/4,2,12,0
F♯4,49130.004428854896,0.25,4/4,2,12,0
A5,49379.288460175754,0.25,4/4,2,12,0
E4,49605.352536848084,0.25,4/4,2,12,0
G5,49808.1966588719,0.25,4/4,2,12,0
D4,50011.040780895695,0.25,4/4,2,12,0
F♯5,50230.93338116498,0.25,4/4,2,12,0
C♯5,50509.60884353743,0.25,4/4,2,13,0
E5,50758.89287485828,0.25,4/4,2,13,0
A4,51054.61681547623,0.5,4/4,2,13,0
0,51153.45990274525,0.25,4/4,2,13,0
G4,51709.58909084472,0.25,4/4,2,13,0
F♯4,52098.19285005673,0.25,4/4,2,13,0
E4,52161.71724418938,0.25,4/4,2,13,0
F♯4,52271.68154761908,0.25,4/4,2,13,0
A5,52497.74562429141,0.25,4/4,2,13,0
B4,52654.149837018165,0.25,4/4,2,13,0
D5,52856.993959041974,0.25,4/4,2,13,0
G4,53083.058035714304,0.25,4/4,2,13,0
E5,53285.902157738106,0.25,4/4,2,13,0
A4,53581.62609835602,0.25,4/4,2,13,0
C♯5,53761.25026573132,0.25,4/4,2,13,0
F♯4,54056.97420634921,0.25,4/4,2,14,0
A5,54306.25823767012,0.25,4/4,2,14,0
B4,54509.102359693905,0.25,4/4,2,14,0
D5,54665.50657242069,0.25,4/4,2,14,0
G4,54891.57064909302,0.25,4/4,2,14,0
E5,55117.63472576535,0.25,4/4,2,14,0
A4,55343.69880243768,0.25,4/4,2,14,0
C♯5,55500.10301516444,0.25,4/4,2,14,0
D4,55749.38704648529,0.25,4/4,2,14,0
F♯5,56052.87349025259,0.25,4/4,2,14,0
E4,56247.95510912701,0.25,4/4,2,14,0
G5,56450.79923115082,0.25,4/4,2,14,0
F♯4,56630.423398526094,0.25,4/4,2,14,0
A5,56833.2675205499,0.25,4/4,2,14,0
G4,57036.111642573705,0.25,4/4,2,14,0
B5,57215.73580994899,0.25,4/4,2,14,0
A4,57372.14002267574,0.25,4/4,2,15,0
C♯5,57661.50567779196,0.25,4/4,2,15,0
F♯4,57824.26817602042,0.25,4/4,2,15,0
D5,58027.11229804427,0.25,4/4,2,15,0
G4,58299.61628401365,0.25,4/4,2,15,0
E5,58427.10321889175,0.25,4/4,2,15,0
A4,58682.08457341274,0.25,4/4,2,15,0
C♯5,58884.928695436545,0.25,4/4,2,15,0
D4,59157.43268140593,0.25,4/4,2,15,0
C♯5,59546.036440617936,0.25,4/4,2,15,0
D5,59702.4406533447,0.25,4/4,2,15,0
B4,59905.2847753685,0.25,4/4,2,15,0
D4,60038.46903344673,0.25,4/4,2,15,0
F♯5,60310.97301941612,0.25,4/4,2,15,0
D5,60490.597186791456,0.25,4/4,2,15,0
C♯5,60647.00139951814,0.25,4/4,2,15,0
E4,60849.84552154202,0.25,4/4,2,16,0
C♯5,61075.90959821429,0.25,4/4,2,16,0
D5,61255.53376558962,0.25,4/4,2,16,0
B4,61481.5978422619,0.25,4/4,2,16,0
F♯4,61568.34219104313,0.25,4/4,2,16,0
F♯5,61869.392946372056,0.25,4/4,2,16,0
D5,62113.3501629819,0.25,4/4,2,16,0
C♯5,62316.19428500565,0.25,4/4,2,16,0
G4,62519.03840702951,0.25,4/4,2,16,0
C♯5,62721.882529053284,0.25,4/4,2,16,0
D5,62878.28674178007,0.25,4/4,2,16,0
B4,63081.13086380389,0.25,4/4,2,16,0
E5,63237.535076530636,0.25,4/4,2,16,0
F♯5,63510.03906250008,0.125,4/4,2,16,0
E5,63552.77207707132,0.125,4/4,2,16,0
D5,63669.052018376795,0.25,4/4,2,16,0
E5,63799.62753330506,0.25,4/4,2,16,0
F♯4,64095.35147392292,0.25,4/4,2,17,0
A♯4,64274.97564129824,0.25,4/4,2,17,0
C♯5,64477.81976332199,0.25,4/4,2,17,0
F♯5,64657.44393069733,0.25,4/4,2,17,0
F♯4,64772.87964036624,0.25,4/4,2,17,0
B4,65156.01199333905,0.25,4/4,2,17,0
D5,65265.976296768684,0.25,4/4,2,17,0
F♯5,65468.820418792544,0.25,4/4,2,17,0
F♯4,65539.6467632835,0.25,4/4,2,17,0
A♯4,66037.04834537985,0.25,4/4,2,17,0
C♯5,66332.77228599778,0.5,4/4,2,17,0
0,68057.31752185522,1.0,4/4,2,17,0
D5,68130.33588435382,0.25,4/4,3,18,0
F♯5,68588.59950751133,0.25,4/4,3,18,0
A5,69000.42322137194,1.5,4/4,3,18,0
C♯5,71889.32468820864,0.25,4/4,3,18,0
E5,72254.70849277217,0.25,4/4,3,18,0
A5,72498.34546839571,1.5,4/4,3,18,0
B4,73744.27721088436,0.25,4/4,3,19,0
D5,75502.85829435947,0.25,4/4,3,19,0
G5,75612.82259778911,1.0,4/4,3,19,0
G♯5,76911.81813350339,0.25,4/4,3,19,0
A5,77114.66225552725,0.25,4/4,3,19,0
C♯5,77526.48596938774,0.25,4/4,3,19,0
E5,78309.82895762475,0.25,4/4,3,19,0
A4,79069.95199121317,0.5,4/4,3,19,0
0,79226.32236308428,1.0,4/4,3,19,0
E5,81262.25481859416,0.25,4/4,3,20,0
G5,81304.6596611379,0.25,4/4,3,20,0
B5,81342.86369756242,1.5,4/4,3,20,0
D5,82304.50892857145,0.25,4/4,3,20,0
F♯5,83784.45055626417,0.25,4/4,3,20,0
B5,84219.49422477327,1.5,4/4,3,20,0
C5,85599.09863945578,0.25,4/4,3,21,0
E5,87589.87926941615,0.25,4/4,3,21,0
A5,87792.72339143991,1.0,4/4,3,21,0
A♯5,88929.1792446145,0.25,4/4,3,21,0
B5,89457.10273171772,0.25,4/4,3,21,0
D♯5,89683.16680839004,0.25,4/4,3,21,0
F♯5,89978.89074900797,0.25,4/4,3,21,0
B4,92062.55119756242,0.5,4/4,3,21,0
0,92886.19862528352,1.0,4/4,3,21,0
0,93548.96740362814,0.25,4/4,4,22,0
G4,93714.65959821429,0.125,4/4,4,22,0
F♯4,93816.0816592262,0.125,4/4,4,22,0
G4,93871.0638109411,0.25,4/4,4,22,0
E4,94022.53219777496,0.25,4/4,4,22,0
C5,94253.53210034018,0.25,4/4,4,22,0
E4,94433.1562677154,0.25,4/4,4,22,0
F♯4,94659.2203443878,0.25,4/4,4,22,0
C5,94815.6245571145,0.25,4/4,4,22,0
G4,95018.46867913836,0.25,4/4,4,22,0
B4,95314.19261975621,0.125,4/4,4,22,0
A4,95389.9842111324,0.125,4/4,4,22,0
B4,95463.91519628686,0.25,4/4,4,22,0
G4,95510.90127196712,0.25,4/4,4,22,0
D5,95783.40525793654,0.25,4/4,4,22,0
F♯4,95986.24937996038,0.25,4/4,4,22,0
G♯4,96165.8735473356,0.25,4/4,4,22,0
D5,96345.49771471096,0.25,4/4,4,22,0
A4,96548.3418367347,0.25,4/4,4,23,0
C5,96774.40591340708,0.125,4/4,4,23,0
B4,96852.60801977044,0.125,4/4,4,23,0
C5,96907.59017148527,0.25,4/4,4,23,0
A4,96971.11456561797,0.25,4/4,4,23,0
D♯5,97243.6185515873,0.25,4/4,4,23,0
B4,97446.46267361115,0.25,4/4,4,23,0
F♯5,97556.4269770408,0.25,4/4,4,23,0
A4,97782.49105371318,0.25,4/4,4,23,0
G4,98011.3943637971,0.25,4/4,4,23,0
B4,98281.0591163549,0.25,4/4,4,23,0
E5,98437.46332908164,0.25,4/4,4,23,0
G4,98547.42763251136,0.25,4/4,4,23,0
A4,98777.63713000082,0.25,4/4,4,23,0
F♯5,99138.87551374717,0.25,4/4,4,23,0
B4,99295.279726474,0.25,4/4,4,23,0
D♯5,99382.02407525512,0.25,4/4,4,23,0
E4,99631.30810657603,0.25,4/4,4,24,0
E5,100065.33240878287,0.25,4/4,4,24,0
F♯5,100153.09612386627,0.25,4/4,4,24,0
G5,100309.50033659296,0.25,4/4,4,24,0
C♯5,100442.68459467124,0.25,4/4,4,24,0
G5,100645.52871669501,0.25,4/4,4,24,0
B4,100825.15288407034,0.25,4/4,4,24,0
G5,101004.77705144556,0.25,4/4,4,24,0
A4,101230.84112811794,0.25,4/4,4,24,0
C♯5,101526.56506873584,0.25,4/4,4,24,0
E5,101729.40919075967,0.25,4/4,4,24,0
G5,102025.13313137762,0.25,4/4,4,24,0
0,102237.08004980092,0.25,4/4,4,24,0
B5,102523.70119401935,0.25,4/4,4,24,0
A5,102680.10540674605,0.25,4/4,4,24,0
G5,102836.50961947285,0.25,4/4,4,24,0
D4,103085.79365079365,0.25,4/4,4,25,0
F♯5,103311.85772746605,0.25,4/4,4,25,0
G5,103537.92180413833,0.25,4/4,4,25,0
F♯5,103671.10606221661,0.25,4/4,4,25,0
B4,103850.73022959183,0.25,4/4,4,25,0
F♯5,104030.35439696717,0.25,4/4,4,25,0
A4,104211.14276609385,0.25,4/4,4,25,0
F♯5,104319.94286777214,0.25,4/4,4,25,0
G4,104615.66680839,0.25,4/4,4,25,0
B4,104888.17079435944,0.25,4/4,4,25,0
D5,105067.79496173476,0.25,4/4,4,25,0
F♯5,105293.85903840706,0.25,4/4,4,25,0
0,105488.08221520197,0.25,4/4,4,25,0
B5,105769.20714640025,0.25,4/4,4,25,0
G5,105925.61135912706,0.25,4/4,4,25,0
D♯5,106128.4554811508,0.25,4/4,4,25,0
E5,106331.29960317467,0.25,4/4,4,26,0
F♯5,106627.02354379251,0.25,4/4,4,26,0
G5,106774.38961522112,0.25,4/4,4,26,0
E5,106870.17210530044,0.25,4/4,4,26,0
C♯5,107189.11600056694,0.25,4/4,4,26,0
D5,107508.05989583333,0.25,4/4,4,26,0
E5,107641.2441539116,0.25,4/4,4,26,0
C♯5,107797.64836663831,0.25,4/4,4,26,0
A♯4,107977.27253401365,0.25,4/4,4,26,0
B4,108156.89670138886,0.25,4/4,4,26,0
C♯5,108359.74082341272,0.25,4/4,4,26,0
A♯4,108516.14503613948,0.25,4/4,4,26,0
F♯4,108811.8689767574,0.25,4/4,4,26,0
E5,108968.27318948419,0.25,4/4,4,26,0
D5,109240.77717545354,0.25,4/4,4,26,0
C♯5,109490.06120677445,0.25,4/4,4,26,0
0,109542.3486616869,0.25,4/4,4,27,0
D5,110267.26872519848,0.125,4/4,4,27,0
C♯5,110378.17759265166,0.125,4/4,4,27,0
D5,110446.89289257368,0.25,4/4,4,27,0
B4,110626.51705994904,0.25,4/4,4,27,0
G5,110852.58113662132,0.25,4/4,4,27,0
B4,111055.42525864518,0.25,4/4,4,27,0
C♯5,111275.75600552723,0.25,4/4,4,27,0
G5,111437.89354804426,0.25,4/4,4,27,0
D5,111640.737670068,0.25,4/4,4,27,0
F♯5,111873.65888052889,0.125,4/4,4,27,0
E5,111945.00385310374,0.125,4/4,4,27,0
F♯5,112069.6458687642,0.25,4/4,4,27,0
D5,112133.17026289685,0.25,4/4,4,27,0
A5,112359.23433956923,0.25,4/4,4,27,0
C♯5,112562.07846159299,0.25,4/4,4,27,0
D♯5,112741.70262896833,0.25,4/4,4,27,0
A5,112921.32679634355,0.25,4/4,4,27,0
E5,113124.17091836741,0.25,4/4,4,28,0
G5,113350.23499503969,0.125,4/4,4,28,0
F♯5,113428.43710140303,0.125,4/4,4,28,0
G5,113483.41925311797,0.25,4/4,4,28,0
E5,113616.60351119614,0.25,4/4,4,28,0
A♯5,113842.66758786853,0.25,4/4,4,28,0
F♯5,114016.13453975339,0.25,4/4,4,28,0
C♯6,114201.9159226191,0.25,4/4,4,28,0
E5,114381.54008999432,0.25,4/4,4,28,0
D5,114677.26403061228,0.25,4/4,4,28,0
F♯5,114903.32810728461,0.25,4/4,4,28,0
B5,115059.73232001136,0.25,4/4,4,28,0
D5,115169.69662344112,0.25,4/4,4,28,0
E5,115418.98065476192,0.25,4/4,4,28,0
C♯6,115658.70655293368,0.25,4/4,4,28,0
F♯5,115847.88885345808,0.25,4/4,4,28,0
A♯5,116027.5130208334,0.25,4/4,4,28,0
B4,116253.57709750567,0.25,4/4,4,29,0
C♯5,116526.08108347512,0.25,4/4,4,29,0
D5,116682.48529620182,0.25,4/4,4,29,0
B4,116838.88950892864,0.25,4/4,4,29,0
E4,117018.51367630385,0.25,4/4,4,29,0
C♯5,117291.01766227328,0.25,4/4,4,29,0
F♯4,117470.64182964852,0.25,4/4,4,29,0
A♯4,117673.48595167238,0.25,4/4,4,29,0
D4,117945.9899376417,0.25,4/4,4,29,0
C♯5,118218.49392361115,0.25,4/4,4,29,0
D5,118374.89813633784,0.25,4/4,4,29,0
B4,118554.52230371317,0.25,4/4,4,29,0
E4,118710.92651643993,0.25,4/4,4,29,0
C♯5,118936.99059311226,0.25,4/4,4,29,0
F♯4,119116.61476048759,0.25,4/4,4,29,0
A♯4,119342.67883715987,0.25,4/4,4,29,0
D4,119591.9628684808,0.25,4/4,4,30,0
F♯4,119864.46685445012,0.25,4/4,4,30,0
B4,120183.41074971661,0.25,4/4,4,30,0
A4,120432.69478103741,0.25,4/4,4,30,0
E4,120589.09899376423,0.25,4/4,4,30,0
G♯4,120768.72316113945,0.25,4/4,4,30,0
C♯5,121087.66705640593,0.25,4/4,4,30,0
B4,121151.19145053854,0.25,4/4,4,30,0
F♯4,121284.37570861682,0.25,4/4,4,30,0
A♯4,121487.21983064056,0.25,4/4,4,30,0
D5,121690.06395266444,0.25,4/4,4,30,0
C♯5,121892.90807468822,0.25,4/4,4,30,0
G4,122095.75219671192,0.25,4/4,4,30,0
B4,122298.59631873568,0.25,4/4,4,30,0
E5,122478.22048611112,0.25,4/4,4,30,0
G5,122676.04250814907,0.25,4/4,4,30,0
F♯4,122883.90873015863,0.25,4/4,4,31,0
A♯5,123086.75285218237,0.25,4/4,4,31,0
B5,123243.1570649093,0.25,4/4,4,31,0
C♯6,123399.56127763599,0.25,4/4,4,31,0
D4,123602.40539965975,0.25,4/4,4,31,0
F♯5,123828.46947633201,0.25,4/4,4,31,0
B5,124008.09364370747,0.25,4/4,4,31,0
B4,124122.86447946614,0.25,4/4,4,31,0
E4,124437.0018424035,0.25,4/4,4,31,0
G5,124732.72578302135,0.25,4/4,4,31,0
F♯5,124935.56990504531,0.25,4/4,4,31,0
E5,125045.53420847497,0.25,4/4,4,31,0
F♯4,125248.37833049873,0.25,4/4,4,31,0
D5,125451.22245252263,0.25,4/4,4,31,0
C♯5,125666.52269866278,0.25,4/4,4,31,0
A♯5,125880.13065121871,0.25,4/4,4,31,0
B4,126129.41468253951,0.25,4/4,4,32,0
F♯4,126239.3789859694,0.25,4/4,4,32,0
D5,126581.5428358843,0.25,4/4,4,32,0
B4,126761.16700325953,0.25,4/4,4,32,0
F♯5,126917.57121598622,0.25,4/4,4,32,0
D5,127166.85524730723,0.25,4/4,4,32,0
B5,127346.47941468247,0.25,4/4,4,32,0
F♯5,127549.32353670623,0.25,4/4,4,32,0
D5,127821.82752267555,0.25,4/4,4,32,0
F♯5,128064.58072030895,0.25,4/4,4,32,0
B4,129736.81281887747,0.5,4/4,4,32,0
0,130258.60083616777,1.0,4/4,4,32,0
F♯5,132765.03401360544,0.5,6/8,5,33,0
F♯5,133223.87353603003,0.5,6/8,5,34,0
E5,133251.3311366213,0.5,6/8,5,34,0
F♯5,133355.15997023796,0.5,6/8,5,34,0
D5,133551.86862244894,0.5,6/8,5,34,0
C♯5,133678.91741071414,0.5,6/8,5,34,0
D5,133805.96619897956,0.5,6/8,5,34,0
B4,134002.67485119033,0.5,6/8,5,35,0
A♯4,134147.3107993197,0.5,6/8,5,35,0
B4,134233.5524730724,0.5,6/8,5,35,0
F♯4,134397.02374850403,0.5,6/8,5,35,0
B4,134650.18973214267,0.5,6/8,5,35,0
D5,134730.79861111104,0.5,6/8,5,35,0
E4,134904.2873086733,0.5,6/8,5,36,0
C♯5,135077.77600623574,0.5,6/8,5,36,0
E5,135181.6048398526,0.5,6/8,5,36,0
F♯4,135401.5334467119,0.5,6/8,5,36,0
D5,135575.02214427438,0.5,6/8,5,36,0
C♯5,135748.51084183663,0.5,6/8,5,36,0
D5,135929.57197072267,0.5,6/8,5,37,0
E5,136072.26828231278,0.5,6/8,5,37,0
C♯5,136245.75697987527,0.5,6/8,5,37,0
B4,136465.68558673453,1.0,6/8,5,37,0
F♯5,136835.88293650778,0.5,6/8,5,37,0
E4,137102.25145266435,1.0,6/8,5,38,0
G5,137472.44880243758,0.5,6/8,5,38,0
D4,137669.15745464835,1.0,6/8,5,38,0
F♯5,137949.74146805712,0.5,6/8,5,38,0
A4,138166.40359268698,0.5,6/8,5,39,0
E5,138386.3321995465,0.5,6/8,5,39,0
D5,138606.2608064058,0.5,6/8,5,39,0
C♯5,138779.74950396825,0.5,6/8,5,39,0
D5,138837.13842828787,0.5,6/8,5,39,0
E5,139033.84708049885,0.5,6/8,5,39,0
F♯4,139253.77568735814,1.0,6/8,5,40,0
A5,139600.75308248284,0.5,6/8,5,40,0
E4,139751.02182539678,1.0,6/8,5,40,0
G5,140091.99280753967,0.5,6/8,5,40,0
D4,140364.3677366778,0.5,6/8,5,41,0
F♯5,140689.4997613509,0.5,6/8,5,41,0
E5,140873.8848143422,0.5,6/8,5,41,0
F♯5,141000.93360260763,0.5,6/8,5,41,0
G5,141174.42230017006,0.5,6/8,5,41,0
A5,141301.47108843527,0.5,6/8,5,41,0
G4,141521.39969529476,1.0,6/8,5,42,0
B5,141891.59704506802,0.5,6/8,5,42,0
E5,142018.6458333332,0.5,6/8,5,42,0
G5,142261.79439484124,0.5,6/8,5,42,0
B5,142388.84318310645,0.5,6/8,5,42,0
F♯4,142585.55183531743,1.0,6/8,5,43,0
A5,142955.74918509065,0.5,6/8,5,43,0
D5,143129.2378826529,0.5,6/8,5,43,0
F♯5,143279.50662556684,0.5,6/8,5,43,0
A5,143406.55541383201,0.5,6/8,5,43,0
E4,143603.26406604302,1.0,6/8,5,44,0
G5,143996.68137046476,0.5,6/8,5,44,0
C♯5,144193.39002267574,0.5,6/8,5,44,0
E5,144366.878720238,0.5,6/8,5,44,0
G5,144517.14746315192,0.5,6/8,5,44,0
D4,144760.29602465974,0.5,6/8,5,45,0
A4,145073.10445011337,0.5,6/8,5,45,0
F♯5,145176.93328373003,0.5,6/8,5,45,0
F♯4,145275.95587899708,0.5,6/8,5,45,0
A4,145593.5705428003,0.5,6/8,5,45,0
D5,145790.2791950113,0.5,6/8,5,45,0
G4,145917.32798327648,0.5,6/8,5,46,0
B4,146067.59672619042,0.5,6/8,5,46,0
E5,146194.6455144556,0.5,6/8,5,46,0
A4,146391.3541666666,0.5,6/8,5,46,0
D5,146588.06281887734,0.5,6/8,5,46,0
C♯5,146715.11160714278,0.5,6/8,5,46,0
D4,146818.94044075967,0.5,6/8,5,47,0
C♯5,147224.62868480716,2.0,6/8,5,47,0
D5,148011.46329365068,0.5,6/8,5,47,0
G4,148347.4916737528,0.5,6/8,5,48,0
C♯5,148683.5200538547,2.0,6/8,5,48,0
D5,149331.0349348071,0.5,6/8,5,48,0
F♯4,149690.28326955775,0.5,6/8,5,49,0
C♯5,150072.75155895672,2.0,6/8,5,49,0
