Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,255.41950113378687,1.0,3/4,1,1,0
D4,1368.6553996598652,0.5,3/4,1,2,0
D5,2401.8529707108,0.5,3/4,1,2,0
C♯5,2528.331207482992,0.5,3/4,1,2,0
D5,2748.259814342402,0.5,3/4,1,2,0
F5,3177.168013038547,0.5,3/4,1,2,0
D5,3582.8562570861654,0.5,3/4,1,2,0
B♭4,4104.644274376415,0.5,3/4,1,3,0
D5,4667.1031626479835,0.5,3/4,1,3,0
C♯5,5032.120535714282,0.5,3/4,1,3,0
D5,5252.049142573692,0.5,3/4,1,3,0
F5,5634.517431972787,0.5,3/4,1,3,0
D5,6016.985721371877,0.5,3/4,1,3,0
F4,6422.673965419499,0.5,3/4,1,4,0
A5,6898.022073412693,0.5,3/4,1,4,0
G4,7210.830498866208,0.5,3/4,1,4,0
G5,7720.096007789018,0.5,3/4,1,4,0
A4,7859.667304421761,0.25,3/4,1,4,0
G5,8178.611199688209,0.25,3/4,1,4,0
F5,8311.795457766433,0.25,3/4,1,4,0
E5,8491.419625141723,0.25,3/4,1,4,0
F5,8647.823837868473,0.125,3/4,1,5,0
E5,8818.90576282596,0.125,3/4,1,5,0
D5,9013.207642431971,0.75,3/4,1,5,0
0,10573.758149092972,1.0,3/4,1,5,0
A4,10874.295634920636,1.0,3/4,1,5,0
D4,11894.651714852613,0.5,3/4,1,6,0
D5,12665.525184516999,0.5,3/4,1,6,0
C♯5,12798.908021541953,0.5,3/4,1,6,0
D5,13065.276537698417,0.5,3/4,1,6,0
F5,13447.744827097522,0.5,3/4,1,6,0
D5,13737.333297902502,0.5,3/4,1,6,0
G4,14375.221088435377,0.5,3/4,1,7,0
F5,14780.909332483003,0.5,3/4,1,7,0
E5,15070.497803287997,0.5,3/4,1,7,0
D5,15383.306228741505,0.5,3/4,1,7,0
D6,15754.405873420797,0.5,3/4,1,7,0
F5,15892.823306405904,0.5,3/4,1,7,0
C5,16391.391369047633,0.25,3/4,1,8,0
D5,16617.455445719967,0.25,3/4,1,8,0
E5,16750.63970379819,0.25,3/4,1,8,0
F5,16837.384052579375,0.25,3/4,1,8,0
G5,16947.34835600907,0.5,3/4,1,8,0
F5,17283.376736111117,1.0,3/4,1,8,0
E5,18094.753224206357,0.5,3/4,1,8,0
F4,18523.661422902518,0.5,3/4,1,9,0
E5,18906.12971230161,0.5,3/4,1,9,0
D5,19218.938137755118,0.5,3/4,1,9,0
C5,19462.086699263054,0.5,3/4,1,9,0
C6,19910.55606575964,0.5,3/4,1,9,0
E5,19971.603776927463,0.5,3/4,1,9,0
B4,20330.85211167802,0.25,3/4,1,10,0
C5,20556.916188350355,0.25,3/4,1,10,0
D5,20690.10044642858,0.25,3/4,1,10,0
E5,20776.84479520976,0.25,3/4,1,10,0
F5,20886.80909863947,0.5,3/4,1,10,0
E5,21269.277388038572,1.0,3/4,1,10,0
D5,22312.853422619057,0.5,3/4,1,10,0
E4,22500.05899333663,0.5,3/4,1,11,0
D5,22915.250318877574,0.5,3/4,1,11,0
C5,23181.61883503403,0.5,3/4,1,11,0
B4,23424.76739654196,0.5,3/4,1,11,0
B5,23904.36228358681,0.5,3/4,1,11,0
D5,23980.72438350337,0.5,3/4,1,11,0
C5,24357.853765117157,0.125,3/4,1,12,0
B4,24418.174824617334,0.125,3/4,1,12,0
A4,24542.816840277792,0.75,3/4,1,12,0
D5,25081.689342403628,0.125,3/4,1,12,0
C5,25176.771121208894,0.125,3/4,1,12,0
B4,25261.31350977891,0.75,3/4,1,12,0
E5,25730.526147959175,0.125,3/4,1,12,0
D5,25855.168163619597,0.125,3/4,1,12,0
C5,26142.349861819715,0.75,3/4,1,12,0
A5,26588.34254535145,1.5,3/4,1,13,0
G5,27358.66735756801,0.25,3/4,1,13,0
F5,27497.41239725057,0.25,3/4,1,13,0
E5,27700.256519274375,0.25,3/4,1,13,0
D5,27972.76050524376,0.25,3/4,1,13,0
C5,28105.94476332199,0.25,3/4,1,13,0
