Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F♯5,32413.806777919548,0.25,4/4,1,13,0
A5,32554.29249244679,0.25,4/4,1,13,0
F♯5,32680.175294076,0.25,4/4,1,13,0
B4,32859.79946145128,0.25,4/4,1,13,0
C♯5,33039.42362882655,0.25,4/4,1,13,0
D♯5,33172.607886904785,0.25,4/4,1,13,0
E5,33329.01209963154,0.25,4/4,1,13,0
F♯5,33462.19635770977,0.25,4/4,1,13,0
G5,33595.380615787995,0.25,4/4,1,13,0
A5,33751.78482851475,0.25,4/4,1,13,0
F♯5,33908.18904124152,0.25,4/4,1,13,0
G5,34111.03316326531,0.25,4/4,1,14,0
E4,34337.09723993769,0.25,4/4,1,14,0
D♯4,34516.72140731295,0.25,4/4,1,14,0
E4,34647.03900049606,0.25,4/4,1,14,0
G5,34806.30987811796,0.25,4/4,1,14,0
E5,34939.49413619619,0.25,4/4,1,14,0
G5,35090.62491142293,0.25,4/4,1,14,0
E5,35205.86265235264,0.25,4/4,1,14,0
A4,35385.48681972792,0.25,4/4,1,14,0
B4,35541.89103245468,0.25,4/4,1,14,0
C♯5,35675.0752905329,0.25,4/4,1,14,0
D5,35831.47950325966,0.25,4/4,1,14,0
E5,35944.455571320286,0.25,4/4,1,14,0
F♯5,36121.067974064645,0.25,4/4,1,14,0
G5,36254.25223214287,0.25,4/4,1,14,0
E5,36364.216535572574,0.25,4/4,1,14,0
F♯5,36567.06065759637,0.25,4/4,1,15,0
D5,36763.54649411849,0.25,4/4,1,15,0
E5,36876.57853245465,0.25,4/4,1,15,0
A4,37013.05334112817,0.25,4/4,1,15,0
A5,37279.06410880728,0.25,4/4,1,15,0
F♯5,37349.081721230206,0.25,4/4,1,15,0
G5,37459.0460246599,0.25,4/4,1,15,0
A4,37569.01032808961,0.25,4/4,1,15,0
F♯5,37748.63449546488,0.25,4/4,1,15,0
D5,37928.25866284016,0.25,4/4,1,15,0
E5,38038.222966269874,0.25,4/4,1,15,0
A4,38217.84713364514,0.25,4/4,1,15,0
A5,38440.12290046971,0.25,4/4,1,15,0
F♯5,38484.2156498016,0.25,4/4,1,15,0
G5,38617.39990787989,0.25,4/4,1,15,0
A4,38750.584165958055,0.25,4/4,1,15,0
F♯5,38953.42828798192,0.25,4/4,1,16,0
C♯5,39164.167951034586,0.25,4/4,1,16,0
D5,39266.236713435435,0.25,4/4,1,16,0
A4,39390.232027706916,0.25,4/4,1,16,0
E5,39509.38527494336,0.25,4/4,1,16,0
B4,39689.00944231858,0.25,4/4,1,16,0
C♯5,39822.19370039686,0.25,4/4,1,16,0
A4,40124.00553399086,0.25,4/4,1,16,0
D5,40901.26062925174,0.5,4/4,1,16,0
D4,41180.32487740532,0.5,4/4,1,16,0
0,41271.457979024955,0.25,4/4,1,16,0
C5,41404.642237103246,0.25,4/4,1,16,0
B4,41561.04644982995,0.25,4/4,1,16,0
A4,41717.45066255676,0.25,4/4,1,16,0
B4,41897.074829931975,0.25,4/4,1,17,0
G5,42099.91895195584,0.25,4/4,1,17,0
D6,42256.32316468254,0.25,4/4,1,17,0
G5,42406.18228280898,0.25,4/4,1,17,0
B4,42545.91163548752,0.25,4/4,1,17,0
G5,42702.31584821433,0.25,4/4,1,17,0
D6,42881.94001558955,0.25,4/4,1,17,0
G5,42991.90431901931,0.25,4/4,1,17,0
C5,43241.18835034014,0.25,4/4,1,17,0
D6,43420.81251771545,0.25,4/4,1,17,0
C6,43553.9967757937,0.25,4/4,1,17,0
B5,43687.1810338719,0.25,4/4,1,17,0
D6,43866.80520124725,0.25,4/4,1,17,0
C6,44046.42936862246,0.25,4/4,1,17,0
B5,44202.833581349274,0.25,4/4,1,17,0
C6,44336.01783942745,0.25,4/4,1,17,0
A4,44492.42205215426,0.25,4/4,1,18,0
F♯5,44672.046219529475,0.25,4/4,1,18,0
C6,44851.670386904814,0.25,4/4,1,18,0
F♯5,44938.41473568593,0.25,4/4,1,18,0
A4,45118.03890306128,0.25,4/4,1,18,0
F♯5,45251.223161139445,0.25,4/4,1,18,0
C6,45430.84732851478,0.25,4/4,1,18,0
F♯5,45517.59167729593,0.25,4/4,1,18,0
B4,45743.65575396829,0.25,4/4,1,18,0
C6,45992.93978528917,0.25,4/4,1,18,0
B5,46079.68413407032,0.25,4/4,1,18,0
A5,46236.08834679713,0.25,4/4,1,18,0
C6,46438.93246882088,0.25,4/4,1,18,0
B5,46641.77659084475,0.25,4/4,1,18,0
A5,46774.960848922914,0.25,4/4,1,18,0
B5,46908.145107001204,0.25,4/4,1,18,0
G♯4,47041.32936507937,0.25,4/4,1,19,0
E5,47220.95353245471,0.25,4/4,1,19,0
B5,47377.357745181405,0.25,4/4,1,19,0
E5,47464.10209396264,0.25,4/4,1,19,0
G♯4,47690.16617063491,0.25,4/4,1,19,0
E5,47776.910519416146,0.25,4/4,1,19,0
B5,47979.75464143989,0.25,4/4,1,19,0
E5,48066.49899022113,0.25,4/4,1,19,0
A4,48385.4428854875,0.25,4/4,1,19,0
B5,48565.06705286285,0.25,4/4,1,19,0
A5,48721.47126558957,0.25,4/4,1,19,0
G♯5,48901.095432964874,0.25,4/4,1,19,0
B5,49057.499645691656,0.25,4/4,1,19,0
A5,49283.563722363964,0.25,4/4,1,19,0
G♯5,49463.1878897393,0.25,4/4,1,19,0
A5,49574.586871440995,0.25,4/4,1,19,0
F♯4,49729.55640589575,0.25,4/4,1,20,0
D5,49909.18057327098,0.25,4/4,1,20,0
A5,50042.36483134926,0.25,4/4,1,20,0
D5,50131.851276100715,0.25,4/4,1,20,0
F♯4,50355.17325680277,0.25,4/4,1,20,0
D5,50526.186499280106,0.25,4/4,1,20,0
A5,50644.76172760775,0.25,4/4,1,20,0
D5,50777.94598568592,0.25,4/4,1,20,0
G4,51004.01006235831,0.25,4/4,1,20,0
A5,51206.85418438209,0.25,4/4,1,20,0
G5,51340.03844246035,0.25,4/4,1,20,0
F♯5,51519.66260983566,0.25,4/4,1,20,0
A5,51699.2867772109,0.25,4/4,1,20,0
G5,51995.010717828874,0.25,4/4,1,20,0
F♯5,52197.85483985262,0.25,4/4,1,20,0
G5,52331.0390979309,0.25,4/4,1,20,0
G4,52855.006399695296,0.25,4/4,1,21,0
G5,52863.417807166,0.25,4/4,1,21,0
A4,52871.8292146367,0.25,4/4,1,21,0
G5,53026.3158127835,0.25,4/4,1,21,0
B4,53159.50007086167,0.25,4/4,1,21,0
G5,53292.684328939955,0.25,4/4,1,21,0
C5,53449.08854166665,0.25,4/4,1,21,0
G5,53535.832890447884,0.25,4/4,1,21,0
D5,53808.33687641725,0.25,4/4,1,21,0
F♯5,53987.96104379255,0.25,4/4,1,21,0
B4,54121.14530187081,0.25,4/4,1,21,0
G5,54277.54951459753,0.25,4/4,1,21,0
E5,54410.73377267581,0.25,4/4,1,21,0
G5,54590.357940051035,0.25,4/4,1,21,0
A4,54723.542198129326,0.25,4/4,1,21,0
A5,54995.78908113703,0.25,4/4,1,21,0
F♯5,55036.35062358283,0.25,4/4,1,22,0
D5,55192.75483630953,0.25,4/4,1,22,0
G5,55302.71913973929,0.25,4/4,1,22,0
B4,55482.343307114505,0.25,4/4,1,22,0
C5,55592.30761054427,0.25,4/4,1,22,0
G5,55725.491868622434,0.25,4/4,1,22,0
D5,55905.11603599778,0.25,4/4,1,22,0
F♯5,56061.52024872447,0.25,4/4,1,22,0
G5,56241.14441609981,0.5,4/4,1,22,0
G4,57085.5361013593,0.5,4/4,1,22,0
0,57470.480087868506,0.25,4/4,1,22,0
A4,57626.88430059531,0.25,4/4,1,22,0
B4,57760.06855867348,0.25,4/4,1,22,0
C♯5,57939.692726048816,0.25,4/4,1,22,0
D4,58188.97675736962,0.25,4/4,1,23,0
D5,58478.9372325915,0.25,4/4,1,23,0
E4,58589.30528982427,0.25,4/4,1,23,0
D5,58774.28916879257,0.25,4/4,1,23,0
F♯4,59186.112882653055,0.25,4/4,1,23,0
D5,59296.07718608281,0.25,4/4,1,23,0
D4,59496.78260096477,0.25,4/4,1,23,0
D5,59504.75786138143,0.25,4/4,1,23,0
E4,59512.7331217981,0.25,4/4,1,23,0
D5,59666.27453585604,0.25,4/4,1,23,0
F♯4,59799.45879393425,0.25,4/4,1,23,0
D5,59955.86300666103,0.25,4/4,1,23,0
G4,60089.04726473929,0.25,4/4,1,23,0
D5,60199.01156816895,0.25,4/4,1,23,0
E4,60355.41578089576,0.25,4/4,1,23,0
D5,60581.47985756804,0.25,4/4,1,23,0
F♯4,61039.74348072568,0.25,4/4,1,24,0
D5,61265.807557397966,0.25,4/4,1,24,0
D4,61377.90023839333,0.25,4/4,1,24,0
D5,61385.84606980477,0.25,4/4,1,24,0
E4,61456.38073979597,0.25,4/4,1,24,0
E5,61753.17966280578,0.25,4/4,1,24,0
F♯4,61954.948802437684,0.25,4/4,1,24,0
F♯5,62124.71328952391,0.25,4/4,1,24,0
G4,62198.09736394561,0.25,4/4,1,24,0
G5,62495.81327916766,0.25,4/4,1,24,0
A4,62555.951760912714,0.25,4/4,1,24,0
G5,62690.529956774444,0.25,4/4,1,24,0
B4,62846.93416950115,0.25,4/4,1,24,0
G5,63003.338382227965,0.25,4/4,1,24,0
C5,63159.74259495467,0.25,4/4,1,24,0
A5,63269.70689838442,0.25,4/4,1,24,0
D5,63495.770975056694,0.25,4/4,1,25,0
F♯5,63628.955233134984,0.25,4/4,1,25,0
B4,63762.13949121316,0.25,4/4,1,25,0
G5,63918.54370393997,0.25,4/4,1,25,0
E5,64051.727962018136,0.25,4/4,1,25,0
G5,64231.35212939347,0.25,4/4,1,25,0
C5,64272.82166387841,0.25,4/4,1,25,0
A5,64520.940600198446,0.25,4/4,1,25,0
F♯5,64654.124858276635,0.25,4/4,1,25,0
D5,64810.52907100343,0.25,4/4,1,25,0
G5,64920.49337443318,0.25,4/4,1,25,0
B4,65053.67763251135,0.25,4/4,1,25,0
C5,65210.08184523818,0.25,4/4,1,25,0
G5,65343.26610331635,0.25,4/4,1,25,0
D5,65476.45036139463,0.25,4/4,1,25,0
F♯5,65656.07452876985,0.25,4/4,1,25,0
G5,65766.03883219961,0.25,4/4,1,26,0
B5,65922.44304492632,0.25,4/4,1,26,0
G5,66032.40734835606,0.25,4/4,1,26,0
D5,66212.03151573129,0.25,4/4,1,26,0
B4,66368.4357284581,0.25,4/4,1,26,0
G5,66501.94636193728,0.25,4/4,1,26,0
D5,66548.31974445122,0.25,4/4,1,26,0
B4,66767.98850269274,0.25,4/4,1,26,0
G4,66947.61267006806,1.0,4/4,1,26,0
0,68896.76693594108,1.0,4/4,1,26,0
0,69336.62414965988,1.0,4/4,2,27,0
E4,69776.48136337868,1.0,4/4,2,27,0
C♯5,70727.17757936506,1.0,4/4,2,27,0
G5,72885.3114370749,1.0,4/4,2,27,0
D4,75554.28429705222,0.5,4/4,2,28,0
F♯5,76679.79113520414,0.5,4/4,2,28,0
0,80684.57234977328,1.0,4/4,2,28,0
0,81108.94959372641,0.5,4/4,3,29,0
D5,81321.13821570299,0.5,4/4,3,29,0
G5,81657.16659580501,0.5,4/4,3,29,0
G5,82830.83489626656,0.5,4/4,3,29,0
G5,82838.04869965852,0.5,4/4,3,29,0
G4,82845.2625030505,0.25,4/4,3,29,0
B4,82891.3158127835,0.25,4/4,3,29,0
A4,83017.9189696712,0.25,4/4,3,29,0
C5,83157.68432893997,0.25,4/4,3,29,0
B4,83290.86858701812,0.25,4/4,3,29,0
D5,83447.27279974494,0.25,4/4,3,29,0
C5,83626.89696712016,0.5,4/4,3,30,0
E5,83939.70539257367,0.5,4/4,3,30,0
A5,84316.91450538549,0.5,4/4,3,30,0
A5,85246.04344968538,0.5,4/4,3,30,0
A5,85253.19733776677,0.5,4/4,3,30,0
A4,85260.35122584816,0.25,4/4,3,30,0
C5,85417.00317106009,0.25,4/4,3,30,0
B4,85526.96747448985,0.25,4/4,3,30,0
D5,85683.37168721655,0.25,4/4,3,30,0
C♯5,85843.85851298379,0.25,4/4,3,30,0
E5,85996.18011267004,0.25,4/4,3,30,0
D5,86175.8042800454,0.25,4/4,3,31,0
A5,86378.64840206913,0.25,4/4,3,31,0
G5,86511.83266014743,0.25,4/4,3,31,0
F♯5,86662.55381058675,0.25,4/4,3,31,0
G5,86801.4211309523,0.5,4/4,3,31,0
B4,87091.00960175738,0.5,4/4,3,31,0
A4,87380.59807256225,0.25,4/4,3,31,0
G5,87653.10205853157,0.25,4/4,3,31,0
F♯5,87786.28631660997,0.25,4/4,3,31,0
E5,87873.0306653911,0.25,4/4,3,31,0
F♯5,87982.99496882074,0.5,4/4,3,31,0
D5,88295.80339427436,0.5,4/4,3,31,0
G4,88562.17191043071,0.25,4/4,3,32,0
B4,88741.79607780594,0.25,4/4,3,32,0
A4,88874.98033588432,0.25,4/4,3,32,0
G4,89008.1645939625,0.25,4/4,3,32,0
E5,89141.34885204067,0.5,4/4,3,32,0
G4,89732.79673327661,0.5,4/4,3,32,0
F♯4,89791.55713145765,0.5,4/4,3,32,0
D5,90149.43399234688,0.5,4/4,3,32,0
E4,90521.64275085027,0.5,4/4,3,32,0
C♯5,91030.4703443877,0.5,4/4,3,32,0
D4,91273.6189058955,0.5,4/4,3,33,0
A5,91748.96701388882,0.5,4/4,3,33,0
D6,92038.55548469386,0.5,4/4,3,33,0
D6,93001.49120884835,0.5,4/4,3,33,0
D6,93008.6570002377,0.5,4/4,3,33,0
D5,93015.82279162706,0.25,4/4,3,33,0
F♯5,93179.82488307805,0.25,4/4,3,33,0
E5,93336.22909580499,0.25,4/4,3,33,0
G5,93469.41335388315,0.25,4/4,3,33,0
F♯5,93579.3776573128,0.25,4/4,3,33,0
A5,93759.00182468802,0.25,4/4,3,33,0
G5,93915.40603741494,0.5,4/4,3,34,0
B5,94274.6543721654,0.5,4/4,3,34,0
E6,94587.46279761901,0.5,4/4,3,34,0
E6,95648.17536261918,0.5,4/4,3,34,0
E6,95655.4012697081,0.5,4/4,3,34,0
E5,95662.62717679703,0.25,4/4,3,34,0
G5,95682.29228670635,0.25,4/4,3,34,0
F♯5,95792.256590136,0.25,4/4,3,34,0
A5,95925.44084821416,0.25,4/4,3,34,0
G♯5,96081.84506094086,0.25,4/4,3,34,0
B5,96238.24927366778,0.25,4/4,3,34,0
A5,96371.43353174596,0.25,4/4,3,35,0
C♯6,96620.71756306676,0.25,4/4,3,35,0
B5,96684.24195719935,0.25,4/4,3,35,0
C♯6,96817.42621527775,0.25,4/4,3,35,0
D6,96950.61047335592,0.5,4/4,3,35,0
F♯5,97240.198944161,0.5,4/4,3,35,0
E5,97506.56746031735,0.25,4/4,3,35,0
D6,97755.85149163815,0.25,4/4,3,35,0
C♯6,97865.81579506803,0.25,4/4,3,35,0
B5,97975.78009849768,0.25,4/4,3,35,0
C♯6,98108.96435657586,0.5,4/4,3,35,0
A5,98421.77278202947,0.5,4/4,3,35,0
D5,98804.24107142843,0.5,4/4,3,36,0
D4,99187.871226963,0.25,4/4,3,36,0
F♯4,99366.33352820287,0.25,4/4,3,36,0
E4,99499.51778628104,0.25,4/4,3,36,0
G4,99679.14195365644,0.25,4/4,3,36,0
F♯4,99765.88630243759,0.25,4/4,3,36,0
A4,99922.2905151643,0.25,4/4,3,36,0
G♯4,100078.694727891,0.5,4/4,3,36,0
D5,100414.72310799314,0.5,4/4,3,36,0
E5,100773.97144274358,0.5,4/4,3,36,0
D5,101133.21977749428,0.5,4/4,3,36,0
0,101283.48852040798,0.5,4/4,3,37,0
B5,101758.83662840129,0.25,4/4,3,37,0
D6,101868.80093183092,0.25,4/4,3,37,0
C6,102048.42509920635,0.5,4/4,3,37,0
B5,102314.79361536272,0.5,4/4,3,37,0
C6,102627.60204081635,0.5,4/4,3,37,0
A4,102940.41046626974,0.25,4/4,3,37,0
C5,103073.5947243479,0.25,4/4,3,37,0
F♯4,103253.21889172334,0.25,4/4,3,37,0
A4,103409.62310445006,0.25,4/4,3,37,0
F♯4,103496.36745323117,0.25,4/4,3,37,0
A4,103652.77166595787,0.25,4/4,3,37,0
D♯4,103809.17587868478,0.5,4/4,3,38,0
B4,104145.2042587867,0.5,4/4,3,38,0
C5,104574.11245748296,0.5,4/4,3,38,0
B4,104933.36079223342,0.5,4/4,3,38,0
0,105070.2401701933,0.5,4/4,3,38,0
F♯5,105466.09782454632,0.25,4/4,3,38,0
A5,105645.72199192176,0.25,4/4,3,38,0
G5,105796.11979166664,0.5,4/4,3,38,0
F♯5,106091.71467545333,0.5,4/4,3,38,0
G5,106450.96301020402,0.5,4/4,3,39,0
E4,106833.43129960298,0.25,4/4,3,39,0
G4,107036.27542162695,0.25,4/4,3,39,0
F♯4,107169.45967970513,0.25,4/4,3,39,0
A4,107325.86389243182,0.25,4/4,3,39,0
G4,107459.04815051019,0.25,4/4,3,39,0
B4,107615.45236323691,0.25,4/4,3,39,0
A4,107771.85657596363,0.25,4/4,3,39,0
C5,107951.48074333883,0.25,4/4,3,39,0
F♯4,108084.66500141723,0.25,4/4,3,39,0
A4,108264.28916879246,0.25,4/4,3,39,0
G4,108397.47342687064,0.25,4/4,3,39,0
B4,108553.87763959733,0.25,4/4,3,39,0
A4,108687.06189767573,0.25,4/4,3,39,0
C5,108837.69677402207,0.25,4/4,3,39,0
B4,108999.87032312913,0.5,4/4,3,40,0
F♯5,109846.73770549883,0.5,4/4,3,40,0
B5,109927.34658446697,0.5,4/4,3,40,0
B5,110533.02159128785,0.5,4/4,3,40,0
B5,110540.035663967,0.5,4/4,3,40,0
B4,110547.04973664616,0.25,4/4,3,40,0
D5,110766.75657242053,0.25,4/4,3,40,0
C♯5,110969.60069444426,0.25,4/4,3,40,0
E5,111056.34504322562,0.25,4/4,3,40,0
D♯5,111259.18916524937,0.25,4/4,3,40,0
F♯5,111369.15346867901,0.25,4/4,3,40,0
E5,111548.77763605423,0.5,4/4,3,41,0
E4,111840.29551205563,0.5,4/4,3,41,0
A4,112313.71421485262,0.5,4/4,3,41,0
A4,112346.48798576854,0.5,4/4,3,41,0
A4,112354.88299673346,0.5,4/4,3,41,0
G5,113345.01930980716,0.25,4/4,3,41,0
