Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,185.75963718820861,0.375,4/4,1,1,0
B♭4,907.9850038973923,0.125,4/4,1,1,0
G5,951.7513810324855,0.5,4/4,1,2,0
G5,2140.1745484803955,0.5,4/4,1,2,0
E♭4,2494.1622378117913,0.5,4/4,1,2,0
G5,2714.090844671201,0.5,4/4,1,2,0
G5,3796.5344808576256,0.375,4/4,1,2,0
E♭5,3842.0044554280043,0.125,4/4,1,2,0
F5,4013.0863803854886,0.5,4/4,1,2,0
0,4650.974170918367,0.5,4/4,1,2,0
D5,5242.422052154193,0.375,4/4,1,2,0
B♭4,5593.128144486962,0.125,4/4,1,2,0
E♭5,5810.649978741493,0.5,4/4,1,3,0
E♭5,6928.032531577128,0.5,4/4,1,3,0
F4,6947.105831916102,0.5,4/4,1,3,0
E♭5,7515.333758503404,0.5,4/4,1,3,0
E♭5,8510.372940582483,0.375,4/4,1,3,0
C5,8573.587505314625,0.125,4/4,1,3,0
D5,8721.449475623585,0.5,4/4,1,3,0
0,9312.897356859405,0.5,4/4,1,3,0
D5,9416.726190476185,0.375,4/4,1,3,0
E♭5,10301.491239725061,0.125,4/4,1,3,0
F♯4,10542.23302862811,0.5,4/4,1,4,0
A5,11133.680909863946,0.5,4/4,1,4,0
D4,11655.468927154188,0.25,4/4,1,4,0
E♭5,12004.62688523458,0.25,4/4,1,4,0
D5,12177.256944444445,0.25,4/4,1,4,0
C5,12403.321021116779,0.25,4/4,1,4,0
B♭4,12722.264916383227,0.25,4/4,1,4,0
G4,13830.687269699545,0.25,4/4,1,4,0
A4,14149.631164965993,0.25,4/4,1,4,0
F♯4,14282.815423044216,0.25,4/4,1,4,0
G4,14373.112014597506,0.5,4/4,1,4,0
G5,14664.690130058434,0.375,4/4,1,4,0
B♭5,14684.774969883789,0.125,4/4,1,4,0
C♯5,14902.296804138326,0.5,4/4,1,5,0
E6,15540.184594671207,0.5,4/4,1,5,0
A4,16363.832022392295,0.25,4/4,1,5,0
B♭5,16416.373463957596,0.25,4/4,1,5,0
A5,16653.42049319728,0.25,4/4,1,5,0
G5,16856.264615221087,0.25,4/4,1,5,0
F5,17105.548646541956,0.25,4/4,1,5,0
D5,17308.392768565758,0.25,4/4,1,5,0
E5,17464.796981292508,0.25,4/4,1,5,0
C♯5,17876.620695153073,0.25,4/4,1,5,0
D5,18125.90472647392,0.25,4/4,1,5,0
B4,18468.068576388894,0.25,4/4,1,5,0
C5,18740.572562358277,0.25,4/4,1,5,0
D5,18970.65453940753,0.25,4/4,1,5,0
E♭4,19285.580534297045,0.25,4/4,1,6,0
F♯5,19767.064112103173,0.25,4/4,1,6,0
G5,19853.808460884342,0.25,4/4,1,6,0
C5,20126.312446853746,0.25,4/4,1,6,0
G4,20259.496704931968,0.25,4/4,1,6,0
D5,20717.760328089575,0.25,4/4,1,6,0
C5,21059.924178004538,0.25,4/4,1,6,0
B4,21332.42816397392,0.25,4/4,1,6,0
B4,21718.40908493128,0.5,4/4,1,6,0
C5,22498.239441609963,0.5,4/4,1,6,0
0,23554.086415816335,0.5,4/4,1,6,0
C5,23982.994614512474,0.375,4/4,1,6,0
E♭5,24403.360570790814,0.125,4/4,1,6,0
A4,24620.882405045348,0.25,4/4,1,7,0
E5,24870.166436366206,0.25,4/4,1,7,0
F5,25100.716921937426,0.25,4/4,1,7,0
G4,25345.514544359412,0.25,4/4,1,7,0
F4,25594.79857568028,0.25,4/4,1,7,0
E♭5,25867.302561649667,0.25,4/4,1,7,0
D5,26070.146683673473,0.25,4/4,1,7,0
C5,26296.210760345806,0.25,4/4,1,7,0
D5,26499.054882369615,0.25,4/4,1,7,0
C5,26934.098550878676,0.25,4/4,1,7,0
B♭4,27136.942672902504,0.5,4/4,1,7,0
0,27631.490491593348,0.5,4/4,1,7,0
F5,27855.439342403628,0.375,4/4,1,7,0
B♭4,28786.644300949545,0.125,4/4,1,7,0
G5,29027.386089852604,0.25,4/4,1,8,0
E♭4,29346.32998511904,0.25,4/4,1,8,0
D4,29618.83397108844,0.25,4/4,1,8,0
F5,29821.678093112238,0.25,4/4,1,8,0
E♭5,30094.182079081642,0.25,4/4,1,8,0
G4,30366.68606505102,0.25,4/4,1,8,0
F4,30569.530187074834,0.25,4/4,1,8,0
D5,30792.627063846372,0.25,4/4,1,8,0
E♭4,31091.318204365074,0.25,4/4,1,8,0
D5,31549.581827522667,0.25,4/4,1,8,0
C5,31822.085813492067,0.25,4/4,1,8,0
G5,32001.709980867334,0.25,4/4,1,8,0
E♭5,32274.21396683674,0.25,4/4,1,8,0
D5,32662.81772604875,0.25,4/4,1,8,0
C5,32935.32171201814,0.25,4/4,1,8,0
B♭4,33114.945879393425,0.25,4/4,1,8,0
A4,33573.20950255101,0.25,4/4,1,9,0
G4,33845.7134885204,0.25,4/4,1,9,0
F4,34071.777565192744,0.5,4/4,1,9,0
0,35220.5043579932,0.5,4/4,1,9,0
B♭5,35463.65291950117,0.375,4/4,1,9,0
B♭4,36509.68157636663,0.125,4/4,1,9,0
B♭4,36513.56843613649,0.25,4/4,1,9,0
B♭5,36521.342155676204,0.125,4/4,1,9,0
A5,36591.56653025797,0.125,4/4,1,9,0
B♭5,36692.98859126986,0.25,4/4,1,9,0
D4,37011.932486536294,0.25,4/4,1,9,0
E♭4,37377.316291099785,0.5,4/4,1,9,0
B♭5,37945.544217687086,0.375,4/4,1,9,0
B♭4,38184.21293067249,0.125,4/4,1,9,0
B♭4,38188.01738352143,0.25,4/4,1,10,0
B♭5,38195.62628921931,0.125,4/4,1,10,0
A5,38934.13810055274,0.125,4/4,1,10,0
B♭5,39035.560161564674,0.25,4/4,1,10,0
F4,39191.96437429143,0.25,4/4,1,10,0
G4,39743.10781604312,0.5,4/4,1,10,0
B♭5,40520.31533446715,0.375,4/4,1,10,0
B♭4,41000.84464158209,0.125,4/4,1,10,0
C5,41204.64303429708,0.25,4/4,1,10,0
E♭4,41500.366974914985,0.25,4/4,1,10,0
F4,41772.87096088437,0.25,4/4,1,10,0
D5,41975.71508290818,0.25,4/4,1,10,0
E♭5,42224.99911422904,0.25,4/4,1,10,0
G4,42474.2831455499,0.25,4/4,1,10,0
A4,42723.567176870754,0.25,4/4,1,10,0
F5,42964.88365398244,0.25,4/4,1,10,0
E♭5,43291.79510345807,0.25,4/4,1,11,0
D5,43657.17890802159,0.25,4/4,1,11,0
C5,43883.24298469391,0.25,4/4,1,11,0
B♭4,44109.30706136626,0.25,4/4,1,11,0
F4,44257.06603462881,0.25,4/4,1,11,0
B♭4,44747.194851899134,0.25,4/4,1,11,0
E♭4,45089.35870181408,0.25,4/4,1,11,0
A4,45245.76291454085,0.25,4/4,1,11,0
D4,45587.9267644558,0.125,4/4,1,11,0
F4,45782.228644061826,0.125,4/4,1,11,0
B♭4,46394.489707341294,0.75,4/4,1,11,0
0,47870.853440334475,0.5,4/4,1,11,0
B♭5,47989.20918367351,0.375,4/4,1,11,0
B♭4,48562.55067361444,0.125,4/4,1,11,0
B♭4,48566.4375333843,0.25,4/4,1,12,0
B♭5,48574.211252924004,0.125,4/4,1,12,0
A5,49117.12279443029,0.125,4/4,1,12,0
B♭5,49195.3249007937,0.25,4/4,1,12,0
D4,49491.048841411604,0.25,4/4,1,12,0
E♭4,49833.212691326575,0.5,4/4,1,12,0
B♭5,50424.66057256239,0.375,4/4,1,12,0
B♭4,50496.05370407277,0.125,4/4,1,12,0
B♭4,50501.43700485402,0.25,4/4,1,12,0
B♭5,51327.38252040648,0.125,4/4,1,12,0
A5,51413.254455428054,0.125,4/4,1,12,0
B♭5,51468.23660714288,0.25,4/4,1,12,0
F4,51694.30068381521,0.25,4/4,1,12,0
G4,52175.784261621324,0.5,4/4,1,12,0
B♭5,52784.70450680273,0.375,4/4,1,12,0
B♭4,52868.9303015393,0.125,4/4,1,12,0
C5,53497.99975198418,0.25,4/4,1,13,0
E♭4,53840.16360189912,0.25,4/4,1,13,0
F4,54275.20727040821,0.25,4/4,1,13,0
D5,54501.27134708055,0.25,4/4,1,13,0
E♭5,54752.62778793747,0.25,4/4,1,13,0
G4,54906.95959112816,0.25,4/4,1,13,0
A4,55240.09250106292,0.25,4/4,1,13,0
F5,55451.96756306692,0.25,4/4,1,13,0
E♭5,55817.35136763041,0.25,4/4,1,13,0
D5,56252.395036139475,0.25,4/4,1,13,0
C5,56640.998795351494,0.25,4/4,1,13,0
B♭4,56820.622962726775,0.25,4/4,1,13,0
F4,56884.147356859416,0.25,4/4,1,13,0
B♭4,57388.85088931406,0.25,4/4,1,13,0
E♭4,57684.574829932,0.25,4/4,1,13,0
A4,57887.41895195578,0.25,4/4,1,13,0
D4,58554.662166950155,0.125,4/4,1,14,0
F4,59004.38354768993,0.125,4/4,1,14,0
B♭4,60081.04370393996,0.75,4/4,1,14,0
0,61177.19511763043,1.0,4/4,1,14,0
0,62090.739406179164,1.0,4/4,1,14,0
0,63004.2836947279,0.5,4/4,1,14,0
B♭4,63461.05583900227,0.5,3/4,2,15,0
F5,63611.32458191613,1.0,3/4,2,15,0
G5,64376.26116071433,1.0,3/4,2,15,0
B♭4,64862.55828373019,0.5,3/4,2,15,0
A4,65128.92679988664,0.25,3/4,2,16,0
C5,65371.19158340421,0.25,3/4,2,16,0
A4,65441.735225340155,0.25,3/4,2,16,0
F4,65574.91948341837,0.25,3/4,2,16,0
A4,65684.88378684808,0.25,3/4,2,16,0
C5,65834.92971407314,0.25,3/4,2,16,0
A4,65904.8123937075,0.25,3/4,2,16,0
F4,66037.99665178577,0.25,3/4,2,16,0
A4,66147.96095521547,0.25,3/4,2,16,0
C5,66275.44789009356,0.25,3/4,2,16,0
A4,66344.66960742635,0.25,3/4,2,16,0
F4,66618.03920011857,0.25,3/4,2,16,0
B♭4,66843.23767006805,0.5,3/4,2,17,0
F5,66877.40663973926,1.0,3/4,2,17,0
