Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,109132.39946499428,0.25,3/4,4,53,0
D4,109226.58307941232,0.5,3/4,4,54,0
B♭4,109485.51232993198,0.25,3/4,4,54,0
D5,109665.13649730719,0.25,3/4,4,54,0
D4,110185.11528569761,0.5,3/4,4,54,0
A4,110225.1471020589,0.25,3/4,4,54,0
C5,110248.05476495785,0.25,3/4,4,54,0
D4,110271.45411821886,0.5,3/4,4,54,0
G4,110574.20634920632,0.25,3/4,4,54,0
B♭4,110707.39060728448,0.25,3/4,4,54,0
D4,110887.0147746597,0.5,3/4,4,55,0
F♯4,111130.69988187036,0.25,3/4,4,55,0
A4,111309.78750354298,0.25,3/4,4,55,0
D4,111559.07153486379,1.0,3/4,4,55,0
0,113020.60675311774,1.0,3/4,4,55,0
F♯4,113088.94469246021,0.25,4/4,5,56,0
A4,113802.62781675169,0.25,4/4,5,56,0
C5,114005.47193877542,0.25,4/4,5,56,0
E♭5,114277.97592474474,0.25,4/4,5,56,0
E♭5,115258.9527870443,0.0,4/4,5,56,0
D5,115375.88320223923,0.75,4/4,5,56,0
C5,115821.87588577079,0.25,4/4,5,56,0
G4,116233.69959963151,0.25,4/4,5,56,0
B♭4,116599.08340419494,0.25,4/4,5,56,0
D5,116825.14748086722,0.25,4/4,5,56,0
G5,117422.73083191592,0.25,4/4,5,56,0
0,118322.17359339567,0.5,4/4,5,56,0
F4,118634.98201884907,0.5,4/4,5,56,0
E4,119272.86980938204,0.25,4/4,5,57,0
G4,119777.57334183664,0.25,4/4,5,57,0
B♭4,119933.97755456335,0.25,4/4,5,57,0
D5,120209.66590231113,0.25,4/4,5,57,0
C5,120478.98552650222,0.25,4/4,5,57,0
G5,120705.0496031745,0.5,4/4,5,57,0
B♭4,121412.59725765306,0.25,4/4,5,57,0
F4,121522.5615610827,0.25,4/4,5,57,0
A4,122073.70500283435,0.25,4/4,5,57,0
C5,122392.64889810071,0.25,4/4,5,57,0
F5,122734.81274801586,0.25,4/4,5,57,0
0,124075.43464781738,1.0,4/4,5,57,0
F4,124166.9925418083,0.25,4/4,5,58,0
B♭4,124927.11557539667,0.25,4/4,5,58,0
D5,125060.29983347507,0.25,4/4,5,58,0
F5,125495.34350198408,0.25,4/4,5,58,0
0,127521.89852354632,1.0,4/4,5,58,0
F4,127624.12193523231,0.25,4/4,5,58,0
A4,127734.08623866194,0.25,4/4,5,58,0
C5,127820.8305874433,0.25,4/4,5,58,0
F5,127907.57493622441,0.25,4/4,5,58,0
E4,128316.43401892,0.25,4/4,5,58,0
G4,128545.66644981284,0.25,4/4,5,58,0
C5,128841.18666737524,0.25,4/4,5,58,0
G5,129044.03078939901,0.25,4/4,5,58,0
F4,129386.19463931391,0.25,4/4,5,59,0
A5,129683.42784618991,0.25,4/4,5,59,0
D5,129977.64252054984,0.25,4/4,5,59,0
B♭5,130319.80637046476,0.25,4/4,5,59,0
C5,130545.87044713701,0.25,4/4,5,59,0
A5,130795.15447845805,0.25,4/4,5,59,0
B♭4,131021.21855513033,0.25,4/4,5,59,0
G5,131224.06267715408,0.25,4/4,5,59,0
A4,131543.00657242048,0.25,4/4,5,59,0
F5,131815.51055839,0.25,4/4,5,59,0
B♭4,132320.2140908446,0.25,4/4,5,59,0
D6,132453.39834892278,0.25,4/4,5,59,0
A4,132679.46242559503,0.25,4/4,5,59,0
C6,132905.52650226754,0.25,4/4,5,59,0
G4,133131.59057893982,0.25,4/4,5,59,0
B♭5,133357.6546556121,0.25,4/4,5,59,0
F4,133583.71873228461,0.25,4/4,5,60,0
A5,133925.8825821995,0.25,4/4,5,60,0
D5,134221.60652281734,0.25,4/4,5,60,0
B♭5,134447.67059948965,0.25,4/4,5,60,0
C5,134743.39454010772,0.25,4/4,5,60,0
A5,134830.13888888882,0.25,4/4,5,60,0
B♭4,135241.96260274935,0.25,4/4,5,60,0
G5,135421.58677012456,0.25,4/4,5,60,0
A4,135786.97057468822,0.25,4/4,5,60,0
G5,136075.81437783444,0.25,4/4,5,60,0
F5,136285.5386373298,0.25,4/4,5,60,0
C6,136534.82266865062,0.25,4/4,5,60,0
G4,136737.6667906746,0.25,4/4,5,60,0
F5,136986.9508219954,0.25,4/4,5,60,0
E5,137236.2348533162,0.25,4/4,5,60,0
B♭5,137531.9587939343,0.25,4/4,5,60,0
F4,137758.02287060654,0.25,4/4,5,61,0
A4,138100.18672052145,0.25,4/4,5,61,0
C5,138303.0308425452,0.25,4/4,5,61,0
F5,138900.6141935941,0.25,4/4,5,61,0
F4,139353.31746192795,0.25,4/4,5,61,0
D5,139399.1822562357,0.25,4/4,5,61,0
F5,139509.14655966536,0.25,4/4,5,61,0
B♭5,139642.33081774376,0.25,4/4,5,61,0
F4,139775.51507582192,0.25,4/4,5,61,0
A4,140605.2979733559,0.25,4/4,5,61,0
C5,140738.48223143406,0.25,4/4,5,61,0
F5,140918.1063988095,0.25,4/4,5,61,0
0,142862.4471194727,1.0,4/4,5,61,0
F5,142954.0050134636,0.25,3/4,6,62,0
E♭5,143365.82872732411,0.25,3/4,6,62,0
D5,143452.57307610547,0.25,3/4,6,62,0
C5,143539.31742488657,0.25,3/4,6,62,0
B♭4,143626.06177366772,0.5,3/4,6,62,0
D4,143799.55047123015,0.5,3/4,6,62,0
E♭4,144251.6786245747,0.5,3/4,6,62,0
D4,144610.92695932538,0.5,3/4,6,62,0
F5,144915.64948138618,0.25,3/4,6,63,0
E♭5,145033.69968820846,0.25,3/4,6,63,0
D5,145124.66908088466,0.25,3/4,6,63,0
C5,145207.1883857709,0.25,3/4,6,63,0
B♭4,145317.15268920053,0.5,3/4,6,63,0
D4,145537.08129606006,0.5,3/4,6,63,0
E♭4,145873.10967616196,0.5,3/4,6,63,0
D4,146378.55218694167,0.5,3/4,6,63,0
B♭5,146405.84670847488,0.25,3/4,6,64,0
A5,146608.69083049885,0.25,3/4,6,64,0
G5,146695.43517927997,0.25,3/4,6,64,0
F5,146782.1795280611,0.25,3/4,6,64,0
E♭5,146868.92387684225,0.25,3/4,6,64,0
D5,147002.1081349206,0.25,3/4,6,64,0
E♭5,147088.85248370172,0.25,3/4,6,64,0
F5,147198.8167871314,0.25,3/4,6,64,0
G5,147332.0010452098,0.25,3/4,6,64,0
F5,147516.31668825477,0.25,3/4,6,64,0
E♭5,147621.58951601465,0.25,3/4,6,64,0
D5,147731.5538194443,0.25,3/4,6,64,0
C5,147795.0782135771,0.25,3/4,6,65,0
B4,147905.04251700675,0.25,3/4,6,65,0
C5,147991.78686578787,0.25,3/4,6,65,0
D5,148078.531214569,0.25,3/4,6,65,0
E♭5,148188.49551799885,0.25,3/4,6,65,0
D5,148368.11968537405,0.25,3/4,6,65,0
C5,148431.64407950666,0.25,3/4,6,65,0
B♭4,148518.3884282878,0.25,3/4,6,65,0
A4,148605.13277706914,0.25,3/4,6,65,0
G4,148746.93047342042,0.25,3/4,6,65,0
F4,148848.28133857696,0.25,3/4,6,65,0
E♭4,148935.0256873581,0.25,3/4,6,65,0
D4,149044.98999078793,0.5,3/4,6,66,0
F5,149311.3585069443,0.5,3/4,6,66,0
E♭4,149531.28711380382,0.5,3/4,6,66,0
B♭4,149791.8280526285,0.5,3/4,6,66,0
F4,149855.04455427997,0.5,3/4,6,66,0
A4,150237.51284367897,0.5,3/4,6,66,0
G4,150480.66140518698,0.5,3/4,6,67,0
G5,150828.71455467882,0.25,3/4,6,67,0
A5,150856.99422477323,0.25,3/4,6,67,0
B♭5,150943.73857355432,0.5,3/4,6,67,0
F4,151163.66718041385,0.5,3/4,6,67,0
E♭4,151406.81574192166,0.5,3/4,6,67,0
G5,151626.74434878118,0.5,3/4,6,67,0
D4,151869.892910289,0.5,3/4,6,68,0
F5,152136.26142644556,0.5,3/4,6,68,0
E♭4,152332.97007865633,0.5,3/4,6,68,0
B♭4,152578.17836094537,0.5,3/4,6,68,0
F4,152796.04724702367,0.5,3/4,6,68,0
A5,153039.1958085317,0.5,3/4,6,68,0
B♭5,153398.44414328216,0.5,3/4,6,69,0
F5,153688.03261408722,0.5,3/4,6,69,0
B♭4,155417.25827310074,1.0,3/4,6,69,0
0,156228.63476119595,1.0,3/4,6,69,0
D5,158526.08834679707,1.0,4/4,7,70,0
G5,159035.60542446148,0.5,4/4,7,71,0
A5,159132.8917322139,0.5,4/4,7,71,0
B♭5,159196.8231823982,1.0,4/4,7,71,0
A5,159311.6010310374,1.0,4/4,7,71,0
G5,159565.69860756822,1.0,4/4,7,71,0
F♯5,159773.35627480154,1.0,4/4,7,72,0
G5,159981.0139420353,1.0,4/4,7,72,0
D5,160165.45165462012,1.0,4/4,7,72,0
G5,160349.88936720535,1.0,4/4,7,72,0
D6,160487.88717049354,1.0,4/4,7,73,0
G5,160695.54483772686,1.0,4/4,7,73,0
F♯5,160926.42245960917,1.0,4/4,7,73,0
G5,161059.0128525369,1.0,4/4,7,73,0
A5,161248.85797548215,0.5,4/4,7,74,0
G5,161285.78997221074,0.5,4/4,7,74,0
A5,161410.07573341843,0.5,4/4,7,74,0
B♭5,161490.68461238657,0.5,4/4,7,74,0
A5,161548.07353670662,1.0,4/4,7,74,0
D5,161732.51124929142,1.0,4/4,7,74,0
G5,161916.94896187668,0.5,4/4,7,75,0
A5,162005.57950767397,0.5,4/4,7,75,0
B♭5,162101.38667446145,1.0,4/4,7,75,0
A5,162169.72461380408,1.0,4/4,7,75,0
G5,162423.82219033444,1.0,4/4,7,75,0
F♯5,162608.25990291967,1.0,4/4,7,76,0
G5,162839.1375248015,1.0,4/4,7,76,0
D5,163023.57523738677,1.0,4/4,7,76,0
G5,163184.79299532343,1.0,4/4,7,76,0
D6,163346.01075325976,1.0,4/4,7,77,0
G5,163530.44846584502,1.0,4/4,7,77,0
F♯5,163761.32608772683,1.0,4/4,7,77,0
G5,163852.88398171798,1.0,4/4,7,77,0
D5,164014.1017396543,0.5,4/4,7,78,0
F♯5,164118.63556082343,0.5,4/4,7,78,0
A5,164175.319497591,2.0,4/4,7,78,0
D5,164637.0747413551,1.0,4/4,7,70,1
G5,164821.51245393994,0.5,4/4,7,71,1
A5,164902.12133290851,0.5,4/4,7,71,1
B♭5,164982.73021187665,1.0,4/4,7,71,1
A5,165097.50806051586,1.0,4/4,7,71,1
G5,165328.38568239816,1.0,4/4,7,71,1
F♯5,165512.82339498296,1.0,4/4,7,72,1
G5,165720.81540293747,1.0,4/4,7,72,1
D5,165904.9187748015,1.0,4/4,7,72,1
