Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,1462.857142857143,0.5,4/4,1,1,0
E4,2383.6867750183033,0.25,4/4,1,1,0
F♯4,2767.988148384354,0.25,4/4,1,1,0
G4,3086.932043650795,0.25,4/4,1,1,0
E5,3405.8759389172333,0.25,4/4,1,1,0
A4,3748.0397888321995,0.25,4/4,1,1,0
E5,3974.1038655045336,0.25,4/4,1,1,0
B4,4478.807397959183,0.25,4/4,1,1,0
E5,4929.850703302153,0.25,4/4,1,1,0
D♯5,5372.114689625849,0.5,4/4,1,1,0
0,6126.102253401359,0.5,4/4,1,1,0
D♯5,6810.429953231291,0.25,4/4,1,1,0
E5,7291.9135310374195,0.25,4/4,1,1,0
F♯5,7587.637471655334,0.25,4/4,1,2,0
B4,7883.361412273246,0.25,4/4,1,2,0
A4,8202.305307539686,0.25,4/4,1,2,0
C6,8660.568930697282,0.25,4/4,1,2,0
G4,8994.427614795919,0.25,4/4,1,2,0
B5,9298.45672123016,0.25,4/4,1,2,0
F♯4,9617.400616496601,0.25,4/4,1,2,0
A5,9889.90460246599,0.25,4/4,1,2,0
E4,10324.948270975061,0.25,4/4,1,2,0
G5,10829.651803429708,0.125,4/4,1,2,0
F♯5,10991.886138570013,0.125,4/4,1,2,0
E5,11171.815653344673,0.5,4/4,1,2,0
0,12808.161493764175,0.25,4/4,1,2,0
F♯5,12894.905842545351,0.25,4/4,1,2,0
G5,13515.709148242637,0.25,4/4,1,2,0
B4,13815.818201959282,0.25,4/4,1,2,0
C5,14246.476757369624,0.25,4/4,1,3,0
A5,14701.485836522108,0.25,4/4,1,3,0
F♯5,15023.68427579366,0.25,4/4,1,3,0
G5,15365.848125708619,0.25,4/4,1,3,0
B4,15684.792020975063,0.25,4/4,1,3,0
D6,16166.27559878118,0.25,4/4,1,3,0
F♯5,16508.43944869615,0.25,4/4,1,3,0
G5,16873.823253259638,0.25,4/4,1,3,0
C5,17308.866921768717,0.25,4/4,1,3,0
A5,17674.2507263322,0.25,4/4,1,3,0
F♯5,18039.634530895695,0.25,4/4,1,3,0
G5,18335.358471513606,0.25,4/4,1,3,0
B4,18677.522321428576,0.25,4/4,1,3,0
D6,19182.225853883217,0.25,4/4,1,3,0
F♯5,19524.38970379819,0.25,4/4,1,3,0
G5,19866.55355371315,0.25,4/4,1,3,0
A4,20255.157312925174,0.25,4/4,1,4,0
C6,20643.761072137186,0.25,4/4,1,4,0
F♯4,20962.704967403635,0.25,4/4,1,4,0
C6,21258.42890802154,0.25,4/4,1,4,0
G4,21600.59275793651,0.25,4/4,1,4,0
B5,21989.196517148524,0.25,4/4,1,4,0
C♯5,22261.700503117918,0.25,4/4,1,4,0
B5,22557.42444373582,0.25,4/4,1,4,0
D5,22992.4681122449,0.25,4/4,1,4,0
B5,23382.475857564346,0.25,4/4,1,4,0
A5,23746.45567602041,0.5,4/4,1,4,0
0,25011.282242063484,0.25,4/4,1,4,0
C5,25121.246545493206,0.25,4/4,1,4,0
