Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,185.75963718820861,0.5,4/4,1,1,0
E5,428.90819869614484,0.5,4/4,1,2,0
C5,650.1512616581473,0.5,4/4,1,2,0
F5,775.8855938208624,0.5,4/4,1,2,0
C5,949.3742913832185,0.5,4/4,1,2,0
G5,1053.2031249999982,0.5,4/4,1,2,0
C5,1203.4718679138307,0.5,4/4,1,2,0
E5,1330.5206561791383,0.5,4/4,1,2,0
C5,1504.009353741501,0.5,4/4,1,2,0
F5,1584.6182327097542,0.5,4/4,1,3,0
C5,1804.5468395691644,0.5,4/4,1,3,0
G5,1861.935763888892,0.5,4/4,1,3,0
C5,2035.42446145125,0.5,4/4,1,3,0
A5,2185.6932043650813,0.5,4/4,1,3,0
C5,2405.621811224492,0.5,4/4,1,3,0
G5,2509.4506448412776,0.5,4/4,1,3,0
C5,2659.719387755111,0.5,4/4,1,3,0
A5,2763.54822137189,0.5,4/4,1,4,0
C5,2913.8169642857215,0.5,4/4,1,4,0
B5,3064.085707199554,0.5,4/4,1,4,0
C5,3191.1344954648594,0.5,4/4,1,4,0
C6,3513.646228218941,0.5,4/4,1,4,0
C5,3521.6660431630753,0.5,4/4,1,4,0
E5,3665.1606788548816,0.5,4/4,1,4,0
G5,3838.6493764172387,0.5,4/4,1,4,0
C6,3942.4782100340185,0.5,4/4,1,5,0
C5,4005.6196971517134,0.5,4/4,1,5,0
E5,4196.57578656463,0.5,4/4,1,5,0
G5,4393.284438775514,0.5,4/4,1,5,0
C6,4543.553181689346,1.0,4/4,1,5,0
0,6153.258675410483,1.0,4/4,1,5,0
C5,6282.405931122443,0.0,3/2,2,6,0
E5,6504.090401785725,0.0,3/2,2,6,0
G5,6702.554917800452,3.0,3/2,2,6,0
A5,7975.686649659862,1.0,3/2,2,6,0
F5,8415.543863378683,2.0,3/2,2,6,0
G4,9457.797973356008,0.0,3/2,2,7,0
C5,9656.262489370762,0.0,3/2,2,7,0
E5,9826.773933531751,3.0,3/2,2,7,0
F5,11197.518601190472,1.0,3/2,2,7,0
D5,11776.695542800457,2.0,3/2,2,7,0
E4,12818.949652777783,0.0,3/2,2,8,0
G4,13017.414168792528,0.0,3/2,2,8,0
C5,13146.218820861686,3.0,3/2,2,8,0
E5,14349.690688775503,1.0,3/2,2,8,0
D5,14882.427721088416,2.0,3/2,2,8,0
E5,15971.12174036282,1.5,3/2,2,9,0
D5,17048.8667446145,0.25,3/2,2,9,0
E5,17159.538446640363,0.25,3/2,2,9,0
D5,17408.11507936506,2.0,3/2,2,9,0
0,19936.44628684808,0.5,4/4,3,10,0
G4,20179.59484835601,0.5,4/4,3,10,0
B4,20509.421591553284,0.5,4/4,3,11,0
G4,20735.55183531745,0.5,4/4,3,11,0
C5,20932.260487528354,0.5,4/4,3,11,0
G4,21014.052456422003,0.5,4/4,3,11,0
D5,21186.35806405898,0.5,4/4,3,11,0
G4,21383.066716269856,0.5,4/4,3,11,0
B4,21533.335459183683,0.5,4/4,3,11,0
G4,21613.944338151927,0.5,4/4,3,11,0
C5,21787.43303571428,0.5,4/4,3,12,0
G4,21891.261869331054,0.5,4/4,3,12,0
D5,22041.530612244893,0.5,4/4,3,12,0
G4,22191.799355158746,0.5,4/4,3,12,0
E5,22365.288052721113,0.5,4/4,3,12,0
G4,22561.99670493199,0.5,4/4,3,12,0
D5,22665.825538548765,0.5,4/4,3,12,0
G4,22862.534190759638,0.5,4/4,3,12,0
E5,22966.363024376413,0.5,4/4,3,13,0
G4,23116.631767290237,0.5,4/4,3,13,0
F♯5,23266.900510204065,0.5,4/4,3,13,0
G4,23417.169253117914,0.5,4/4,3,13,0
G5,23830.963443983514,0.5,4/4,3,13,0
G4,23839.01323954426,0.5,4/4,3,13,0
B4,23937.635345804996,0.5,4/4,3,13,0
D5,24064.6841340703,0.5,4/4,3,13,0
G5,24214.95287698412,0.5,4/4,3,14,0
G4,24253.45574932897,0.5,4/4,3,14,0
B4,24427.49705279839,0.5,4/4,3,14,0
D5,24688.97906037414,0.5,4/4,3,14,0
G5,24908.907667233572,1.0,4/4,3,14,0
0,26997.381660997744,1.0,4/4,3,14,0
G4,28040.95769557823,0.0,3/2,4,15,0
B4,28332.302030187067,0.0,3/2,4,15,0
D5,28484.326636904774,3.0,3/2,4,15,0
E5,29827.118232709738,1.0,3/2,4,15,0
C5,30383.075219671173,2.0,3/2,4,15,0
D4,31564.649057539667,0.0,3/2,4,16,0
