Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,521.363839285707,0.375,4/4,1,1,0
B♭4,1081.049523455208,0.125,4/4,1,1,0
G5,1298.5713577097433,0.5,4/4,1,2,0
G5,2621.00861365653,0.5,4/4,1,2,0
E♭4,2876.206349206342,0.5,4/4,1,2,0
G5,3421.2143211451166,0.5,4/4,1,2,0
G5,4619.587957384669,0.375,4/4,1,2,0
E♭5,4688.447659793074,0.125,4/4,1,2,0
F5,4813.089675453506,0.5,4/4,1,2,0
0,6031.476332199537,0.5,4/4,1,2,0
D5,6158.525120464843,0.375,4/4,1,2,0
B♭4,6625.330986040242,0.125,4/4,1,2,0
E♭5,6866.0727749433,0.5,4/4,1,3,0
E♭5,8054.687294136564,0.5,4/4,1,3,0
F4,8281.168083900215,0.5,4/4,1,3,0
E♭5,8872.615965136045,0.5,4/4,1,3,0
E♭5,9983.548549268184,0.375,4/4,1,3,0
C5,10046.969485189898,0.125,4/4,1,3,0
D5,10241.271364795908,0.5,4/4,1,3,0
0,10972.03897392289,0.5,4/4,1,3,0
D5,11424.167127267561,0.375,4/4,1,3,0
E♭5,12053.512675382648,0.125,4/4,1,3,0
F♯4,12271.034509637175,0.5,4/4,1,4,0
A5,12955.362209467105,0.5,4/4,1,4,0
D4,13616.469954648512,0.25,4/4,1,4,0
E♭5,13912.193895266433,0.25,4/4,1,4,0
D5,14254.35774518139,0.25,4/4,1,4,0
C5,14596.521595096363,0.25,4/4,1,4,0
B♭4,14915.465490362796,0.25,4/4,1,4,0
G4,15350.509158871873,0.25,4/4,1,4,0
A4,15669.453054138305,0.25,4/4,1,4,0
F♯4,16011.616904053279,0.25,4/4,1,4,0
G4,16330.560799319712,0.5,4/4,1,4,0
G5,17506.74497052049,0.375,4/4,1,4,0
B♭5,17597.79413796768,0.125,4/4,1,4,0
C♯5,17861.755881519275,0.5,4/4,1,5,0
E6,18453.203762755096,0.5,4/4,1,5,0
A4,19114.311507936505,0.25,4/4,1,5,0
B♭5,19433.255403202937,0.25,4/4,1,5,0
A5,19821.85916241496,0.25,4/4,1,5,0
G5,20164.023012329922,0.25,4/4,1,5,0
F5,20459.746952947844,0.25,4/4,1,5,0
D5,20848.35071215985,0.25,4/4,1,5,0
E5,21144.074652777785,0.25,4/4,1,5,0
C♯5,21439.798593395695,0.25,4/4,1,5,0
D5,21712.30257936508,0.25,4/4,1,5,0
B4,22077.686383928576,0.25,4/4,1,5,0
C5,22443.07018849206,0.25,4/4,1,5,0
D5,22715.574174461464,0.25,4/4,1,5,0
E♭4,23011.298115079368,0.25,4/4,1,6,0
F♯5,23330.242010345817,0.25,4/4,1,6,0
G5,23765.28567885488,0.25,4/4,1,6,0
C5,24061.009619472792,0.25,4/4,1,6,0
G4,24310.293650793654,0.25,4/4,1,6,0
D5,24675.67745535715,0.25,4/4,1,6,0
C5,24971.401395975052,0.25,4/4,1,6,0
B4,25243.905381944456,0.25,4/4,1,6,0
B4,26184.618050558893,0.5,4/4,1,6,0
C5,26293.616886337873,0.5,4/4,1,6,0
0,27001.164540816328,0.5,4/4,1,6,0
C5,27708.712195294782,0.375,4/4,1,6,0
E♭5,28291.61783411283,0.125,4/4,1,6,0
A4,28485.919713718817,0.25,4/4,1,7,0
E5,28851.303518282326,0.25,4/4,1,7,0
F5,29193.467368197285,0.25,4/4,1,7,0
G4,29489.1913088152,0.25,4/4,1,7,0
F4,29784.91524943311,0.25,4/4,1,7,0
E♭5,30127.07909934807,0.25,4/4,1,7,0
D5,30469.24294926305,0.25,4/4,1,7,0
C5,30764.966889880958,0.25,4/4,1,7,0
D5,31060.69083049888,0.25,4/4,1,7,0
C5,31379.634725765318,0.25,4/4,1,7,0
B♭4,31675.358666383225,0.5,4/4,1,7,0
0,32615.10586734694,0.5,4/4,1,7,0
F5,33020.79411139457,0.375,4/4,1,7,0
B♭4,33510.81993161849,0.125,4/4,1,7,0
G5,33705.12181122451,0.25,4/4,1,8,0
E♭4,34140.16547973357,0.25,4/4,1,8,0
D4,34435.88942035149,0.25,4/4,1,8,0
F5,34754.83331561792,0.25,4/4,1,8,0
E♭5,35096.997165532885,0.25,4/4,1,8,0
G4,35415.94106079932,0.25,4/4,1,8,0
F4,35734.884956065776,0.25,4/4,1,8,0
D5,36007.388942035155,0.25,4/4,1,8,0
E♭4,36372.77274659866,0.25,4/4,1,8,0
D5,36668.49668721656,0.25,4/4,1,8,0
C5,36987.44058248301,0.25,4/4,1,8,0
G5,37283.16452310092,0.25,4/4,1,8,0
E♭5,37578.888463718824,0.25,4/4,1,8,0
D5,37967.49222293084,0.25,4/4,1,8,0
C5,38263.21616354876,0.25,4/4,1,8,0
B♭4,38582.160058815185,0.25,4/4,1,8,0
A4,38877.88399943312,0.25,4/4,1,9,0
G4,39220.04784934808,0.25,4/4,1,9,0
F4,39515.771789966,0.5,4/4,1,9,0
0,40432.29903628118,0.5,4/4,1,9,0
B♭5,40884.42718962587,0.375,4/4,1,9,0
B♭4,42115.70521643274,0.125,4/4,1,9,0
B♭4,42119.678132138455,0.25,4/4,1,9,0
B♭5,42127.62396354989,0.125,4/4,1,9,0
A5,42151.660528273795,0.125,4/4,1,9,0
B♭5,42253.08258928574,0.25,4/4,1,9,0
D4,42664.906303146265,0.25,4/4,1,9,0
E♭4,43007.070153061235,0.5,4/4,1,9,0
B♭5,43644.957943594105,0.375,4/4,1,9,0
B♭4,44693.56425042948,0.125,4/4,1,9,0
B♭4,44697.423247405284,0.25,4/4,1,10,0
B♭5,44705.141241356905,0.125,4/4,1,10,0
A5,44726.43164505387,0.125,4/4,1,10,0
B♭5,44827.85370606575,0.25,4/4,1,10,0
F4,45170.017555980754,0.25,4/4,1,10,0
G4,45512.18140589571,0.5,4/4,1,10,0
B♭5,46173.28915107712,0.375,4/4,1,10,0
B♭4,46838.500307237606,0.125,4/4,1,10,0
C5,46880.83680555557,0.25,4/4,1,10,0
E♭4,47176.56074617348,0.25,4/4,1,10,0
F4,47495.50464143992,0.25,4/4,1,10,0
D5,47791.22858205784,0.25,4/4,1,10,0
E♭5,48110.17247732427,0.25,4/4,1,10,0
G4,48429.11637259071,0.25,4/4,1,10,0
A4,48748.06026785714,0.25,4/4,1,10,0
F5,49020.564253826524,0.25,4/4,1,10,0
E♭5,49316.28819444444,0.25,4/4,1,11,0
D5,49681.67199900794,0.25,4/4,1,11,0
C5,50023.835848922885,0.25,4/4,1,11,0
B♭4,50319.55978954083,0.25,4/4,1,11,0
F4,50638.50368480725,0.25,4/4,1,11,0
B♭4,51027.107444019304,0.25,4/4,1,11,0
E♭4,51346.05133928574,0.25,4/4,1,11,0
A4,51688.2151892007,0.25,4/4,1,11,0
D4,51983.93912981862,0.125,4/4,1,11,0
F4,52131.801100127544,0.125,4/4,1,11,0
B♭4,52279.66307043652,0.75,4/4,1,11,0
0,53770.55371315193,0.5,4/4,1,11,0
B♭5,53827.94263747166,0.375,4/4,1,11,0
B♭4,55072.4183671829,0.125,4/4,1,11,0
B♭4,55076.40599739124,0.25,4/4,1,12,0
B♭5,55084.3812578079,0.125,4/4,1,12,0
A5,55118.39593076816,0.125,4/4,1,12,0
B♭5,55243.03794642856,0.25,4/4,1,12,0
D4,55538.76188704649,0.25,4/4,1,12,0
E♭4,55904.145691610014,0.5,4/4,1,12,0
B♭5,56634.91330073699,0.375,4/4,1,12,0
B♭4,57743.075953894804,0.125,4/4,1,12,0
B♭4,57746.991081735716,0.25,4/4,1,12,0
B♭5,57754.82133741754,0.125,4/4,1,12,0
A5,57809.266820790814,0.125,4/4,1,12,0
B♭5,57910.68888180273,0.25,4/4,1,12,0
F4,58252.852731717685,0.25,4/4,1,12,0
G4,58618.23653628118,0.5,4/4,1,12,0
B♭5,59395.444054705215,0.375,4/4,1,12,0
B♭4,60050.71860935546,0.125,4/4,1,12,0
C5,60102.99170918367,0.25,4/4,1,13,0
E♭4,60421.935604450104,0.25,4/4,1,13,0
F4,60764.099454365096,0.25,4/4,1,13,0
D5,61106.26330428004,0.25,4/4,1,13,0
E♭5,61401.98724489799,0.25,4/4,1,13,0
G4,61744.151094812936,0.25,4/4,1,13,0
A4,62086.314944727914,0.25,4/4,1,13,0
F5,62358.81893069731,0.25,4/4,1,13,0
E♭5,62608.10296201816,0.25,4/4,1,13,0
D5,63043.14663052723,0.25,4/4,1,13,0
C5,63245.990752551035,0.25,4/4,1,13,0
B♭4,63727.47433035715,0.25,4/4,1,13,0
F4,64069.63818027212,0.25,4/4,1,13,0
B♭4,64574.34171272676,0.25,4/4,1,13,0
E♭4,64986.16542658731,0.25,4/4,1,13,0
A4,65653.40864158163,0.25,4/4,1,13,0
D4,66483.19153911564,0.125,4/4,1,14,0
F4,66723.93332801873,0.125,4/4,1,14,0
B♭4,66941.45516227324,0.75,4/4,1,14,0
0,69245.04421768709,1.0,4/4,1,14,0
0,70158.58850623584,1.0,4/4,1,14,0
0,71072.1327947846,0.5,4/4,1,14,0
B♭4,71528.90493905896,0.5,3/4,2,15,0
F5,71888.15327380951,1.0,3/4,2,15,0
G5,72374.4503968254,1.0,3/4,2,15,0
B♭4,72767.86770124719,0.5,3/4,2,15,0
A4,72987.7963081066,0.25,3/4,2,16,0
C5,73074.54065688777,0.25,3/4,2,16,0
A4,73161.28500566893,0.25,3/4,2,16,0
F4,73248.02935445012,0.25,3/4,2,16,0
A4,73357.99365787981,0.25,3/4,2,16,0
C5,73444.73800666098,0.25,3/4,2,16,0
A4,73508.26240079365,0.25,3/4,2,16,0
F4,73733.88563782367,0.25,3/4,2,16,0
A4,73757.03961967852,0.25,3/4,2,16,0
C5,73791.71540178572,0.25,3/4,2,16,0
A4,73878.4597505669,0.25,3/4,2,16,0
F4,73966.07065598229,0.25,3/4,2,16,0
B♭4,74028.72849348074,0.5,3/4,2,17,0
F5,74271.87705498868,1.0,3/4,2,17,0
G5,74688.5143140589,1.0,3/4,2,17,0
B♭4,75035.49170918361,0.5,3/4,2,17,0
A4,75255.42031604302,0.25,3/4,2,18,0
C5,75342.16466482425,0.25,3/4,2,18,0
A4,75440.41835455246,0.25,3/4,2,18,0
F4,75492.43340773808,0.25,3/4,2,18,0
C5,75579.1777565192,0.5,3/4,2,18,0
F4,75775.88640873008,0.5,3/4,2,18,0
0,76204.79460742624,0.5,3/4,2,18,0
E♭4,76308.62344104308,0.5,3/4,2,18,0
D4,76551.77200255104,0.5,3/4,2,19,0
B♭4,76794.92056405895,0.5,3/4,2,19,0
E♭4,76968.4092616213,0.5,3/4,2,19,0
B♭4,77188.3378684807,0.5,3/4,2,19,0
F4,77408.2664753401,0.5,3/4,2,19,0
B♭4,77604.97512755098,0.5,3/4,2,19,0
G4,77801.68377976186,0.25,3/4,2,20,0
E♭4,77911.64808319151,0.25,3/4,2,20,0
G4,77998.39243197272,0.25,3/4,2,20,0
B♭4,78061.91682610539,0.25,3/4,2,20,0
E♭5,78171.88112953509,0.5,3/4,2,20,0
G4,78438.24964569154,0.5,3/4,2,20,0
F4,78658.17825255095,0.5,3/4,2,20,0
G4,78901.32681405888,0.25,3/4,2,20,0
F4,78941.63125354306,0.25,3/4,2,20,0
E4,79051.59555697271,0.5,3/4,2,21,0
C5,79317.96407312917,0.5,3/4,2,21,0
F4,79514.67272534003,0.5,3/4,2,21,0
C5,79711.38137755096,0.5,3/4,2,21,0
G4,79887.15598575324,0.5,3/4,2,21,0
C5,80104.7986819728,0.5,3/4,2,21,0
A4,80278.28737953513,0.25,3/4,2,22,0
F4,80365.03172831624,0.25,3/4,2,22,0
A4,80474.99603174602,0.25,3/4,2,22,0
C5,80584.96033517567,0.25,3/4,2,22,0
F5,80671.7046839569,0.5,3/4,2,22,0
A4,80961.29315476188,0.5,3/4,2,22,0
B♭4,81158.00180697275,0.5,3/4,2,22,0
F5,81354.71045918364,0.5,3/4,2,22,0
E♭4,81597.85902069155,0.5,3/4,2,23,0
G5,81864.22753684802,0.5,3/4,2,23,0
