Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E4,62936.947030895724,0.5,3/4,1,11,1
D5,63528.394912131545,0.5,3/4,1,11,1
C5,63748.32351899094,0.5,3/4,1,11,1
B4,64270.11153628119,0.5,3/4,1,11,1
B5,65060.1780900359,0.5,3/4,1,11,1
D5,65151.14788832204,0.5,3/4,1,11,1
C5,65580.05608701822,0.125,3/4,1,12,1
B4,65727.91805732717,0.125,3/4,1,12,1
A4,65922.21993693315,0.75,3/4,1,12,1
D5,66484.31239370757,0.125,3/4,1,12,1
C5,66632.17436401651,0.125,3/4,1,12,1
B4,66756.8163796769,0.75,3/4,1,12,1
E5,67481.448518991,0.125,3/4,1,12,1
D5,67675.75039859698,0.125,3/4,1,12,1
C5,67823.61236890592,0.75,3/4,1,12,1
A5,68246.38509778917,1.5,3/4,1,13,1
G5,69533.10969387759,0.25,3/4,1,13,1
F5,69805.61367984703,0.25,3/4,1,13,1
E5,70001.96297477325,0.25,3/4,1,13,1
D5,70211.30192389464,0.25,3/4,1,13,1
C5,70414.14604591839,0.25,3/4,1,13,1
B4,70616.99016794225,0.25,3/4,1,13,1
A4,70796.61433531747,0.5,3/4,1,14,1
D♯4,71689.92162698414,0.5,3/4,1,14,1
E4,72327.80941751706,1.0,3/4,1,14,1
B4,73069.52604166677,1.0,3/4,1,14,1
A4,74391.74153202957,2.0,3/4,1,15,1
C5,78197.17024518146,1.0,3/4,1,16,0
F4,79310.40614370754,0.5,3/4,1,17,0
F5,80083.47643627763,0.5,3/4,1,17,0
E5,80145.00258645129,0.5,3/4,1,17,0
F5,80527.47087585035,0.5,3/4,1,17,0
A5,80863.4992559524,0.5,3/4,1,17,0
F5,81269.1875,0.5,3/4,1,17,0
D5,81651.6557893991,0.5,3/4,1,18,0
F5,82010.9041241497,0.5,3/4,1,18,0
E5,82370.15245890034,0.5,3/4,1,18,0
F5,82729.4007936509,0.5,3/4,1,18,0
A5,83088.64912840143,0.5,3/4,1,18,0
F5,83517.55732709759,0.5,3/4,1,18,0
A4,83946.46552579373,0.5,3/4,1,19,0
C6,84421.81363378692,0.5,3/4,1,19,0
B♭4,84827.50187783453,0.5,3/4,1,19,0
B♭5,85540.28208178612,0.5,3/4,1,19,0
C5,85615.65841128121,0.25,3/4,1,19,0
B♭5,85864.94244260214,0.25,3/4,1,19,0
A5,86137.44642857146,0.25,3/4,1,19,0
G5,86340.29055059532,0.25,3/4,1,19,0
A5,86543.13467261907,0.125,3/4,1,20,0
G5,86621.33677898243,0.125,3/4,1,20,0
F5,86722.75883999442,0.75,3/4,1,20,0
0,88143.98961876417,1.0,3/4,1,20,0
G5,88374.86724064626,1.0,3/4,1,20,0
F♯5,89209.46368339013,0.5,3/4,1,21,0
C5,89777.69160997742,1.0,3/4,1,21,0
E♭5,90519.40823412706,0.25,3/4,1,21,0
D5,90722.25235615081,0.25,3/4,1,21,0
E♭5,90878.65656887763,0.25,3/4,1,21,0
D5,91104.7206455499,0.25,3/4,1,21,0
C5,91330.78472222229,0.5,3/4,1,21,0
A5,91713.25301162137,0.5,3/4,1,22,0
C5,92188.60111961456,1.0,3/4,1,22,0
E♭5,92883.87783446716,0.25,3/4,1,22,0
D5,93109.94191113955,0.25,3/4,1,22,0
E♭5,93289.56607851478,0.25,3/4,1,22,0
D5,93515.63015518716,0.25,3/4,1,22,0
C5,93695.25432256238,0.5,3/4,1,22,0
G5,94077.72261196148,0.5,3/4,1,23,0
B♭4,94529.85076530614,0.5,3/4,1,23,0
C5,94958.75896400228,0.5,3/4,1,23,0
A5,95318.0072987529,0.5,3/4,1,23,0
D5,95630.81572420646,0.5,3/4,1,23,0
F♯5,96013.28401360553,0.5,3/4,1,23,0
G4,96418.97225765313,0.5,3/4,1,24,0
F♯5,96987.20018424044,1.0,3/4,1,24,0
G5,97798.57667233565,0.25,3/4,1,24,0
A5,98024.64074900793,0.25,3/4,1,24,0
B♭5,98250.70482568034,0.5,3/4,1,24,0
D5,98563.51325113386,0.5,3/4,1,24,0
E5,98922.7615858844,0.5,3/4,1,25,0
B♭4,99305.22987528349,0.5,3/4,1,25,0
A4,99734.13807397962,0.5,3/4,1,25,0
G4,100046.94649943314,0.5,3/4,1,25,0
C6,100452.63474348074,0.5,3/4,1,25,0
B♭5,100835.10303287982,0.5,3/4,1,25,0
A5,101217.57132227889,0.5,3/4,1,26,0
E5,101692.91943027213,1.0,3/4,1,26,0
F5,102457.8560090704,0.25,3/4,1,26,0
G5,102707.1400403912,0.25,3/4,1,26,0
A5,102886.76420776654,0.5,3/4,1,26,0
C♯5,103246.0125425171,0.5,3/4,1,26,0
D5,103651.7007865647,0.5,3/4,1,27,0
A4,104034.16907596377,0.5,3/4,1,27,0
G4,104439.85732001142,0.5,3/4,1,27,0
F4,104822.3256094105,0.5,3/4,1,27,0
B♭5,105181.57394416105,0.5,3/4,1,27,0
A5,105587.26218820865,0.5,3/4,1,27,0
G♯5,105992.95043225627,0.5,3/4,1,28,0
D5,106537.95840419503,1.0,3/4,1,28,0
D5,107258.84574252725,0.25,3/4,1,28,0
E5,107436.07924107138,0.125,3/4,1,28,0
F5,107583.94121138041,0.125,3/4,1,28,0
E5,107662.14331774387,0.5,3/4,1,28,0
D5,108160.71138038547,0.5,3/4,1,28,0
C♯5,108566.39962443322,0.125,3/4,1,29,0
B4,108755.13698005241,0.125,3/4,1,29,0
A4,108908.56347434809,0.75,3/4,1,29,0
E5,109493.87588577108,0.125,3/4,1,29,0
D5,109641.7378560799,0.125,3/4,1,29,0
C♯5,109789.59982638892,0.75,3/4,1,29,0
G5,110467.79205640596,0.125,3/4,1,29,0
F5,110685.31389066057,0.125,3/4,1,29,0
E5,110856.39581561794,0.75,3/4,1,29,0
D6,111372.0483630953,1.5,3/4,1,30,0
C6,112264.0337301589,0.25,3/4,1,30,0
B♭5,112629.41753472232,0.25,3/4,1,30,0
A5,112739.38183815195,0.25,3/4,1,30,0
G5,112919.00600552718,0.25,3/4,1,30,0
F5,113098.63017290266,0.25,3/4,1,30,0
E5,113255.03438562933,0.25,3/4,1,30,0
D5,113457.87850765308,0.5,3/4,1,31,0
G♯4,113886.78670634933,0.5,3/4,1,31,0
A4,114362.13481434241,1.0,3/4,1,31,0
E5,115219.95121173467,1.0,3/4,1,31,0
D5,116240.30729166664,2.0,3/4,1,32,0
C5,118373.89927012466,1.0,3/4,1,16,1
F4,119556.79503259638,0.5,3/4,1,17,1
F5,120346.89002278182,0.5,3/4,1,17,1
E5,120437.83138463733,0.5,3/4,1,17,1
F5,120843.51962868482,0.5,3/4,1,17,1
A5,121202.76796343552,0.5,3/4,1,17,1
F5,121631.67616213154,0.5,3/4,1,17,1
D5,122014.14445153074,0.5,3/4,1,18,1
F5,122350.17283163266,0.5,3/4,1,18,1
E5,122686.20121173479,0.5,3/4,1,18,1
F5,123091.8894557823,0.5,3/4,1,18,1
A5,123427.91783588444,0.5,3/4,1,18,1
F5,123880.04598922898,0.5,3/4,1,18,1
A4,124285.73423327673,0.5,3/4,1,19,1
C6,124737.86238662127,0.5,3/4,1,19,1
B♭4,125189.99053996605,0.5,3/4,1,19,1
B♭5,125919.73288281659,0.5,3/4,1,19,1
C5,125978.14707341274,0.25,3/4,1,19,1
B♭5,126180.9911954365,0.25,3/4,1,19,1
A5,126383.83531746046,0.25,3/4,1,19,1
G5,126725.99916737538,0.25,3/4,1,19,1
A5,126952.06324404766,0.125,3/4,1,20,1
G5,127007.04539576262,0.125,3/4,1,20,1
F5,127154.90736607138,0.75,3/4,1,20,1
0,128622.57805413834,1.0,3/4,1,20,1
G5,128946.33549461454,1.0,3/4,1,20,1
F♯5,129920.25166524944,0.5,3/4,1,21,1
C5,130604.57936507945,1.0,3/4,1,21,1
E♭5,131369.51594387763,0.25,3/4,1,21,1
D5,131642.01992984695,0.25,3/4,1,21,1
E♭5,131821.64409722216,0.25,3/4,1,21,1
D5,132024.48821924618,0.25,3/4,1,21,1
C5,132273.77225056698,0.5,3/4,1,21,1
A5,132679.46049461444,0.5,3/4,1,22,1
C5,133247.6884212019,1.0,3/4,1,22,1
E♭5,134059.0649092971,0.25,3/4,1,22,1
D5,134308.3489406179,0.25,3/4,1,22,1
E♭5,134511.1930626419,0.25,3/4,1,22,1
D5,134737.25713931414,0.25,3/4,1,22,1
C5,134963.32121598642,0.5,3/4,1,22,1
G5,135369.00946003414,0.5,3/4,1,23,1
B♭4,135821.1376133787,0.5,3/4,1,23,1
C5,136250.04581207497,0.5,3/4,1,23,1
A5,136562.85423752834,0.5,3/4,1,23,1
D5,136968.54248157606,0.5,3/4,1,23,1
F♯5,137327.79081632654,0.5,3/4,1,23,1
G4,137733.47906037426,0.5,3/4,1,24,1
F♯5,138255.26707766435,1.0,3/4,1,24,1
G5,138996.98370181402,0.25,3/4,1,24,1
A5,139246.26773313503,0.25,3/4,1,24,1
B♭5,139449.1118551588,0.5,3/4,1,24,1
D5,139808.36018990938,0.5,3/4,1,24,1
E5,140144.3885700114,0.5,3/4,1,25,1
B♭4,140526.8568594106,0.5,3/4,1,25,1
A4,140793.22537556692,0.5,3/4,1,25,1
G4,141245.3535289117,0.5,3/4,1,25,1
C6,141604.60186366216,0.5,3/4,1,25,1
B♭5,142033.5100623584,0.5,3/4,1,25,1
A5,142392.75839710888,0.5,3/4,1,26,1
E5,142914.54641439923,1.0,3/4,1,26,1
F5,143702.70294784592,0.25,3/4,1,26,1
G5,143905.54706986964,0.25,3/4,1,26,1
A5,144108.3911918934,0.5,3/4,1,26,1
C♯5,144537.29939058967,0.5,3/4,1,26,1
D5,144942.98763463716,0.5,3/4,1,27,1
A4,145325.45592403636,0.5,3/4,1,27,1
G4,145545.38453089565,0.5,3/4,1,27,1
F4,146090.39250283453,0.5,3/4,1,27,1
B♭5,146472.86079223364,0.5,3/4,1,27,1
A5,146901.76899092973,0.5,3/4,1,27,1
G♯5,147307.45723497745,0.5,3/4,1,28,1
D5,147806.02529761908,1.0,3/4,1,28,1
D5,148775.75325189458,0.25,3/4,1,28,1
E5,148820.24590773805,0.125,3/4,1,28,1
F5,148968.1078780471,0.125,3/4,1,28,1
E5,149092.74989370763,0.5,3/4,1,28,1
D5,149637.75786564627,0.5,3/4,1,28,1
C♯5,150089.88601899103,0.125,3/4,1,29,1
B4,150307.40785324544,0.125,3/4,1,29,1
A4,150432.04986890595,0.75,3/4,1,29,1
E5,151156.68200822003,0.125,3/4,1,29,1
D5,151374.20384247444,0.125,3/4,1,29,1
C♯5,151545.285767432,0.75,3/4,1,29,1
G5,152200.25804280053,0.125,3/4,1,29,1
F5,152371.33996775802,0.125,3/4,1,29,1
E5,152542.42189271544,0.75,3/4,1,29,1
D6,153220.61412273248,1.5,3/4,1,30,1
C6,154507.33871882092,0.25,3/4,1,30,1
B♭5,154779.84270479032,0.25,3/4,1,30,1
A5,155029.12673611112,0.25,3/4,1,30,1
G5,155278.41076743192,0.25,3/4,1,30,1
F5,155497.9080038266,0.25,3/4,1,30,1
E5,155730.53892077674,0.25,3/4,1,30,1
D5,156026.26286139459,0.5,3/4,1,31,1
G♯4,156664.15065192754,0.5,3/4,1,31,1
A4,157371.69830640592,1.0,3/4,1,31,1
E5,158786.7936153628,1.0,3/4,1,31,1
D5,160944.92747307254,2.0,3/4,1,32,1
0,165493.39473497728,1.0,4/4,2,33,0
D5,167767.62836592982,1.0,4/4,2,33,0
C♯5,168370.02526218834,1.0,4/4,2,33,0
E5,168809.88247590716,1.0,4/4,2,33,0
A4,169319.39955357157,1.0,4/4,2,34,0
D5,169782.4767219389,2.0,4/4,2,34,0
C♯5,170731.85101332207,1.0,4/4,2,34,0
D5,171148.48827239237,0.5,4/4,2,35,0
E5,171368.41687925166,0.25,4/4,2,35,0
F5,171478.3811826815,0.25,4/4,2,35,0
E5,171565.12553146263,0.5,4/4,2,35,0
D5,171831.49404761917,0.5,4/4,2,35,0
G♯5,172051.42265447852,0.5,4/4,2,35,0
A5,172294.57121598654,0.5,4/4,2,35,0
A4,172708.4815132005,0.5,4/4,2,35,0
F5,172804.08829365094,0.5,4/4,2,35,0
G♯4,173024.0169005102,0.5,4/4,2,36,0
E5,173290.38541666677,0.5,4/4,2,36,0
B4,173487.09406887754,0.5,4/4,2,36,0
D♯5,173730.2426303856,0.5,4/4,2,36,0
E4,173950.17123724488,0.5,4/4,2,36,0
E5,174403.3940127333,0.5,4/4,2,36,0
A4,174436.46836026074,0.25,4/4,2,36,0
C5,174569.65261833914,0.25,4/4,2,36,0
B4,174656.39696712026,0.25,4/4,2,36,0
C5,174743.1413159014,0.25,4/4,2,36,0
D5,174876.32557397953,0.25,4/4,2,37,0
B4,174963.0699227609,0.25,4/4,2,37,0
C5,175049.814271542,0.25,4/4,2,37,0
D5,175136.55862032314,0.25,4/4,2,37,0
G♯4,175269.74287840145,0.5,4/4,2,37,0
E5,175512.89143990935,0.5,4/4,2,37,0
A4,175709.60009212032,0.25,4/4,2,37,0
C5,175819.56439555,0.25,4/4,2,37,0
B4,175929.52869897964,0.25,4/4,2,37,0
C5,176017.75856500873,0.25,4/4,2,37,0
A5,176126.23735119062,0.5,4/4,2,37,0
G5,176346.16595804988,0.5,4/4,2,37,0
D5,176589.31451955796,0.5,4/4,2,38,0
F♯5,176809.24312641722,0.5,4/4,2,38,0
C5,177052.39168792526,0.5,4/4,2,38,0
A5,177249.10034013606,0.5,4/4,2,38,0
B♭4,177538.68881094112,0.5,4/4,2,38,0
D6,177781.83737244894,0.5,4/4,2,38,0
A4,178024.985933957,0.5,4/4,2,38,0
C6,178198.47463151923,0.5,4/4,2,38,0
G4,178418.40323837876,0.5,4/4,2,39,0
B♭5,178684.7717545351,0.25,4/4,2,39,0
A5,178771.51610331645,0.25,4/4,2,39,0
G5,178858.26045209754,0.5,4/4,2,39,0
F5,179101.40901360556,0.5,4/4,2,39,0
C5,179321.3376204649,0.5,4/4,2,39,0
E5,179564.48618197293,0.5,4/4,2,39,0
B♭4,179807.63474348077,0.5,4/4,2,39,0
G5,180050.78330498878,0.5,4/4,2,39,0
A4,180247.49195719959,0.5,4/4,2,40,0
C6,180490.64051870763,0.5,4/4,2,40,0
G4,180710.5691255669,0.5,4/4,2,40,0
B♭5,180907.27777777787,0.5,4/4,2,40,0
F4,181103.98642998864,0.5,4/4,2,40,0
A5,181381.72086083074,0.25,4/4,2,40,0
G5,181433.8793402778,0.25,4/4,2,40,0
F5,181543.84364370746,0.5,4/4,2,40,0
B4,181763.77225056698,0.5,4/4,2,40,0
E5,182030.14076672334,0.5,4/4,2,41,0
C5,182273.28932823133,0.5,4/4,2,41,0
G5,182469.99798044213,0.5,4/4,2,41,0
B4,182689.92658730163,0.5,4/4,2,41,0
C5,182933.07514880964,0.5,4/4,2,41,0
B♭4,183129.78380102044,0.5,4/4,2,41,0
F5,183372.9323625285,0.25,4/4,2,41,0
A4,183436.4567566611,0.25,4/4,2,41,0
G4,183546.42106009074,0.25,4/4,2,41,0
A4,183633.9177443547,0.25,4/4,2,41,0
B♭4,183766.34966695023,0.25,4/4,2,42,0
G4,183829.87406108284,0.25,4/4,2,42,0
A4,183916.61840986394,0.25,4/4,2,42,0
B♭4,184005.42233067998,0.25,4/4,2,42,0
E5,184159.76697137198,0.5,4/4,2,42,0
C5,184402.91553287982,0.5,4/4,2,42,0
F4,184599.62418509077,0.5,4/4,2,42,0
F5,184810.38009871086,0.25,4/4,2,42,0
E5,184906.29714073145,0.25,4/4,2,42,0
F5,184993.04148951254,0.5,4/4,2,42,0
F4,185641.99378614157,0.5,4/4,2,42,0
0,185990.177614796,1.0,4/4,2,43,0
C5,186151.39537273248,1.0,4/4,2,43,0
B4,186660.91245039686,1.0,4/4,2,43,0
D5,187170.42952806124,1.0,4/4,2,43,0
G4,187633.5066964286,1.0,4/4,2,44,0
C5,188096.5838647959,0.25,4/4,2,44,0
E5,188206.54816822574,0.25,4/4,2,44,0
D5,188316.5124716554,0.25,4/4,2,44,0
E5,188403.25682043657,0.25,4/4,2,44,0
F5,188536.44107851473,0.25,4/4,2,44,0
D5,188623.18542729606,0.25,4/4,2,44,0
E5,188733.1497307257,0.25,4/4,2,44,0
F5,188819.89407950686,0.25,4/4,2,44,0
B4,188953.07833758503,0.5,4/4,2,44,0
G5,189173.0069444445,0.5,4/4,2,44,0
C5,189392.93555130382,0.5,4/4,2,45,0
E5,189636.08411281186,0.5,4/4,2,45,0
A4,189879.23267431965,0.25,4/4,2,45,0
C5,189989.19697774953,0.25,4/4,2,45,0
B4,190075.9413265307,0.25,4/4,2,45,0
C5,190185.90562996033,0.25,4/4,2,45,0
D5,190295.86993339017,0.25,4/4,2,45,0
B4,190405.83423681982,0.25,4/4,2,45,0
C5,190492.57858560095,0.25,4/4,2,45,0
D5,190556.10297973355,0.25,4/4,2,45,0
G♯4,190689.28723781195,0.5,4/4,2,45,0
E5,190932.43579931973,0.5,4/4,2,45,0
A4,191152.36440617926,0.5,4/4,2,46,0
C5,191372.29301303858,0.5,4/4,2,46,0
F4,191615.44157454662,0.25,4/4,2,46,0
A4,191725.40587797624,0.25,4/4,2,46,0
G4,191858.5901360544,0.25,4/4,2,46,0
A4,191946.65512310245,0.25,4/4,2,46,0
B♭4,192055.2987882654,0.25,4/4,2,46,0
G4,192165.26309169506,0.25,4/4,2,46,0
A4,192228.78748582766,0.25,4/4,2,46,0
B♭4,192318.15970942774,0.25,4/4,2,46,0
E4,192495.15600198423,0.5,4/4,2,46,0
C5,192715.0846088435,0.5,4/4,2,46,0
F4,192888.57330640598,0.25,4/4,2,47,0
C5,193021.75756448414,0.25,4/4,2,47,0
D5,193108.50191326527,0.25,4/4,2,47,0
E♭5,193195.24626204662,0.25,4/4,2,47,0
F♯4,193328.43052012476,0.25,4/4,2,47,0
E♭5,193438.3948235544,0.25,4/4,2,47,0
D5,193548.84135264595,0.25,4/4,2,47,0
C5,193635.10347576495,0.25,4/4,2,47,0
G4,193745.06777919483,0.5,4/4,2,47,0
B♭4,193988.21634070264,0.5,4/4,2,47,0
G5,194254.58485685944,1.0,4/4,2,47,0
F♯5,194764.10193452358,1.0,4/4,2,48,0
A5,195227.17910289118,1.0,4/4,2,48,0
D5,195713.4762259068,1.0,4/4,2,48,0
G4,196153.33343962583,0.5,4/4,2,48,0
E♭5,196442.92191043068,0.5,4/4,2,48,0
F♯4,196662.85051728997,0.5,4/4,2,49,0
D5,196905.9990787978,0.5,4/4,2,49,0
A4,197149.14764030607,0.5,4/4,2,49,0
C♯5,197369.07624716533,0.5,4/4,2,49,0
D4,197612.22480867317,0.5,4/4,2,49,0
D5,198087.71549593055,0.5,4/4,2,49,0
G4,198121.74188633778,0.25,4/4,2,49,0
B♭4,198231.70618976717,0.25,4/4,2,49,0
A4,198318.45053854852,0.25,4/4,2,49,0
B♭4,198428.41484197843,0.25,4/4,2,49,0
C5,198538.37914540782,0.25,4/4,2,50,0
A4,198648.3434488377,0.25,4/4,2,50,0
B♭4,198688.647888322,0.25,4/4,2,50,0
C5,198821.83214639995,0.25,4/4,2,50,0
F♯4,198908.5764951813,0.5,4/4,2,50,0
D5,199174.94501133764,0.5,4/4,2,50,0
G4,199418.09357284545,0.5,4/4,2,50,0
G5,199624.7851059449,0.25,4/4,2,50,0
F♯5,199747.98648313462,0.25,4/4,2,50,0
G5,199834.73083191595,0.5,4/4,2,50,0
G4,200664.52420806774,0.5,4/4,2,50,0
0,200692.54722930797,0.5,4/4,2,51,0
B♭5,200749.93615362805,0.5,4/4,2,51,0
A5,201016.3046697844,0.5,4/4,2,51,0
G5,201305.89314058927,0.5,4/4,2,51,0
F4,201572.26165674606,0.5,4/4,2,51,0
A5,201885.07008219947,0.5,4/4,2,51,0
G5,202128.2186437073,0.5,4/4,2,51,0
F5,202348.14725056657,0.5,4/4,2,51,0
E4,202568.07585742633,0.5,4/4,2,52,0
G5,202857.66432823119,0.5,4/4,2,52,0
F5,203124.03284438755,0.5,4/4,2,52,0
E5,203343.9614512468,0.5,4/4,2,52,0
D4,203610.3299674036,0.5,4/4,2,52,0
F5,203876.69848355997,0.5,4/4,2,52,0
E5,204096.62709041926,0.5,4/4,2,52,0
D5,204316.55569727853,0.5,4/4,2,52,0
A4,204559.70425878683,0.25,4/4,2,53,0
C♯5,204692.88851686474,0.25,4/4,2,53,0
D5,204756.41291099758,0.25,4/4,2,53,0
E5,204889.59716907598,0.25,4/4,2,53,0
A4,205022.78142715394,0.25,4/4,2,53,0
D5,205109.52577593527,0.25,4/4,2,53,0
E5,205173.0501700679,0.25,4/4,2,53,0
F5,205306.234428146,0.25,4/4,2,53,0
