Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F♯5,83368.3089037699,0.25,4/4,3,33,0
0,83497.56939523494,0.25,4/4,3,33,0
F♯5,83518.57764668383,0.25,4/4,3,33,0
E5,84325.14058956926,0.25,4/4,3,33,0
D5,84527.984711593,0.25,4/4,3,33,0
G♯4,84777.2687429138,0.25,4/4,3,33,0
D5,85003.33281958631,0.125,4/4,3,33,0
C♯5,85127.9748352466,0.125,4/4,3,33,0
D5,85206.17694161006,0.25,4/4,3,33,0
F♯5,85501.90088222791,0.25,4/4,3,33,0
0,85774.40486819723,0.25,4/4,3,33,0
F♯5,85814.70930768154,0.25,4/4,3,33,0
E5,86249.75297619055,0.25,4/4,3,33,0
D5,86452.59709821429,0.25,4/4,3,33,0
A4,86655.44122023805,0.25,4/4,3,34,0
C♯5,86881.50529691055,0.125,4/4,3,34,0
B4,86959.70740327377,0.125,4/4,3,34,0
C♯5,87062.11143410853,0.25,4/4,3,34,0
A5,87263.97358630951,0.25,4/4,3,34,0
G♯4,87513.25761763041,0.25,4/4,3,34,0
C♯5,87646.44187570871,0.25,4/4,3,34,0
E5,87826.06604308393,0.25,4/4,3,34,0
A5,88028.91016510769,0.25,4/4,3,34,0
F♯4,88185.31437783461,0.25,4/4,3,34,0
C♯5,88364.93854520984,0.125,4/4,3,34,0
B4,88443.14065157318,0.125,4/4,3,34,0
C♯5,88521.34275793654,0.25,4/4,3,34,0
A5,88700.96692531176,0.25,4/4,3,34,0
E4,88950.2509566328,0.25,4/4,3,34,0
C♯5,89153.09507865654,0.25,4/4,3,34,0
E5,89355.93920068028,0.25,4/4,3,34,0
A5,89628.4431866496,0.25,4/4,3,34,0
D♯4,89924.16712726769,0.5,4/4,3,35,0
0,90771.03450963717,0.25,4/4,3,35,0
C♯5,90857.77885841842,0.25,4/4,3,35,0
C♯5,90946.06853385066,0.75,4/4,3,35,0
B4,91738.81521045933,0.125,4/4,3,35,0
C♯5,91933.11709006519,0.125,4/4,3,35,0
E4,92127.4189696713,0.25,4/4,3,35,0
B4,92353.48304634358,0.25,4/4,3,35,0
D♯5,92556.3271683673,0.25,4/4,3,35,0
E5,92666.29147179717,0.25,4/4,3,35,0
A4,92845.91563917241,0.25,4/4,3,35,0
C♯5,93048.75976119618,0.25,4/4,3,35,0
D♯5,93228.38392857138,0.25,4/4,3,35,0
E5,93338.34823200126,0.25,4/4,3,35,0
G♯4,93494.75244472794,0.25,4/4,3,36,0
B4,93720.81652140022,0.25,4/4,3,36,0
D♯5,93946.88059807262,0.25,4/4,3,36,0
E5,94126.50476544796,0.25,4/4,3,36,0
F♯4,94375.78879676876,0.25,4/4,3,36,0
A4,94671.5127373866,0.25,4/4,3,36,0
D♯5,94990.45663265322,0.25,4/4,3,36,0
E5,95286.18057327108,0.25,4/4,3,36,0
E4,97188.91533478921,1.0,4/4,3,36,0
0,98134.77760062361,1.0,4/4,3,36,0
C♯5,100037.49195719954,0.25,3/8,4,37,0
D5,100356.43585246593,0.25,3/8,4,37,0
E5,100559.2799744899,0.25,3/8,4,37,0
C♯5,100785.34405116217,0.25,3/8,4,37,0
D5,101011.40812783445,0.25,3/8,4,37,0
B4,101214.25224985846,0.25,3/8,4,37,0
A4,101417.09637188217,0.25,3/8,4,38,0
B4,101666.38040320297,0.25,3/8,4,38,0
A4,101846.0045705782,0.25,3/8,4,38,0
G♯4,102048.84869260217,0.25,3/8,4,38,0
A4,102274.91276927445,0.5,3/8,4,38,0
B4,102657.38105867343,0.25,3/8,4,39,0
C♯5,102906.66508999448,0.25,3/8,4,39,0
D5,103109.50921201821,0.25,3/8,4,39,0
E4,103335.5732886905,0.25,3/8,4,39,0
D5,103538.41741071423,0.5,3/8,4,39,0
D5,103608.15045946086,0.5,3/8,4,40,0
C♯5,104373.01385345809,0.25,3/8,4,40,0
B4,104599.0779301305,0.25,3/8,4,40,0
C♯5,104801.92205215423,0.5,3/8,4,40,0
F♯5,105254.05020549902,0.25,3/8,4,41,0
G♯5,105480.1142821713,0.25,3/8,4,41,0
A5,105682.95840419506,0.25,3/8,4,41,0
C♯5,105909.0224808673,0.25,3/8,4,41,0
F♯5,106135.08655753982,0.25,3/8,4,41,0
E5,106337.93067956358,0.25,3/8,4,41,0
D♯5,106540.77480158734,0.25,3/8,4,42,0
E5,106720.39896896253,0.25,3/8,4,42,0
F♯5,106923.24309098654,0.25,3/8,4,42,0
D♯5,107102.86725836173,0.25,3/8,4,42,0
B4,107352.15128968253,0.25,3/8,4,42,0
A4,107531.7754570579,0.25,3/8,4,42,0
G♯4,107711.39962443322,0.25,3/8,4,43,0
E5,107960.68365575402,0.25,3/8,4,43,0
F♯4,108209.96768707482,0.5,3/8,4,43,0
D♯5,108615.65593112254,0.5,3/8,4,43,0
E4,109044.56412981858,0.25,3/8,4,44,0
G♯4,109270.62820649108,0.25,3/8,4,44,0
B4,109496.69228316336,0.25,3/8,4,44,0
E5,109722.75635983562,0.25,3/8,4,44,0
D♯5,109902.38052721083,0.25,3/8,4,44,0
E5,110082.0046945863,0.25,3/8,4,44,0
E4,110501.64030290146,0.25,3/8,4,45,0
A4,110580.5727572279,0.25,3/8,4,45,0
C♯5,110806.6368339003,0.25,3/8,4,45,0
E5,110986.26100127562,0.25,3/8,4,45,0
D♯5,111165.88516865084,0.25,3/8,4,45,0
E5,111368.72929067457,0.25,3/8,4,45,0
E4,111663.1317742087,0.25,3/8,4,46,0
G♯4,111774.41753472232,0.25,3/8,4,46,0
B4,111977.26165674605,0.25,3/8,4,46,0
E5,112203.32573341833,0.25,3/8,4,46,0
D♯5,112382.9499007938,0.25,3/8,4,46,0
E5,112539.3541135205,0.25,3/8,4,46,0
G♯4,112718.9782808957,0.25,3/8,4,47,0
E5,112921.82240291945,0.25,3/8,4,47,0
F♯4,113171.1064342405,0.5,3/8,4,47,0
D♯5,113507.13481434241,0.5,3/8,4,47,0
E5,113889.60310374161,0.5,3/8,4,48,0
E4,114844.19091108665,0.5,3/8,4,48,0
0,115420.79818594115,0.5,3/8,4,48,0
C♯5,115501.40706490928,0.25,3/8,4,37,1
D5,115773.91105087881,0.25,3/8,4,37,1
E5,115953.53521825405,0.25,3/8,4,37,1
C♯5,116202.81924957485,0.25,3/8,4,37,1
D5,116753.9626913265,0.25,3/8,4,37,1
B4,116910.36690405343,0.25,3/8,4,37,1
A4,117159.65093537423,0.25,3/8,4,38,1
B4,117189.95412999098,0.25,3/8,4,38,1
A4,117201.59369924769,0.25,3/8,4,38,1
G♯4,117280.56425382665,0.25,3/8,4,38,1
A4,117367.30860260778,0.5,3/8,4,38,1
B4,117772.9968466554,0.25,3/8,4,39,1
C♯5,118068.72078727334,0.25,3/8,4,39,1
D5,118201.90504535154,0.25,3/8,4,39,1
E4,118520.8489406179,0.25,3/8,4,39,1
D5,119071.99238236976,0.5,3/8,4,39,1
D5,119418.78121868435,0.5,3/8,4,40,1
C♯5,119511.84959608858,0.25,3/8,4,40,1
B4,119761.13362740938,0.25,3/8,4,40,1
C♯5,119963.97774943312,0.5,3/8,4,40,1
F♯5,120439.32585742643,0.25,3/8,4,41,1
G♯5,120781.48970734133,0.25,3/8,4,41,1
A5,120914.67396541951,0.25,3/8,4,41,1
C♯5,121233.61786068603,0.25,3/8,4,41,1
F♯5,121390.02207341282,0.25,3/8,4,41,1
E5,121592.86619543655,0.25,3/8,4,41,1
D♯5,121772.49036281178,0.25,3/8,4,42,1
E5,121882.45466624164,0.25,3/8,4,42,1
F♯5,121969.19901502278,0.25,3/8,4,42,1
D♯5,122497.1225021259,0.25,3/8,4,42,1
B4,122699.96662414963,0.25,3/8,4,42,1
A4,122833.15088222803,0.25,3/8,4,42,1
G♯4,122896.67527636062,0.25,3/8,4,43,1
E5,123053.07948908734,0.25,3/8,4,43,1
F♯4,123348.80342970518,0.5,3/8,4,43,1
D♯5,123708.05176445586,0.5,3/8,4,43,1
E4,124206.61982709746,0.25,3/8,4,44,1
G♯4,124525.56372236405,0.25,3/8,4,44,1
B4,124658.74798044223,0.25,3/8,4,44,1
E5,124815.15219316892,0.25,3/8,4,44,1
D♯5,125203.75595238102,0.25,3/8,4,44,1
E5,125313.72025581078,0.25,3/8,4,44,1
E4,125710.65661864943,0.25,3/8,4,45,1
