Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,451.7039753401287,0.25,4/4,1,1,0
D5,863.5276892006725,0.25,4/4,1,1,0
F♯5,1089.5917658730082,1.5,4/4,1,1,0
A4,3165.7948200113296,0.25,4/4,1,1,0
C♯5,3484.73871527777,0.25,4/4,1,1,0
F♯5,3803.6826105442105,1.5,4/4,1,1,0
G4,5601.246208900218,0.25,4/4,1,2,0
B4,5943.410058815186,0.25,4/4,1,2,0
E5,6239.133999433096,1.0,4/4,1,2,0
E♯5,7561.3494897959135,0.25,4/4,1,2,0
F♯5,7949.953249007933,0.25,4/4,1,2,0
F♯4,10103.273561507931,1.0,4/4,1,2,0
0,11286.169323979584,1.0,4/4,1,2,0
0,11503.114973072557,0.25,4/4,2,3,0
D5,11557.351385345797,0.125,4/4,2,3,0
C♯5,11620.320636298493,0.125,4/4,2,3,0
D5,11713.755598072548,0.25,4/4,2,3,0
B4,11939.819674744891,0.25,4/4,2,3,0
G5,12165.883751417221,0.25,4/4,2,3,0
B4,12368.727873441036,0.25,4/4,2,3,0
C♯5,12594.791950113364,0.25,4/4,2,3,0
G5,12797.63607213718,0.25,4/4,2,3,0
D5,13000.48019416099,0.25,4/4,2,3,0
F♯5,13180.104361536272,0.125,4/4,2,3,0
E5,13258.306467899656,0.125,4/4,2,3,0
F♯5,13359.728528911563,0.25,4/4,2,3,0
D5,13562.572650935366,0.25,4/4,2,3,0
A5,13765.416772959177,0.25,4/4,2,3,0
C♯5,13968.260894982985,0.25,4/4,2,3,0
D♯5,14147.885062358275,0.25,4/4,2,3,0
A5,14327.509229733552,0.25,4/4,2,3,0
E5,14530.353351757367,0.25,4/4,2,4,0
G5,14756.417428429697,0.125,4/4,2,4,0
F♯5,14857.839489441603,0.125,4/4,2,4,0
G5,14936.041595804989,0.25,4/4,2,4,0
E5,15115.665763180263,0.25,4/4,2,4,0
A♯5,15341.729839852605,0.25,4/4,2,4,0
F♯5,15498.134052579353,0.25,4/4,2,4,0
C♯6,15700.978174603173,0.25,4/4,2,4,0
E5,15880.602341978447,0.25,4/4,2,4,0
D5,16083.44646400226,0.25,4/4,2,4,0
F♯5,16263.07063137754,0.25,4/4,2,4,0
B5,16465.914753401357,0.25,4/4,2,4,0
D5,16645.53892077663,0.25,4/4,2,4,0
E5,16825.163088151912,0.25,4/4,2,4,0
C♯6,17030.719307514664,0.25,4/4,2,4,0
F♯5,17207.631377551006,0.25,4/4,2,4,0
A♯5,17410.475499574826,0.25,4/4,2,4,0
B4,17613.31962159863,0.25,4/4,2,5,0
C♯5,17816.16374362244,0.25,4/4,2,5,0
D5,17995.78791099772,0.25,4/4,2,5,0
A4,18175.412078373003,0.25,4/4,2,5,0
G♯4,18355.036245748277,0.25,4/4,2,5,0
D5,18534.66041312358,0.25,4/4,2,5,0
F♯4,18737.504535147382,0.25,4/4,2,5,0
D5,18917.128702522674,0.25,4/4,2,5,0
E♯4,19119.972824546476,0.25,4/4,2,5,0
C♯5,19346.03690121881,0.25,4/4,2,5,0
B♯4,19548.88102324261,0.25,4/4,2,5,0
C♯5,19728.505190617903,0.25,4/4,2,5,0
G♯5,19908.129357993177,0.25,4/4,2,5,0
C♯5,20064.53357071995,0.25,4/4,2,5,0
B5,20360.25751133787,0.25,4/4,2,5,0
C♯5,20586.3215880102,0.25,4/4,2,5,0
0,20998.145301870743,0.25,4/4,2,6,0
A4,21071.325136870862,0.125,4/4,2,6,0
G♯4,21116.651847718244,0.125,4/4,2,6,0
A4,21241.293863378673,0.25,4/4,2,6,0
F♯4,21420.918030753954,0.25,4/4,2,6,0
D5,21623.76215277778,0.25,4/4,2,6,0
F♯4,21803.38632015305,0.25,4/4,2,6,0
G♯4,21983.010487528343,0.25,4/4,2,6,0
D5,22209.074564200677,0.25,4/4,2,6,0
A4,22388.698731575958,0.25,4/4,2,6,0
C♯5,22603.784668690838,0.125,4/4,2,6,0
B4,22646.525005314616,0.125,4/4,2,6,0
C♯5,22747.947066326524,0.25,4/4,2,6,0
A4,22904.35127905327,0.25,4/4,2,6,0
E5,23130.41535572562,0.25,4/4,2,6,0
G♯4,23356.479432397948,0.25,4/4,2,6,0
A♯4,23489.66369047619,0.25,4/4,2,6,0
E5,23669.28785785147,0.25,4/4,2,6,0
B4,23848.91202522675,0.25,4/4,2,7,0
D5,24074.976101899083,0.125,4/4,2,7,0
C♯5,24176.398162910988,0.125,4/4,2,7,0
D5,24277.820223922892,0.25,4/4,2,7,0
B4,24457.44439129817,0.25,4/4,2,7,0
E♯5,24637.06855867346,0.25,4/4,2,7,0
C♯5,24863.132635345788,0.25,4/4,2,7,0
G♯5,25042.75680272109,0.25,4/4,2,7,0
B4,25245.60092474489,0.25,4/4,2,7,0
A4,25448.445046768702,0.25,4/4,2,7,0
C♯5,25604.849259495455,0.25,4/4,2,7,0
F♯5,25807.69338151926,0.25,4/4,2,7,0
A4,25987.31754889454,0.25,4/4,2,7,0
B4,26190.16167091836,0.25,4/4,2,7,0
G♯5,26393.00579294216,0.25,4/4,2,7,0
C♯5,26572.629960317463,0.25,4/4,2,7,0
E♯5,26729.034173044205,0.25,4/4,2,7,0
F♯4,26955.098249716546,0.25,4/4,2,8,0
A4,27157.94237174035,0.25,4/4,2,8,0
C♯5,27337.566539115633,0.25,4/4,2,8,0
F♯5,27540.41066113944,0.25,4/4,2,8,0
0,27882.574511054412,0.25,4/4,2,8,0
A5,28038.978723781187,0.25,4/4,2,8,0
C♯5,28195.38293650793,0.25,4/4,2,8,0
E5,28398.227058531713,0.25,4/4,2,8,0
D♯5,28601.07118055554,0.25,4/4,2,8,0
F♯5,28734.255438633805,0.25,4/4,2,8,0
B4,28937.099560657596,0.25,4/4,2,8,0
B5,29278.38976580215,0.25,4/4,2,8,0
C♯5,29319.567850056697,0.25,4/4,2,8,0
A5,29475.972062783454,0.25,4/4,2,8,0
D♯5,29702.036139455784,0.25,4/4,2,8,0
F♯5,29858.440352182537,0.25,4/4,2,8,0
E4,30061.284474206343,0.25,4/4,2,9,0
G4,30264.128596230148,0.25,4/4,2,9,0
B4,30466.972718253954,0.25,4/4,2,9,0
E5,30646.596885629235,0.25,4/4,2,9,0
0,30919.10087159862,0.25,4/4,2,9,0
G5,31098.725038973902,0.25,4/4,2,9,0
B4,31255.12925170065,0.25,4/4,2,9,0
D5,31434.753419075947,0.25,4/4,2,9,0
C♯5,31614.377586451217,0.25,4/4,2,9,0
E5,31747.561844529486,0.25,4/4,2,9,0
A4,31973.6259212018,0.25,4/4,2,9,0
A5,32297.02603493273,0.25,4/4,2,9,0
B4,32332.874255952393,0.25,4/4,2,9,0
G5,32489.278468679146,0.25,4/4,2,9,0
C♯5,32692.12259070295,0.25,4/4,2,9,0
E5,32848.52680342971,0.25,4/4,2,9,0
D4,33051.370925453506,0.25,4/4,2,10,0
F♯4,33230.995092828794,0.25,4/4,2,10,0
A4,33433.8392148526,0.25,4/4,2,10,0
D5,33613.463382227885,0.25,4/4,2,10,0
0,33746.6476403061,0.25,4/4,2,10,0
F♯5,34065.591535572545,0.25,4/4,2,10,0
D5,34221.9957482993,0.25,4/4,2,10,0
A5,34401.619915674586,0.25,4/4,2,10,0
G4,34604.46403769838,0.25,4/4,2,10,0
B5,34830.52811437075,0.25,4/4,2,10,0
A5,35056.59219104306,0.25,4/4,2,10,0
G5,35212.99640376985,0.25,4/4,2,10,0
G4,35501.71436349441,0.25,4/4,2,10,0
B5,35618.68464781747,0.25,4/4,2,10,0
E4,35844.7487244898,0.25,4/4,2,10,0
G5,36024.37289186508,0.25,4/4,2,10,0
F♯4,36227.21701388889,0.25,4/4,2,11,0
A5,36453.28109056123,0.25,4/4,2,11,0
G5,36609.68530328797,0.25,4/4,2,11,0
F♯5,36789.309470663255,0.25,4/4,2,11,0
F♯4,37103.738193983205,0.25,4/4,2,11,0
A5,37194.997714710866,0.25,4/4,2,11,0
D4,37397.84183673468,0.25,4/4,2,11,0
F♯5,37531.02609481291,0.25,4/4,2,11,0
G4,37849.96999007937,0.25,4/4,2,11,0
B5,38076.03406675169,0.25,4/4,2,11,0
A5,38255.658234127004,0.25,4/4,2,11,0
G5,38388.84249220523,0.25,4/4,2,11,0
G4,38498.22881531084,0.25,4/4,2,11,0
B5,38817.75069090137,0.25,4/4,2,11,0
E4,38997.37485827665,0.25,4/4,2,11,0
G5,39200.21898030045,0.25,4/4,2,11,0
F♯4,39426.28305697279,0.25,4/4,2,12,0
A5,39605.90722434807,0.25,4/4,2,12,0
G5,39762.311437074815,0.25,4/4,2,12,0
F♯5,39941.935604450104,0.25,4/4,2,12,0
F♯4,40238.47316843404,0.25,4/4,2,12,0
A5,40324.403893849194,0.25,4/4,2,12,0
D4,40527.24801587299,0.25,4/4,2,12,0
F♯5,40706.87218324828,0.25,4/4,2,12,0
G4,40909.7163052721,0.25,4/4,2,12,0
B5,41159.000336592944,0.25,4/4,2,12,0
F♯4,41385.06441326532,0.25,4/4,2,12,0
A5,41541.468625992056,0.25,4/4,2,12,0
E4,41744.31274801589,0.25,4/4,2,12,0
G5,41923.93691539116,0.25,4/4,2,12,0
D4,42150.00099206349,0.25,4/4,2,12,0
F♯5,42306.40520479025,0.25,4/4,2,12,0
C♯5,42486.02937216553,0.25,4/4,2,13,0
E5,42688.873494189334,0.25,4/4,2,13,0
A4,42914.93757086167,0.5,4/4,2,13,0
0,43529.60540674602,0.25,4/4,2,13,0
G4,43639.56971017572,0.25,4/4,2,13,0
F♯4,43842.41383219953,0.25,4/4,2,13,0
E4,44022.0379995748,0.25,4/4,2,13,0
F♯4,44201.66216695009,0.25,4/4,2,13,0
A5,44427.72624362246,0.25,4/4,2,13,0
B4,44630.570365646265,0.25,4/4,2,13,0
D5,44810.19453302155,0.25,4/4,2,13,0
G4,44966.59874574831,0.25,4/4,2,13,0
E5,45192.66282242064,0.25,4/4,2,13,0
A4,45395.50694444446,0.25,4/4,2,13,0
C♯5,45551.911157171206,0.25,4/4,2,13,0
F♯4,45731.53532454648,0.25,4/4,2,14,0
A5,45911.15949192176,0.25,4/4,2,14,0
B4,46114.00361394557,0.25,4/4,2,14,0
D5,46316.84773596938,0.25,4/4,2,14,0
G4,46496.47190334465,0.25,4/4,2,14,0
E5,46699.31602536846,0.25,4/4,2,14,0
A4,46878.94019274374,0.25,4/4,2,14,0
C♯5,47105.00426941608,0.25,4/4,2,14,0
D4,47307.84839143988,0.25,4/4,2,14,0
F♯5,47533.912468112256,0.25,4/4,2,14,0
E4,47759.97654478457,0.25,4/4,2,14,0
G5,47939.60071215988,0.25,4/4,2,14,0
F♯4,48142.444834183676,0.25,4/4,2,14,0
A5,48322.06900155897,0.25,4/4,2,14,0
G4,48524.91312358277,0.25,4/4,2,14,0
B5,48704.537290958055,0.25,4/4,2,14,0
A4,48930.601367630385,0.25,4/4,2,15,0
C♯5,49087.00558035714,0.25,4/4,2,15,0
F♯4,49243.40979308389,0.25,4/4,2,15,0
