Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
0,10.524837018133226,0.5,3/4,1,1,0
F♯5,416.2130810657523,0.5,3/4,1,1,0
F♯5,1246.1420790775874,1.5,3/4,1,2,0
C♯5,1365.5873724489727,0.5,3/4,1,2,0
A4,1585.515979308384,0.5,3/4,1,2,0
C♯5,1759.0046768707418,0.5,3/4,1,2,0
F♯4,1955.7133290816223,0.5,3/4,1,3,0
A4,2105.9820719954546,0.5,3/4,1,3,0
C♯5,2279.470769557812,0.5,3/4,1,3,0
F♯5,2452.9594671201703,0.5,3/4,1,3,0
A5,2603.228210034002,0.5,3/4,1,3,0
F♯5,2730.2769982993077,0.5,3/4,1,3,0
B4,2903.765695861666,0.5,3/4,1,4,0
D5,3077.254393424038,0.5,3/4,1,4,0
F♯5,3204.3031816893435,0.5,3/4,1,4,0
B5,3354.5719246031754,0.5,3/4,1,4,0
D6,3504.8406675170068,0.5,3/4,1,4,0
B5,3655.109410430839,0.5,3/4,1,4,0
E♯4,3805.378153344671,0.5,3/4,1,5,0
G♯4,3978.8668509070285,0.5,3/4,1,5,0
C♯5,4152.355548469387,0.5,3/4,1,5,0
E♯5,4302.624291383219,0.5,3/4,1,5,0
G♯5,4429.673079648524,0.5,3/4,1,5,0
B4,4626.381731859408,0.5,3/4,1,5,0
A4,4776.650474773241,0.5,3/4,1,6,0
F♯5,4926.919217687072,0.5,3/4,1,6,0
G♯4,5146.847824546482,0.5,3/4,1,6,0
F♯5,5250.676658163261,0.5,3/4,1,6,0
C♯5,5447.38531037413,0.5,3/4,1,6,0
E♯5,5644.093962585024,0.5,3/4,1,6,0
F♯4,5864.022569444439,1.0,3/4,1,7,0
0,6768.278876133768,0.5,3/4,1,7,0
A5,6848.887755102029,0.5,3/4,1,7,0
G♯5,7045.596407312919,0.5,3/4,1,7,0
F♯5,7219.08510487527,0.5,3/4,1,7,0
E5,7392.573802437622,0.5,3/4,1,8,0
G♯4,7566.0624999999845,0.5,3/4,1,8,0
A4,7719.531899565374,0.5,3/4,1,8,0
E5,7889.819940476177,0.5,3/4,1,8,0
F♯5,8040.088683390003,0.5,3/4,1,8,0
C♯5,8236.797335600886,0.5,3/4,1,8,0
D5,8340.626169217674,0.5,3/4,1,9,0
F♯4,8490.894912131505,0.5,3/4,1,9,0
G♯4,8687.603564342384,0.5,3/4,1,9,0
D5,9116.511763038525,0.5,3/4,1,9,0
E5,9193.899458321037,0.5,3/4,1,9,0
D5,9205.570571125914,0.5,3/4,1,9,0
C♯5,9474.438173185921,1.0,3/4,1,10,0
0,10076.835069444425,0.5,3/4,1,10,0
C♯5,10134.223993764159,0.5,3/4,1,10,0
B4,10284.492736677985,0.5,3/4,1,10,0
A4,10457.981434240337,0.5,3/4,1,10,0
B4,10608.250177154172,0.5,3/4,1,11,0
D♯5,10804.958829365061,0.5,3/4,1,11,0
E5,10927.955569727881,0.5,3/4,1,11,0
G♯5,11082.276360544189,0.5,3/4,1,11,0
C♯5,11255.765058106597,0.5,3/4,1,11,0
B4,11411.492076286524,0.5,3/4,1,11,0
A4,11579.522498582777,0.5,3/4,1,12,0
E5,11753.011196145124,0.5,3/4,1,12,0
D♯5,11903.279939058952,0.5,3/4,1,12,0
F♯5,12053.548681972776,0.5,3/4,1,12,0
B4,12250.25733418366,0.5,3/4,1,12,0
A4,12423.746031746063,0.5,3/4,1,12,0
G♯4,12550.79482001136,1.0,3/4,1,13,0
0,13129.971761621324,0.5,3/4,1,13,0
E5,13419.560232426304,0.5,3/4,1,13,0
C♯5,13616.268884637182,0.5,3/4,1,13,0
E5,13789.75758219956,0.5,3/4,1,13,0
F♯5,13963.246279761937,0.5,3/4,1,14,0
A4,14206.39484126987,0.5,3/4,1,14,0
D4,14403.103493480749,0.5,3/4,1,14,0
C♯5,14623.032100340153,0.5,3/4,1,14,0
B4,14796.520797902505,0.5,3/4,1,14,0
A5,14970.009495464856,0.5,3/4,1,14,0
G♯5,15143.498193027206,0.5,3/4,1,15,0
B4,15316.98689058957,0.5,3/4,1,15,0
E4,15490.475588151947,0.5,3/4,1,15,0
D5,15687.18424036284,0.5,3/4,1,15,0
C♯5,15883.89289257372,0.5,3/4,1,15,0
B5,16034.161635487548,0.5,3/4,1,15,0
A5,16207.650333049896,0.5,3/4,1,16,0
C♯5,16404.358985260773,0.5,3/4,1,16,0
F♯4,16554.6277281746,0.5,3/4,1,16,0
E5,16728.11642573695,0.5,3/4,1,16,0
D5,16878.3851686508,0.5,3/4,1,16,0
C♯6,17051.87386621318,0.5,3/4,1,16,0
B5,17225.362563775536,0.5,3/4,1,17,0
D5,17422.071215986412,0.5,3/4,1,17,0
G♯4,17572.339958900237,0.5,3/4,1,17,0
F♯5,17745.82865646259,0.5,3/4,1,17,0
E5,17919.317354024937,0.5,3/4,1,17,0
D6,18139.245960884342,0.5,3/4,1,17,0
C♯6,18289.51470379818,0.5,3/4,1,18,0
G♯5,18439.783446712034,0.5,3/4,1,18,0
A5,18613.2721442744,0.5,3/4,1,18,0
D4,18786.760841836753,0.5,3/4,1,18,0
E4,18937.029584750577,0.5,3/4,1,18,0
G♯5,19110.51828231293,0.5,3/4,1,18,0
A4,19330.446889172334,0.5,3/4,1,19,0
A5,19712.165139237182,0.5,3/4,1,19,0
