Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,521.363839285707,0.5,4/4,1,1,0
E4,1881.6986550258407,0.25,4/4,1,1,0
F♯4,1942.5946180555482,0.25,4/4,1,1,0
G4,2307.978422619042,0.25,4/4,1,1,0
E5,2673.3622271825334,0.25,4/4,1,1,0
A4,3015.526077097499,0.25,4/4,1,1,0
E5,3380.9098816609912,0.25,4/4,1,1,0
B4,3746.2936862244856,0.25,4/4,1,1,0
E5,4134.8974454365025,0.25,4/4,1,1,0
D♯5,4477.061295351467,0.5,4/4,1,1,0
0,5416.808496315187,0.5,4/4,1,1,0
D♯5,5799.27678571428,0.25,4/4,1,1,0
E5,6303.980318168925,0.25,4/4,1,1,0
F♯5,6669.364122732416,0.25,4/4,1,2,0
B4,7034.747927295908,0.25,4/4,1,2,0
A4,7376.911777210874,0.25,4/4,1,2,0
C6,7742.295581774365,0.25,4/4,1,2,0
G4,8107.679386337859,0.25,4/4,1,2,0
B5,8496.283145549874,0.25,4/4,1,2,0
F♯4,8838.44699546484,0.25,4/4,1,2,0
A5,9203.830800028332,0.25,4/4,1,2,0
E4,9592.434559240348,0.25,4/4,1,2,0
G5,9957.81836380384,0.125,4/4,1,2,0
F♯5,10128.900288761328,0.125,4/4,1,2,0
E5,10299.98221371881,0.5,4/4,1,2,0
0,11379.049142573684,0.25,4/4,1,2,0
F♯5,11581.893264597493,0.25,4/4,1,2,0
G5,11993.716978458036,0.25,4/4,1,2,0
B4,12405.54069231859,0.25,4/4,1,2,0
C5,12794.144451530596,0.25,4/4,1,3,0
A5,13182.748210742622,0.25,4/4,1,3,0
F♯5,13478.472151360531,0.25,4/4,1,3,0
G5,13820.636001275503,0.25,4/4,1,3,0
B4,14139.579896541934,0.25,4/4,1,3,0
D6,14481.743746456908,0.25,4/4,1,3,0
F♯5,14800.68764172334,0.25,4/4,1,3,0
G5,15142.851491638312,0.25,4/4,1,3,0
C5,15554.67520549885,0.25,4/4,1,3,0
A5,15920.05901006235,0.25,4/4,1,3,0
F♯5,16239.002905328785,0.25,4/4,1,3,0
G5,16581.166755243754,0.25,4/4,1,3,0
B4,16923.330605158717,0.25,4/4,1,3,0
D6,17265.494455073687,0.25,4/4,1,3,0
F♯5,17584.43835034012,0.25,4/4,1,3,0
G5,17949.82215490362,0.25,4/4,1,3,0
A4,18361.645868764153,0.25,4/4,1,4,0
C6,18819.90949192176,0.25,4/4,1,4,0
F♯4,19138.853387188195,0.25,4/4,1,4,0
C6,19481.017237103166,0.25,4/4,1,4,0
G4,19823.18108701812,0.25,4/4,1,4,0
B5,20165.344936933096,0.25,4/4,1,4,0
C♯5,20484.288832199534,0.25,4/4,1,4,0
B5,20803.232727465976,0.25,4/4,1,4,0
D5,21145.396577380943,0.25,4/4,1,4,0
B5,21534.000336592955,0.25,4/4,1,4,0
A5,21829.72427721088,0.5,4/4,1,4,0
0,22374.732249149645,0.25,4/4,1,4,0
C5,22972.315600198413,0.25,4/4,1,4,0
B4,23384.13931405895,0.25,4/4,1,4,0
A4,23749.523118622445,0.25,4/4,1,4,0
B4,24068.467013888883,0.25,4/4,1,5,0
