Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,905.578231292517,2.0,3/2,1,1,0
E♭5,2505.1112528344693,0.5,3/2,1,1,0
D5,2934.019451530614,1.5,3/2,1,1,0
C5,4174.304138321993,0.5,3/2,1,1,0
B♭4,4579.992382369611,1.5,3/2,1,1,0
A4,5982.816751700676,0.0,3/2,1,2,0
G4,6506.360632794783,4.0,3/2,1,2,0
0,8567.64889810091,2.0,3/2,1,2,0
F♯4,8704.324776785716,2.0,3/2,1,3,0
D5,10257.417889030612,0.5,3/2,1,3,0
C5,10755.985951672335,1.5,3/2,1,3,0
B♭4,11764.071091978465,0.5,3/2,1,3,0
A4,12262.639154620192,1.5,3/2,1,3,0
D4,13897.663070436512,4.0,3/2,1,4,0
0,17212.828886763036,2.0,3/2,1,4,0
G5,19183.8811826814,0.5,3/4,2,5,0
D5,19473.469653486398,0.5,3/4,2,5,0
D5,20230.39969654153,0.5,3/4,2,5,0
D5,20237.448208202743,0.5,3/4,2,5,0
D5,20244.496719863953,0.25,3/4,2,5,0
E♭5,20382.539505385495,0.25,3/4,2,5,0
C5,20469.28385416668,0.25,3/4,2,5,0
D5,20579.24815759638,0.25,3/4,2,5,0
E♭5,20642.772551729027,0.5,3/4,2,6,0
C5,20885.92111323697,0.5,3/4,2,6,0
C5,20951.329211478296,0.5,3/4,2,6,0
C5,20958.354726364105,0.5,3/4,2,6,0
C5,20965.380241249914,0.25,3/4,2,6,0
D5,21748.551055839,0.25,3/4,2,6,0
E♭5,21858.515359268717,0.25,3/4,2,6,0
C5,21945.25970804991,0.25,3/4,2,6,0
D5,22055.224011479608,0.5,3/4,2,7,0
D4,22464.8623408143,0.5,3/4,2,7,0
C5,22564.741089143998,0.5,3/4,2,7,0
D4,22738.229786706346,0.5,3/4,2,7,0
A5,23097.478121456905,0.5,3/4,2,7,0
B♭4,23387.066592261897,0.25,3/4,2,7,0
A4,23452.13701689467,0.25,3/4,2,7,0
B♭4,23560.55528982428,0.5,3/4,2,8,0
G4,23803.703851332226,0.5,3/4,2,8,0
D5,24046.852412840155,0.5,3/4,2,8,0
G4,24266.78101969956,0.5,3/4,2,8,0
G5,24713.412261105543,0.5,3/4,2,8,0
G4,24721.631040924243,0.5,3/4,2,8,0
B♭5,25042.6666135204,0.5,3/4,2,9,0
G4,25448.35485756801,0.25,3/4,2,9,0
A4,25581.539115646276,0.25,3/4,2,9,0
B♭4,25645.063509778916,0.5,3/4,2,9,0
A4,25864.992116638343,0.5,3/4,2,9,0
G4,26108.14067814628,0.5,3/4,2,9,0
F4,26328.069285005684,0.5,3/4,2,9,0
E4,26617.657755810666,0.5,3/4,2,10,0
G5,26976.90609056122,0.5,3/4,2,10,0
0,27220.054652069153,0.5,3/4,2,10,0
C5,27486.423168225607,0.5,3/4,2,10,0
G5,27706.351775085026,0.5,3/4,2,10,0
B♭4,27926.280381944453,0.5,3/4,2,10,0
A4,28192.648898100928,0.5,3/4,2,11,0
F4,28459.01741425738,0.5,3/4,2,11,0
C5,28702.16597576531,0.5,3/4,2,11,0
F4,28898.874627976187,0.5,3/4,2,11,0
F5,29218.312114141292,0.5,3/4,2,11,0
F4,29226.515239141292,0.5,3/4,2,11,0
A5,29651.540267148503,0.5,3/4,2,12,0
F4,29964.34869260207,0.25,3/4,2,12,0
G4,30097.532950680292,0.25,3/4,2,12,0
A4,30185.92255704365,0.5,3/4,2,12,0
G4,30288.106133078243,0.5,3/4,2,12,0
F4,30624.134513180277,0.5,3/4,2,12,0
E4,30890.503029336734,0.5,3/4,2,12,0
D4,31133.651590844664,0.5,3/4,2,13,0
F5,31562.559789540817,0.5,3/4,2,13,0
0,31736.048487103195,0.5,3/4,2,13,0
B♭4,32095.29682185377,0.5,3/4,2,13,0
F5,32338.4453833617,0.5,3/4,2,13,0
A4,32558.373990221105,0.5,3/4,2,13,0
G4,32824.74250637756,0.5,3/4,2,14,0
E4,33114.33097718254,0.5,3/4,2,14,0
B♭4,33357.479538690466,0.5,3/4,2,14,0
E4,33600.6281001984,0.5,3/4,2,14,0
E5,33885.60344077397,0.5,3/4,2,14,0
E4,33893.82222059267,0.5,3/4,2,14,0
G5,34376.5136940193,0.5,3/4,2,15,0
E4,34666.102164824275,0.25,3/4,2,15,0
F4,34799.28642290251,0.25,3/4,2,15,0
G4,34932.470680980725,0.5,3/4,2,15,0
F4,35062.117088058745,0.5,3/4,2,15,0
E4,35349.10794005101,0.5,3/4,2,15,0
D4,35569.036546910414,0.5,3/4,2,15,0
A4,35905.06492701247,0.5,3/4,2,16,0
C♯5,36217.873352466,0.25,3/4,2,16,0
E5,36351.05761054424,0.25,3/4,2,16,0
A4,36455.13405553193,0.5,3/4,2,16,0
D5,36727.3904301304,0.25,3/4,2,16,0
F5,36814.134778911575,0.25,3/4,2,16,0
A4,36900.87912769275,0.5,3/4,2,16,0
E5,37167.24764384915,0.25,3/4,2,16,0
G5,37277.211947278905,0.25,3/4,2,16,0
A4,37410.39620535708,0.5,3/4,2,17,0
F5,37630.32481221649,0.25,3/4,2,17,0
