Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,1044.8979591836735,0.375,4/4,1,1,0
B♭4,1790.3432805413836,0.125,4/4,1,1,0
G5,2077.524978741497,0.5,4/4,1,2,0
G5,2891.5292408484374,0.5,4/4,1,2,0
E♭4,3539.060196995465,0.5,4/4,1,2,0
G5,4362.707624716551,0.5,4/4,1,2,0
G5,5262.026229642834,0.375,4/4,1,2,0
E♭5,5978.240283092401,0.125,4/4,1,2,0
F5,6149.3222080498845,0.5,4/4,1,2,0
0,6763.990043934238,0.5,4/4,1,2,0
D5,7610.857426303852,0.375,4/4,1,2,0
B♭4,8286.642883715986,0.125,4/4,1,2,0
E♭5,8457.724808673467,0.5,4/4,1,3,0
E♭5,9289.165309520495,0.5,4/4,1,3,0
F4,9849.600162981855,0.5,4/4,1,3,0
E♭5,10650.02763605442,0.5,4/4,1,3,0
E♭5,11090.844328476584,0.375,4/4,1,3,0
C5,12172.680475836167,0.125,4/4,1,3,0
D5,12413.422264739227,0.5,4/4,1,3,0
0,13074.530009920629,0.5,4/4,1,3,0
D5,13967.837301587297,0.375,4/4,1,3,0
E♭5,14643.622758999438,0.125,4/4,1,3,0
F♯4,14861.144593253963,0.5,4/4,1,4,0
A5,15777.671839569153,0.5,4/4,1,4,0
D4,16439.721889217184,0.25,4/4,1,4,0
E♭5,17013.14298115079,0.25,4/4,1,4,0
D5,17424.96669501133,0.25,4/4,1,4,0
C5,17767.1305449263,0.25,4/4,1,4,0
B♭4,18086.074440192737,0.25,4/4,1,4,0
G4,18590.777972647393,0.25,4/4,1,4,0
A4,18909.721867913824,0.25,4/4,1,4,0
F♯4,19344.765536422903,0.25,4/4,1,4,0
G4,19710.149340986387,0.5,4/4,1,4,0
G5,21072.001944422387,0.375,4/4,1,4,0
B♭5,21302.46204471372,0.125,4/4,1,4,0
C♯5,21496.763924319734,0.5,4/4,1,5,0
E6,22552.610898526076,0.5,4/4,1,5,0
A4,23376.25832624717,0.25,4/4,1,5,0
B♭5,24020.28158659297,0.25,4/4,1,5,0
A5,24362.44543650794,0.25,4/4,1,5,0
G5,24913.588878259634,0.25,4/4,1,5,0
F5,25069.993090986398,0.25,4/4,1,5,0
D5,25505.03675949548,0.25,4/4,1,5,0
E5,25916.860473356024,0.25,4/4,1,5,0
C♯5,26375.124096513617,0.25,4/4,1,5,0
D5,26786.947810374157,0.25,4/4,1,5,0
B4,27361.311206774393,0.25,4/4,1,5,0
C5,27703.475056689345,0.25,4/4,1,5,0
D5,28045.638906604327,0.25,4/4,1,5,0
E♭4,28457.462620464863,0.25,4/4,1,6,0
F♯5,28938.946198270995,0.25,4/4,1,6,0
G5,29350.769912131535,0.25,4/4,1,6,0
C5,29646.493852749445,0.25,4/4,1,6,0
G4,30035.097611961457,0.25,4/4,1,6,0
