Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F♯5,29283.179209183665,1.0,4/4,1,9,0
G♯4,30257.095379818573,0.75,4/4,1,9,0
B4,31004.9474737812,0.25,4/4,1,9,0
E5,31486.43105158732,0.75,4/4,1,9,0
E4,31713.463033704127,0.25,4/4,1,9,0
F♯4,32158.48781179139,0.75,4/4,1,10,0
A4,32836.68004180839,0.25,4/4,1,10,0
D5,32969.86429988661,1.0,4/4,1,10,0
E4,34106.3201530612,0.75,4/4,1,10,0
G♯4,34947.05206561793,0.25,4/4,1,10,0
C♯5,35149.89618764174,0.75,4/4,1,10,0
E4,35711.98864441611,0.25,4/4,1,10,0
D4,35914.83276643991,0.75,4/4,1,11,0
C♯5,36709.124769699534,0.25,4/4,1,11,0
B4,36842.30902777777,0.75,4/4,1,11,0
A4,37590.16112174034,0.25,4/4,1,11,0
D♯4,37769.78528911566,0.75,4/4,1,11,0
B4,38587.29724702382,0.25,4/4,1,11,0
A4,38743.701459750584,0.75,4/4,1,11,0
F♯5,39561.213417658735,0.25,4/4,1,11,0
E4,39787.27749433107,0.75,4/4,1,12,0
G♯4,40581.5694975907,0.25,4/4,1,12,0
B4,40807.63357426303,1.0,4/4,1,12,0
0,41293.93069727891,0.75,4/4,1,12,0
D5,42436.522020266435,0.25,4/4,1,12,0
C♯5,42755.46591553289,0.75,4/4,1,12,0
B4,43305.172931212684,0.25,4/4,1,12,0
A5,43543.62244897959,0.75,4/4,1,13,0
G♯5,44291.47454294217,0.125,4/4,1,13,0
F♯5,44392.89660395409,0.125,4/4,1,13,0
E5,44540.75857426303,0.75,4/4,1,13,0
D5,45265.39071357708,0.25,4/4,1,13,0
B4,46652.452522675725,1.5,4/4,1,13,0
A4,47428.33811649661,0.5,4/4,1,13,0
A4,49692.60637037248,1.5,4/4,1,14,0
A4,49704.636092788685,0.5,4/4,1,14,0
A4,49708.64600026075,0.75,4/4,1,14,0
G4,50506.49084112814,0.25,4/4,1,14,0
F♯4,50778.994827097515,0.75,4/4,1,14,0
E4,51480.40701176305,0.25,4/4,1,14,0
D4,51776.130952380954,1.5,4/4,1,1,1
D5,53495.10346021031,0.25,4/4,1,1,1
E5,53544.33912627549,0.25,4/4,1,1,1
E5,53572.144823739596,1.5,4/4,1,1,1
D5,54964.24798044213,0.25,4/4,1,1,1
E5,55077.6928741417,0.25,4/4,1,1,1
D4,55253.83645124718,1.5,4/4,1,2,1
F♯5,58398.15741921772,0.25,4/4,1,2,1
G5,58484.90176799885,0.25,4/4,1,2,1
G5,58517.5633938632,1.5,4/4,1,2,1
F♯5,58537.50154490487,0.25,4/4,1,2,1
G5,58560.6309156167,0.25,4/4,1,2,1
D4,58661.88208616781,1.0,4/4,1,3,1
A5,59775.11798469386,0.75,4/4,1,3,1
F♯4,60569.40998795355,0.25,4/4,1,3,1
G5,60818.69401927436,0.75,4/4,1,3,1
E4,61450.446339994356,0.25,4/4,1,3,1
F♯5,61722.950325963684,0.75,4/4,1,3,1
D4,62610.12214781747,0.25,4/4,1,3,1
E5,62882.62613378681,1.0,4/4,1,4,1
A4,63949.422123015924,1.0,4/4,1,4,1
0,64830.45847505673,0.125,4/4,1,4,1
A4,65907.1186313067,0.125,4/4,1,4,1
B4,66101.42051091268,0.125,4/4,1,4,1
C♯5,66179.62261727604,0.125,4/4,1,4,1
D5,66252.17766794219,0.125,4/4,1,4,1
E5,66292.89533041226,0.125,4/4,1,4,1
F♯5,66344.56907242059,0.125,4/4,1,4,1
G5,66399.55122413549,0.125,4/4,1,4,1
A5,66524.19323979593,0.75,4/4,1,4,1
G5,67434.58501629815,0.25,4/4,1,4,1
F♯5,67753.52891156463,0.75,4/4,1,5,1
C♯5,68431.72114158169,0.25,4/4,1,5,1
D5,68611.3453089569,1.0,4/4,1,5,1
0,69585.2614795918,0.125,4/4,1,5,1
B4,70336.84227076243,0.125,4/4,1,5,1
C♯5,70484.70424107145,0.125,4/4,1,5,1
D5,70539.68639278627,0.125,4/4,1,5,1
E5,70617.88849914963,0.125,4/4,1,5,1
F♯5,70665.59632316466,0.125,4/4,1,5,1
G5,70704.75903683233,0.125,4/4,1,5,1
A5,70782.83495429422,0.125,4/4,1,5,1
B5,70861.03706065755,0.75,4/4,1,5,1
A5,71632.10910926871,0.25,4/4,1,5,1
G♯5,72369.01218820855,0.75,4/4,1,6,1
D♯5,72861.44478103741,0.25,4/4,1,6,1
E5,72994.62903911565,1.0,4/4,1,6,1
0,73991.76516439913,0.75,4/4,1,6,1
B4,74809.27712230722,0.25,4/4,1,6,1
C♯5,74919.24142573697,0.75,4/4,1,6,1
G♯4,75759.97333829361,0.25,4/4,1,6,1
A4,75962.81746031747,0.75,4/4,1,7,1
A4,76785.81827361039,0.0833333333333333,4/4,1,7,1
B4,76801.50421626984,0.0833333333333333,4/4,1,7,1
C♯5,76886.80435976476,0.0833333333333333,4/4,1,7,1
F♯4,76959.9535856009,0.75,4/4,1,7,1
F♯4,77737.77566823586,0.0833333333333333,4/4,1,7,1
G4,77740.36690808242,0.0833333333333333,4/4,1,7,1
A4,77819.81513959756,0.0833333333333333,4/4,1,7,1
D4,77910.64980158728,0.75,4/4,1,7,1
C♯5,78612.06198625285,0.25,4/4,1,7,1
D5,78931.00588151925,0.75,4/4,1,7,1
A♯4,79864.61761267009,0.25,4/4,1,7,1
B4,80044.24178004533,0.75,4/4,1,8,1
B4,80248.114009576,0.0833333333333333,4/4,1,8,1
C♯5,80952.58839994337,0.0833333333333333,4/4,1,8,1
D5,81013.8404815051,0.0833333333333333,4/4,1,8,1
G♯4,81157.47767857148,0.75,4/4,1,8,1
G♯4,81778.38881138392,0.0833333333333333,4/4,1,8,1
A4,81856.8447066327,0.0833333333333333,4/4,1,8,1
B4,81947.67936862243,0.0833333333333333,4/4,1,8,1
E4,82038.51403061228,0.75,4/4,1,8,1
D♯5,83018.56567106006,0.25,4/4,1,8,1
E5,83174.96988378688,0.75,4/4,1,8,1
B4,83969.26188704644,0.25,4/4,1,8,1
C♯5,84148.88605442178,0.75,4/4,1,9,1
A4,85059.27783092408,0.25,4/4,1,9,1
F♯5,85308.56186224488,1.0,4/4,1,9,1
G♯4,86445.01771541948,0.75,4/4,1,9,1
B4,87216.08976403064,0.25,4/4,1,9,1
E5,87627.91347789111,0.75,4/4,1,9,1
E4,88045.10417600462,0.25,4/4,1,9,1
F♯4,88555.38973922897,0.75,4/4,1,10,1
A4,89256.80192389456,0.25,4/4,1,10,1
D5,89459.64604591839,1.0,4/4,1,10,1
E4,90665.76176303858,0.75,4/4,1,10,1
G♯4,91460.05376629815,0.25,4/4,1,10,1
C♯5,91662.89788832201,0.75,4/4,1,10,1
E4,92433.96993693305,0.25,4/4,1,10,1
D4,92683.25396825396,0.75,4/4,1,11,1
C♯5,93523.98588081068,0.25,4/4,1,11,1
B4,93726.83000283447,0.75,4/4,1,11,1
A4,94428.24218750003,0.25,4/4,1,11,1
D♯4,94631.0863095238,0.75,4/4,1,11,1
B4,95657.57785926873,0.25,4/4,1,11,1
A4,95767.54216269837,0.75,4/4,1,11,1
F♯5,96608.2740752551,0.25,4/4,1,11,1
E4,96787.89824263036,0.75,4/4,1,12,1
G♯4,97837.6097470238,0.25,4/4,1,12,1
B4,98040.45386904766,1.0,4/4,1,12,1
0,99014.37003968257,0.75,4/4,1,12,1
D5,100621.36045564056,0.25,4/4,1,12,1
C♯5,100870.64448696148,0.75,4/4,1,12,1
B4,101386.29703443874,0.25,4/4,1,12,1
A5,101635.58106575964,0.75,4/4,1,13,1
G♯5,102476.3129783163,0.125,4/4,1,13,1
F♯5,102577.73503932824,0.125,4/4,1,13,1
E5,102655.93714569161,0.75,4/4,1,13,1
D5,103566.32892219392,0.25,4/4,1,13,1
B4,104535.43154761902,1.5,4/4,1,13,1
A4,105752.49627976186,0.5,4/4,1,13,1
A4,106283.37631358513,1.0,3/8,2,15,0
A5,106296.23195724186,0.5,3/8,2,15,0
B5,107444.909119898,0.5,3/8,2,16,0
B5,107937.50139450823,0.5,3/8,2,16,0
F♯5,108116.96588010207,0.5,3/8,2,16,0
G5,108383.33439625852,0.5,3/8,2,17,0
G5,108569.25974649031,0.25,3/8,2,17,0
A5,108852.54703443873,0.25,3/8,2,17,0
B5,108985.73129251701,0.5,3/8,2,17,0
E5,109298.53971797053,0.5,3/8,2,18,0
A5,109611.34814342402,0.5,3/8,2,18,0
G5,109900.93661422901,0.5,3/8,2,18,0
F♯5,110213.7450396825,0.25,3/8,2,19,0
G5,110393.36920705785,0.25,3/8,2,19,0
F♯5,110503.33351048752,0.25,3/8,2,19,0
E5,110659.7377232143,0.25,3/8,2,19,0
D5,110769.70202664396,0.25,3/8,2,19,0
E5,110995.76610331635,0.25,3/8,2,19,0
F♯5,111059.29049744894,0.25,3/8,2,20,0
A5,111215.69471017574,0.25,3/8,2,20,0
F♯5,111395.31887755098,0.25,3/8,2,20,0
D5,111505.28318098072,0.25,3/8,2,20,0
C♯5,111618.28745039682,0.25,3/8,2,20,0
E5,111771.65169713719,0.25,3/8,2,20,0
D5,111904.83595521547,0.25,3/8,2,21,0
D4,112367.93727182814,0.25,3/8,2,21,0
D5,112376.28347458977,0.25,3/8,2,21,0
E5,112397.2685480442,0.25,3/8,2,21,0
F♯5,112530.4528061225,0.25,3/8,2,21,0
D5,112663.63706420065,0.25,3/8,2,21,0
B4,112773.60136763041,0.25,3/8,2,22,0
F♯5,112999.6654443027,0.25,3/8,2,22,0
E5,113063.18983843552,0.25,3/8,2,22,0
B5,113219.5940511622,0.25,3/8,2,22,0
D5,113375.9982638889,0.25,3/8,2,22,0
B5,113485.96256731878,0.25,3/8,2,22,0
C♯5,113642.36678004547,0.25,3/8,2,23,0
D5,113798.77099277217,0.25,3/8,2,23,0
C♯5,113978.39516014754,0.25,3/8,2,23,0
B4,114065.13950892875,0.25,3/8,2,23,0
A4,114244.76367630396,0.25,3/8,2,23,0
F♯5,114470.82775297623,0.25,3/8,2,23,0
B4,114627.23196570316,0.25,3/8,2,24,0
G5,114822.49178807909,0.25,3/8,2,24,0
B4,114916.82043650803,0.25,3/8,2,24,0
G5,115073.22464923473,0.25,3/8,2,24,0
F♯4,115252.84881661017,0.25,3/8,2,24,0
A5,115409.25302933688,0.25,3/8,2,24,0
G4,115542.43728741504,0.25,3/8,2,25,0
B5,115698.84150014175,0.25,3/8,2,25,0
G4,115832.02575822014,0.25,3/8,2,25,0
A4,116006.94627405361,0.25,3/8,2,25,0
B4,116098.3942743765,0.25,3/8,2,25,0
F♯5,116278.0184417517,0.25,3/8,2,25,0
E4,116411.20269983012,0.25,3/8,2,26,0
G5,116590.82686720534,0.25,3/8,2,26,0
A4,116724.01112528349,0.25,3/8,2,26,0
F♯5,116833.97542871328,0.25,3/8,2,26,0
G4,117036.81955073713,0.25,3/8,2,26,0
E5,117193.22376346381,0.25,3/8,2,26,0
F♯4,117303.18806689346,0.25,3/8,2,27,0
G4,117459.59227962038,0.25,3/8,2,27,0
F♯4,117662.43640164414,0.25,3/8,2,27,0
E4,117749.18075042525,0.25,3/8,2,27,0
D4,117859.1450538549,0.25,3/8,2,27,0
F♯5,118038.76922123034,0.25,3/8,2,27,0
G4,118195.17343395705,0.25,3/8,2,28,0
F♯5,118398.0175559808,0.25,3/8,2,28,0
E5,118507.98185941043,0.25,3/8,2,28,0
D5,118617.94616284031,0.25,3/8,2,28,0
C♯5,118751.13042091849,0.25,3/8,2,28,0
B4,118837.8747696996,0.25,3/8,2,28,0
A♯4,119203.25857426319,1.0,3/8,2,29,0
D5,119921.75524376438,0.25,3/8,2,29,0
E5,120147.81932043667,0.25,3/8,2,29,0
F♯5,120304.22353316336,0.25,3/8,2,30,0
D5,120576.72751913268,0.25,3/8,2,30,0
F♯5,120756.35168650812,0.25,3/8,2,30,0
D5,120796.6561259922,0.25,3/8,2,30,0
G5,120976.28029336742,0.25,3/8,2,30,0
E5,121132.68450609411,0.25,3/8,2,30,0
F♯5,121265.86876417253,0.25,3/8,2,31,0
D5,121422.27297689923,0.25,3/8,2,31,0
F♯5,121578.6771896259,0.25,3/8,2,31,0
D5,121735.08140235276,0.25,3/8,2,31,0
G5,121845.04570578248,0.25,3/8,2,31,0
E5,121978.22996386065,0.25,3/8,2,31,0
F♯5,122134.63417658734,0.25,3/8,2,32,0
D5,122267.81843466574,0.25,3/8,2,32,0
F♯5,122331.34282879834,0.25,3/8,2,32,0
D5,122534.18695082208,0.25,3/8,2,32,0
E5,122737.03107284584,0.25,3/8,2,32,0
C♯5,122833.19740253015,0.25,3/8,2,32,0
D5,122933.73972505683,0.5,3/8,2,33,0
B4,123269.76810515874,0.5,3/8,2,33,0
D5,123605.7964852609,0.25,3/8,2,33,0
E5,123785.42065263612,0.25,3/8,2,33,0
F♯5,123965.04482001135,0.25,3/8,2,34,0
D5,124075.00912344122,0.25,3/8,2,34,0
F♯5,124208.19338151939,0.25,3/8,2,34,0
D5,124341.37763959756,0.25,3/8,2,34,0
G5,124474.56189767596,0.25,3/8,2,34,0
E5,124672.6712638181,0.25,3/8,2,34,0
F♯5,124764.15036848083,0.25,3/8,2,35,0
D5,124907.60766414976,0.25,3/8,2,35,0
F♯5,124915.58292456642,0.25,3/8,2,35,0
D5,124977.94350552736,0.25,3/8,2,35,0
G5,125296.88740079374,0.25,3/8,2,35,0
E5,125527.02574240262,0.25,3/8,2,35,0
F♯5,125632.91578089587,0.25,3/8,2,36,0
D5,125742.88008432553,0.25,3/8,2,36,0
F♯5,125852.84438775518,0.25,3/8,2,36,0
D5,125962.80869118481,0.25,3/8,2,36,0
E5,126130.92591451827,0.25,3/8,2,36,0
C♯5,126275.61711663844,0.25,3/8,2,36,0
D5,126408.8013747166,0.5,3/8,2,37,0
B4,126744.82975481877,0.5,3/8,2,37,0
F♯5,127150.51799886624,0.5,3/8,2,37,0
E4,127556.20624291399,0.5,3/8,2,38,0
G5,128008.33439625853,0.25,3/8,2,38,0
F♯5,128164.73860898546,0.25,3/8,2,38,0
G5,128228.26300311806,0.25,3/8,2,38,0
E4,128407.88717049327,0.25,3/8,2,38,0
F♯4,128541.07142857143,0.5,3/8,2,39,0
A♯5,128993.19958191623,0.5,3/8,2,39,0
F♯4,129259.56809807272,0.5,3/8,2,39,0
G4,129665.2563421203,0.5,3/8,2,40,0
B5,130024.50467687094,0.25,3/8,2,40,0
A♯5,130180.90888959767,0.25,3/8,2,40,0
B5,130267.65323837879,0.5,3/8,2,40,0
G♯4,130603.68161848091,0.5,3/8,2,41,0
B5,131055.80977182547,0.25,3/8,2,41,0
C♯6,131212.21398455216,0.25,3/8,2,41,0
D6,131368.61819727908,0.25,3/8,2,41,0
B5,131447.98721394467,0.25,3/8,2,41,0
A4,131588.5468041384,0.5,3/8,2,42,0
C♯6,132040.67495748316,0.25,3/8,2,42,0
B5,132127.41930626426,0.25,3/8,2,42,0
C♯6,132330.26342828802,0.5,3/8,2,42,0
A♯4,132619.85189909313,0.5,3/8,2,43,0
C♯6,132979.10023384358,0.25,3/8,2,43,0
D6,133135.50444657047,0.25,3/8,2,43,0
B5,133245.46875000015,0.25,3/8,2,43,0
C♯6,133401.87296272683,0.25,3/8,2,43,0
B4,133465.39735685944,0.5,3/8,2,44,0
D6,133940.74546485275,0.25,3/8,2,44,0
C♯6,134050.7097682824,0.25,3/8,2,44,0
D6,134183.89402636056,0.5,3/8,2,44,0
E5,134566.36231575976,0.5,3/8,2,45,0
C♯6,134925.61065051035,0.25,3/8,2,45,0
A♯5,135058.7949085886,0.25,3/8,2,45,0
B5,135215.1991213153,0.25,3/8,2,45,0
D5,135348.38337939346,0.25,3/8,2,45,0
E5,135504.78759212038,0.25,3/8,2,46,0
G5,135614.75189555003,0.25,3/8,2,46,0
F♯5,135771.15610827671,0.5,3/8,2,46,0
A♯5,136037.5246244333,0.5,3/8,2,46,0
B4,136419.99291383225,1.0,3/8,2,47,0
D5,137533.22881235834,0.5,3/8,2,47,0
F♯4,138055.01682964867,0.25,3/8,2,48,0
A4,138327.52081561802,0.25,3/8,2,48,0
D5,138483.9250283447,0.25,3/8,2,48,0
A5,138663.54919572014,0.25,3/8,2,48,0
D5,138819.9534084469,0.5,3/8,2,48,0
G4,139225.64165249435,0.25,3/8,2,49,0
B4,139451.70572916686,0.25,3/8,2,49,0
D5,139584.88998724506,0.25,3/8,2,49,0
B5,139741.29419997171,0.25,3/8,2,49,0
D5,139874.4784580499,0.5,3/8,2,49,0
A4,140280.16670209763,0.25,3/8,2,50,0
C5,140529.45073341843,0.25,3/8,2,50,0
G4,140685.85494614532,0.25,3/8,2,50,0
B4,140819.03920422352,0.25,3/8,2,50,0
F♯4,140998.66337159876,0.25,3/8,2,50,0
A4,141131.84762967692,0.25,3/8,2,50,0
G4,141265.0318877553,0.25,3/8,2,51,0
B4,141421.436100482,0.25,3/8,2,51,0
A4,141554.62035856018,0.25,3/8,2,51,0
G4,141711.0245712869,0.25,3/8,2,51,0
B4,141960.3086026079,0.5,3/8,2,51,0
D♯4,142435.656710601,0.25,3/8,2,52,0
F♯4,142733.04047667165,0.25,3/8,2,52,0
B4,142887.78486394577,0.25,3/8,2,52,0
F♯5,143090.62898596952,0.25,3/8,2,52,0
B4,143200.59328939917,0.5,3/8,2,52,0
E4,143583.06157879834,0.25,3/8,2,53,0
G4,143809.12565547065,0.25,3/8,2,53,0
B4,143942.3099135488,0.25,3/8,2,53,0
G5,144098.71412627574,0.25,3/8,2,53,0
B4,144231.89838435387,0.5,3/8,2,53,0
F♯4,144660.8065830499,0.25,3/8,2,54,0
A4,144910.09061437094,0.25,3/8,2,54,0
E4,145043.27487244914,0.25,3/8,2,54,0
G4,145222.89903982435,0.25,3/8,2,54,0
D♯4,145332.863343254,0.25,3/8,2,54,0
F♯4,145535.70746527796,0.25,3/8,2,54,0
E4,145668.89172335615,0.25,3/8,2,55,0
G4,145825.2959360828,0.25,3/8,2,55,0
F♯4,145935.26023951248,0.25,3/8,2,55,0
E4,146091.6644522394,0.25,3/8,2,55,0
E5,146594.09893657267,0.5,3/8,2,55,0
F♯5,146676.97686366233,0.5,3/8,2,56,0
F♯5,147225.46917228616,0.5,3/8,2,56,0
C♯5,147325.8136692179,0.5,3/8,2,56,0
D5,147638.6220946713,0.5,3/8,2,57,0
D5,148088.71543149522,0.25,3/8,2,57,0
E5,148154.27464214867,0.25,3/8,2,57,0
F♯5,148287.45890022683,0.5,3/8,2,57,0
B4,148577.04737103192,0.5,3/8,2,58,0
E5,148913.07575113385,0.5,3/8,2,58,0
D5,149202.66422193893,0.5,3/8,2,58,0
C♯5,149585.13251133793,0.5,3/8,2,59,0
A4,149851.50102749447,0.5,3/8,2,59,0
A5,150387.4489838098,0.25,3/8,2,59,0
F♯4,150483.25334821446,0.25,3/8,2,59,0
B5,150662.87751558967,0.25,3/8,2,60,0
G4,150796.06177366787,0.25,3/8,2,60,0
B5,150976.13978537152,0.25,3/8,2,60,0
G4,151085.65024447296,0.25,3/8,2,60,0
F♯5,151288.49436649674,0.25,3/8,2,60,0
A4,151421.67862457488,0.25,3/8,2,60,0
G5,151554.86288265325,0.25,3/8,2,61,0
B4,151688.04714073145,0.25,3/8,2,61,0
G5,151844.45135345816,0.25,3/8,2,61,0
A5,152000.85556618488,0.25,3/8,2,61,0
B5,152110.81986961473,0.25,3/8,2,61,0
G4,152244.0041276929,0.25,3/8,2,61,0
E5,152400.4083404196,0.25,3/8,2,62,0
C♯5,152580.03250779482,0.25,3/8,2,62,0
A5,152713.2167658732,0.25,3/8,2,62,0
A4,152844.79492684067,0.25,3/8,2,62,0
G5,153002.80523667808,0.25,3/8,2,62,0
C♯5,153112.76954010772,0.25,3/8,2,62,0
F♯5,153269.17375283467,0.25,3/8,2,63,0
E5,153448.79792020988,0.25,3/8,2,63,0
D5,153581.98217828805,0.5,3/8,2,63,0
A5,153894.79060374165,0.5,3/8,2,63,0
B4,154184.37907454654,0.25,3/8,2,64,0
A5,154456.88306051606,0.25,3/8,2,64,0
G5,154636.50722789133,0.25,3/8,2,64,0
F♯5,154769.69148596947,0.25,3/8,2,64,0
E5,154902.87574404766,0.25,3/8,2,64,0
D5,155012.8400474775,0.25,3/8,2,64,0
A4,155192.46421485275,0.25,3/8,2,65,0
E5,155418.52829152503,0.25,3/8,2,65,0
D5,155528.49259495465,0.25,3/8,2,65,0
C♯5,155684.8968076816,0.25,3/8,2,65,0
F♯4,155841.30102040828,0.25,3/8,2,65,0
D5,155997.70523313497,0.25,3/8,2,65,0
G4,156130.88949121317,0.25,3/8,2,66,0
B5,156287.2937039401,0.25,3/8,2,66,0
A4,156397.25800736973,0.5,3/8,2,66,0
C♯5,156686.84647817482,0.5,3/8,2,66,0
D5,156734.61994009317,1.0,3/8,2,67,0
F♯5,157950.35111961458,0.25,3/8,2,67,0
G5,158106.7553323413,0.25,3/8,2,67,0
A5,158286.37949971674,0.25,3/8,2,68,0
F♯5,158535.66353103754,0.25,3/8,2,68,0
A5,158638.5488000756,0.25,3/8,2,68,0
F♯5,158802.03204719388,0.25,3/8,2,68,0
B5,158935.2163052723,0.25,3/8,2,68,0
G5,159045.18060870192,0.25,3/8,2,68,0
A5,159155.1449121316,0.25,3/8,2,69,0
F♯5,159357.98903415556,0.25,3/8,2,69,0
A5,159404.66699392573,0.25,3/8,2,69,0
F♯5,159740.45732355452,0.25,3/8,2,69,0
B5,159803.98171768713,0.25,3/8,2,69,0
G5,159960.38593041405,0.25,3/8,2,69,0
A5,160070.35023384367,0.25,3/8,2,70,0
F♯5,160505.3939023527,0.25,3/8,2,70,0
A5,160545.69834183675,0.25,3/8,2,70,0
F♯5,160609.22273596958,0.25,3/8,2,70,0
G5,160672.7471301022,0.25,3/8,2,70,0
E5,160805.93138818035,0.25,3/8,2,70,0
F♯5,161031.99546485263,0.5,3/8,2,71,0
D5,161228.7041170636,0.5,3/8,2,71,0
F♯5,161587.95245181405,0.25,3/8,2,71,0
G5,161744.35666454097,0.25,3/8,2,71,0
A5,161854.32096797065,0.25,3/8,2,72,0
F♯5,162033.94513534586,0.25,3/8,2,72,0
A5,162168.151516762,0.25,3/8,2,72,0
F♯5,162323.53360615094,0.25,3/8,2,72,0
B5,162410.27795493207,0.25,3/8,2,72,0
G5,162680.89210423754,0.25,3/8,2,72,0
A5,162725.4162889973,0.25,3/8,2,73,0
F♯5,162949.15045705796,0.25,3/8,2,73,0
A5,163003.92264639097,0.25,3/8,2,73,0
F♯5,163192.2990185658,0.25,3/8,2,73,0
B5,163279.04336734713,0.25,3/8,2,73,0
G5,163435.44758007381,0.25,3/8,2,73,0
A5,163545.4118835035,0.25,3/8,2,74,0
F♯5,163748.25600552722,0.25,3/8,2,74,0
A5,163858.22030895707,0.25,3/8,2,74,0
F♯5,164014.62452168379,0.25,3/8,2,74,0
G5,164124.58882511343,0.25,3/8,2,74,0
E5,164257.77308319183,0.25,3/8,2,74,0
F♯5,164460.6172052156,0.5,3/8,2,75,0
D5,164726.98572137192,0.5,3/8,2,75,0
F♯4,165179.1138747167,0.5,3/8,2,75,0
G4,165584.8021187642,0.25,3/8,2,76,0
B4,165787.6462407882,0.25,3/8,2,76,0
D5,165944.05045351488,0.25,3/8,2,76,0
B4,166054.01475694453,0.25,3/8,2,76,0
G♯4,166233.63892431976,0.25,3/8,2,76,0
E5,166413.26309169517,0.25,3/8,2,76,0
A4,166569.66730442186,0.5,3/8,2,77,0
F♯5,167021.79545776668,0.5,3/8,2,77,0
A♯4,167357.82383786858,0.5,3/8,2,77,0
B4,167624.19235402514,0.25,3/8,2,78,0
D5,167850.25643069742,0.25,3/8,2,78,0
F♯5,168006.66064342414,0.25,3/8,2,78,0
