Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,557.2789115646258,0.25,4/4,1,1,0
D5,1178.0822172619046,0.25,4/4,1,1,0
F♯5,1450.5862032312925,1.5,4/4,1,1,0
A4,3851.868622448979,0.25,4/4,1,1,0
C♯5,4472.671928146258,0.25,4/4,1,1,0
F♯5,4838.055732709749,1.5,4/4,1,1,0
G4,7262.558106575968,0.25,4/4,1,2,0
B4,7860.141457624721,0.25,4/4,1,2,0
E5,8295.185126133789,1.0,4/4,1,2,0
E♯5,10197.899482709752,0.25,4/4,1,2,0
F♯5,10958.02251629819,0.25,4/4,1,2,0
F♯4,11591.12580932564,1.0,4/4,1,2,0
0,13644.079861111115,1.0,4/4,1,2,0
0,16275.900793650795,0.25,4/4,2,3,0
D5,16933.856026785714,0.125,4/4,2,3,0
C♯5,16988.83817850056,0.125,4/4,2,3,0
D5,17043.820330215414,0.25,4/4,2,3,0
B4,17246.66445223923,0.25,4/4,2,3,0
G5,17519.16843820861,0.25,4/4,2,3,0
B4,17675.572650935377,0.25,4/4,2,3,0
C♯5,17901.636727607704,0.25,4/4,2,3,0
G5,18150.920758928572,0.25,4/4,2,3,0
D5,18400.204790249427,0.25,4/4,2,3,0
F♯5,18695.92873086735,0.125,4/4,2,3,0
E5,18814.36700591695,0.125,4/4,2,3,0
F♯5,18900.990287830246,0.25,4/4,2,3,0
D5,19055.177065617914,0.25,4/4,2,3,0
A5,19281.24114229024,0.25,4/4,2,3,0
C♯5,19484.085264314057,0.25,4/4,2,3,0
D♯5,19686.92938633786,0.25,4/4,2,3,0
A5,19936.213417658728,0.25,4/4,2,3,0
E5,20162.277494331058,0.25,4/4,2,4,0
G5,20341.90166170635,0.125,4/4,2,4,0
F♯5,20489.763632015307,0.125,4/4,2,4,0
G5,20544.745783730148,0.25,4/4,2,4,0
E5,20724.36995110544,0.25,4/4,2,4,0
A♯5,20950.434027777766,0.25,4/4,2,4,0
F♯5,21153.278149801583,0.25,4/4,2,4,0
C♯6,21379.342226473913,0.25,4/4,2,4,0
E5,21582.18634849773,0.25,4/4,2,4,0
D5,21808.25042517006,0.25,4/4,2,4,0
F♯5,22080.754411139453,0.25,4/4,2,4,0
B5,22283.59853316326,0.25,4/4,2,4,0
D5,22463.222700538543,0.25,4/4,2,4,0
E5,22712.506731859423,0.25,4/4,2,4,0
C♯6,22915.35085388323,0.25,4/4,2,4,0
F♯5,23118.194975907038,0.25,4/4,2,4,0
A♯5,23344.25905257937,0.25,4/4,2,4,0
B4,23570.323129251705,0.25,4/4,2,5,0
C♯5,23866.047069869634,0.25,4/4,2,5,0
D5,24068.891191893435,0.25,4/4,2,5,0
A4,24294.95526856578,0.25,4/4,2,5,0
G♯4,24497.799390589586,0.25,4/4,2,5,0
D5,24747.083421910444,0.25,4/4,2,5,0
F♯4,24973.147498582777,0.25,4/4,2,5,0
D5,25175.991620606586,0.25,4/4,2,5,0
E♯4,25425.27565192744,0.25,4/4,2,5,0
C♯5,25837.099365788,0.25,4/4,2,5,0
B♯4,26034.75632440476,0.25,4/4,2,5,0
C♯5,26196.34770053857,0.25,4/4,2,5,0
G♯5,26468.85168650795,0.25,4/4,2,5,0
C♯5,26648.475853883232,0.25,4/4,2,5,0
B5,26920.979839852618,0.25,4/4,2,5,0
C♯5,27239.923735119057,0.25,4/4,2,5,0
0,27469.168033284743,0.25,4/4,2,6,0
A4,28086.791117488676,0.125,4/4,2,6,0
G♯4,28165.7865394619,0.125,4/4,2,6,0
A4,28219.975375566897,0.25,4/4,2,6,0
F♯4,28469.259406887777,0.25,4/4,2,6,0
D5,28695.3234835601,0.25,4/4,2,6,0
F♯4,28967.82746952949,0.25,4/4,2,6,0
G♯4,29170.6715915533,0.25,4/4,2,6,0
D5,29396.73566822563,0.25,4/4,2,6,0
A4,29599.579790249438,0.25,4/4,2,6,0
C♯5,29848.863821570303,0.125,4/4,2,6,0
B4,29930.44300526792,0.125,4/4,2,6,0
C♯5,30005.268034297053,0.25,4/4,2,6,0
A4,30184.892201672355,0.25,4/4,2,6,0
E5,30434.176232993206,0.25,4/4,2,6,0
G♯4,30683.46026431407,0.25,4/4,2,6,0
A♯4,30886.304386337877,0.25,4/4,2,6,0
E5,31112.36846301021,0.25,4/4,2,6,0
B4,31291.992630385488,0.25,4/4,2,7,0
D5,31564.496616354885,0.125,4/4,2,7,0
C♯5,31602.225679617408,0.125,4/4,2,7,0
D5,31651.24096513605,0.25,4/4,2,7,0
B4,31877.305041808406,0.25,4/4,2,7,0
E♯5,32126.589073129267,0.25,4/4,2,7,0
C♯5,32345.209017982193,0.25,4/4,2,7,0
G♯5,32555.49727182541,0.25,4/4,2,7,0
B4,32758.34139384921,0.25,4/4,2,7,0
A4,32984.40547052156,0.25,4/4,2,7,0
C♯5,33233.68950184241,0.25,4/4,2,7,0
F♯5,33413.31366921771,0.25,4/4,2,7,0
A4,33639.37774589003,0.25,4/4,2,7,0
B4,33865.441822562374,0.25,4/4,2,7,0
G♯5,34091.50589923471,0.25,4/4,2,7,0
C♯5,34271.130066609985,0.25,4/4,2,7,0
E♯5,34566.8540072279,0.25,4/4,2,7,0
F♯4,34792.91808390024,0.25,4/4,2,8,0
A4,35111.86197916667,0.25,4/4,2,8,0
C♯5,35314.706101190495,0.25,4/4,2,8,0
F♯5,35540.77017786282,0.25,4/4,2,8,0
0,35859.71407312927,0.25,4/4,2,8,0
A5,36225.09787769276,0.25,4/4,2,8,0
C♯5,36497.60186366214,0.25,4/4,2,8,0
E5,36770.1058496315,0.25,4/4,2,8,0
D♯5,36996.16992630383,0.25,4/4,2,8,0
F♯5,37222.23400297616,0.25,4/4,2,8,0
B4,37425.07812499996,0.25,4/4,2,8,0
B5,37720.33249258904,0.25,4/4,2,8,0
C♯5,37853.98632369612,0.25,4/4,2,8,0
A5,38103.27035501696,0.25,4/4,2,8,0
D♯5,38306.11447704081,0.25,4/4,2,8,0
F♯5,38532.17855371313,0.25,4/4,2,8,0
E4,38781.46258503402,0.25,4/4,2,9,0
G4,39077.186525651916,0.25,4/4,2,9,0
B4,39303.25060232426,0.25,4/4,2,9,0
E5,39552.53463364512,0.25,4/4,2,9,0
0,39894.698483560074,0.25,4/4,2,9,0
G5,40167.20246952946,0.25,4/4,2,9,0
B4,40393.26654620179,0.25,4/4,2,9,0
D5,40642.550577522656,0.25,4/4,2,9,0
C♯5,40868.614654194986,0.25,4/4,2,9,0
E5,41094.678730867316,0.25,4/4,2,9,0
A4,41297.52285289112,0.25,4/4,2,9,0
A5,41463.0284639096,0.25,4/4,2,9,0
B4,41749.651006235785,0.25,4/4,2,9,0
G5,42045.374946853735,0.25,4/4,2,9,0
C♯5,42201.77915958048,0.25,4/4,2,9,0
E5,42451.063190901375,0.25,4/4,2,9,0
D4,42746.787131519275,0.25,4/4,2,10,0
F♯4,43112.170936082766,0.25,4/4,2,10,0
A4,43315.015058106575,0.25,4/4,2,10,0
D5,43564.299089427426,0.25,4/4,2,10,0
0,43862.46382117662,0.25,4/4,2,10,0
F♯5,44155.746970663255,0.25,4/4,2,10,0
D5,44381.811047335585,0.25,4/4,2,10,0
A5,44607.87512400792,0.25,4/4,2,10,0
G4,44810.71924603172,0.25,4/4,2,10,0
B5,45338.64273313489,0.25,4/4,2,10,0
A5,45587.92676445575,0.25,4/4,2,10,0
G5,45813.990841128085,0.25,4/4,2,10,0
G4,45941.49859270435,0.25,4/4,2,10,0
B5,46335.77885841835,0.25,4/4,2,10,0
E4,46492.18307114509,0.25,4/4,2,10,0
G5,46764.68705711452,0.25,4/4,2,10,0
F♯4,46990.75113378683,0.25,4/4,2,11,0
A5,47286.47507440476,0.25,4/4,2,11,0
G5,47582.19901502268,0.25,4/4,2,11,0
F♯5,47786.64756631819,0.25,4/4,2,11,0
F♯4,48099.60294759121,0.25,4/4,2,11,0
A5,48237.17129039114,0.25,4/4,2,11,0
D4,48393.57550311789,0.25,4/4,2,11,0
F♯5,48689.29944373581,0.25,4/4,2,11,0
G4,48877.89894300743,0.25,4/4,2,11,0
B5,49303.967279620156,0.25,4/4,2,11,0
A5,49599.69122023806,0.25,4/4,2,11,0
G5,49825.75529691039,0.25,4/4,2,11,0
G4,50004.52930557263,0.25,4/4,2,11,0
B5,50301.1034049036,0.25,4/4,2,11,0
E4,50480.72757227887,0.25,4/4,2,11,0
G5,50753.23155824829,0.25,4/4,2,11,0
F♯4,51002.515589569164,0.25,4/4,2,12,0
A5,51391.11934878118,0.25,4/4,2,12,0
G5,51617.18342545351,0.25,4/4,2,12,0
F♯5,52005.787184665525,0.25,4/4,2,12,0
F♯4,52052.76907472645,0.25,4/4,2,12,0
A5,52341.81556476757,0.25,4/4,2,12,0
D4,52500.29334902064,0.25,4/4,2,12,0
F♯5,52793.94371811223,0.25,4/4,2,12,0
G4,53020.00779478456,0.25,4/4,2,12,0
