Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,1416.4172335600906,0.5,4/4,1,1,0
E4,2245.833073111621,0.25,4/4,1,1,0
F♯4,3046.6276041666665,0.25,4/4,1,1,0
G4,3342.35154478458,0.25,4/4,1,1,0
E5,3823.835122590702,0.25,4/4,1,1,0
A4,4189.218927154196,0.25,4/4,1,1,0
E5,4481.493827904637,0.25,4/4,1,1,0
B4,4757.446853741495,0.25,4/4,1,1,0
E5,5680.109569869613,0.25,4/4,1,1,0
D♯5,6184.813102324261,0.5,4/4,1,1,0
0,7147.780257936506,0.5,4/4,1,1,0
D♯5,7948.207731009067,0.25,4/4,1,1,0
E5,8336.811490221085,0.25,4/4,1,1,0
F♯5,8934.39484126984,0.25,4/4,1,2,0
B4,9369.438509778909,0.25,4/4,1,2,0
A4,9781.26222363945,0.25,4/4,1,2,0
C6,10309.185710742628,0.25,4/4,1,2,0
G4,10628.129606009066,0.25,4/4,1,2,0
B5,11039.95331986961,0.25,4/4,1,2,0
F♯4,11428.557079081627,0.25,4/4,1,2,0
A5,11840.380792942173,0.25,4/4,1,2,0
E4,12345.084325396821,0.25,4/4,1,2,0
G5,13081.987404336729,0.125,4/4,1,2,0
F♯5,13253.069329294216,0.125,4/4,1,2,0
E5,13517.0310728458,0.5,4/4,1,2,0
0,14363.898455215416,0.25,4/4,1,2,0
F♯5,15077.581579506803,0.25,4/4,1,2,0
G5,15744.824794501128,0.25,4/4,1,2,0
B4,15994.108825821997,0.25,4/4,1,2,0
C5,16638.132086167792,0.25,4/4,1,3,0
A5,17073.17575467687,0.25,4/4,1,3,0
F♯5,17461.779513888883,0.25,4/4,1,3,0
G5,17757.503454506805,0.25,4/4,1,3,0
B4,18192.547123015866,0.25,4/4,1,3,0
D6,18790.130474064626,0.25,4/4,1,3,0
F♯5,19201.954187925163,0.25,4/4,1,3,0
G5,19590.55794713719,0.25,4/4,1,3,0
C5,20072.041524943303,0.25,4/4,1,3,0
A5,20553.525102749434,0.25,4/4,1,3,0
F♯5,20918.908907312918,0.25,4/4,1,3,0
G5,21470.052349064626,0.25,4/4,1,3,0
B4,21719.336380385477,0.25,4/4,1,3,0
D6,22224.039912840133,0.25,4/4,1,3,0
F♯5,22705.523490646254,0.25,4/4,1,3,0
G5,23372.76670564059,0.25,4/4,1,3,0
A4,23645.27069160998,0.25,4/4,1,4,0
C6,24219.634088010203,0.25,4/4,1,4,0
F♯4,24585.01789257369,0.25,4/4,1,4,0
C6,24950.40169713719,0.25,4/4,1,4,0
G4,25269.345592403628,0.25,4/4,1,4,0
B5,25797.2690795068,0.25,4/4,1,4,0
C♯5,26162.6528840703,0.25,4/4,1,4,0
B5,26551.256643282308,0.25,4/4,1,4,0
D5,27102.400085034016,0.25,4/4,1,4,0
B5,27839.30316397392,0.25,4/4,1,4,0
A5,28158.247059240366,0.5,4/4,1,4,0
0,28981.894486961464,0.25,4/4,1,4,0
C5,29788.45742984695,0.25,4/4,1,4,0
B4,30223.501098356017,0.25,4/4,1,4,0
A4,30588.884902919515,0.25,4/4,1,4,0
B4,30977.48866213152,0.25,4/4,1,5,0
A5,31667.951831774397,0.25,4/4,1,5,0
G5,32056.555590986405,0.25,4/4,1,5,0
B4,32352.279531604323,0.25,4/4,1,5,0
D4,32949.86288265308,0.25,4/4,1,5,0
G5,33570.666188350355,0.25,4/4,1,5,0
F♯5,34052.149766156464,0.25,4/4,1,5,0
A4,34417.53357071996,0.25,4/4,1,5,0
G♯4,34991.896967120185,0.25,4/4,1,5,0
F♯5,36007.43950184242,0.25,4/4,1,5,0
E♯5,36488.923079648535,0.25,4/4,1,5,0
E5,36854.306884212034,0.25,4/4,1,5,0
D♯5,37219.690688775525,0.25,4/4,1,5,0
D5,37546.56626563385,0.25,4/4,1,5,0
C♯5,37950.4582979025,0.25,4/4,1,5,0
B4,38292.62214781747,0.25,4/4,1,5,0
F♯4,38959.86536281179,0.25,4/4,1,6,0
B5,39696.768441751716,0.25,4/4,1,6,0
A♯5,40247.9118835034,0.25,4/4,1,6,0
A5,40613.295688066915,0.25,4/4,1,6,0
G♯5,40936.72328957625,0.25,4/4,1,6,0
G5,41436.943115787995,0.25,4/4,1,6,0
F♯5,41825.54687500001,0.25,4/4,1,6,0
A♯5,42399.91027140023,0.25,4/4,1,6,0
B5,43043.933531746035,0.5,4/4,1,6,0
B4,43648.80363717834,0.25,4/4,1,6,0
C♯5,44859.903539540835,0.25,4/4,1,6,0
D5,45271.72725340138,0.25,4/4,1,6,0
B5,45753.2108312075,0.25,4/4,1,6,0
E5,46188.25449971656,0.25,4/4,1,6,0
C♯6,46530.41834963152,0.25,4/4,1,6,0
F♯5,46965.462018140606,0.25,4/4,1,7,0
B5,47563.045369189356,0.25,4/4,1,7,0
A♯5,47998.08903769843,0.5,4/4,1,7,0
0,49425.4552862812,0.5,4/4,1,7,0
A♯5,49970.46325821996,0.25,4/4,1,7,0
B5,50521.60669997166,0.25,4/4,1,7,0
C♯6,50840.55059523811,0.25,4/4,1,7,0
F♯5,51531.01376488096,0.25,4/4,1,7,0
E5,51919.617524092995,0.25,4/4,1,7,0
C♯6,52285.00132865647,0.25,4/4,1,7,0
D5,52696.82504251702,0.25,4/4,1,7,0
B5,53178.30862032314,0.25,4/4,1,7,0
C♯5,53497.25251558958,0.25,4/4,1,7,0
C♯6,54249.96202440093,0.25,4/4,1,7,0
B4,54413.77976190478,0.25,4/4,1,8,0
D6,55057.80302225057,0.125,4/4,1,8,0
C♯6,55228.88494720806,0.125,4/4,1,8,0
B5,55446.4067814626,0.5,4/4,1,8,0
0,56447.60477932492,0.25,4/4,1,8,0
C♯6,57006.957288123594,0.25,4/4,1,8,0
D6,57534.88077522677,0.25,4/4,1,8,0
A4,57969.924443735836,0.25,4/4,1,8,0
G♯4,58613.947704081664,0.25,4/4,1,8,0
F5,59048.991372590724,0.25,4/4,1,8,0
E5,59507.25499574832,0.25,4/4,1,8,0
B5,59895.85875496034,0.25,4/4,1,8,0
E4,60191.58269557825,0.25,4/4,1,8,0
D6,60789.166046627,0.25,4/4,1,8,0
C6,61177.769805839016,0.25,4/4,1,8,0
B5,61589.593519699556,0.25,4/4,1,8,0
A4,62024.637188208624,0.25,4/4,1,9,0
C6,62552.56067531179,0.25,4/4,1,9,0
G♯5,63034.044253117914,0.25,4/4,1,9,0
A5,63585.18769486962,0.25,4/4,1,9,0
0,64113.11118197278,0.25,4/4,1,9,0
B5,64687.474578373054,0.25,4/4,1,9,0
C6,65168.95815617916,0.25,4/4,1,9,0
G4,65580.78187003972,0.25,4/4,1,9,0
F♯4,66155.14526643994,0.25,4/4,1,9,0
C♯5,66868.82839073133,0.25,4/4,1,9,0
D5,67280.65210459185,0.25,4/4,1,9,0
A5,67692.47581845241,0.25,4/4,1,9,0
D4,68104.29953231293,0.25,4/4,1,9,0
C6,68632.22301941611,0.25,4/4,1,9,0
B5,69136.92655187075,0.25,4/4,1,9,0
A5,69479.09040178572,0.25,4/4,1,9,0
G4,69960.57397959185,0.25,4/4,1,10,0
B5,70627.81719458615,0.25,4/4,1,10,0
F♯5,71062.86086309524,0.25,4/4,1,10,0
G5,71753.32403273809,0.25,4/4,1,10,0
0,72327.68742913831,0.25,4/4,1,10,0
F♯4,72948.49073483564,0.25,4/4,1,10,0
G4,73546.07408588435,0.25,4/4,1,10,0
B5,74050.77761833904,0.25,4/4,1,10,0
F♯4,74439.38137755105,0.25,4/4,1,10,0
A5,74944.08491000568,0.25,4/4,1,10,0
E4,75263.02880527214,0.25,4/4,1,10,0
G5,75907.05206561793,0.25,4/4,1,10,0
B4,76133.11614229027,0.25,4/4,1,10,0
F♯5,76893.23917587868,0.25,4/4,1,10,0
G4,77328.28284438777,0.25,4/4,1,10,0
B5,77925.86619543651,0.25,4/4,1,10,0
F♯4,78337.68990929706,0.25,4/4,1,11,0
A5,78772.73357780612,0.25,4/4,1,11,0
E4,79138.11738236962,0.25,4/4,1,11,0
G5,79642.82091482426,0.25,4/4,1,11,0
B4,80054.6446286848,0.25,4/4,1,11,0
F♯5,80675.44793438209,0.25,4/4,1,11,0
G♯4,81296.2512400794,0.25,4/4,1,11,0
B5,81893.83459112815,0.25,4/4,1,11,0
A4,82305.65830498868,0.25,4/4,1,11,0
C6,82833.58179209186,0.25,4/4,1,11,0
B4,83152.52568735831,0.25,4/4,1,11,0
G♯5,83587.56935586735,0.25,4/4,1,11,0
C5,83952.95316043086,0.25,4/4,1,11,0
A5,84364.77687429139,0.25,4/4,1,11,0
A4,84922.6592543741,0.25,4/4,1,11,0
A5,84932.44707397638,0.25,4/4,1,11,0
D♯5,85739.56774376419,0.25,4/4,1,12,0
B4,86290.71118551587,0.25,4/4,1,12,0
D♯5,86772.194763322,0.25,4/4,1,12,0
A5,87160.79852253401,0.25,4/4,1,12,0
0,87990.58142006803,0.25,4/4,1,12,0
B5,88425.6250885771,0.25,4/4,1,12,0
G5,88976.76853032885,0.25,4/4,1,12,0
F♯5,89435.03215348642,0.25,4/4,1,12,0
G5,89870.0758219955,0.25,4/4,1,12,0
D♯5,90305.11949050457,0.25,4/4,1,12,0
E5,90740.16315901364,0.25,4/4,1,12,0
G4,91059.10705428006,0.25,4/4,1,12,0
B4,91703.13031462587,0.5,4/4,1,12,0
F♯5,93014.396789966,0.5,4/4,1,12,0
E5,93605.84467120182,0.25,4/4,1,13,0
B4,94458.84752338435,0.25,4/4,1,13,0
G4,94940.33110119047,0.25,4/4,1,13,0
E4,95445.03463364512,0.25,4/4,1,13,0
0,96251.5975765306,0.25,4/4,1,13,0
D♯5,97081.38047406462,0.25,4/4,1,13,0
E5,97609.30396116783,0.25,4/4,1,13,0
G5,98067.5675843254,0.25,4/4,1,13,0
A4,98641.93098072566,0.25,4/4,1,13,0
F5,99402.05401431408,0.25,4/4,1,13,0
D♯5,99883.5375921202,0.25,4/4,1,13,0
E5,100225.70144203518,0.25,4/4,1,13,0
G4,100683.96506519277,0.25,4/4,1,13,0
B5,101327.98832553855,0.25,4/4,1,13,0
D♯5,101739.8120393991,0.25,4/4,1,13,0
E5,102337.39539044785,0.25,4/4,1,13,0
A4,102656.33928571429,0.25,4/4,1,14,0
F5,103277.14259141157,0.25,4/4,1,14,0
D♯5,103781.8461238662,0.25,4/4,1,14,0
E5,104309.7696109694,0.25,4/4,1,14,0
G4,104651.93346088433,0.25,4/4,1,14,0
B5,105226.29685728461,0.25,4/4,1,14,0
D♯5,105638.12057114512,0.25,4/4,1,14,0
E5,106049.94428500571,0.25,4/4,1,14,0
F♯4,106647.52763605445,0.25,4/4,1,14,0
A5,107314.77085104877,0.25,4/4,1,14,0
D♯4,107726.59456490933,0.25,4/4,1,14,0
A5,108208.07814271544,0.25,4/4,1,14,0
E4,108527.02203798188,0.25,4/4,1,14,0
G5,109054.94552508504,0.25,4/4,1,14,0
A♯4,109443.54928429706,0.25,4/4,1,14,0
G5,110087.57254464287,0.25,4/4,1,14,0
B4,110476.17630385487,0.25,4/4,1,15,0
G5,111259.51929209183,0.25,4/4,1,15,0
F♯5,111648.12305130386,0.5,4/4,1,15,0
0,112703.97002551019,0.25,4/4,1,15,0
A4,113487.31301374717,0.25,4/4,1,15,0
G♯4,114061.6764101474,0.25,4/4,1,15,0
B5,114705.69967049322,0.25,4/4,1,15,0
A4,115047.86352040817,0.25,4/4,1,15,0
C6,115599.00696215991,0.25,4/4,1,15,0
B4,115917.95085742633,0.25,4/4,1,15,0
B5,116620.28548281206,0.25,4/4,1,15,0
C5,116741.59828514741,0.25,4/4,1,15,0
A5,117176.64195365648,0.25,4/4,1,15,0
A4,118379.68785511733,0.25,4/4,1,15,0
A5,118389.52036795979,0.25,4/4,1,15,0
D♯5,118574.65277777771,0.25,4/4,1,16,0
B4,119149.01617417802,0.25,4/4,1,16,0
D♯5,119700.15961592965,0.25,4/4,1,16,0
A5,119995.8835565476,0.25,4/4,1,16,0
0,120732.78663548746,0.25,4/4,1,16,0
B5,121098.170440051,0.25,4/4,1,16,0
G5,121626.09392715411,0.25,4/4,1,16,0
F♯5,122084.35755031176,0.25,4/4,1,16,0
G5,122472.96130952374,0.25,4/4,1,16,0
D♯5,123070.54466057253,0.25,4/4,1,16,0
E5,123807.44773951238,0.25,4/4,1,16,0
A4,123963.8519522392,0.25,4/4,1,16,0
B4,124631.0951672335,0.5,4/4,1,16,0
F♯5,125803.04191468254,0.5,4/4,1,16,0
E5,127044.64852607712,1.0,4/4,1,17,0
0,129713.62138605442,1.0,4/4,1,17,0
0,131144.196664777,2.0,4/4,1,17,0
E4,134005.3472222222,1.5,12/8,2,18,0
F♯4,134549.03326955775,1.5,12/8,2,18,0
G4,135069.49936224482,0.5,12/8,2,18,0
E4,135312.64792375278,0.5,12/8,2,18,0
B4,135462.9166666667,0.5,12/8,2,18,0
G4,135613.1854095805,0.5,12/8,2,18,0
E4,135833.1140164399,0.5,12/8,2,18,0
C5,135983.38275935373,0.5,12/8,2,18,0
A4,136133.65150226754,0.5,12/8,2,19,0
F♯4,136307.1401998299,0.5,12/8,2,19,0
C5,136550.28876133784,0.5,12/8,2,19,0
A4,136630.89764030607,0.5,12/8,2,19,0
F♯4,136804.38633786843,0.5,12/8,2,19,0
B4,136954.65508078225,0.5,12/8,2,19,0
G4,137128.1437783446,0.5,12/8,2,19,0
E4,137301.63247590695,0.5,12/8,2,19,0
G4,137428.68126417225,0.5,12/8,2,19,0
B4,137602.16996173462,0.5,12/8,2,19,0
G4,137798.87861394548,0.5,12/8,2,19,0
B4,137902.70744756225,0.5,12/8,2,19,0
E5,138099.41609977325,0.5,12/8,2,20,0
F♯5,138272.9047973356,0.5,12/8,2,20,0
G5,138399.95358560092,0.5,12/8,2,20,0
C♯5,138573.44228316325,1.0,12/8,2,20,0
A5,138873.9797689909,0.5,12/8,2,20,0
D5,139070.6884212018,0.5,12/8,2,20,0
E5,139290.61702806118,0.5,12/8,2,20,0
F♯5,139371.22590702944,0.5,12/8,2,20,0
B4,139521.49464994323,1.0,12/8,2,20,0
G5,139868.47204506796,0.5,12/8,2,20,0
C♯5,140041.9607426303,0.5,12/8,2,21,0
D5,140192.2294855441,0.5,12/8,2,21,0
E5,140365.71818310648,0.5,12/8,2,21,0
A♯4,140515.98692602036,1.0,12/8,2,21,0
F♯5,140839.7443664966,0.5,12/8,2,21,0
B4,140990.0131094104,1.5,12/8,2,21,0
C♯5,141603.3590206916,1.5,12/8,2,21,0
D5,142193.4849773242,0.5,12/8,2,22,0
B4,142366.97367488657,0.5,12/8,2,22,0
F♯5,142517.2424178004,0.5,12/8,2,22,0
D5,142688.67621527775,0.5,12/8,2,22,0
B4,142845.0804280045,0.5,12/8,2,22,0
G5,142991.2686011904,0.5,12/8,2,22,0
E5,143164.75729875272,0.5,12/8,2,22,0
C♯5,143315.02604166657,0.5,12/8,2,22,0
G5,143395.63492063488,0.5,12/8,2,22,0
E5,143615.56352749435,0.5,12/8,2,22,0
C♯5,143789.0522250567,0.5,12/8,2,22,0
F♯5,143916.10101332198,0.5,12/8,2,22,0
D5,144089.58971088432,0.5,12/8,2,23,0
B4,144216.63849914965,0.5,12/8,2,23,0
D5,144366.90724206346,0.5,12/8,2,23,0
F♯5,144517.17598497728,0.5,12/8,2,23,0
D5,144690.66468253965,0.5,12/8,2,23,0
F♯5,144817.71347080494,0.5,12/8,2,23,0
B5,144991.2021683673,0.5,12/8,2,23,0
C♯6,145141.47091128113,0.5,12/8,2,23,0
D6,145268.5196995464,0.5,12/8,2,23,0
B4,145418.78844246024,1.0,12/8,2,23,0
A4,145858.6456561791,0.5,12/8,2,23,0
G♯4,146055.35430839003,0.5,12/8,2,24,0
B4,146228.84300595237,0.5,12/8,2,24,0
E5,146355.8917942177,0.5,12/8,2,24,0
D5,146529.38049178006,0.5,12/8,2,24,0
C5,146726.08914399092,0.5,12/8,2,24,0
B4,146829.9179776077,0.5,12/8,2,24,0
A5,147026.62662981858,0.5,12/8,2,24,0
B5,147200.11532738092,0.5,12/8,2,24,0
C6,147327.1641156462,0.5,12/8,2,24,0
A4,147454.21290391154,1.0,12/8,2,24,0
G4,147847.63020833328,0.5,12/8,2,24,0
F♯4,148113.9987244897,0.5,12/8,2,25,0
A4,148241.04751275503,0.5,12/8,2,25,0
D5,148391.31625566885,0.5,12/8,2,25,0
C5,148564.8049532312,0.5,12/8,2,25,0
B4,148691.85374149654,0.5,12/8,2,25,0
A4,148865.34243905896,0.5,12/8,2,25,0
G5,149038.8311366213,0.5,12/8,2,25,0
F♯5,149327.53318849052,0.5,12/8,2,25,0
G5,149385.808531746,0.5,12/8,2,25,0
B4,149536.07727465985,0.5,12/8,2,25,0
D5,149686.34601757367,0.5,12/8,2,25,0
G5,149952.71453373012,0.5,12/8,2,25,0
G5,150174.82423548124,0.5,12/8,2,26,0
F♯5,150230.03206490923,0.5,12/8,2,26,0
G5,150333.860898526,0.5,12/8,2,26,0
C5,150507.34959608837,0.5,12/8,2,26,0
E5,150704.05824829926,0.5,12/8,2,26,0
G5,150831.10703656453,0.5,12/8,2,26,0
G5,151061.91499918536,0.5,12/8,2,26,0
F♯5,151154.86447704083,0.5,12/8,2,26,0
G5,151305.13321995453,0.5,12/8,2,26,0
A4,151455.4019628685,0.5,12/8,2,26,0
A5,151730.50820824364,0.5,12/8,2,26,0
G5,151802.37935799317,0.5,12/8,2,26,0
F♯5,151952.6481009069,0.5,12/8,2,27,0
A5,152079.6968891723,0.5,12/8,2,27,0
D6,152229.965632086,0.5,12/8,2,27,0
0,152728.53369472784,1.5,12/8,2,27,0
G4,153318.6596513606,1.5,12/8,2,27,0
A4,153885.5656533446,1.5,12/8,2,27,0
B4,154429.2517006803,0.5,12/8,2,28,0
G4,154695.62021683663,0.5,12/8,2,28,0
D5,154799.44905045352,0.5,12/8,2,28,0
B4,154949.71779336722,0.5,12/8,2,28,0
G4,155123.20649092968,0.5,12/8,2,28,0
E5,155250.25527919488,0.5,12/8,2,28,0
C5,155423.7439767573,0.5,12/8,2,28,0
A4,155574.01271967107,0.5,12/8,2,28,0
E5,155747.50141723352,0.5,12/8,2,28,0
C5,155875.55000113536,0.5,12/8,2,28,0
A4,156024.81894841263,0.5,12/8,2,28,0
D5,156198.3076459751,0.5,12/8,2,28,0
B4,156367.48547335598,0.5,12/8,2,29,0
G4,156568.5049957483,0.5,12/8,2,29,0
B4,156695.55378401352,0.5,12/8,2,29,0
D5,156845.82252692746,0.5,12/8,2,29,0
B4,156996.09126984118,0.5,12/8,2,29,0
D5,157146.36001275512,0.5,12/8,2,29,0
G5,157366.2886196144,0.5,12/8,2,29,0
F5,157493.3374078798,0.5,12/8,2,29,0
E5,157690.04606009056,0.5,12/8,2,29,0
F5,157793.87489370746,1.0,12/8,2,29,0
D6,158094.4123795351,0.5,12/8,2,29,0
E5,158267.90107709757,0.5,12/8,2,30,0
D5,158464.60972930834,0.5,12/8,2,30,0
C5,158568.43856292524,0.5,12/8,2,30,0
D5,158718.70730583894,1.0,12/8,2,30,0
B5,159088.90465561216,0.5,12/8,2,30,0
C5,159262.39335317462,0.5,12/8,2,30,0
E5,159412.66209608834,0.5,12/8,2,30,0
A5,159562.93083900225,0.5,12/8,2,30,0
B4,159713.199581916,1.0,12/8,2,30,0
G5,160036.95702239216,0.5,12/8,2,30,0
A4,160210.44571995465,1.0,12/8,2,31,0
F5,160510.98320578228,0.5,12/8,2,31,0
G4,160684.47190334456,1.0,12/8,2,31,0
E5,161054.66925311796,0.5,12/8,2,31,0
F4,161204.9379960317,0.5,12/8,2,31,0
A4,161424.8666028912,0.5,12/8,2,31,0
D5,161528.69543650787,0.5,12/8,2,31,0
E4,161702.18413407032,1.0,12/8,2,31,0
C5,162002.721619898,0.5,12/8,2,31,0
D4,162199.43027210873,0.5,12/8,2,32,0
C5,162489.01874291382,0.5,12/8,2,32,0
B4,162592.84757653048,0.5,12/8,2,32,0
C5,162743.11631944444,0.5,12/8,2,32,0
B4,162870.16510770962,0.5,12/8,2,32,0
A4,162997.21389597503,0.5,12/8,2,32,0
E4,163217.14250283432,0.5,12/8,2,32,0
G♯4,163413.8511550453,0.5,12/8,2,32,0
B4,163564.11989795906,0.5,12/8,2,32,0
0,163691.16868622444,1.5,12/8,2,32,0
A4,164652.8139172336,1.5,12/8,2,33,0
B4,165219.7199192176,1.5,12/8,2,33,0
C5,165809.84587585033,0.5,12/8,2,33,0
A4,166029.77448270962,0.5,12/8,2,33,0
E5,166156.82327097503,0.5,12/8,2,33,0
C5,166307.09201388876,0.5,12/8,2,33,0
A4,166527.02062074826,0.5,12/8,2,33,0
F5,166607.62949971645,0.5,12/8,2,33,0
D5,166804.3381519274,0.5,12/8,2,34,0
B4,166977.82684948988,0.5,12/8,2,34,0
F5,167151.3155470521,0.5,12/8,2,34,0
D5,167278.3643353175,0.5,12/8,2,34,0
B4,167451.85303287974,0.5,12/8,2,34,0
E5,167671.78163973926,0.5,12/8,2,34,0
C5,167775.61047335592,0.5,12/8,2,34,0
A4,167925.87921626985,0.5,12/8,2,34,0
C5,168071.08985260766,0.5,12/8,2,34,0
E5,168272.85661139456,0.5,12/8,2,34,0
C5,168391.03184920948,0.5,12/8,2,34,0
E5,168573.39409722222,0.5,12/8,2,34,0
A5,168677.22293083888,0.5,12/8,2,35,0
E5,168943.59144699544,0.5,12/8,2,35,0
A5,168977.7604166665,0.5,12/8,2,35,0
C6,169244.12893282308,1.5,12/8,2,35,0
B5,169625.2752976191,0.5,12/8,2,35,0
G♯5,169821.98394982988,0.5,12/8,2,35,0
A5,169972.25269274382,0.5,12/8,2,35,0
E5,170145.74139030604,0.5,12/8,2,35,0
A5,170296.01013322,0.5,12/8,2,35,0
G♯5,170423.05892148518,0.5,12/8,2,35,0
A4,170526.88775510204,0.5,12/8,2,36,0
B4,170839.69618055545,0.5,12/8,2,36,0
C5,170966.74496882086,0.5,12/8,2,36,0
F♯4,171117.0137117346,0.5,12/8,2,36,0
G4,171270.3682484568,0.5,12/8,2,36,0
A4,171417.55119756222,0.5,12/8,2,36,0
D♯4,171591.03989512468,1.0,12/8,2,36,0
F♯5,172007.67715419497,0.5,12/8,2,36,0
B4,172134.72594246038,1.0,12/8,2,36,0
A4,172458.48338293654,0.5,12/8,2,36,0
E5,172701.63194444435,0.5,12/8,2,37,0
D♯5,172921.56055130388,0.5,12/8,2,37,0
E5,173002.169430272,0.5,12/8,2,37,0
G4,173222.09803713154,0.5,12/8,2,37,0
B4,173349.14682539672,0.5,12/8,2,37,0
E5,173615.60041808392,0.5,12/8,2,37,0
E5,173812.80719816862,0.5,12/8,2,37,0
D♯5,173892.83287273243,0.5,12/8,2,37,0
E5,173987.04543588837,0.5,12/8,2,37,0
A4,174170.15040391154,0.5,12/8,2,37,0
C5,174320.41914682527,0.5,12/8,2,37,0
E5,174470.6878897392,0.5,12/8,2,37,0
E5,174602.53310705101,0.5,12/8,2,38,0
D♯5,174794.44533021536,0.5,12/8,2,38,0
E5,174875.05420918373,0.5,12/8,2,38,0
F♯4,175094.98281604302,0.5,12/8,2,38,0
F♯5,175368.4585335773,0.5,12/8,2,38,0
E5,175465.18016581624,0.5,12/8,2,38,0
D♯5,175592.22895408166,0.5,12/8,2,38,0
C♯5,175765.71765164388,0.5,12/8,2,38,0
B4,175892.76643990932,0.5,12/8,2,38,0
0,176019.81522817447,1.5,12/8,2,38,0
E5,176935.02054988663,1.5,12/8,2,39,0
F♯5,177501.92655187062,1.5,12/8,2,39,0
G5,177929.51282596367,0.5,12/8,2,39,0
E5,178265.54120606583,0.5,12/8,2,39,0
B5,178415.80994897953,0.5,12/8,2,39,0
G5,178566.07869189346,0.5,12/8,2,39,0
E5,178716.34743480716,0.5,12/8,2,39,0
C6,178866.61617772112,0.5,12/8,2,39,0
A5,179040.10487528334,0.5,12/8,2,40,0
F♯5,179306.4733914399,0.5,12/8,2,40,0
C6,179363.86231575953,0.5,12/8,2,40,0
A5,179537.35101332198,0.5,12/8,2,40,0
F♯5,179757.2796201813,0.5,12/8,2,40,0
B5,179838.54514489084,0.5,12/8,2,40,0
G5,180057.81710600894,0.5,12/8,2,40,0
E5,180161.64593962583,0.5,12/8,2,40,0
G5,180335.13463718814,0.5,12/8,2,40,0
B5,180462.18342545346,0.5,12/8,2,40,0
G5,180635.67212301592,0.5,12/8,2,40,0
B5,180716.28100198408,0.5,12/8,2,40,0
E6,181005.86947278917,1.0,12/8,2,41,0
G5,181259.96704931976,0.5,12/8,2,41,0
F♯5,181479.89565617905,1.0,12/8,2,41,0
D6,181826.87305130376,0.5,12/8,2,41,0
E5,181953.92183956917,0.5,12/8,2,41,0
G5,182150.6304917799,0.5,12/8,2,41,0
C6,182277.67928004533,0.5,12/8,2,41,0
D5,182439.1212531888,1.0,12/8,2,41,0
B5,182798.14537273228,0.5,12/8,2,41,0
C5,182948.4141156462,1.0,12/8,2,42,0
A5,183248.95160147388,0.5,12/8,2,42,0
B4,183445.66025368488,1.0,12/8,2,42,0
G5,183769.41769416103,0.5,12/8,2,42,0
A4,183942.90639172329,0.5,12/8,2,42,0
G5,184139.61504393426,0.5,12/8,2,42,0
F♯5,184336.32369614503,0.5,12/8,2,42,0
G5,184416.93257511337,0.5,12/8,2,42,0
F♯5,184567.2013180271,0.5,12/8,2,42,0
E5,184763.9099702381,0.5,12/8,2,42,0
B4,184890.9587585033,0.5,12/8,2,43,0
D♯5,185180.54722930837,0.5,12/8,2,43,0
E5,185237.93615362796,0.5,12/8,2,43,0
F♯5,185388.2048965419,0.5,12/8,2,43,0
G5,185538.47363945574,0.5,12/8,2,43,0
A5,185642.30247307252,0.5,12/8,2,43,0
E5,185839.01112528352,0.5,12/8,2,43,0
G5,185989.27986819722,0.5,12/8,2,43,0
E5,186023.44883786852,0.5,12/8,2,43,0
B4,186266.59739937633,0.5,12/8,2,43,0
F♯5,186556.18587018145,0.5,12/8,2,43,0
