Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,1230.657596371882,1.0,3/4,1,1,0
C5,2529.6531320861686,1.0,3/4,1,1,0
E5,4037.628259637187,1.0,3/4,1,1,0
F4,5592.043296485259,1.0,3/4,1,2,0
0,7332.217970521547,0.25,3/4,1,2,0
E5,7836.9215029761945,0.25,3/4,1,2,0
D5,8202.305307539686,0.25,3/4,1,2,0
C♯5,8544.469157454652,0.25,3/4,1,2,0
D5,8607.993551587306,0.25,3/4,1,2,0
F5,8996.597310799321,0.25,3/4,1,2,0
A5,9153.00152352608,0.25,3/4,1,2,0
D6,9355.845645549889,0.25,3/4,1,2,0
G4,9674.78954081633,1.0,3/4,1,3,0
B4,11043.444940476194,1.0,3/4,1,3,0
D5,12296.000566893434,1.0,3/4,1,3,0
E4,13896.855513038556,1.0,3/4,1,4,0
0,15520.930413832206,0.25,3/4,1,4,0
D5,16141.733719529477,0.25,3/4,1,4,0
C5,16646.43725198413,0.25,3/4,1,4,0
B4,16802.841464710884,0.25,3/4,1,4,0
C5,17098.5654053288,0.25,3/4,1,4,0
E5,17371.069391298184,0.25,3/4,1,4,0
G5,17597.133467970525,0.25,3/4,1,4,0
C6,17799.97758999433,0.25,3/4,1,4,0
F4,18235.021258503406,1.0,3/4,1,5,0
A4,19673.336522108846,1.0,3/4,1,5,0
C5,20902.67219387755,1.0,3/4,1,5,0
D4,22410.64732142856,0.25,3/4,1,6,0
C5,23426.189856150802,0.25,3/4,1,6,0
B4,23768.353706065765,0.25,3/4,1,6,0
A4,24040.857692035155,0.25,3/4,1,6,0
C5,24429.461451247167,0.25,3/4,1,6,0
A4,24701.965437216553,0.25,3/4,1,6,0
G♯4,24974.469423185936,0.25,3/4,1,6,0
A4,25246.973409155325,0.25,3/4,1,6,0
G♯4,25612.35721371884,0.25,3/4,1,6,0
A4,25704.429926658162,0.25,3/4,1,6,0
G♯4,25925.165639172345,0.25,3/4,1,6,0
A4,26128.00976119615,0.25,3/4,1,6,0
E4,26493.393565759638,0.25,3/4,1,7,0
A4,27207.076690051017,0.25,3/4,1,7,0
G♯4,27526.020585317467,0.25,3/4,1,7,0
A4,27705.64475269274,0.25,3/4,1,7,0
C5,27954.92878401362,0.25,3/4,1,7,0
A4,28436.41236181973,0.25,3/4,1,7,0
G♯4,28778.5762117347,0.25,3/4,1,7,0
A4,29027.86024305556,0.25,3/4,1,7,0
G♯4,29253.924319727892,0.25,3/4,1,7,0
A4,29456.768441751698,0.25,3/4,1,7,0
G♯4,29682.83251842404,0.25,3/4,1,7,0
A4,29885.676640447837,0.25,3/4,1,7,0
F4,30204.620535714294,0.25,3/4,1,8,0
A4,30709.32406816893,0.25,3/4,1,8,0
D5,30981.82805413833,0.25,3/4,1,8,0
F4,31277.551994756242,0.25,3/4,1,8,0
A4,31573.275935374153,0.25,3/4,1,8,0
D5,31845.779921343536,0.25,3/4,1,8,0
