Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F♯5,21315.243144132666,0.25,4/4,1,8,0
G5,21448.42740221089,0.25,4/4,1,8,0
A5,21581.61166028912,0.25,4/4,1,8,0
B5,21761.2358276644,0.25,4/4,1,9,0
G4,22080.179722930836,0.25,4/4,1,9,0
F♯4,22375.903663548786,0.25,4/4,1,9,0
G4,22430.3211025692,0.25,4/4,1,9,0
B5,22572.612315759685,0.25,4/4,1,9,0
G5,22752.236483134955,0.25,4/4,1,9,0
B5,22862.200786564663,0.25,4/4,1,9,0
G5,22995.38504464289,0.25,4/4,1,9,0
C5,23128.56930272112,0.25,4/4,1,9,0
D5,23354.63337939345,0.25,4/4,1,9,0
E5,23511.037592120203,0.25,4/4,1,9,0
F♯5,23621.001895549907,0.25,4/4,1,9,0
G5,23684.526289682555,0.25,4/4,1,9,0
A5,23840.930502409312,0.25,4/4,1,9,0
B5,24043.774624433117,0.25,4/4,1,9,0
G5,24107.299018565765,0.25,4/4,1,9,0
A5,24217.263321995466,0.25,4/4,1,10,0
F♯4,24489.767307964852,0.25,4/4,1,10,0
G4,24692.61142998868,0.25,4/4,1,10,0
F♯4,24872.235597363946,0.25,4/4,1,10,0
A5,25005.41985544222,0.25,4/4,1,10,0
F♯5,25161.824068168953,0.25,4/4,1,10,0
A5,25271.78837159868,0.25,4/4,1,10,0
F♯5,25404.972629676904,0.25,4/4,1,10,0
B4,25491.716978458084,0.25,4/4,1,10,0
C♯5,25694.56110048189,0.25,4/4,1,10,0
D♯5,25781.30544926306,0.25,4/4,1,10,0
E5,25914.489707341294,0.25,4/4,1,10,0
F♯5,26047.67396541952,0.25,4/4,1,10,0
G5,26180.858223497748,0.25,4/4,1,10,0
A5,26290.822526927444,0.25,4/4,1,10,0
F♯5,26424.006785005677,0.25,4/4,1,10,0
G5,26557.191043083905,0.25,4/4,1,11,0
E5,26783.255119756235,0.25,4/4,1,11,0
F♯5,26962.879287131524,0.25,4/4,1,11,0
B4,27096.06354520974,0.25,4/4,1,11,0
B5,27317.896245805645,0.25,4/4,1,11,0
G5,27408.871970663306,0.25,4/4,1,11,0
A5,27518.83627409301,0.25,4/4,1,11,0
B4,27628.80057752271,0.25,4/4,1,11,0
G5,27808.42474489799,0.25,4/4,1,11,0
E5,27964.828957624748,0.25,4/4,1,11,0
F♯5,28074.79326105445,0.25,4/4,1,11,0
B4,28231.1974737812,0.25,4/4,1,11,0
B5,28432.507784603302,0.25,4/4,1,11,0
G5,28520.785944586183,0.25,4/4,1,11,0
A5,28607.53029336736,0.25,4/4,1,11,0
B4,28717.49459679706,0.25,4/4,1,11,0
G5,28873.898809523813,0.25,4/4,1,12,0
D♯5,29099.96288619616,0.25,4/4,1,12,0
E5,29186.70723497732,0.25,4/4,1,12,0
B4,29319.891493055587,0.25,4/4,1,12,0
F♯5,29499.51566043085,0.25,4/4,1,12,0
C♯5,29655.919873157636,0.25,4/4,1,12,0
D♯5,29765.884176587333,0.25,4/4,1,12,0
B4,29899.06843466557,0.25,4/4,1,12,0
E5,30078.692602040846,0.5,4/4,1,12,0
E4,30684.541668029393,0.5,4/4,1,12,0
0,30866.849135487548,0.25,4/4,1,12,0
E5,31417.99257723924,0.25,4/4,1,12,0
F♯5,31597.616744614523,0.25,4/4,1,12,0
G5,31707.581048044227,0.25,4/4,1,12,0
A5,31840.765306122452,0.25,4/4,1,13,0
F♯4,32206.149110685943,0.25,4/4,1,13,0
G4,32362.553323412696,0.25,4/4,1,13,0
F♯4,32542.177490788,0.25,4/4,1,13,0
A5,32652.141794217685,0.25,4/4,1,13,0
F♯5,32831.76596159302,0.25,4/4,1,13,0
A5,32918.510310374186,0.25,4/4,1,13,0
F♯5,33093.28492594957,0.25,4/4,1,13,0
B4,33208.09878117917,0.25,4/4,1,13,0
C♯5,33434.1628578515,0.25,4/4,1,13,0
D♯5,33590.56707057826,0.25,4/4,1,13,0
E5,33723.751328656486,0.25,4/4,1,13,0
F♯5,33856.93558673471,0.25,4/4,1,13,0
G5,33990.119844812936,0.25,4/4,1,13,0
A5,34076.86419359412,0.25,4/4,1,13,0
F♯5,34210.048451672345,0.25,4/4,1,13,0
G5,34366.4526643991,0.25,4/4,1,14,0
E4,34685.396559665525,0.25,4/4,1,14,0
D♯4,34934.68059098642,0.25,4/4,1,14,0
E4,35044.6448944161,0.25,4/4,1,14,0
G5,35247.489016439955,0.25,4/4,1,14,0
E5,35380.673274518165,0.25,4/4,1,14,0
G5,35537.07748724493,0.25,4/4,1,14,0
E5,35623.821836026116,0.25,4/4,1,14,0
A4,35803.44600340139,0.25,4/4,1,14,0
B4,35983.07017077668,0.25,4/4,1,14,0
C♯5,36139.474383503424,0.25,4/4,1,14,0
D5,36249.438686933136,0.25,4/4,1,14,0
E5,36452.28280895693,0.25,4/4,1,14,0
F♯5,36562.247112386634,0.25,4/4,1,14,0
G5,36648.99146116781,0.25,4/4,1,14,0
E5,36758.955764597515,0.25,4/4,1,14,0
F♯5,36961.79988662132,0.25,4/4,1,15,0
D5,37151.80530527375,0.25,4/4,1,15,0
E5,37274.608312074844,0.25,4/4,1,15,0
A4,37384.572615504534,0.25,4/4,1,15,0
A5,37650.51958608588,0.25,4/4,1,15,0
F♯5,37697.38104095806,0.25,4/4,1,15,0
G5,37807.345344387795,0.25,4/4,1,15,0
A4,37940.52960246602,0.25,4/4,1,15,0
F♯5,38120.1537698413,0.25,4/4,1,15,0
D5,38276.557982568054,0.25,4/4,1,15,0
E5,38409.74224064629,0.25,4/4,1,15,0
A4,38496.486589427455,0.25,4/4,1,15,0
A5,38718.826137615004,0.25,4/4,1,15,0
F♯5,38786.07506023237,0.25,4/4,1,15,0
G5,38896.039363662094,0.25,4/4,1,15,0
A4,39029.22362174037,0.25,4/4,1,15,0
F♯5,39208.84778911559,0.25,4/4,1,16,0
C♯5,39318.81209254535,0.25,4/4,1,16,0
D5,39428.776395975,0.25,4/4,1,16,0
A4,39561.96065405328,0.25,4/4,1,16,0
E5,39718.36486677998,0.25,4/4,1,16,0
B4,39851.54912485826,0.25,4/4,1,16,0
C♯5,39984.733382936436,0.25,4/4,1,16,0
A4,40094.6976863662,0.25,4/4,1,16,0
D5,40227.881944444365,0.5,4/4,1,16,0
D4,40414.90929339411,0.5,4/4,1,16,0
0,40992.81852324258,0.25,4/4,1,16,0
C5,41474.302101048714,0.25,4/4,1,16,0
B4,41677.14622307256,0.25,4/4,1,16,0
A4,41787.11052650222,0.25,4/4,1,16,0
B4,41966.73469387755,0.25,4/4,1,17,0
G5,42216.01872519836,0.25,4/4,1,17,0
D6,42372.42293792516,0.25,4/4,1,17,0
G5,42528.827150651865,0.25,4/4,1,17,0
B4,42662.01140873015,0.25,4/4,1,17,0
G5,42795.195666808315,0.25,4/4,1,17,0
D6,42951.59987953513,0.25,4/4,1,17,0
G5,43038.34422831625,0.25,4/4,1,17,0
C5,43217.96839569159,0.25,4/4,1,17,0
D6,43560.13224560649,0.25,4/4,1,17,0
C6,43716.5364583333,0.25,4/4,1,17,0
B5,43826.500761763,0.25,4/4,1,17,0
D6,43959.68501984123,0.25,4/4,1,17,0
C6,44048.233694924726,0.25,4/4,1,17,0
B5,44272.49344529474,0.25,4/4,1,17,0
C6,44336.01783942745,0.25,4/4,1,17,0
A4,44538.8619614512,0.25,4/4,1,18,0
F♯5,44764.92603812358,0.25,4/4,1,18,0
C6,44921.33025085028,0.25,4/4,1,18,0
F♯5,45054.514508928565,0.25,4/4,1,18,0
A4,45164.47881235821,0.25,4/4,1,18,0
F♯5,45297.663070436494,0.25,4/4,1,18,0
C6,45430.84732851467,0.25,4/4,1,18,0
F♯5,45587.25154124147,0.25,4/4,1,18,0
B4,45673.9958900226,0.25,4/4,1,18,0
C6,45900.059966694986,0.25,4/4,1,18,0
B5,46102.90408871874,0.25,4/4,1,18,0
A5,46259.30830144555,0.25,4/4,1,18,0
C6,46392.492559523824,0.25,4/4,1,18,0
B5,46525.676817602005,0.25,4/4,1,18,0
A5,46635.64112103176,0.25,4/4,1,18,0
B5,46792.04533375846,0.25,4/4,1,18,0
G♯4,46902.00963718822,0.25,4/4,1,19,0
E5,47081.63380456344,0.25,4/4,1,19,0
B5,47238.038017290244,0.25,4/4,1,19,0
E5,47371.22227536842,0.25,4/4,1,19,0
G♯4,47481.18657879817,0.25,4/4,1,19,0
E5,47637.59079152487,0.25,4/4,1,19,0
B5,47770.77504960316,0.25,4/4,1,19,0
E5,47880.739353032805,0.25,4/4,1,19,0
A4,48037.143565759616,0.25,4/4,1,19,0
B5,48402.52737032304,0.25,4/4,1,19,0
A5,48628.59144699543,0.25,4/4,1,19,0
G♯5,48761.7757050736,0.25,4/4,1,19,0
B5,48894.959963151894,0.25,4/4,1,19,0
A5,49051.36417587865,0.25,4/4,1,19,0
G♯5,49207.7683886054,0.25,4/4,1,19,0
A5,49295.94759680493,0.25,4/4,1,19,0
F♯4,49474.13690476186,0.25,4/4,1,20,0
D5,49676.98102678572,0.25,4/4,1,20,0
A5,49833.38523951242,0.25,4/4,1,20,0
D5,49943.349542942175,0.25,4/4,1,20,0
F♯4,50076.53380102035,0.25,4/4,1,20,0
D5,50232.93801374715,0.25,4/4,1,20,0
A5,50366.12227182533,0.25,4/4,1,20,0
D5,50476.08657525508,0.25,4/4,1,20,0
G4,50632.49078798178,0.25,4/4,1,20,0
A5,50974.6546378968,0.25,4/4,1,20,0
G5,51131.0588506235,0.25,4/4,1,20,0
F♯5,51264.243108701776,0.25,4/4,1,20,0
A5,51397.42736678001,0.25,4/4,1,20,0
G5,51530.61162485824,0.25,4/4,1,20,0
F♯5,51687.015837585044,0.25,4/4,1,20,0
G5,51820.20009566322,0.25,4/4,1,20,0
G4,52622.04836706467,0.25,4/4,1,21,0
G5,52630.98330612068,0.25,4/4,1,21,0
A4,52707.371917517004,0.25,4/4,1,21,0
G5,52910.216039540755,0.25,4/4,1,21,0
B4,53066.62025226756,0.25,4/4,1,21,0
G5,53223.02446499427,0.25,4/4,1,21,0
C5,53356.208723072545,0.25,4/4,1,21,0
G5,53512.61293579925,0.25,4/4,1,21,0
D5,53622.577239229,0.25,4/4,1,21,0
F♯5,53802.20140660423,0.25,4/4,1,21,0
B4,53893.463972741876,0.25,4/4,1,21,0
G5,54068.56992276075,0.25,4/4,1,21,0
E5,54178.53422619044,0.25,4/4,1,21,0
G5,54334.69662543154,0.25,4/4,1,21,0
A4,54444.902742346894,0.25,4/4,1,21,0
A5,54601.58829112002,0.25,4/4,1,21,0
F♯5,54711.27125850335,0.25,4/4,1,22,0
D5,54844.455516581635,0.25,4/4,1,22,0
G5,55007.989656231264,0.25,4/4,1,22,0
B4,55110.82403273809,0.25,4/4,1,22,0
C5,55244.00829081626,0.25,4/4,1,22,0
G5,55400.41250354307,0.25,4/4,1,22,0
D5,55580.0366709183,0.25,4/4,1,22,0
F♯5,55666.78101969953,0.25,4/4,1,22,0
G5,55776.74532312918,0.5,4/4,1,22,0
G4,56551.325315763934,0.5,4/4,1,22,0
0,56750.661493764084,0.25,4/4,1,22,0
A4,57162.485207624675,0.25,4/4,1,22,0
B4,57342.109374999956,0.25,4/4,1,22,0
C♯5,57498.5135877267,0.25,4/4,1,22,0
D4,57701.35770975058,0.25,4/4,1,23,0
D5,57991.31818497246,0.25,4/4,1,23,0
E4,58107.04595379819,0.25,4/4,1,23,0
D5,58263.45016652488,0.25,4/4,1,23,0
F♯4,58396.634424603166,0.25,4/4,1,23,0
D5,58576.258591978396,0.25,4/4,1,23,0
D4,58916.027073930534,0.25,4/4,1,23,0
D5,58924.309075132456,0.25,4/4,1,23,0
E4,59022.25127551018,0.25,4/4,1,23,0
D5,59108.9956242913,0.25,4/4,1,23,0
F♯4,59265.39983701811,0.25,4/4,1,23,0
D5,59421.80404974482,0.25,4/4,1,23,0
G4,59531.768353174564,0.25,4/4,1,23,0
D5,59688.172565901325,0.25,4/4,1,23,0
E4,59798.13686933102,0.25,4/4,1,23,0
D5,59954.54108205784,0.25,4/4,1,23,0
F♯4,60110.94529478453,0.25,4/4,1,24,0
D5,60290.56946215987,0.25,4/4,1,24,0
D4,60680.62923308915,0.25,4/4,1,24,0
D5,60689.0079113479,0.25,4/4,1,24,0
E4,60806.222009637124,0.25,4/4,1,24,0
E5,60986.937715115804,0.25,4/4,1,24,0
F♯4,61072.59052579358,0.25,4/4,1,24,0
F♯5,61265.571802326056,0.25,4/4,1,24,0
G4,61362.178996598566,0.25,4/4,1,24,0
G5,61729.20921962535,0.25,4/4,1,24,0
A4,61744.647285997664,0.25,4/4,1,24,0
G5,61877.83154407593,0.25,4/4,1,24,0
B4,62011.01580215417,0.25,4/4,1,24,0
G5,62190.63996952944,0.25,4/4,1,24,0
C5,62254.16436366215,0.25,4/4,1,24,0
A5,62387.34862174032,0.25,4/4,1,24,0
D5,62635.35984548859,0.25,4/4,1,25,0
F♯5,62723.37700184235,0.25,4/4,1,25,0
B4,62833.34130527211,0.25,4/4,1,25,0
G5,62989.7455179988,0.25,4/4,1,25,0
E5,63099.70982142856,0.25,4/4,1,25,0
G5,63256.11403415527,0.25,4/4,1,25,0
C5,63297.58356864032,0.25,4/4,1,25,0
A5,63383.16282242056,0.25,4/4,1,25,0
F♯5,63678.88676303853,0.25,4/4,1,25,0
D5,63835.29097576522,0.25,4/4,1,25,0
G5,63968.47523384351,0.25,4/4,1,25,0
B4,64101.65949192168,0.25,4/4,1,25,0
C5,64234.84374999997,0.25,4/4,1,25,0
G5,64391.24796272678,0.25,4/4,1,25,0
D5,64570.872130102005,0.25,4/4,1,25,0
F♯5,64704.056388180274,0.25,4/4,1,25,0
G5,64883.68055555551,0.25,4/4,1,26,0
B5,65179.404496173476,0.25,4/4,1,26,0
G5,65312.588754251636,0.25,4/4,1,26,0
D5,65538.65283092402,0.25,4/4,1,26,0
B4,65648.61713435368,0.25,4/4,1,26,0
G5,65781.80139243195,0.25,4/4,1,26,0
D5,65938.20560515866,0.25,4/4,1,26,0
B4,66066.08041914682,0.25,4/4,1,26,0
G4,66367.11380385481,1.0,4/4,1,26,0
0,68362.70797902487,1.0,4/4,1,26,0
0,69801.02324263036,1.0,4/4,2,27,0
E4,71239.33850623583,1.0,4/4,2,27,0
C♯5,72840.19345238093,1.0,4/4,2,27,0
G5,74441.04839852604,1.0,4/4,2,27,0
D4,76297.32284580494,0.5,4/4,2,28,0
F♯5,77933.66868622444,0.5,4/4,2,28,0
0,81868.79003684802,1.0,4/4,2,28,0
0,83454.16501322745,0.5,4/4,3,29,0
D5,84246.85250141716,0.5,4/4,3,29,0
G5,84513.22101757368,0.5,4/4,3,29,0
G5,85200.04663046237,0.5,4/4,3,29,0
G5,85207.21242185173,0.5,4/4,3,29,0
G4,85214.37821324106,0.25,4/4,3,29,0
B4,85654.49041595799,0.25,4/4,3,29,0
A4,85787.67467403627,0.25,4/4,3,29,0
C5,85897.63897746593,0.25,4/4,3,29,0
B4,86007.60328089568,0.25,4/4,3,29,0
D5,86117.56758432531,0.25,4/4,3,29,0
C5,86250.7518424036,0.5,4/4,3,30,0
E5,86587.20838050579,0.5,4/4,3,30,0
A5,86806.70882936504,0.5,4/4,3,30,0
A5,87339.38735586323,0.5,4/4,3,30,0
A5,87349.7898694502,0.5,4/4,3,30,0
A4,87806.97558348997,0.25,4/4,3,30,0
C5,87901.53831845237,0.25,4/4,3,30,0
B4,88011.50262188203,0.25,4/4,3,30,0
D5,88121.46692531178,0.25,4/4,3,30,0
C♯5,88254.65118338996,0.25,4/4,3,30,0
E5,88318.17557752265,0.25,4/4,3,30,0
D5,88451.35983560084,0.25,4/4,3,31,0
A5,88677.42391227323,0.25,4/4,3,31,0
G5,88787.38821570286,0.25,4/4,3,31,0
F♯5,88920.57247378115,0.25,4/4,3,31,0
G5,88960.87691326546,0.5,4/4,3,31,0
B4,89273.68533871883,0.5,4/4,3,31,0
A4,89516.83390022689,0.25,4/4,3,31,0
G5,89719.67802225063,0.25,4/4,3,31,0
F♯5,89852.86228032879,0.25,4/4,3,31,0
E5,89962.82658375868,0.25,4/4,3,31,0
F♯5,90049.57093253979,0.5,4/4,3,31,0
D5,90292.7194940476,0.5,4/4,3,31,0
G4,90582.3079648527,0.25,4/4,3,32,0
B4,90808.37204152497,0.25,4/4,3,32,0
A4,90895.11639030608,0.25,4/4,3,32,0
G4,91005.08069373597,0.25,4/4,3,32,0
E5,91115.0449971656,0.5,4/4,3,32,0
G4,91404.63346797059,0.5,4/4,3,32,0
F♯4,91671.00198412704,0.5,4/4,3,32,0
D5,91914.1505456351,0.5,4/4,3,32,0
E4,92180.51906179143,0.5,4/4,3,32,0
C♯5,92470.10753259654,0.5,4/4,3,32,0
D4,92782.91595804993,0.5,4/4,3,33,0
A5,93304.7039753403,0.5,4/4,3,33,0
D6,93594.29244614515,0.5,4/4,3,33,0
D6,94441.31199661134,0.5,4/4,3,33,0
D6,94448.46588469273,0.5,4/4,3,33,0
D5,94455.61977277414,0.25,4/4,3,33,0
F♯5,94712.341889881,0.25,4/4,3,33,0
E5,94845.52614795917,0.25,4/4,3,33,0
G5,94955.49045138905,0.25,4/4,3,33,0
F♯5,95042.23480017018,0.25,4/4,3,33,0
A5,95245.0789221939,0.25,4/4,3,33,0
G5,95424.70308956914,0.5,4/4,3,34,0
B5,95551.75187783455,0.5,4/4,3,34,0
E6,95818.12039399102,0.5,4/4,3,34,0
E6,96195.24436094523,0.5,4/4,3,34,0
E6,96532.85936993845,0.5,4/4,3,34,0
E5,96544.0454494839,0.25,4/4,3,34,0
G5,96959.38979237528,0.25,4/4,3,34,0
F♯5,97115.79400510222,0.25,4/4,3,34,0
A5,97202.53835388333,0.25,4/4,3,34,0
G♯5,97312.50265731297,0.25,4/4,3,34,0
B5,97445.68691539114,0.25,4/4,3,34,0
A5,97555.65121882102,0.25,4/4,3,35,0
C♯6,97802.47630124624,0.25,4/4,3,35,0
B5,97868.45964427441,0.25,4/4,3,35,0
C♯6,98001.64390235257,0.25,4/4,3,35,0
D6,98065.1682964854,0.5,4/4,3,35,0
F♯5,98331.53681264175,0.5,4/4,3,35,0
E5,98644.34523809537,0.25,4/4,3,35,0
D6,98777.68528416338,0.25,4/4,3,35,0
C♯6,98933.93370890022,0.25,4/4,3,35,0
B5,99020.67805768158,0.25,4/4,3,35,0
C♯6,99130.64236111123,0.5,4/4,3,35,0
A5,99397.01087726756,0.5,4/4,3,35,0
D5,99756.25921201824,0.5,4/4,3,36,0
D4,100001.30636385671,0.25,4/4,3,36,0
F♯4,100388.01153273825,0.25,4/4,3,36,0
E4,100521.1957908164,0.25,4/4,3,36,0
G4,100658.45654508253,0.25,4/4,3,36,0
F♯4,100810.78426162139,0.25,4/4,3,36,0
A4,100897.52861040263,0.25,4/4,3,36,0
G♯4,101053.93282312932,0.5,4/4,3,36,0
D5,101436.40111252852,0.5,4/4,3,36,0
E5,101772.42949263044,0.5,4/4,3,36,0
D5,102038.79800878701,0.5,4/4,3,36,0
0,102351.6064342404,0.5,4/4,3,37,0
B5,102617.97495039697,0.25,4/4,3,37,0
D6,102727.93925382663,0.25,4/4,3,37,0
C6,102930.78337585037,0.5,4/4,3,37,0
B5,103104.27207341282,0.5,4/4,3,37,0
C6,103393.8605442177,0.5,4/4,3,37,0
A4,103753.10887896837,0.25,4/4,3,37,0
C5,103886.29313704654,0.25,4/4,3,37,0
F♯4,104019.4773951247,0.25,4/4,3,37,0
A4,104129.44169855458,0.25,4/4,3,37,0
F♯4,104262.62595663276,0.25,4/4,3,37,0
A4,104350.46390286437,0.25,4/4,3,37,0
D♯4,104505.77451814056,0.5,4/4,3,38,0
B4,104888.24280753976,0.5,4/4,3,38,0
C5,105270.71109693874,0.5,4/4,3,38,0
B4,105560.29956774384,0.5,4/4,3,38,0
0,105873.10799319745,0.5,4/4,3,38,0
F♯5,106139.4765093538,0.25,4/4,3,38,0
A5,106272.66076743197,0.25,4/4,3,38,0
G5,106591.60466269858,0.5,4/4,3,38,0
F♯5,106672.2135416667,0.5,4/4,3,38,0
G5,106938.58205782328,0.5,4/4,3,39,0
E4,107413.93016581636,0.25,4/4,3,39,0
G4,107616.7742878401,0.25,4/4,3,39,0
F♯4,107796.39845521556,0.25,4/4,3,39,0
A4,107906.3627586452,0.25,4/4,3,39,0
G4,108016.32706207485,0.25,4/4,3,39,0
B4,108126.29136550463,0.25,4/4,3,39,0
A4,108259.4756235829,0.25,4/4,3,39,0
C5,108485.53970025518,0.25,4/4,3,39,0
F♯4,108618.72395833333,0.25,4/4,3,39,0
A4,108728.6882617632,0.25,4/4,3,39,0
G4,108861.87251984139,0.25,4/4,3,39,0
B4,108971.83682327102,0.25,4/4,3,39,0
A4,109081.80112670067,0.25,4/4,3,39,0
C5,109214.98538477907,0.25,4/4,3,39,0
B4,109324.94968820871,0.5,4/4,3,40,0
F♯5,109730.63793225621,0.5,4/4,3,40,0
B5,109950.56653911572,0.5,4/4,3,40,0
B5,110880.91060763948,0.5,4/4,3,40,0
B5,110888.07639902884,0.5,4/4,3,40,0
B4,110895.24219041817,0.25,4/4,3,40,0
D5,111091.83593750012,0.25,4/4,3,40,0
C♯5,111225.02019557828,0.25,4/4,3,40,0
E5,111311.76454435941,0.25,4/4,3,40,0
D♯5,111468.16875708631,0.25,4/4,3,40,0
F♯5,111578.13306051597,0.25,4/4,3,40,0
E5,111688.09736394562,0.5,4/4,3,41,0
E4,112140.39814014874,0.5,4/4,3,41,0
A4,112336.93416950117,0.5,4/4,3,41,0
A4,113296.74697390007,0.5,4/4,3,41,0
A4,113305.20795744624,0.5,4/4,3,41,0
G5,113461.11908305001,0.25,4/4,3,41,0
