Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,344.19736270075947,0.25,4/4,1,1,0
D5,941.7807137495123,0.25,4/4,1,1,0
F♯5,1260.7246090159524,1.5,4/4,1,1,0
A4,3522.6873003424816,0.25,4/4,1,1,0
C♯5,4050.6107874456557,0.25,4/4,1,1,0
F♯5,4369.554682712095,1.5,4/4,1,1,0
G4,6654.737328687158,0.25,4/4,1,2,0
B4,7136.220906493281,0.25,4/4,1,2,0
E5,7501.6047110567715,1.0,4/4,1,2,0
E♯5,9357.879158335683,0.25,4/4,1,2,0
F♯5,9723.262962899176,0.25,4/4,1,2,0
F♯4,10541.57177198489,1.0,4/4,1,2,0
0,12362.880398415047,1.0,4/4,1,2,0
0,13490.048269730238,0.25,4/4,2,3,0
D5,13771.840237559032,0.125,4/4,2,3,0
C♯5,13819.296724059883,0.125,4/4,2,3,0
D5,13881.804540988736,0.25,4/4,2,3,0
B4,14107.868617661079,0.25,4/4,2,3,0
G5,14287.492785036353,0.25,4/4,2,3,0
B4,14490.336907060171,0.25,4/4,2,3,0
C♯5,14669.961074435447,0.25,4/4,2,3,0
G5,14872.805196459263,0.25,4/4,2,3,0
D5,15075.649318483065,0.25,4/4,2,3,0
F♯5,15324.933349803932,0.125,4/4,2,3,0
E5,15390.99196390782,0.125,4/4,2,3,0
F♯5,15413.899626806757,0.25,4/4,2,3,0
D5,15637.74177525745,0.25,4/4,2,3,0
A5,15887.025806578305,0.25,4/4,2,3,0
C♯5,16066.649973953594,0.25,4/4,2,3,0
D♯5,16269.494095977398,0.25,4/4,2,3,0
A5,16425.89830870416,0.25,4/4,2,3,0
E5,16628.74243072796,0.25,4/4,2,4,0
G5,16878.02646204883,0.125,4/4,2,4,0
F♯5,17025.888432357788,0.125,4/4,2,4,0
G5,17061.96611315307,0.25,4/4,2,4,0
E5,17167.61493285382,0.25,4/4,2,4,0
A♯5,17416.898964174674,0.25,4/4,2,4,0
F♯5,17619.74308619849,0.25,4/4,2,4,0
C♯6,17822.587208222292,0.25,4/4,2,4,0
E5,18043.227044886135,0.25,4/4,2,4,0
D5,18205.055497621386,0.25,4/4,2,4,0
F♯5,18431.119574293723,0.25,4/4,2,4,0
B5,18564.303832371952,0.25,4/4,2,4,0
D5,18860.02777298987,0.25,4/4,2,4,0
E5,18993.2120310681,0.25,4/4,2,4,0
C♯6,19196.0561530919,0.25,4/4,2,4,0
F♯5,19329.24041117014,0.25,4/4,2,4,0
A♯5,19555.30448784247,0.25,4/4,2,4,0
B4,19967.12820170303,0.25,4/4,2,5,0
C♯5,20100.312459781257,0.25,4/4,2,5,0
D5,20279.936627156538,0.25,4/4,2,5,0
A4,20436.34083988329,0.25,4/4,2,5,0
G♯4,20615.965007258572,0.25,4/4,2,5,0
D5,20818.809129282377,0.25,4/4,2,5,0
F♯4,21021.653251306197,0.25,4/4,2,5,0
D5,21178.057464032965,0.25,4/4,2,5,0
E♯4,21404.1215407053,0.25,4/4,2,5,0
C♯5,21699.845481323206,0.25,4/4,2,5,0
B♯4,21856.249694049962,0.25,4/4,2,5,0
C♯5,22105.533725370828,0.25,4/4,2,5,0
G♯5,22401.257665988727,0.25,4/4,2,5,0
C♯5,22488.00201476992,0.25,4/4,2,5,0
B5,22714.066091442248,0.25,4/4,2,5,0
C♯5,22986.57007741165,0.25,4/4,2,5,0
0,23331.62198359078,0.25,4/4,2,6,0
A4,23601.237913295998,0.125,4/4,2,6,0
G♯4,23657.013790602938,0.125,4/4,2,6,0
A4,23711.2022167257,0.25,4/4,2,6,0
F♯4,23983.70620269508,0.25,4/4,2,6,0
D5,24209.770279367414,0.25,4/4,2,6,0
F♯4,24389.39444674271,0.25,4/4,2,6,0
G♯4,24545.798659469456,0.25,4/4,2,6,0
D5,24771.862736141815,0.25,4/4,2,6,0
A4,24951.486903517085,0.25,4/4,2,6,0
C♯5,25195.159885730805,0.125,4/4,2,6,0
B4,25278.973041201323,0.125,4/4,2,6,0
C♯5,25380.395102213224,0.25,4/4,2,6,0
A4,25561.055915169713,0.25,4/4,2,6,0
E5,25832.523255557888,0.25,4/4,2,6,0
G♯4,25988.92746828466,0.25,4/4,2,6,0
A♯4,26145.331681011405,0.25,4/4,2,6,0
E5,26278.51593908965,0.25,4/4,2,6,0
B4,26551.01992505903,0.25,4/4,2,7,0
D5,26823.523911028424,0.125,4/4,2,7,0
C♯5,26884.469982338895,0.125,4/4,2,7,0
D5,26933.488214458128,0.25,4/4,2,7,0
B4,27136.332336481933,0.25,4/4,2,7,0
E♯5,27408.836322451316,0.25,4/4,2,7,0
C♯5,27542.02058052955,0.25,4/4,2,7,0
G♯5,27768.084657201875,0.25,4/4,2,7,0
B4,27947.708824577177,0.25,4/4,2,7,0
A4,28127.332991952462,0.25,4/4,2,7,0
C♯5,28330.177113976268,0.25,4/4,2,7,0
F♯5,28533.219940481868,0.25,4/4,2,7,0
A4,28735.86535802388,0.25,4/4,2,7,0
B4,28892.269570750635,0.25,4/4,2,7,0
G♯5,29141.553602071497,0.25,4/4,2,7,0
C♯5,29299.463303727553,0.25,4/4,2,7,0
E♯5,29733.001483307333,0.25,4/4,2,7,0
F♯4,29982.285514628198,0.25,4/4,2,8,0
A4,30045.80990876085,0.25,4/4,2,8,0
C♯5,30205.0263404844,0.25,4/4,2,8,0
F♯5,30405.05824351141,0.25,4/4,2,8,0
0,30506.4971784604,0.25,4/4,2,8,0
A5,30973.286170098705,0.25,4/4,2,8,0
C♯5,31129.69038282548,0.25,4/4,2,8,0
E5,31402.1943687949,0.25,4/4,2,8,0
D♯5,31605.038490818704,0.25,4/4,2,8,0
F♯5,31784.662658193985,0.25,4/4,2,8,0
B4,31964.28682556927,0.25,4/4,2,8,0
B5,32282.4936640338,0.25,4/4,2,8,0
C♯5,32346.755114968353,0.25,4/4,2,8,0
A5,32549.59923699216,0.25,4/4,2,8,0
D♯5,32775.66331366449,0.25,4/4,2,8,0
F♯5,32955.28748103977,0.25,4/4,2,8,0
E4,33204.571512360635,0.25,4/4,2,9,0
G4,33407.41563438443,0.25,4/4,2,9,0
B4,33610.259756408275,0.25,4/4,2,9,0
E5,33836.32383308059,0.25,4/4,2,9,0
0,34082.278249222036,0.25,4/4,2,9,0
G5,34450.99166896497,0.25,4/4,2,9,0
B4,34630.61583634026,0.25,4/4,2,9,0
D5,34833.45995836406,0.25,4/4,2,9,0
