Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,437.0771812948638,0.375,4/4,1,1,0
B♭4,1043.2027747614172,0.125,4/4,1,1,0
G5,1283.944563664478,0.5,4/4,1,2,0
G5,2559.996937484527,0.5,4/4,1,2,0
E♭4,2745.4797819184478,0.5,4/4,1,2,0
G5,3545.907254991008,0.5,4/4,1,2,0
G5,4929.600199975606,0.375,4/4,1,2,0
E♭5,4952.460321530121,0.125,4/4,1,2,0
F5,5146.762201136132,0.5,4/4,1,2,0
0,5482.790581238174,0.5,4/4,1,2,0
D5,6561.857510093054,0.375,4/4,1,2,0
B♭4,7051.883330316973,0.125,4/4,1,2,0
E♭5,7362.284983165615,0.5,4/4,1,3,0
E♭5,8296.12914286272,0.5,4/4,1,3,0
F4,8661.280518879901,0.5,4/4,1,3,0
E♭5,9879.667175625933,0.5,4/4,1,3,0
E♭5,10272.754073326269,0.375,4/4,1,3,0
C5,10752.161285248949,0.125,4/4,1,3,0
D5,10923.243210206432,0.5,4/4,1,3,0
0,11909.430320467207,0.5,4/4,1,3,0
D5,12315.118564514829,0.375,4/4,1,3,0
E♭5,12898.024203332849,0.125,4/4,1,3,0
F♯4,13069.106128290337,0.5,4/4,1,4,0
A5,14078.513193199635,0.5,4/4,1,4,0
D4,14646.741119786935,0.25,4/4,1,4,0
E♭5,15406.864153375363,0.25,4/4,1,4,0
D5,15865.127776532965,0.25,4/4,1,4,0
C5,16137.631762502346,0.25,4/4,1,4,0
B♭4,16433.35570312027,0.25,4/4,1,4,0
G4,16768.11242612196,0.25,4/4,1,4,0
A4,17094.46344830167,0.25,4/4,1,4,0
F♯4,17390.187388919578,0.25,4/4,1,4,0
G4,18243.19024110213,0.5,4/4,1,4,0
G5,19256.136812814137,0.375,4/4,1,4,0
B♭5,19417.543761155976,0.125,4/4,1,4,0
C♯5,19588.625686113464,0.5,4/4,1,5,0
E6,20296.173340591922,0.5,4/4,1,5,0
A4,21050.160904367433,0.25,4/4,1,5,0
B♭5,21856.72384725291,0.25,4/4,1,5,0
A5,22291.767515761985,0.25,4/4,1,5,0
G5,22517.83159243432,0.25,4/4,1,5,0
F5,22976.09521559192,0.25,4/4,1,5,0
D5,23202.15929226425,0.25,4/4,1,5,0
E5,23544.32314217921,0.25,4/4,1,5,0
C♯5,23770.38721885156,0.25,4/4,1,5,0
D5,24298.310705954736,0.25,4/4,1,5,0
B4,24895.894057003487,0.25,4/4,1,5,0
C5,25307.71777086403,0.25,4/4,1,5,0
D5,25603.44171148194,0.25,4/4,1,5,0
E♭4,26084.925289288054,0.25,4/4,1,6,0
F♯5,26473.529048500077,0.25,4/4,1,6,0
G5,26722.813079820957,0.25,4/4,1,6,0
C5,26925.65720184476,0.25,4/4,1,6,0
G4,27314.260961056778,0.25,4/4,1,6,0
D5,27888.624357457,0.25,4/4,1,6,0
C5,28184.915891367367,0.25,4/4,1,6,0
B4,28596.17201193545,0.25,4/4,1,6,0
B4,29398.392324435452,0.5,4/4,1,6,0
C5,29854.863108165628,0.5,4/4,1,6,0
0,30655.29058123818,0.5,4/4,1,6,0
C5,31548.597872904844,0.375,4/4,1,6,0
E♭5,32108.283557074337,0.125,4/4,1,6,0
A4,32372.245300625935,0.25,4/4,1,7,0
E5,32876.94883308057,0.25,4/4,1,7,0
F5,33172.672773698505,0.25,4/4,1,7,0
G4,33514.83662361345,0.25,4/4,1,7,0
F4,33764.120654934326,0.25,4/4,1,7,0
E♭5,34315.26409668603,0.25,4/4,1,7,0
D5,34703.86785589804,0.25,4/4,1,7,0
C5,35138.91152440711,0.25,4/4,1,7,0
D5,35504.2953289706,0.25,4/4,1,7,0
C5,35869.67913353408,0.25,4/4,1,7,0
B♭4,36165.40307415201,0.5,4/4,1,7,0
0,36896.170683279,0.5,4/4,1,7,0
F5,37557.2784284604,0.375,4/4,1,7,0
B♭4,38070.52420333285,0.125,4/4,1,7,0
G5,38357.70590153295,0.25,4/4,1,8,0
E♭4,38955.2892525817,0.25,4/4,1,8,0
D4,39251.01319319964,0.25,4/4,1,8,0
F5,39662.836907060184,0.25,4/4,1,8,0
E♭5,40074.660620920724,0.25,4/4,1,8,0
G4,40416.82447083569,0.25,4/4,1,8,0
F4,40782.20827539917,0.25,4/4,1,8,0
D5,41147.59207996266,0.25,4/4,1,8,0
E♭4,41652.29561241731,0.25,4/4,1,8,0
D5,41878.35968908966,0.25,4/4,1,8,0
C5,42197.303584356094,0.25,4/4,1,8,0
G5,42539.46743427107,0.25,4/4,1,8,0
E♭5,43020.95101207718,0.25,4/4,1,8,0
D5,43502.4345898833,0.25,4/4,1,8,0
C5,43751.71862120416,0.25,4/4,1,8,0
B♭4,44047.44256182208,0.25,4/4,1,8,0
A4,44482.48623033114,0.25,4/4,1,9,0
G4,45172.94939997401,0.25,4/4,1,9,0
F4,45399.01347664634,0.5,4/4,1,9,0
0,45851.14162999101,0.5,4/4,1,9,0
B♭5,47023.08837743996,0.375,4/4,1,9,0
B♭4,47744.744471732374,0.125,4/4,1,9,0
B♭4,47748.4316640483,0.25,4/4,1,9,0
B♭5,47755.80604868015,0.125,4/4,1,9,0
A5,47802.70266846889,0.125,4/4,1,9,0
B♭5,47834.46486553519,0.25,4/4,1,9,0
D4,48803.567490960355,0.25,4/4,1,9,0
E♭4,49354.710932712056,0.5,4/4,1,9,0
B♭5,50108.69849648757,0.375,4/4,1,9,0
B♭4,50278.148702744795,0.125,4/4,1,9,0
B♭4,50282.02158100469,0.25,4/4,1,10,0
B♭5,50289.76733752447,0.125,4/4,1,10,0
A5,51213.39215259584,0.125,4/4,1,10,0
B♭5,51407.694032201885,0.25,4/4,1,10,0
F4,51633.758108874215,0.25,4/4,1,10,0
G4,52068.801777383276,0.5,4/4,1,10,0
B♭5,52869.229250455835,0.375,4/4,1,10,0
B♭4,53391.259102414006,0.125,4/4,1,10,0
C5,53530.33699563723,0.25,4/4,1,10,0
E♭4,53872.5008455522,0.25,4/4,1,10,0
F4,54237.88465011569,0.25,4/4,1,10,0
D5,54626.48840932771,0.25,4/4,1,10,0
E♭5,54945.432304594135,0.25,4/4,1,10,0
G4,55194.71633591501,0.25,4/4,1,10,0
A4,55560.10014047854,0.25,4/4,1,10,0
F5,55971.92385433906,0.25,4/4,1,10,0
E♭5,56337.307658902566,0.25,4/4,1,11,0
D5,56772.35132741164,0.25,4/4,1,11,0
C5,57044.85531338102,0.25,4/4,1,11,0
B♭4,57294.139344701885,0.25,4/4,1,11,0
F4,57636.303194616834,0.25,4/4,1,11,0
B♭4,58001.68699918033,0.25,4/4,1,11,0
E♭4,58367.070803743816,0.25,4/4,1,11,0
A4,58778.894517604356,0.25,4/4,1,11,0
D4,59306.81800470753,0.125,4/4,1,11,0
F4,59501.11988431355,0.125,4/4,1,11,0
B♭4,59602.54194532544,0.75,4/4,1,11,0
0,60907.672950852655,0.5,4/4,1,11,0
B♭5,61684.88046927671,0.375,4/4,1,11,0
B♭4,62397.82577083485,0.125,4/4,1,11,0
B♭4,62402.04796752602,0.25,4/4,1,12,0
B♭5,62410.49236090838,0.125,4/4,1,12,0
A5,62719.914261439386,0.125,4/4,1,12,0
B♭5,62759.26678403814,0.25,4/4,1,12,0
D4,63488.57953744564,0.25,4/4,1,12,0
E♭4,64295.142480331124,0.5,4/4,1,12,0
B♭5,64793.71054297283,0.375,4/4,1,12,0
B♭4,65484.86476225978,0.125,4/4,1,12,0
B♭4,65488.53937030158,0.25,4/4,1,12,0
B♭5,65495.88858638519,0.125,4/4,1,12,0
A5,65550.10487935324,0.125,4/4,1,12,0
B♭5,65721.1868043107,0.25,4/4,1,12,0
F4,66550.9697018447,0.25,4/4,1,12,0
G4,67032.45327965083,0.5,4/4,1,12,0
B♭5,67902.540616669,0.375,4/4,1,12,0
B♭4,68627.34544803444,0.125,4/4,1,12,0
C5,68679.74813509305,0.25,4/4,1,13,0
E♭4,69254.11153149327,0.25,4/4,1,13,0
F4,69642.71529070528,0.25,4/4,1,13,0
D5,70008.09909526877,0.25,4/4,1,13,0
E♭5,70373.48289983225,0.25,4/4,1,13,0
G4,70669.20684045018,0.25,4/4,1,13,0
A4,71057.81059966219,0.25,4/4,1,13,0
F5,71469.63431352274,0.25,4/4,1,13,0
E♭5,71881.45802738325,0.25,4/4,1,13,0
D5,72293.2817412438,0.25,4/4,1,13,0
C5,72589.00568186172,0.25,4/4,1,13,0
