Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,22007.63929155563,0.5,3/4,1,16,0
D5,22088.24817052388,0.5,3/4,1,16,0
C♯6,22168.857049492126,0.5,3/4,1,16,0
B5,22551.32533889123,0.5,3/4,1,17,0
D5,22864.13376434477,0.5,3/4,1,17,0
G♯4,23060.842416555657,0.5,3/4,1,17,0
F♯5,23257.551068766534,0.5,3/4,1,17,0
E5,23500.69963027446,0.5,3/4,1,17,0
D6,23674.18832783681,0.5,3/4,1,17,0
C♯6,23894.116934696216,0.5,3/4,1,18,0
G♯5,24206.925360149722,0.5,3/4,1,18,0
A5,24519.73378560324,0.5,3/4,1,18,0
D4,24670.00252851711,0.5,3/4,1,18,0
E4,24889.93113537652,0.5,3/4,1,18,0
G♯5,25202.73956083002,0.5,3/4,1,18,0
A4,25933.507169957,0.5,3/4,1,19,0
A5,25990.63797723563,0.5,3/4,1,19,0
B4,26048.28501859644,0.5,3/4,1,19,0
G♯5,26291.433580104396,0.5,3/4,1,19,0
C♯5,26464.922277666774,0.5,3/4,1,19,0
A5,26684.850884526182,0.5,3/4,1,19,0
D5,27020.879264628216,0.5,3/4,1,20,0
F♯5,27240.807871487617,0.5,3/4,1,20,0
E♯5,27674.057984528856,0.5,3/4,1,20,0
F♯5,27773.54490380053,0.5,3/4,1,20,0
B5,27877.37373741731,0.5,3/4,1,20,0
A♯5,28375.941800059034,0.5,3/4,1,20,0
B5,28417.084631346956,0.5,3/4,1,21,0
D6,28606.81942194115,0.5,3/4,1,21,0
B5,28780.308119503497,0.5,3/4,1,21,0
G♯5,29023.45668101139,0.5,3/4,1,21,0
A5,29313.04515181642,0.5,3/4,1,21,0
F♯5,29416.87398543324,0.5,3/4,1,21,0
C♯5,29660.022546941163,0.5,3/4,1,22,0
E♯5,29949.611017746152,0.5,3/4,1,22,0
G♯5,30099.879760659976,0.5,3/4,1,22,0
C♯6,30366.248276816434,0.5,3/4,1,22,0
G♯5,30539.736974378786,0.5,3/4,1,22,0
E♯5,30782.885535886708,0.5,3/4,1,22,0
C♯5,31095.69396134022,2.0,3/4,1,23,0
0,32341.235813211213,0.5,3/4,1,1,1
F♯5,33054.4753176327,0.5,3/4,1,1,1
F♯5,33365.72990008578,1.5,3/4,1,2,1
C♯5,33934.189745070384,0.5,3/4,1,2,1
A4,34200.55826122689,0.5,3/4,1,2,1
C♯5,34350.82700414071,0.5,3/4,1,2,1
F♯4,34733.2952935398,0.5,3/4,1,3,1
A4,35092.54362829036,0.5,3/4,1,3,1
C♯5,35289.252280501234,0.5,3/4,1,3,1
F♯5,35485.960932712114,0.5,3/4,1,3,1
A5,35752.329448868564,0.5,3/4,1,3,1
F♯5,35925.81814643092,0.5,3/4,1,3,1
B4,36285.06648118147,0.5,3/4,1,4,1
D5,36412.115269446775,0.5,3/4,1,4,1
F♯5,36608.823921657655,0.5,3/4,1,4,1
B5,36805.53257386853,0.5,3/4,1,4,1
D6,37002.241226079415,0.5,3/4,1,4,1
B5,37268.60974223589,0.5,3/4,1,4,1
E♯4,37558.198213040916,0.5,3/4,1,5,1
G♯4,37731.68691060331,0.5,3/4,1,5,1
C♯5,37905.175608165664,0.5,3/4,1,5,1
E♯5,38148.324169673586,0.5,3/4,1,5,1
G♯5,38345.032821884466,0.5,3/4,1,5,1
B4,38564.961428743874,0.5,3/4,1,5,1
A4,38784.890035603275,0.5,3/4,1,6,1
F♯5,39028.038597111205,0.5,3/4,1,6,1
G♯4,39224.74724932208,0.5,3/4,1,6,1
F♯5,39446.5901143518,0.5,3/4,1,6,1
C♯5,39687.824417689415,0.5,3/4,1,6,1
E♯5,39884.53306990029,0.5,3/4,1,6,1
F♯4,40893.94013480959,1.0,3/4,1,7,1
0,41194.47762063723,0.5,3/4,1,7,1
A5,41420.39030285846,0.5,3/4,1,7,1
G♯5,41448.575197167855,0.5,3/4,1,7,1
F♯5,41714.94371332437,0.5,3/4,1,7,1
E5,42004.532184129384,0.5,3/4,1,8,1
G♯4,42317.34060958288,0.5,3/4,1,8,1
A4,42514.04926179376,0.5,3/4,1,8,1
E5,42757.19782330169,0.5,3/4,1,8,1
F♯5,42930.686520864045,0.5,3/4,1,8,1
C♯5,43220.27499166903,0.5,3/4,1,8,1
D5,43417.08223266364,0.5,3/4,1,9,1
F♯4,43567.252386793734,0.5,3/4,1,9,1
G♯4,43787.18099365313,0.5,3/4,1,9,1
D5,44355.40892024043,0.5,3/4,1,9,1
E5,44578.194734012744,0.5,3/4,1,9,1
D5,44725.60627001366,0.5,3/4,1,9,1
C♯5,44829.43510363042,1.0,3/4,1,10,1
0,44996.091634753844,0.5,3/4,1,10,1
C♯5,45721.420470694015,0.5,3/4,1,10,1
B4,45785.61144022036,0.5,3/4,1,10,1
A4,45975.518047224614,0.5,3/4,1,10,1
B4,46102.56683548991,0.5,3/4,1,11,1
D♯5,46368.935351646374,0.5,3/4,1,11,1
E5,46635.303867802824,0.5,3/4,1,11,1
G♯5,46853.77457837411,0.5,3/4,1,11,1
C♯5,46959.061308279,0.5,3/4,1,11,1
B4,47178.9899151384,0.5,3/4,1,11,1
A4,47422.13847664633,0.5,3/4,1,12,1
E5,47688.50699280279,0.5,3/4,1,12,1
D♯5,47931.65555431072,0.5,3/4,1,12,1
F♯5,48174.804115818646,0.5,3/4,1,12,1
B4,48325.07285873247,0.5,3/4,1,12,1
A4,48521.78151094335,0.5,3/4,1,12,1
G♯4,48904.24980034247,1.0,3/4,1,13,1
0,49297.6671047643,0.5,3/4,1,13,1
E5,49796.23516740602,0.5,3/4,1,13,1
C♯5,49946.50391031985,0.5,3/4,1,13,1
E5,50282.53229042188,0.5,3/4,1,13,1
F♯5,50409.58107868717,0.5,3/4,1,14,1
A4,50699.16954949216,0.5,3/4,1,14,1
D4,50895.87820170303,0.5,3/4,1,14,1
C♯5,51046.146944616856,0.5,3/4,1,14,1
B4,51382.1753247189,0.5,3/4,1,14,1
A5,51602.1039315783,0.5,3/4,1,14,1
G♯5,51798.81258378917,0.5,3/4,1,15,1
B4,52088.40105459416,0.5,3/4,1,15,1
E4,52308.32966145356,0.5,3/4,1,15,1
D5,52551.47822296149,0.5,3/4,1,15,1
C♯5,52728.395786483685,0.5,3/4,1,15,1
B5,52960.52578796212,0.5,3/4,1,15,1
A5,53304.14386213391,0.5,3/4,1,16,1
C♯5,53454.41260504774,0.5,3/4,1,16,1
F♯4,53674.34121190715,0.5,3/4,1,16,1
E5,53963.92968271213,0.5,3/4,1,16,1
D5,54183.85828957153,0.5,3/4,1,16,1
C♯6,54284.17221186662,0.5,3/4,1,16,1
B5,54554.05563934476,0.5,3/4,1,17,1
D5,54982.963838040894,0.5,3/4,1,17,1
G♯4,55040.35276236062,0.5,3/4,1,17,1
F♯5,55260.28136922002,0.5,3/4,1,17,1
E5,55526.64988537648,0.5,3/4,1,17,1
D6,55676.9186282903,0.5,3/4,1,17,1
C♯6,55914.80801321096,0.5,3/4,1,18,1
G♯5,56186.43570595469,0.5,3/4,1,18,1
A5,56452.80422211119,0.5,3/4,1,18,1
D4,56626.292919673586,0.5,3/4,1,18,1
E4,56869.44148118153,0.5,3/4,1,18,1
G♯5,57135.80999733799,0.5,3/4,1,18,1
A4,57425.39846814297,0.5,3/4,1,19,1
A5,57500.56124516781,0.5,3/4,1,19,1
B4,57888.4756365102,0.5,3/4,1,19,1
G♯5,58154.84415266676,0.5,3/4,1,19,1
C♯5,58351.55280487757,0.5,3/4,1,19,1
A5,58943.00068611347,0.5,3/4,1,19,1
D5,59115.1959808981,0.5,3/4,1,20,1
F♯5,59220.31821729259,0.5,3/4,1,20,1
E♯5,59463.46677880063,0.5,3/4,1,20,1
F♯5,59706.615340308446,0.5,3/4,1,20,1
B5,59903.323992519436,0.5,3/4,1,20,1
A♯5,60123.25259937873,0.5,3/4,1,20,1
B5,60367.772294093775,0.5,3/4,1,21,1
D6,60586.32976774606,0.5,3/4,1,21,1
B5,60716.06452680858,0.5,3/4,1,21,1
G♯5,61026.18698146486,0.5,3/4,1,21,1
A5,61199.67567902732,0.5,3/4,1,21,1
F♯5,61535.704059129246,0.5,3/4,1,21,1
C♯5,61685.97280204318,0.5,3/4,1,22,1
E♯5,61952.34131819953,0.5,3/4,1,22,1
G♯5,62102.61006111347,0.5,3/4,1,22,1
C♯6,62345.758622621324,0.5,3/4,1,22,1
G♯5,62542.46727483228,0.5,3/4,1,22,1
E♯5,62715.95597239474,0.5,3/4,1,22,1
C♯5,63005.544443199615,2.0,3/4,1,23,1
0,64001.35864387985,0.5,3/4,1,24,0
G♯5,64708.906298358415,0.5,3/4,1,24,0
G♯5,65156.549058116456,1.5,3/4,1,25,0
E♯5,65518.96086185044,0.5,3/4,1,25,0
F♯5,65738.88946870975,0.5,3/4,1,25,0
G♯5,65842.71830232663,0.5,3/4,1,25,0
C♯5,66062.64690918598,0.5,3/4,1,26,0
E♯5,66352.23537999102,0.5,3/4,1,26,0
G♯5,66479.28416825643,0.5,3/4,1,26,0
D5,66699.21277511571,0.5,3/4,1,26,0
C♯5,66892.60611594925,0.5,3/4,1,26,0
B4,67092.63007953746,0.5,3/4,1,26,0
A♯4,67173.23895850584,0.5,3/4,1,27,0
C♯5,67625.36711185038,0.5,3/4,1,27,0
E5,67868.51567335843,0.5,3/4,1,27,0
G5,68088.4442802177,0.5,3/4,1,27,0
F♯5,68261.93297778018,0.5,3/4,1,27,0
E5,68610.92134760722,0.5,3/4,1,27,0
D5,68771.45005544455,0.5,3/4,1,28,0
B4,68875.27888906123,0.5,3/4,1,28,0
E5,69095.20749592074,0.5,3/4,1,28,0
G4,69291.91614813151,0.5,3/4,1,28,0
F♯5,69465.40484569396,0.5,3/4,1,28,0
D4,69685.33345255333,0.5,3/4,1,28,0
G5,69980.80733391627,0.5,3/4,1,29,0
E4,70241.29043951492,0.5,3/4,1,29,0
F♯4,70437.99909172568,0.5,3/4,1,29,0
D5,70681.14765323374,0.5,3/4,1,29,0
C♯5,70747.05331746946,0.5,3/4,1,29,0
A♯5,71329.98445878927,0.5,3/4,1,29,0
B4,71782.11261213382,1.0,3/4,1,30,0
0,72105.87005260999,0.5,3/4,1,30,0
C♯5,72465.11838736068,0.5,3/4,1,30,0
D5,72708.2669488685,0.5,3/4,1,30,0
C♯5,72860.10695205734,0.5,3/4,1,30,0
B♯4,72915.92461610203,0.5,3/4,1,31,0
D♯5,73394.01826829603,0.5,3/4,1,31,0
F♯5,73634.42128560322,0.5,3/4,1,31,0
A5,73854.34989246266,0.5,3/4,1,31,0
G♯5,74051.05854467367,0.5,3/4,1,31,0
F♯5,74294.20710618148,0.5,3/4,1,31,0
E5,74490.91575839248,0.5,3/4,1,32,0
C♯5,74734.06431990028,0.5,3/4,1,32,0
F♯5,74907.55301746275,0.5,3/4,1,32,0
A4,75150.70157897056,0.5,3/4,1,32,0
G♯5,75347.41023118155,0.5,3/4,1,32,0
E4,75567.33883804084,0.5,3/4,1,32,0
A5,75925.15768525058,0.5,3/4,1,33,0
F♯4,76053.6359610567,0.5,3/4,1,33,0
G♯4,76227.12465861916,0.5,3/4,1,33,0
E5,76516.71312942405,0.5,3/4,1,33,0
D♯5,76713.42178163501,0.5,3/4,1,33,0
A5,76886.91047919726,0.5,3/4,1,33,0
G♯5,77016.47364337879,0.5,3/4,1,34,0
F♯4,77373.2076022132,0.5,3/4,1,34,0
E4,77593.13620907265,0.5,3/4,1,34,0
B♯4,77859.50472522921,0.5,3/4,1,34,0
C♯5,78079.4333320885,0.5,3/4,1,34,0
G♯5,78299.36193894803,0.5,3/4,1,34,0
A5,78658.61027369846,0.5,3/4,1,35,0
F♯4,78739.21915266682,0.5,3/4,1,35,0
G♯4,78935.92780487757,0.5,3/4,1,35,0
E5,79225.51627568268,0.5,3/4,1,35,0
D♯5,79491.88479183901,0.5,3/4,1,35,0
A5,79618.93358010444,0.5,3/4,1,35,0
G♯5,79838.86218696373,0.5,3/4,1,36,0
F♯4,80105.2307031203,0.5,3/4,1,36,0
E4,80348.37926462812,0.5,3/4,1,36,0
B♯4,80754.06750867583,0.5,3/4,1,36,0
C♯5,80927.55620623808,0.5,3/4,1,36,0
G♯5,81124.26485844907,0.5,3/4,1,36,0
A5,81320.97351066007,0.5,3/4,1,37,0
F♯5,81540.90211751933,0.5,3/4,1,37,0
B♯5,81784.0506790274,0.5,3/4,1,37,0
G♯5,81980.75933123815,0.5,3/4,1,37,0
C♯6,82177.46798344915,0.5,3/4,1,37,0
E5,82606.37618214518,0.5,3/4,1,37,0
D♯6,82710.20501576205,0.5,3/4,1,38,0
B♯4,82930.13362262135,0.5,3/4,1,38,0
C♯5,83335.82186666907,0.5,3/4,1,38,0
D♯5,83393.21079098867,0.5,3/4,1,38,0
G♯4,83613.13939784821,0.5,3/4,1,38,0
G♯5,84063.15280554385,0.5,3/4,1,38,0
E5,84099.43652086405,0.5,3/4,1,39,0
C♯5,84342.58508237185,0.5,3/4,1,39,0
F♯4,84516.07377993433,0.5,3/4,1,39,0
F♯5,84551.88595362933,0.5,3/4,1,39,0
G♯4,84955.93099365314,0.5,3/4,1,39,0
D♯5,85222.29950980972,0.5,3/4,1,39,0
C♯5,85488.66802596605,0.25,3/4,1,40,0
B♯4,86295.23096885147,0.25,3/4,1,40,0
C♯5,86350.74227244455,0.5,3/4,1,40,0
0,86416.1442873039,0.5,3/4,1,40,0
E5,86682.51280346049,0.5,3/4,1,40,0
G♯4,86948.88131961682,0.5,3/4,1,40,0
B4,87145.58997182781,0.5,3/4,1,40,0
A♯4,87372.54744861553,0.5,3/4,1,41,0
C♯5,87631.88709484367,0.5,3/4,1,41,0
F♯4,87851.81570170294,0.5,3/4,1,41,0
G5,88141.40417250805,0.5,3/4,1,41,0
F♯5,88314.89287007028,0.5,3/4,1,41,0
C♯6,88743.80106876654,0.5,3/4,1,41,0
D6,88801.18999308614,0.5,3/4,1,42,0
A♯5,89044.33855459419,0.5,3/4,1,42,0
B5,89903.48006536516,0.5,3/4,1,42,0
B4,89938.3258133772,0.5,3/4,1,42,0
F♯4,89949.96538263396,0.5,3/4,1,42,0
A4,90156.25252851707,0.5,3/4,1,42,0
G♯4,90399.40109002512,0.5,3/4,1,43,0
B4,90642.54965153291,0.5,3/4,1,43,0
E4,90862.47825839242,0.5,3/4,1,43,0
F♯5,91152.06672919731,0.5,3/4,1,43,0
E5,91464.87515465093,0.5,3/4,1,43,0
D6,91545.48403361907,0.5,3/4,1,43,0
C♯6,91742.19268583007,0.5,3/4,1,44,0
G♯5,92078.22106593197,0.5,3/4,1,44,0
A5,92646.44899251939,0.5,3/4,1,44,0
A4,92701.73360932995,0.5,3/4,1,44,0
C♯5,92877.32661440145,0.5,3/4,1,44,0
A4,93236.57494915203,0.5,3/4,1,44,0
B4,93363.6237374173,0.5,3/4,1,45,0
A5,93676.43216287094,0.5,3/4,1,45,0
G♯5,93826.70090578464,0.5,3/4,1,45,0
E♯5,94116.28937658975,0.5,3/4,1,45,0
F♯5,94382.65789274607,0.5,3/4,1,45,0
G♯5,94556.14659030856,0.5,3/4,1,45,0
E♯5,94776.07519716783,2.0,3/4,1,46,0
0,95104.79181549331,0.5,3/4,1,46,0
F♯5,95662.11844794847,0.5,3/4,1,46,0
F♯5,95668.86866836382,1.5,3/4,1,47,0
C♯5,98102.19002851711,0.5,3/4,1,47,0
A4,98461.43836326766,0.5,3/4,1,47,0
C♯5,98681.36697012707,0.5,3/4,1,47,0
F♯4,98947.73548628362,0.5,3/4,1,48,0
A4,99260.54391173701,0.5,3/4,1,48,0
C♯5,99493.46151393709,0.5,3/4,1,48,0
F♯5,99700.40112545583,0.5,3/4,1,48,0
A5,99966.76964161241,0.5,3/4,1,48,0
F♯5,100140.25833917463,0.5,3/4,1,48,0
B4,100406.62685533121,0.5,3/4,1,49,0
D5,100649.77541683902,0.5,3/4,1,49,0
F♯5,100846.48406905001,0.5,3/4,1,49,0
B5,101066.41267590929,0.5,3/4,1,49,0
D6,101263.12132812031,0.5,3/4,1,49,0
B5,101483.04993497957,0.5,3/4,1,49,0
E♯4,101726.19849648763,0.5,3/4,1,50,0
G♯4,101946.12710334707,0.5,3/4,1,50,0
C♯5,102142.83575555791,0.5,3/4,1,50,0
E♯5,102385.98431706594,0.5,3/4,1,50,0
G♯5,102582.69296927672,0.5,3/4,1,50,0
B4,102756.18166683917,0.5,3/4,1,50,0
A4,102999.33022834698,0.5,3/4,1,51,0
F♯5,103242.47878985503,0.5,3/4,1,51,0
G♯4,103462.4073967143,0.5,3/4,1,51,0
F♯5,103682.33600357387,0.5,3/4,1,51,0
C♯5,103925.48456508167,0.5,3/4,1,51,0
E♯5,104122.19321729265,0.5,3/4,1,51,0
D4,104667.2011892313,0.5,3/4,1,52,0
E♯5,105305.08897976429,0.5,3/4,1,52,0
F♯5,105594.67745056914,0.5,3/4,1,52,0
C♯5,105814.60605742867,0.5,3/4,1,52,0
D5,106104.19452823355,0.5,3/4,1,52,0
A♯4,106277.683225796,0.5,3/4,1,52,0
B4,107054.89074422007,0.5,3/4,1,53,0
A♯5,107181.93953248532,0.5,3/4,1,53,0
B5,107262.54841145371,0.5,3/4,1,53,0
G♯5,107318.41053090723,0.5,3/4,1,53,0
A5,107470.20607868725,0.5,3/4,1,53,0
F♯5,107666.91473089799,0.5,3/4,1,53,0
C♯5,107910.06329240605,0.5,3/4,1,54,0
B♯5,108338.97149110207,0.5,3/4,1,54,0
C♯6,108605.34000725865,0.5,3/4,1,54,0
D6,108825.26861411793,0.5,3/4,1,54,0
E♯5,109068.41717562599,0.5,3/4,1,54,0
C♯6,109265.12582783675,0.5,3/4,1,54,0
A5,109485.05443469627,0.5,3/4,1,55,0
F♯5,109774.64290550112,0.5,3/4,1,55,0
C♯5,109971.35155771211,0.5,3/4,1,55,0
F♯5,110237.72007386846,0.5,3/4,1,55,0
G♯4,110457.64868072797,0.5,3/4,1,55,0
E♯5,110770.4571061816,0.5,3/4,1,55,0
F♯5,111222.58525952615,2.0,3/4,1,56,0
C♯5,113936.67610419731,1.0,3/4,2,57,0
C♯5,115224.23063447299,1.0,3/4,2,57,0
F♯4,115582.6490350363,1.0,3/4,2,58,0
F♯4,115689.510188056,1.0,3/4,2,58,0
D5,116067.62423344897,1.0,3/4,2,58,0
D5,116107.54574507469,1.0,3/4,2,58,0
C♯5,116529.37947721333,2.0,3/4,2,59,0
F♯5,116991.13472097747,1.0,3/4,2,59,0
A4,117216.12072579603,1.0,3/4,2,59,0
B4,117429.67001009287,1.0,3/4,2,60,0
G♯5,117683.76758662325,1.0,3/4,2,60,0
C♯5,117868.2052992085,1.0,3/4,2,60,0
G♯5,118122.30287573898,1.0,3/4,2,60,0
A5,118329.96054297264,1.0,3/4,2,61,0
F♯4,118560.83816485493,1.0,3/4,2,61,0
F♯5,119030.44416447701,1.0,3/4,2,61,0
F♯5,119040.01447697703,0.5,3/4,2,61,0
E5,119219.30206082982,0.5,3/4,2,61,0
D♯5,119346.4643060803,1.0,3/4,2,62,0
F♯5,119646.88833492291,1.0,3/4,2,62,0
B4,119717.97673669065,1.0,3/4,2,62,0
D♯5,119969.32385079589,1.0,3/4,2,62,0
E4,120293.08129127182,2.0,3/4,2,63,0
G♯5,120778.0564896845,1.0,3/4,2,63,0
G♯5,121057.07063153807,0.5,3/4,2,63,0
F♯5,121252.08267307463,0.5,3/4,2,63,0
E♯5,121374.2230313773,1.0,3/4,2,64,0
G♯5,121424.24944603391,1.0,3/4,2,64,0
C♯5,121655.12706791575,1.0,3/4,2,64,0
E♯5,121932.4445990951,1.0,3/4,2,64,0
F♯4,122140.10226632887,2.0,3/4,2,65,0
F♯5,122794.52665362369,1.0,3/4,2,65,0
F♯5,122800.50394803731,1.0,3/4,2,65,0
C♯5,123156.49257245127,1.0,3/4,2,66,0
C♯5,123189.6248793278,1.0,3/4,2,66,0
A5,123595.02786156686,1.0,3/4,2,66,0
A5,124025.01003000491,1.0,3/4,2,66,0
G♯5,124056.78310533102,2.0,3/4,2,67,0
C♯6,124495.31839444663,1.0,3/4,2,67,0
E5,124819.0758349226,1.0,3/4,2,67,0
F♯5,124957.07363821079,1.0,3/4,2,68,0
D♯6,125187.95126009262,1.0,3/4,2,68,0
G♯5,125395.6089273264,1.0,3/4,2,68,0
D♯6,125626.48654920845,1.0,3/4,2,68,0
E6,125857.36417109055,1.0,3/4,2,69,0
E5,125906.37047591533,1.0,3/4,2,69,0
A5,126342.33936950323,1.0,3/4,2,69,0
G♯5,126573.2169913855,1.0,3/4,2,69,0
F♯♯5,126827.31456791589,1.0,3/4,2,70,0
G♯5,127011.75228050115,1.0,3/4,2,70,0
D5,127265.84985703151,1.0,3/4,2,70,0
C♯5,127496.72747891383,1.0,3/4,2,70,0
B♯4,127750.82505544419,2.0,3/4,2,71,0
G♯5,128189.36034455978,1.0,3/4,2,71,0
F♯5,128513.11778503619,1.0,3/4,2,71,0
E♯5,128651.11558832393,1.0,3/4,2,72,0
F♯5,128835.55330090917,1.0,3/4,2,72,0
C♯5,129066.43092279103,1.0,3/4,2,72,0
B4,129250.86863537628,1.0,3/4,2,72,0
A♯4,129458.52630261007,2.0,3/4,2,73,0
F♯5,129989.94141031979,1.0,3/4,2,73,0
E5,130290.4788961472,1.0,3/4,2,73,0
D♯5,130405.25674478686,1.0,3/4,2,74,0
E5,130705.79423061431,1.0,3/4,2,74,0
B4,130863.57194494871,1.0,3/4,2,74,0
A4,131074.66965578432,1.0,3/4,2,74,0
G♯4,131328.76723231515,2.0,3/4,2,75,0
E5,131883.40229467337,1.0,3/4,2,75,0
E5,131989.90251039492,1.0,3/4,2,75,0
A4,132345.15753843755,1.0,3/4,2,76,0
A4,132615.45669732257,1.0,3/4,2,76,0
F♯5,132830.1327368502,1.0,3/4,2,76,0
F♯5,132872.3992855127,1.0,3/4,2,76,0
E5,133361.54784455994,2.0,3/4,2,77,0
A5,133776.86317902704,1.0,3/4,2,77,0
C♯5,133984.5208462608,1.0,3/4,2,77,0
D5,134261.8383774397,1.0,3/4,2,78,0
B5,134469.49604467346,1.0,3/4,2,78,0
E5,134746.81357585237,1.0,3/4,2,78,0
B5,134908.03133378905,1.0,3/4,2,78,0
C♯6,135185.34886496796,1.0,3/4,2,79,0
A4,135416.2264868503,1.0,3/4,2,79,0
F♯5,135623.88415408361,1.0,3/4,2,79,0
F♯5,135709.223348615,0.5,3/4,2,79,0
E5,136097.91033747373,0.5,3/4,2,79,0
D5,136341.05889898154,1.0,3/4,2,80,0
D5,136405.39886089345,0.5,3/4,2,80,0
C♯5,136443.56580799524,0.5,3/4,2,80,0
B4,136756.37423344865,1.0,3/4,2,80,0
B4,136823.38131152937,0.5,3/4,2,80,0
A4,136882.10109711086,0.5,3/4,2,80,0
G♯4,137009.1498853765,1.0,3/4,2,81,0
E4,137216.8075526098,1.0,3/4,2,81,0
C♯5,137447.6851744921,1.0,3/4,2,81,0
E4,137701.7827510225,1.0,3/4,2,81,0
B4,137932.6603729048,1.0,3/4,2,82,0
E4,138024.21826689548,1.0,3/4,2,82,0
A4,138371.1956620204,1.0,3/4,2,82,0
E4,138625.29323855077,1.0,3/4,2,82,0
B4,138856.17086043308,1.0,3/4,2,83,0
E4,139296.02807415166,1.0,3/4,2,83,0
E5,139420.11887235654,1.0,3/4,2,83,0
F♯5,139548.80372607906,0.5,3/4,2,83,0
