Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,278.6394557823129,0.25,4/4,1,1,0
D5,969.1026254251702,0.25,4/4,1,1,0
F♯5,1264.8265660430839,1.5,4/4,1,1,0
A4,3503.569302721087,0.25,4/4,1,1,0
C♯5,4054.7127444727876,0.25,4/4,1,1,0
F♯5,4373.656639739227,1.5,4/4,1,1,0
G4,6612.399376417237,0.25,4/4,1,2,0
B4,7134.424470308958,0.25,4/4,1,2,0
E5,7691.466305272113,1.0,4/4,1,2,0
E♯5,9385.20107001134,0.25,4/4,1,2,0
F♯5,9727.364919926307,0.25,4/4,1,2,0
F♯4,11160.866638321999,1.0,4/4,1,2,0
0,12366.982355442178,1.0,4/4,1,2,0
0,13382.694444444443,0.25,4/4,2,3,0
D5,13636.62246669501,0.125,4/4,2,3,0
C♯5,13830.92434630101,0.125,4/4,2,3,0
D5,13909.126452664394,0.25,4/4,2,3,0
B4,14111.97057468821,0.25,4/4,2,3,0
G5,14291.594742063484,0.25,4/4,2,3,0
B4,14471.218909438776,0.25,4/4,2,3,0
C♯5,14674.063031462578,0.25,4/4,2,3,0
G5,14853.68719883787,0.25,4/4,2,3,0
D5,15079.751275510196,0.25,4/4,2,3,0
F♯5,15329.035306831065,0.125,4/4,2,3,0
E5,15407.237413194434,0.125,4/4,2,3,0
F♯5,15440.727496894147,0.25,4/4,2,3,0
D5,15665.063686933107,0.25,4/4,2,3,0
A5,15863.56841695011,0.25,4/4,2,3,0
C♯5,16070.751930980723,0.25,4/4,2,3,0
D♯5,16273.596053004529,0.25,4/4,2,3,0
A5,16383.560356434238,0.25,4/4,2,3,0
E5,16772.164115646247,0.25,4/4,2,4,0
G5,16882.12841907596,0.125,4/4,2,4,0
F♯5,17020.430166369933,0.125,4/4,2,4,0
G5,17042.86058629181,0.25,4/4,2,4,0
E5,17194.936844529475,0.25,4/4,2,4,0
A♯5,17374.561011904752,0.25,4/4,2,4,0
F♯5,17600.72442673746,0.25,4/4,2,4,0
C♯6,17803.4692106009,0.25,4/4,2,4,0
E5,18145.63306051587,0.25,4/4,2,4,0
D5,18232.37740929704,0.25,4/4,2,4,0
F♯5,18435.221531320858,0.25,4/4,2,4,0
B5,18591.625744047607,0.25,4/4,2,4,0
D5,18864.129730017,0.25,4/4,2,4,0
E5,18974.094033446705,0.25,4/4,2,4,0
C♯6,19200.15811011903,0.25,4/4,2,4,0
F♯5,19403.002232142855,0.25,4/4,2,4,0
