Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F♯5,9736.04370393993,0.25,4/4,1,5,0
A5,9776.348143424051,0.25,4/4,1,5,0
F♯5,9932.752356150806,0.25,4/4,1,5,0
A5,9996.276750283454,0.25,4/4,1,5,0
F♯5,10059.801144416111,0.25,4/4,1,5,0
D5,10112.287091805585,0.25,4/4,1,5,0
G5,10163.629978032897,0.25,4/4,1,5,0
B5,10273.594281462592,0.25,4/4,1,5,0
G5,10406.778539540835,0.25,4/4,1,5,0
B5,10493.522888322008,0.25,4/4,1,5,0
G5,10603.487191751712,0.25,4/4,1,5,0
B5,10736.67144982994,0.25,4/4,1,5,0
G5,10869.855707908173,0.25,4/4,1,5,0
D5,11049.479875283449,0.25,4/4,1,6,0
F♯5,11159.444178713165,0.25,4/4,1,6,0
A5,11222.96857284581,0.25,4/4,1,6,0
F♯5,11356.152830924057,0.25,4/4,1,6,0
D5,11442.89717970523,0.25,4/4,1,6,0
A5,11529.641528486407,0.25,4/4,1,6,0
D6,11639.60583191611,0.25,4/4,1,6,0
A5,11772.790089994336,0.25,4/4,1,6,0
D5,11859.534438775512,0.25,4/4,1,6,0
F♯5,12015.93865150228,0.25,4/4,1,6,0
A5,12149.122909580521,0.25,4/4,1,6,0
F♯5,12305.527122307276,0.25,4/4,1,6,0
D5,12407.473604024952,0.25,4/4,1,6,0
G5,12502.235774518153,0.25,4/4,1,6,0
B5,12635.420032596385,0.25,4/4,1,6,0
G5,12747.728464220427,0.25,4/4,1,6,0
D5,12901.788548752855,0.25,4/4,1,7,0
F♯5,12988.532897534022,0.25,4/4,1,7,0
A5,13098.497200963742,0.25,4/4,1,7,0
F♯5,13231.681459041965,0.25,4/4,1,7,0
D5,13341.645762471671,0.25,4/4,1,7,0
A5,13451.610065901374,0.25,4/4,1,7,0
D6,13561.574369331076,0.25,4/4,1,7,0
A5,13671.538672760777,0.25,4/4,1,7,0
D5,13781.502976190493,0.25,4/4,1,7,0
F♯5,13914.687234268713,0.25,4/4,1,7,0
A5,14024.85034849614,0.25,4/4,1,7,0
F♯5,14134.61584112813,0.25,4/4,1,7,0
D5,14267.800099206364,0.25,4/4,1,7,0
G5,14377.764402636067,0.25,4/4,1,7,0
B5,14510.948660714295,0.25,4/4,1,7,0
G5,14644.132918792522,0.25,4/4,1,7,0
D5,14800.537131519288,0.25,4/4,1,8,0
F♯5,14864.06152565193,0.25,4/4,1,8,0
A5,14974.025829081653,0.25,4/4,1,8,0
F♯5,15130.430041808399,0.25,4/4,1,8,0
C♯5,15185.686037322539,0.25,4/4,1,8,0
E5,15350.358648667812,0.25,4/4,1,8,0
G5,15413.883042800462,0.25,4/4,1,8,0
E5,15663.167074121324,0.25,4/4,1,8,0
D5,15703.471513605473,0.25,4/4,1,8,0
E5,15859.875726332228,0.25,4/4,1,8,0
F♯5,16387.799213435395,0.5,4/4,1,8,0
0,16555.72899935437,0.25,4/4,1,8,0
F♯5,16567.371235233957,0.25,4/4,1,8,0
G5,16579.010804490714,0.25,4/4,1,8,0
A5,16705.421184098646,0.25,4/4,1,8,0
B5,16815.385487528347,0.25,4/4,1,9,0
G4,16995.009654903624,0.25,4/4,1,9,0
F♯4,17128.193912981853,0.25,4/4,1,9,0
G4,17238.15821641158,0.25,4/4,1,9,0
B5,17348.122519841265,0.25,4/4,1,9,0
G5,17504.52673256806,0.25,4/4,1,9,0
B5,17584.38837514172,0.25,4/4,1,9,0
G5,17747.675294076,0.25,4/4,1,9,0
C5,17834.419642857174,0.25,4/4,1,9,0
D5,18060.483719529508,0.25,4/4,1,9,0
E5,18216.88793225626,0.25,4/4,1,9,0
F♯5,18303.632281037433,0.25,4/4,1,9,0
G5,18367.156675170085,0.25,4/4,1,9,0
A5,18453.90102395126,0.25,4/4,1,9,0
B5,18587.08528202949,0.25,4/4,1,9,0
G5,18697.04958545919,0.25,4/4,1,9,0
A5,18808.15035096436,0.25,4/4,1,10,0
F♯4,18963.418101615644,0.25,4/4,1,10,0
G4,19096.602359693872,0.25,4/4,1,10,0
F♯4,19206.566663123584,0.25,4/4,1,10,0
A5,19316.530966553277,0.25,4/4,1,10,0
F♯5,19472.935179280066,0.25,4/4,1,10,0
A5,19536.4595734127,0.25,4/4,1,10,0
F♯5,19716.083740788017,0.25,4/4,1,10,0
B4,19779.608134920658,0.25,4/4,1,10,0
C♯5,19959.232302295946,0.25,4/4,1,10,0
D♯5,20208.516333616804,0.25,4/4,1,10,0
E5,20272.040727749456,0.25,4/4,1,10,0
F♯5,20398.507001846363,0.25,4/4,1,10,0
G5,20445.529425311805,0.25,4/4,1,10,0
A5,20532.27377409298,0.25,4/4,1,10,0
F♯5,20711.89794146826,0.25,4/4,1,10,0
G5,20775.42233560091,0.25,4/4,1,11,0
E5,21001.48641227324,0.25,4/4,1,11,0
F♯5,21060.295518229934,0.25,4/4,1,11,0
B4,21244.634973781172,0.25,4/4,1,11,0
B5,21327.485239118792,0.25,4/4,1,11,0
G5,21394.90371669502,0.25,4/4,1,11,0
A5,21504.868020124755,0.25,4/4,1,11,0
B4,21614.83232355445,0.25,4/4,1,11,0
G5,21748.016581632688,0.25,4/4,1,11,0
E5,21989.38311194774,0.25,4/4,1,11,0
F♯5,22012.537996589086,0.25,4/4,1,11,0
B4,22124.349401218842,0.25,4/4,1,11,0
B5,22302.44346969375,0.25,4/4,1,11,0
G5,22367.497962726775,0.25,4/4,1,11,0
A5,22477.46226615647,0.25,4/4,1,11,0
B4,22633.86647888323,0.25,4/4,1,11,0
G5,22720.6108276644,0.25,4/4,1,12,0
D♯5,22923.454949688206,0.25,4/4,1,12,0
E5,23126.299071712016,0.25,4/4,1,12,0
B4,23204.88905718538,0.25,4/4,1,12,0
F♯5,23253.347859977337,0.25,4/4,1,12,0
C♯5,23316.872254109974,0.25,4/4,1,12,0
D♯5,23473.276466836767,0.25,4/4,1,12,0
B4,23560.02081561793,0.25,4/4,1,12,0
E5,23832.524801587333,0.5,4/4,1,12,0
E4,24414.967113320523,0.5,4/4,1,12,0
0,24434.921697845824,0.25,4/4,1,12,0
E5,24544.886001275525,0.25,4/4,1,12,0
F♯5,24678.070259353753,0.25,4/4,1,12,0
G5,24811.25451743198,0.25,4/4,1,12,0
A5,24918.11507936509,0.25,4/4,1,13,0
F♯4,25100.842988236964,0.25,4/4,1,13,0
G4,25210.807291666664,0.25,4/4,1,13,0
F♯4,25320.771595096365,0.25,4/4,1,13,0
A5,25430.73589852608,0.25,4/4,1,13,0
F♯5,25610.360065901346,0.25,4/4,1,13,0
A5,25697.10441468256,0.25,4/4,1,13,0
F♯5,25830.288672760773,0.25,4/4,1,13,0
B4,25917.03302154198,0.25,4/4,1,13,0
C♯5,26050.21727962021,0.25,4/4,1,13,0
D♯5,26322.721265589593,0.25,4/4,1,13,0
E5,26386.245659722244,0.25,4/4,1,13,0
F♯5,26493.992888135108,0.25,4/4,1,13,0
G5,26559.734357284597,0.25,4/4,1,13,0
A5,26623.25875141725,0.25,4/4,1,13,0
F♯5,26756.443009495473,0.25,4/4,1,13,0
G5,26843.18735827665,0.25,4/4,1,14,0
E4,27022.811525651927,0.25,4/4,1,14,0
D♯4,27109.555874433103,0.25,4/4,1,14,0
E4,27219.520177862818,0.25,4/4,1,14,0
G5,27352.704435941032,0.25,4/4,1,14,0
E5,27648.428376558986,0.25,4/4,1,14,0
G5,27678.049671369445,0.25,4/4,1,14,0
E5,27821.917074121353,0.25,4/4,1,14,0
A4,27887.1465871147,0.25,4/4,1,14,0
B4,27972.185817035173,0.25,4/4,1,14,0
C♯5,28082.150120464878,0.25,4/4,1,14,0
D5,28215.334378543106,0.25,4/4,1,14,0
E5,28371.73859126986,0.25,4/4,1,14,0
F♯5,28491.036946085045,0.25,4/4,1,14,0
G5,28541.275775935377,0.25,4/4,1,14,0
E5,28724.851456207492,0.25,4/4,1,14,0
F♯5,28839.134595785883,0.25,4/4,1,15,0
D5,28968.000017715418,0.25,4/4,1,15,0
E5,29031.52441184807,0.25,4/4,1,15,0
A4,29234.368533871875,0.25,4/4,1,15,0
A5,29384.49651986027,0.25,4/4,1,15,0
F♯5,29407.857231434253,0.25,4/4,1,15,0
G5,29471.381625566893,0.25,4/4,1,15,0
A4,29582.21237623092,0.25,4/4,1,15,0
F♯5,29668.090277777792,0.25,4/4,1,15,0
D5,29894.154354450144,0.25,4/4,1,15,0
E5,30073.77852182542,0.25,4/4,1,15,0
A4,30206.96277990365,0.25,4/4,1,15,0
A5,30244.268673833594,0.25,4/4,1,15,0
F♯5,30380.451477466,0.25,4/4,1,15,0
G5,30443.975871598606,0.25,4/4,1,15,0
A4,30530.720220379826,0.25,4/4,1,15,0
F♯5,30687.12443310664,0.25,4/4,1,16,0
C♯5,30773.868781887755,0.25,4/4,1,16,0
D5,30953.492949263094,0.25,4/4,1,16,0
A4,31040.237298044212,0.25,4/4,1,16,0
E5,31196.641510771024,0.25,4/4,1,16,0
B4,31358.12884840272,0.25,4/4,1,16,0
C♯5,31370.158570818927,0.25,4/4,1,16,0
A4,31503.314466411546,0.25,4/4,1,16,0
D5,31682.938633786882,0.5,4/4,1,16,0
D4,32263.380559860812,0.5,4/4,1,16,0
0,32331.775439342422,0.25,4/4,1,16,0
C5,32464.95969742061,0.25,4/4,1,16,0
B4,32574.92400085035,0.25,4/4,1,16,0
A4,32708.108258928598,0.25,4/4,1,16,0
B4,32818.072562358284,0.25,4/4,1,17,0
G5,32997.696729733616,0.25,4/4,1,17,0
D6,33065.17152614251,0.25,4/4,1,17,0
G5,33240.845291241545,0.25,4/4,1,17,0
B4,33304.36968537414,0.25,4/4,1,17,0
G5,33460.77389810095,0.25,4/4,1,17,0
D6,33547.518246882064,0.25,4/4,1,17,0
G5,33680.702504960354,0.25,4/4,1,17,0
C5,33767.44685374147,0.25,4/4,1,17,0
D6,33923.85106646828,0.25,4/4,1,17,0
C6,34080.255279194986,0.25,4/4,1,17,0
B5,34166.99962797621,0.25,4/4,1,17,0
D6,34276.96393140588,0.25,4/4,1,17,0
C6,34388.73233334766,0.25,4/4,1,17,0
B5,34612.992311507965,0.25,4/4,1,17,0
C6,34653.29675099207,0.25,4/4,1,17,0
A4,34786.481009070354,0.25,4/4,1,18,0
F♯5,34942.88522179705,0.25,4/4,1,18,0
C6,35052.84952522681,0.25,4/4,1,18,0
F♯5,35186.03378330498,0.25,4/4,1,18,0
A4,35295.99808673474,0.25,4/4,1,18,0
F♯5,35429.18234481291,0.25,4/4,1,18,0
C6,35539.14664824267,0.25,4/4,1,18,0
F♯5,35649.110951672315,0.25,4/4,1,18,0
B4,35782.2952097506,0.25,4/4,1,18,0
C6,35961.91937712582,0.25,4/4,1,18,0
B5,36071.88368055558,0.25,4/4,1,18,0
A5,36205.06793863375,0.25,4/4,1,18,0
C6,36338.252196712034,0.25,4/4,1,18,0
B5,36424.99654549324,0.25,4/4,1,18,0
A5,36558.18080357144,0.25,4/4,1,18,0
B5,36644.92515235268,0.25,4/4,1,18,0
G♯4,36801.32936507937,0.25,4/4,1,19,0
E5,36934.513623157654,0.25,4/4,1,19,0
B5,36989.22938887965,0.25,4/4,1,19,0
E5,37200.88213931411,0.25,4/4,1,19,0
G♯4,37264.4065334467,0.25,4/4,1,19,0
E5,37374.370836876464,0.25,4/4,1,19,0
B5,37461.115185657574,0.25,4/4,1,19,0
E5,37755.65922445745,0.25,4/4,1,19,0
A4,37797.14356575961,0.25,4/4,1,19,0
B5,37930.3278238379,0.25,4/4,1,19,0
A5,38086.732036564594,0.25,4/4,1,19,0
G♯5,38173.47638534583,0.25,4/4,1,19,0
B5,38283.44068877548,0.25,4/4,1,19,0
A5,38416.62494685376,0.25,4/4,1,19,0
G♯5,38521.698812279545,0.25,4/4,1,19,0
A5,38659.773508361686,0.25,4/4,1,19,0
F♯4,38792.95776643993,0.25,4/4,1,20,0
D5,38949.361979166664,0.25,4/4,1,20,0
A5,39059.326282596434,0.25,4/4,1,20,0
D5,39215.73049532312,0.25,4/4,1,20,0
F♯4,39279.254889455835,0.25,4/4,1,20,0
D5,39435.65910218253,0.25,4/4,1,20,0
A5,39545.62340561229,0.25,4/4,1,20,0
D5,39706.075381960734,0.25,4/4,1,20,0
G4,39835.21187641727,0.25,4/4,1,20,0
A5,39945.17617984691,0.25,4/4,1,20,0
G5,40078.3604379252,0.25,4/4,1,20,0
F♯5,40257.984605300415,0.25,4/4,1,20,0
A5,40315.6751346372,0.25,4/4,1,20,0
G5,40431.473302862796,0.25,4/4,1,20,0
F♯5,40727.19724348074,0.25,4/4,1,20,0
G5,40860.38150155899,0.25,4/4,1,20,0
G4,41199.12541062052,0.25,4/4,1,21,0
G5,41207.31294032585,0.25,4/4,1,21,0
A4,41236.714321145126,0.25,4/4,1,21,0
G5,41377.86758589563,0.25,4/4,1,21,0
B4,41503.082837301576,0.25,4/4,1,21,0
G5,41636.267095379866,0.25,4/4,1,21,0
C5,41769.45135345803,0.25,4/4,1,21,0
G5,41888.692764266285,0.25,4/4,1,21,0
D5,42059.03982426302,0.25,4/4,1,21,0
F♯5,42169.00412769277,0.25,4/4,1,21,0
B4,42255.74847647389,0.25,4/4,1,21,0
G5,42388.932734552174,0.25,4/4,1,21,0
E5,42684.65667517006,0.25,4/4,1,21,0
G5,42724.961114654216,0.25,4/4,1,21,0
A4,42858.14537273246,0.25,4/4,1,21,0
A5,42945.303796186774,0.25,4/4,1,21,0
F♯5,43031.63407029485,0.25,4/4,1,22,0
D5,43141.59837372449,0.25,4/4,1,22,0
G5,43266.779071003424,0.25,4/4,1,22,0
B4,43384.74693523242,0.25,4/4,1,22,0
C5,43517.93119331071,0.25,4/4,1,22,0
G5,43651.115451388876,0.25,4/4,1,22,0
D5,43761.07975481864,0.25,4/4,1,22,0
F♯5,43894.264012896805,0.25,4/4,1,22,0
G5,43957.78840702951,0.5,4/4,1,22,0
G4,44563.87522654264,0.5,4/4,1,22,0
0,44629.84516723358,0.25,4/4,1,22,0
A4,44809.4693346088,0.25,4/4,1,22,0
B4,44919.433638038565,0.25,4/4,1,22,0
C♯5,45029.39794146824,0.25,4/4,1,22,0
D4,45255.4620181406,0.25,4/4,1,23,0
D5,45383.36519542121,0.25,4/4,1,23,0
E4,45498.61057964853,0.25,4/4,1,23,0
D5,45562.134973781234,0.25,4/4,1,23,0
F♯4,45741.75914115646,0.25,4/4,1,23,0
D5,45874.94339923475,0.25,4/4,1,23,0
D4,46237.78975867542,0.25,4/4,1,23,0
D5,46246.00853849412,0.25,4/4,1,23,0
E4,46274.496173469364,0.25,4/4,1,23,0
D5,46384.46047689913,0.25,4/4,1,23,0
F♯4,46517.64473497729,0.25,4/4,1,23,0
D5,46627.609038407056,0.25,4/4,1,23,0
G4,46760.79329648522,0.25,4/4,1,23,0
D5,46893.97755456351,0.25,4/4,1,23,0
E4,47027.161812641716,0.25,4/4,1,23,0
D5,47090.686206774386,0.25,4/4,1,23,0
F♯4,47223.87046485265,0.25,4/4,1,24,0
D5,47357.05472293084,0.25,4/4,1,24,0
D4,47770.165667108195,0.25,4/4,1,24,0
D5,47778.44766831012,0.25,4/4,1,24,0
E4,47803.04740646264,0.25,4/4,1,24,0
E5,47960.61067517087,0.25,4/4,1,24,0
F♯4,48046.19596797057,0.25,4/4,1,24,0
F♯5,48285.35025776954,0.25,4/4,1,24,0
G4,48335.78443877555,0.25,4/4,1,24,0
G5,48494.59773236625,0.25,4/4,1,24,0
A4,48555.713045634955,0.25,4/4,1,24,0
G5,48688.89730371312,0.25,4/4,1,24,0
B4,48822.081561791405,0.25,4/4,1,24,0
G5,48955.265819869615,0.25,4/4,1,24,0
C5,49065.230123299334,0.25,4/4,1,24,0
A5,49221.63433602612,0.25,4/4,1,24,0
D5,49378.03854875284,0.25,4/4,1,25,0
F♯5,49488.002852182595,0.25,4/4,1,25,0
B4,49597.96715561225,0.25,4/4,1,25,0
G5,49754.37136833906,0.25,4/4,1,25,0
E5,49980.43544501133,0.25,4/4,1,25,0
G5,50015.58594321465,0.25,4/4,1,25,0
C5,50084.26427862811,0.25,4/4,1,25,0
A5,50240.66849135492,0.25,4/4,1,25,0
F♯5,50466.73256802719,0.25,4/4,1,25,0
D5,50553.476916808424,0.25,4/4,1,25,0
G5,50642.693312625976,0.25,4/4,1,25,0
B4,50750.185569019304,0.25,4/4,1,25,0
C5,50883.36982709747,0.25,4/4,1,25,0
G5,51016.554085175754,0.25,4/4,1,25,0
D5,51149.73834325392,0.25,4/4,1,25,0
F♯5,51276.29123263889,0.25,4/4,1,25,0
G5,51346.44699546492,0.25,4/4,1,26,0
B5,51642.17093608277,0.25,4/4,1,26,0
G5,51710.78247839887,0.25,4/4,1,26,0
D5,51838.879588293654,0.25,4/4,1,26,0
B4,51942.845053067525,0.25,4/4,1,26,0
G5,52082.354482082585,0.25,4/4,1,26,0
D5,52168.77249858281,0.25,4/4,1,26,0
B4,52314.414629192106,0.25,4/4,1,26,0
G4,52597.680697278956,1.0,4/4,1,26,0
0,53916.59816890741,1.0,4/4,1,26,0
0,55031.48307680064,1.0,4/4,2,27,0
E4,56146.367984693876,1.0,4/4,2,27,0
C♯5,58072.30229591835,1.0,4/4,2,27,0
G5,62134.47243480722,1.0,4/4,2,27,0
D4,64060.406746031804,0.5,4/4,2,28,0
F♯5,64930.49408304995,0.5,4/4,2,28,0
0,69399.67439058963,1.0,4/4,2,28,0
0,71217.24891345431,0.5,4/4,3,29,0
D5,72126.03617488666,0.5,4/4,3,29,0
G5,72369.18473639457,0.5,4/4,3,29,0
G5,73287.74936416479,0.5,4/4,3,29,0
G5,73294.82102364756,0.5,4/4,3,29,0
G4,73301.89268313033,0.25,4/4,3,29,0
B4,73324.69449759075,0.25,4/4,3,29,0
A4,73457.87875566893,0.25,4/4,3,29,0
C5,73567.8430590987,0.25,4/4,3,29,0
B4,73701.02731717685,0.25,4/4,3,29,0
D5,73857.43152990367,0.25,4/4,3,29,0
C5,73920.95592403624,0.5,4/4,3,30,0
E5,74256.9843041383,0.5,4/4,3,30,0
A5,74448.4337797619,0.5,4/4,3,30,0
A5,75354.31664529181,0.5,4/4,3,30,0
A5,75361.38830477456,0.5,4/4,3,30,0
A4,75368.45996425733,0.25,4/4,3,30,0
C5,75385.98276289682,0.25,4/4,3,30,0
B4,75519.16702097512,0.25,4/4,3,30,0
D5,75675.5712337018,0.25,4/4,3,30,0
C♯5,75762.31558248305,0.25,4/4,3,30,0
E5,75988.37965915531,0.25,4/4,3,30,0
D5,76021.95230018532,0.25,4/4,3,31,0
A5,76208.3082660147,0.25,4/4,3,31,0
G5,76364.71247874152,0.25,4/4,3,31,0
F♯5,76497.8967368197,0.25,4/4,3,31,0
G5,76538.20117630377,0.5,4/4,3,31,0
B4,76827.78964710879,0.5,4/4,3,31,0
A4,77094.15816326521,0.25,4/4,3,31,0
G5,77320.22223993747,0.25,4/4,3,31,0
F♯5,77569.5062712585,0.25,4/4,3,31,0
E5,77740.5019511725,0.25,4/4,3,31,0
F♯5,77763.64273263449,0.5,4/4,3,31,0
D5,77986.14353032877,0.5,4/4,3,31,0
G4,78159.63222789102,0.25,4/4,3,32,0
B4,78432.13621386034,0.25,4/4,3,32,0
A4,78542.10051729022,0.25,4/4,3,32,0
G4,78652.06482071987,0.25,4/4,3,32,0
E5,78831.68898809509,0.5,4/4,3,32,0
G4,79005.17768565756,0.5,4/4,3,32,0
F♯4,79201.88633786832,0.5,4/4,3,32,0
D5,79561.13467261901,0.5,4/4,3,32,0
E4,79804.28323412681,0.5,4/4,3,32,0
C♯5,80047.43179563485,0.5,4/4,3,32,0
D4,80429.90008503382,0.5,4/4,3,33,0
A5,80905.24819302713,0.5,4/4,3,33,0
D6,81218.05661848052,0.5,4/4,3,33,0
D6,82180.92818163107,0.5,4/4,3,33,0
D6,82188.01147213271,0.5,4/4,3,33,0
D5,82195.09476263435,0.25,4/4,3,33,0
F♯5,82198.63640788518,0.25,4/4,3,33,0
E5,82376.41050170068,0.25,4/4,3,33,0
G5,82430.6854798645,0.25,4/4,3,33,0
F♯5,82526.67924461438,0.25,4/4,3,33,0
A5,82659.86350269256,0.25,4/4,3,33,0
G5,82816.26771541947,0.5,4/4,3,34,0
B5,83059.4162769273,0.5,4/4,3,34,0
E6,83279.3448837868,0.5,4/4,3,34,0
E6,83417.46649372169,0.5,4/4,3,34,0
E6,83429.20120932115,0.5,4/4,3,34,0
E5,84279.53020257581,0.25,4/4,3,34,0
G5,84304.51450892857,0.25,4/4,3,34,0
F♯5,84437.69876700675,0.25,4/4,3,34,0
A5,84570.88302508491,0.25,4/4,3,34,0
G♯5,84683.14845402112,0.25,4/4,3,34,0
B5,84767.5916772959,0.25,4/4,3,34,0
A5,84923.9958900226,0.25,4/4,3,35,0
C♯6,85126.84001204636,0.25,4/4,3,35,0
B5,85190.36440617894,0.25,4/4,3,35,0
C♯6,85369.9885735544,0.25,4/4,3,35,0
D6,85426.04010693953,0.5,4/4,3,35,0
F♯5,85746.32139314037,0.5,4/4,3,35,0
E5,86035.90986394548,0.25,4/4,3,35,0
D6,86146.02997548506,0.25,4/4,3,35,0
C♯6,86279.05842545346,0.25,4/4,3,35,0
B5,86389.02272888317,0.25,4/4,3,35,0
C♯6,86475.76707766429,0.5,4/4,3,35,0
A5,86788.5755031179,0.5,4/4,3,35,0
D5,87054.94401927425,0.5,4/4,3,36,0
D4,87507.78444715258,0.25,4/4,3,36,0
F♯4,87547.3766121031,0.25,4/4,3,36,0
E4,87680.56087018127,0.25,4/4,3,36,0
G4,87790.5251736109,0.25,4/4,3,36,0
F♯4,87900.48947704077,0.25,4/4,3,36,0
A4,88030.26090384065,0.25,4/4,3,36,0
G♯4,88166.85799319712,0.5,4/4,3,36,0
D5,88543.50667871314,0.5,4/4,3,36,0
E5,88978.23448129234,0.5,4/4,3,36,0
D5,89198.16308815188,0.5,4/4,3,36,0
0,89582.57354191676,0.5,4/4,3,37,0
B5,89661.24025651919,0.25,4/4,3,37,0
D6,89771.20455994885,0.25,4/4,3,37,0
C6,89857.94890872996,0.5,4/4,3,37,0
B5,90077.87751558948,0.5,4/4,3,37,0
C6,90344.24603174599,0.5,4/4,3,37,0
A4,90680.27441184796,0.25,4/4,3,37,0
C5,90836.67862457466,0.25,4/4,3,37,0
F♯4,90961.21262046485,0.25,4/4,3,37,0
A4,91079.82718608271,0.25,4/4,3,37,0
F♯4,91189.79148951234,0.25,4/4,3,37,0
A4,91300.84925232969,0.25,4/4,3,37,0
D♯4,91502.59991496598,0.5,4/4,3,38,0
B4,91861.84824971642,0.5,4/4,3,38,0
C5,92197.87662981855,0.5,4/4,3,38,0
B4,92487.46510062343,0.5,4/4,3,38,0
0,92962.81320861672,0.5,4/4,3,38,0
F♯5,93065.58992152264,0.25,4/4,3,38,0
A5,93130.16643636621,0.25,4/4,3,38,0
G5,93309.79060374144,0.5,4/4,3,38,0
F♯5,93506.4992559522,0.5,4/4,3,38,0
G5,93726.42786281172,0.5,4/4,3,39,0
E4,94085.67619756216,0.25,4/4,3,39,0
G4,94195.64050099203,0.25,4/4,3,39,0
F♯4,94328.82475907021,0.25,4/4,3,39,0
A4,94462.00901714838,0.25,4/4,3,39,0
G4,94571.97332057802,0.25,4/4,3,39,0
B4,94705.1575786564,0.25,4/4,3,39,0
A4,94838.3418367346,0.25,4/4,3,39,0
C5,94971.52609481275,0.25,4/4,3,39,0
F♯4,95081.49039824259,0.25,4/4,3,39,0
A4,95231.46431228738,0.25,4/4,3,39,0
G4,95324.63895975046,0.25,4/4,3,39,0
B4,95481.04317247715,0.25,4/4,3,39,0
A4,95591.00747590703,0.25,4/4,3,39,0
C5,95724.1917339852,0.25,4/4,3,39,0
B4,95857.37599206337,0.5,4/4,3,40,0
F♯5,96170.18441751698,0.5,4/4,3,40,0
B5,96413.3329790248,0.5,4/4,3,40,0
B5,97436.3661414118,0.5,4/4,3,40,0
B5,97443.484555668,0.5,4/4,3,40,0
B4,97450.60296992419,0.25,4/4,3,40,0
D5,97461.72255881508,0.25,4/4,3,40,0
C♯5,97548.46690759619,0.25,4/4,3,40,0
E5,97751.31102962016,0.25,4/4,3,40,0
D♯5,97808.6422016723,0.25,4/4,3,40,0
F♯5,98133.77931901916,0.25,4/4,3,40,0
E5,98359.84339569142,0.5,4/4,3,41,0
E4,98510.52816009897,0.5,4/4,3,41,0
A4,98567.50106292496,0.5,4/4,3,41,0
A4,99504.0622437284,0.5,4/4,3,41,0
A4,99512.42465270897,0.5,4/4,3,41,0
G5,99552.36624858266,0.25,4/4,3,41,0
