Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,417.9591836734694,0.375,4/4,1,1,0
B♭4,1047.304731788549,0.125,4/4,1,1,0
G5,1264.8265660430836,0.5,4/4,1,2,0
G5,2726.0334967999147,0.5,4/4,1,2,0
E♭4,2772.801693594105,0.5,4/4,1,2,0
G5,3503.569302721087,0.5,4/4,1,2,0
G5,4933.609775381952,0.375,4/4,1,2,0
E♭5,4956.562278557253,0.125,4/4,1,2,0
F5,5150.864158163264,0.5,4/4,1,2,0
0,6253.151041666666,0.5,4/4,1,2,0
D5,6542.7395124716595,0.375,4/4,1,2,0
B♭4,7079.205241992631,0.125,4/4,1,2,0
E♭5,7296.727076247169,0.5,4/4,1,3,0
E♭5,8554.683515723167,0.5,4/4,1,3,0
F4,8642.162521258506,0.5,4/4,1,3,0
E♭5,9883.769132653064,0.5,4/4,1,3,0
E♭5,10670.18219604018,0.375,4/4,1,3,0
C5,10733.043287627554,0.125,4/4,1,3,0
D5,10904.125212585037,0.5,4/4,1,3,0
0,12027.616905318675,0.5,4/4,1,3,0
D5,12296.000566893434,0.375,4/4,1,3,0
E♭5,12902.126160359981,0.125,4/4,1,3,0
F♯4,13073.208085317468,0.5,4/4,1,4,0
A5,13798.31437783447,0.5,4/4,1,4,0
D4,14674.063031462592,0.25,4/4,1,4,0
E♭5,15410.966110402494,0.25,4/4,1,4,0
D5,15869.229733560096,0.25,4/4,1,4,0
C5,16118.513764880952,0.25,4/4,1,4,0
B♭4,16437.4576601474,0.25,4/4,1,4,0
G4,16779.62151006236,0.25,4/4,1,4,0
A4,17098.5654053288,0.25,4/4,1,4,0
F♯4,17394.28934594671,0.25,4/4,1,4,0
G4,17898.992878401365,0.5,4/4,1,4,0
G5,19376.32413597623,0.375,4/4,1,4,0
B♭5,19398.425763534582,0.125,4/4,1,4,0
C♯5,19569.50768849207,0.5,4/4,1,5,0
E6,20300.275297619053,0.5,4/4,1,5,0
A4,21077.482816043088,0.25,4/4,1,5,0
B♭5,21808.96165497449,0.25,4/4,1,5,0
A5,22249.429563492067,0.25,4/4,1,5,0
G5,22591.593413407027,0.25,4/4,1,5,0
F5,22980.19717261905,0.25,4/4,1,5,0
D5,23229.481203939904,0.25,4/4,1,5,0
E5,23548.425099206343,0.25,4/4,1,5,0
C♯5,23774.48917587869,0.25,4/4,1,5,0
D5,24279.192708333343,0.25,4/4,1,5,0
B4,24876.776059382093,0.25,4/4,1,5,0
C5,25288.599773242633,0.25,4/4,1,5,0
D5,25584.32371386054,0.25,4/4,1,5,0
E♭4,25972.927473072556,0.25,4/4,1,6,0
F♯5,26454.411050878683,0.25,4/4,1,6,0
G5,26703.695082199563,0.25,4/4,1,6,0
C5,26958.302428463856,0.25,4/4,1,6,0
G4,27318.36291808391,0.25,4/4,1,6,0
D5,27892.72631448413,0.25,4/4,1,6,0
C5,28211.67020975057,0.25,4/4,1,6,0
B4,28577.054014314057,0.25,4/4,1,6,0
B4,29793.11128206491,0.5,4/4,1,6,0
C5,29858.96506519276,0.5,4/4,1,6,0
0,30682.61249291384,0.5,4/4,1,6,0
C5,31413.380102040817,0.375,4/4,1,6,0
E♭5,32112.38551410147,0.125,4/4,1,6,0
A4,32376.347257653066,0.25,4/4,1,7,0
E5,32881.0507901077,0.25,4/4,1,7,0
F5,33176.774730725636,0.25,4/4,1,7,0
G4,33495.71862599206,0.25,4/4,1,7,0
F4,33745.00265731293,0.25,4/4,1,7,0
E♭5,34319.36605371316,0.25,4/4,1,7,0
D5,34777.629676870754,0.25,4/4,1,7,0
C5,35143.01348143424,0.25,4/4,1,7,0
D5,35461.95737670068,0.25,4/4,1,7,0
C5,35873.78109056121,0.25,4/4,1,7,0
B♭4,36146.285076530614,0.5,4/4,1,7,0
0,37178.91209608845,0.5,4/4,1,7,0
F5,37538.16043083901,0.375,4/4,1,7,0
B♭4,38097.8461150085,0.125,4/4,1,7,0
G5,38338.58790391156,0.25,4/4,1,8,0
E♭4,38982.61116425736,0.25,4/4,1,8,0
D4,39301.55505952382,0.25,4/4,1,8,0
F5,39666.938864087315,0.25,4/4,1,8,0
E♭5,40055.542623299334,0.25,4/4,1,8,0
G4,40420.92642786282,0.25,4/4,1,8,0
F4,40786.3102324263,0.25,4/4,1,8,0
D5,41128.474082341265,0.25,4/4,1,8,0
E♭4,41563.51775085034,0.25,4/4,1,8,0
D5,41859.24169146826,0.25,4/4,1,8,0
C5,42201.405541383225,0.25,4/4,1,8,0
G5,42543.5693912982,0.25,4/4,1,8,0
E♭5,43025.05296910431,0.25,4/4,1,8,0
D5,43483.316592261916,0.25,4/4,1,8,0
C5,43779.040532879815,0.25,4/4,1,8,0
B♭4,44144.42433744331,0.25,4/4,1,8,0
A4,44533.02809665532,0.25,4/4,1,9,0
G4,45177.05135700114,0.25,4/4,1,9,0
F4,45449.55534297052,0.5,4/4,1,9,0
0,46277.189438206755,0.5,4/4,1,9,0
B♭5,46980.75042517004,0.375,4/4,1,9,0
B♭4,48327.83090655396,0.125,4/4,1,9,0
B♭4,48331.878501126324,0.25,4/4,1,9,0
B♭5,48339.973690271065,0.125,4/4,1,9,0
A5,48364.083537060644,0.125,4/4,1,9,0
B♭5,48535.16546201811,0.25,4/4,1,9,0
D4,48807.669447987486,0.25,4/4,1,9,0
E♭4,49242.713116496554,0.5,4/4,1,9,0
B♭5,50066.36054421764,0.375,4/4,1,9,0
B♭4,51183.11359639616,0.125,4/4,1,9,0
B♭4,51187.35241590895,0.25,4/4,1,10,0
B♭5,51195.83005493454,0.125,4/4,1,10,0
A5,51217.494109622974,0.125,4/4,1,10,0
B♭5,51411.79598922902,0.25,4/4,1,10,0
F4,51637.86006590135,0.25,4/4,1,10,0
G4,52049.68377976189,0.5,4/4,1,10,0
B♭5,52873.33120748297,0.375,4/4,1,10,0
B♭4,53515.25991631819,0.125,4/4,1,10,0
C5,53534.438952664364,0.25,4/4,1,10,0
E♭4,53876.60280257933,0.25,4/4,1,10,0
F4,54218.76665249429,0.25,4/4,1,10,0
D5,54607.3704117063,0.25,4/4,1,10,0
E♭5,54949.534261621266,0.25,4/4,1,10,0
G4,55175.59833829361,0.25,4/4,1,10,0
A4,55564.20209750567,0.25,4/4,1,10,0
F5,55976.02581136619,0.25,4/4,1,10,0
E♭5,56341.4096159297,0.25,4/4,1,11,0
D5,56822.89319373582,0.25,4/4,1,11,0
C5,57048.95727040815,0.25,4/4,1,11,0
B♭4,57298.24130172902,0.25,4/4,1,11,0
F4,57617.185196995444,0.25,4/4,1,11,0
B♭4,58029.008910855984,0.25,4/4,1,11,0
E♭4,58347.95280612242,0.25,4/4,1,11,0
A4,58782.99647463149,0.25,4/4,1,11,0
D4,59334.13991638319,0.125,4/4,1,11,0
F4,59482.00188669215,0.125,4/4,1,11,0
B♭4,59606.643902352575,0.75,4/4,1,11,0
0,60975.41799691911,0.5,4/4,1,11,0
B♭5,61619.32256235826,0.375,4/4,1,11,0
B♭4,62933.28019088994,0.125,4/4,1,11,0
B♭4,62937.31262593208,0.25,4/4,1,12,0
B♭5,62945.37749601635,0.125,4/4,1,12,0
A5,62979.435719600304,0.125,4/4,1,12,0
B♭5,63127.29768990928,0.25,4/4,1,12,0
D4,63469.461539824246,0.25,4/4,1,12,0
E♭4,63904.50520833332,0.5,4/4,1,12,0
B♭5,64774.592545351436,0.375,4/4,1,12,0
B♭4,65929.16651296901,0.125,4/4,1,12,0
B♭4,65933.15414317734,0.25,4/4,1,12,0
B♭5,65941.12940359401,0.125,4/4,1,12,0
A5,66065.04583864794,0.125,4/4,1,12,0
B♭5,66236.1277636054,0.25,4/4,1,12,0
F4,66555.07165887184,0.25,4/4,1,12,0
G4,66990.1153273809,0.5,4/4,1,12,0
B♭5,67883.42261904759,0.375,4/4,1,12,0
B♭4,68654.470264377,0.125,4/4,1,12,0
C5,68683.85009212018,0.25,4/4,1,13,0
E♭4,69281.43344316892,0.25,4/4,1,13,0
F4,69623.59729308389,0.25,4/4,1,13,0
D5,70012.2010522959,0.25,4/4,1,13,0
E♭5,70377.58485685938,0.25,4/4,1,13,0
G4,70650.08884282876,0.25,4/4,1,13,0
A4,71038.6926020408,0.25,4/4,1,13,0
F5,71473.73627054987,0.25,4/4,1,13,0
E♭5,71908.77993905892,0.25,4/4,1,13,0
D5,72274.16374362241,0.25,4/4,1,13,0
C5,72593.10763888885,0.25,4/4,1,13,0
B♭4,72888.83157950676,0.25,4/4,1,13,0
F4,73347.09520266435,0.25,4/4,1,13,0
B♭4,73683.08757617627,0.25,4/4,1,13,0
E♭4,74031.4229024943,0.25,4/4,1,13,0
A4,74536.12643494898,0.25,4/4,1,13,0
D4,75296.2494685374,0.125,4/4,1,14,0
F4,75536.99125744044,0.125,4/4,1,14,0
B♭4,75684.85322774942,0.75,4/4,1,14,0
0,76857.91681994355,1.0,4/4,1,14,0
0,78149.36743890488,1.0,4/4,1,14,0
0,79440.81805786621,0.5,4/4,1,14,0
B♭4,80086.5433673469,0.5,3/4,2,15,0
F5,80608.33138463717,1.0,3/4,2,15,0
G5,81024.96864370747,1.0,3/4,2,15,0
B♭4,81511.26576672333,0.5,3/4,2,15,0
A4,81707.9744189342,0.25,3/4,2,16,0
C5,81841.15867701243,0.25,3/4,2,16,0
A4,81974.34293509067,0.25,3/4,2,16,0
F4,82061.08728387184,0.25,3/4,2,16,0
A4,82124.61167800453,0.25,3/4,2,16,0
C5,82257.79593608274,0.25,3/4,2,16,0
A4,82390.980194161,0.25,3/4,2,16,0
F4,82524.16445223922,0.25,3/4,2,16,0
A4,82610.9088010204,0.25,3/4,2,16,0
C5,82744.09305909862,0.25,3/4,2,16,0
A4,82854.05736252834,0.25,3/4,2,16,0
F4,82987.24162060655,0.25,3/4,2,16,0
B♭4,83073.98596938772,0.5,3/4,2,17,0
F5,83386.79439484124,1.0,3/4,2,17,0
G5,83826.65160856016,1.0,3/4,2,17,0
B♭4,84289.72877692748,0.5,3/4,2,17,0
A4,84463.21747448984,0.25,3/4,2,18,0
C5,84619.62168721654,0.25,3/4,2,18,0
A4,84729.61419200171,0.25,3/4,2,18,0
F4,84854.2422672194,0.25,3/4,2,18,0
C5,84903.07468820867,0.5,3/4,2,18,0
F4,85239.10306831068,0.5,3/4,2,18,0
0,85621.57135770976,0.5,3/4,2,18,0
E♭4,85795.06005527212,0.5,3/4,2,18,0
D4,86084.6485260771,0.5,3/4,2,19,0
B♭4,86420.67690617914,0.5,3/4,2,19,0
E♭4,86663.82546768707,0.5,3/4,2,19,0
B♭4,86883.75407454646,0.5,3/4,2,19,0
F4,87126.90263605442,0.5,3/4,2,19,0
B♭4,87323.61128826535,0.5,3/4,2,19,0
G4,87520.31994047627,0.25,3/4,2,20,0
