Note,Score_duration,Time-Signature,Movement,Measure,Repeated
0,0,0,x,x,.
C5,0.5,4/4,1,1,0
E5,0.5,4/4,1,2,0
C5,0.5,4/4,1,2,0
F5,0.5,4/4,1,2,0
C5,0.5,4/4,1,2,0
G5,0.5,4/4,1,2,0
C5,0.5,4/4,1,2,0
E5,0.5,4/4,1,2,0
C5,0.5,4/4,1,2,0
F5,0.5,4/4,1,3,0
C5,0.5,4/4,1,3,0
G5,0.5,4/4,1,3,0
C5,0.5,4/4,1,3,0
A5,0.5,4/4,1,3,0
C5,0.5,4/4,1,3,0
G5,0.5,4/4,1,3,0
C5,0.5,4/4,1,3,0
A5,0.5,4/4,1,4,0
C5,0.5,4/4,1,4,0
B5,0.5,4/4,1,4,0
C5,0.5,4/4,1,4,0
C6,0.5,4/4,1,4,0
C5,0.5,4/4,1,4,0
E5,0.5,4/4,1,4,0
G5,0.5,4/4,1,4,0
C6,0.5,4/4,1,5,0
C5,0.5,4/4,1,5,0
E5,0.5,4/4,1,5,0
G5,0.5,4/4,1,5,0
C6,1.0,4/4,1,5,0
0,1.0,4/4,1,5,0
0,0,0,x,x,.
C5,0.0,3/2,2,6,0
E5,0.0,3/2,2,6,0
G5,3.0,3/2,2,6,0
A5,1.0,3/2,2,6,0
F5,2.0,3/2,2,6,0
G4,0.0,3/2,2,7,0
C5,0.0,3/2,2,7,0
E5,3.0,3/2,2,7,0
F5,1.0,3/2,2,7,0
D5,2.0,3/2,2,7,0
E4,0.0,3/2,2,8,0
G4,0.0,3/2,2,8,0
C5,3.0,3/2,2,8,0
E5,1.0,3/2,2,8,0
D5,2.0,3/2,2,8,0
E5,1.5,3/2,2,9,0
D5,0.25,3/2,2,9,0
E5,0.25,3/2,2,9,0
D5,2.0,3/2,2,9,0
0,0,0,x,x,.
0,0.5,4/4,3,10,0
G4,0.5,4/4,3,10,0
B4,0.5,4/4,3,11,0
G4,0.5,4/4,3,11,0
C5,0.5,4/4,3,11,0
G4,0.5,4/4,3,11,0
D5,0.5,4/4,3,11,0
G4,0.5,4/4,3,11,0
B4,0.5,4/4,3,11,0
G4,0.5,4/4,3,11,0
C5,0.5,4/4,3,12,0
G4,0.5,4/4,3,12,0
D5,0.5,4/4,3,12,0
G4,0.5,4/4,3,12,0
E5,0.5,4/4,3,12,0
G4,0.5,4/4,3,12,0
D5,0.5,4/4,3,12,0
G4,0.5,4/4,3,12,0
E5,0.5,4/4,3,13,0
G4,0.5,4/4,3,13,0
F♯5,0.5,4/4,3,13,0
G4,0.5,4/4,3,13,0
G5,0.5,4/4,3,13,0
G4,0.5,4/4,3,13,0
B4,0.5,4/4,3,13,0
D5,0.5,4/4,3,13,0
G5,0.5,4/4,3,14,0
G4,0.5,4/4,3,14,0
B4,0.5,4/4,3,14,0
D5,0.5,4/4,3,14,0
G5,1.0,4/4,3,14,0
0,1.0,4/4,3,14,0
0,0,0,x,x,.
G4,0.0,3/2,4,15,0
B4,0.0,3/2,4,15,0
D5,3.0,3/2,4,15,0
E5,1.0,3/2,4,15,0
C5,2.0,3/2,4,15,0
D4,0.0,3/2,4,16,0
G4,0.0,3/2,4,16,0
B4,3.0,3/2,4,16,0
C5,1.0,3/2,4,16,0
A4,2.0,3/2,4,16,0
G4,0.0,3/2,4,17,0
F♯4,0.0,3/2,4,17,0
G4,3.0,3/2,4,17,0
B4,1.0,3/2,4,17,0
A4,2.0,3/2,4,17,0
B4,1.5,3/2,4,18,0
A4,0.25,3/2,4,18,0
B4,0.25,3/2,4,18,0
A4,2.0,3/2,4,18,0
D5,2.0,3/2,4,18,0
E4,1.5,3/2,4,19,0
D5,0.5,3/2,4,19,0
G5,1.5,3/2,4,19,0
B4,0.5,3/2,4,19,0
C5,2.0,3/2,4,19,0
F♯4,1.5,3/2,4,20,0
C5,0.5,3/2,4,20,0
A5,1.5,3/2,4,20,0
B4,0.5,3/2,4,20,0
C5,2.0,3/2,4,20,0
G4,1.5,3/2,4,21,0
C5,0.5,3/2,4,21,0
B4,1.5,3/2,4,21,0
G5,0.5,3/2,4,21,0
D4,1.5,3/2,4,21,0
F♯5,0.5,3/2,4,21,0
G4,1.5,3/2,4,22,0
B4,0.25,3/2,4,22,0
D5,0.25,3/2,4,22,0
G5,1.5,3/2,4,22,0
G4,0.5,3/2,4,22,0
D5,2.0,3/2,4,22,0
E4,1.5,3/2,4,23,0
D5,0.5,3/2,4,23,0
G5,1.5,3/2,4,23,0
B4,0.5,3/2,4,23,0
C5,2.0,3/2,4,23,0
F♯4,1.5,3/2,4,24,0
C5,0.5,3/2,4,24,0
A5,1.5,3/2,4,24,0
B4,0.5,3/2,4,24,0
C5,2.0,3/2,4,24,0
G4,1.5,3/2,4,25,0
C5,0.5,3/2,4,25,0
B4,1.5,3/2,4,25,0
G5,0.5,3/2,4,25,0
D4,1.5,3/2,4,25,0
F♯5,0.5,3/2,4,25,0
G4,6.0,3/2,4,26,0
0,0,0,x,x,.
C5,1.5,9/8,5,27,0
A4,1.5,9/8,5,27,0
D5,1.5,9/8,5,27,0
B4,1.5,9/8,5,28,0
G4,1.5,9/8,5,28,0
C5,1.5,9/8,5,28,0
A4,1.5,9/8,5,29,0
F4,1.5,9/8,5,29,0
G4,1.5,9/8,5,29,0
C5,1.0,9/8,5,30,0
E5,0.5,9/8,5,30,0
A4,1.0,9/8,5,30,0
A5,0.5,9/8,5,30,0
D5,1.0,9/8,5,30,0
F♯5,0.5,9/8,5,30,0
B4,1.0,9/8,5,31,0
G5,0.5,9/8,5,31,0
