Note,Score_duration,Time-Signature,Movement,Measure,Repeated
0,0,0,x,x,.
A4,1.0,3/4,1,1,0
D4,0.5,3/4,1,2,0
D5,0.5,3/4,1,2,0
C♯5,0.5,3/4,1,2,0
D5,0.5,3/4,1,2,0
F5,0.5,3/4,1,2,0
D5,0.5,3/4,1,2,0
B♭4,0.5,3/4,1,3,0
D5,0.5,3/4,1,3,0
C♯5,0.5,3/4,1,3,0
D5,0.5,3/4,1,3,0
F5,0.5,3/4,1,3,0
D5,0.5,3/4,1,3,0
F4,0.5,3/4,1,4,0
A5,0.5,3/4,1,4,0
G4,0.5,3/4,1,4,0
G5,0.5,3/4,1,4,0
A4,0.25,3/4,1,4,0
G5,0.25,3/4,1,4,0
F5,0.25,3/4,1,4,0
E5,0.25,3/4,1,4,0
F5,0.125,3/4,1,5,0
E5,0.125,3/4,1,5,0
D5,0.75,3/4,1,5,0
0,1.0,3/4,1,5,0
A4,1.0,3/4,1,5,0
D4,0.5,3/4,1,6,0
D5,0.5,3/4,1,6,0
C♯5,0.5,3/4,1,6,0
D5,0.5,3/4,1,6,0
F5,0.5,3/4,1,6,0
D5,0.5,3/4,1,6,0
G4,0.5,3/4,1,7,0
F5,0.5,3/4,1,7,0
E5,0.5,3/4,1,7,0
D5,0.5,3/4,1,7,0
D6,0.5,3/4,1,7,0
F5,0.5,3/4,1,7,0
C5,0.25,3/4,1,8,0
D5,0.25,3/4,1,8,0
E5,0.25,3/4,1,8,0
F5,0.25,3/4,1,8,0
G5,0.5,3/4,1,8,0
F5,1.0,3/4,1,8,0
E5,0.5,3/4,1,8,0
F4,0.5,3/4,1,9,0
E5,0.5,3/4,1,9,0
D5,0.5,3/4,1,9,0
C5,0.5,3/4,1,9,0
C6,0.5,3/4,1,9,0
E5,0.5,3/4,1,9,0
B4,0.25,3/4,1,10,0
C5,0.25,3/4,1,10,0
D5,0.25,3/4,1,10,0
E5,0.25,3/4,1,10,0
F5,0.5,3/4,1,10,0
E5,1.0,3/4,1,10,0
D5,0.5,3/4,1,10,0
E4,0.5,3/4,1,11,0
D5,0.5,3/4,1,11,0
C5,0.5,3/4,1,11,0
B4,0.5,3/4,1,11,0
B5,0.5,3/4,1,11,0
D5,0.5,3/4,1,11,0
C5,0.125,3/4,1,12,0
B4,0.125,3/4,1,12,0
A4,0.75,3/4,1,12,0
D5,0.125,3/4,1,12,0
C5,0.125,3/4,1,12,0
B4,0.75,3/4,1,12,0
E5,0.125,3/4,1,12,0
D5,0.125,3/4,1,12,0
C5,0.75,3/4,1,12,0
A5,1.5,3/4,1,13,0
G5,0.25,3/4,1,13,0
F5,0.25,3/4,1,13,0
E5,0.25,3/4,1,13,0
D5,0.25,3/4,1,13,0
C5,0.25,3/4,1,13,0
B4,0.25,3/4,1,13,0
A4,0.5,3/4,1,14,0
D♯4,0.5,3/4,1,14,0
E4,1.0,3/4,1,14,0
B4,1.0,3/4,1,14,0
A4,2.0,3/4,1,15,0
