Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,1655.4802648559744,2.0,3/2,1,1,0
G♭5,3301.453195694975,0.5,3/2,1,1,0
F5,3521.381802554385,1.5,3/2,1,1,0
E♭5,4622.346761454611,0.5,3/2,1,1,0
D♭5,4795.835459016969,1.5,3/2,1,1,0
C5,5966.4602818627745,0.0,3/2,1,2,0
B♭4,7140.16289311561,4.0,3/2,1,2,0
0,9271.111022367299,2.0,3/2,1,2,0
A4,9825.746084725592,2.0,3/2,1,3,0
F5,11471.719015564595,0.5,3/2,1,3,0
E♭5,12086.386851448942,1.5,3/2,1,3,0
D♭5,13140.911901052106,0.5,3/2,1,3,0
C5,13523.380190451198,1.5,3/2,1,3,0
F4,15042.304333024898,4.0,3/2,1,4,0
0,19603.227872131414,2.0,3/2,1,4,0
B♭5,19678.363715111063,0.5,3/4,2,5,0
F5,19735.752639430786,0.5,3/4,2,5,0
F5,20307.08991068931,0.5,3/4,2,5,0
F5,20313.98053568931,0.5,3/4,2,5,0
F5,20320.87116068931,0.25,3/4,2,5,0
G♭5,20324.316473189305,0.25,3/4,2,5,0
E♭5,20476.147338977287,0.25,3/4,2,5,0
F5,20516.451778461404,0.25,3/4,2,5,0
G♭5,20626.416081891126,0.5,3/4,2,6,0
E♭5,21124.984144532842,0.5,3/4,2,6,0
E♭5,21651.603041346174,0.5,3/4,2,6,0
E♭5,21659.404926536394,0.5,3/4,2,6,0
E♭5,21667.20681172661,0.25,3/4,2,6,0
F5,21678.417924294743,0.25,3/4,2,6,0
G♭5,21818.9389347823,0.25,3/4,2,6,0
E♭5,21882.46332891496,0.25,3/4,2,6,0
F5,21969.207677696126,0.5,3/4,2,7,0
F4,22471.523103132928,0.5,3/4,2,7,0
E♭5,22525.16466465757,0.5,3/4,2,7,0
F4,22745.093271516984,0.5,3/4,2,7,0
C6,23011.461787673466,0.5,3/4,2,7,0
D♭5,23393.930077072568,0.25,3/4,2,7,0
C5,23435.780733775424,0.25,3/4,2,7,0
D♭5,23544.19881998639,0.5,3/4,2,8,0
B♭4,23949.887064034006,0.5,3/4,2,8,0
F5,24030.495943002254,0.5,3/4,2,8,0
B♭4,24343.304368455763,0.5,3/4,2,8,0
B♭5,24928.895670458347,0.5,3/4,2,8,0
B♭4,24937.006104780376,0.5,3/4,2,8,0
D♭6,24956.650279736943,0.5,3/4,2,9,0
B♭4,25408.778433081636,0.25,3/4,2,9,0
C5,25472.30282721429,0.25,3/4,2,9,0
D♭5,25535.82722134694,0.5,3/4,2,9,0
C5,25804.221457255553,0.5,3/4,2,9,0
B♭4,26045.34429901132,0.5,3/4,2,9,0
A♭4,26265.272905870726,0.5,3/4,2,9,0
G4,26461.981558081603,0.5,3/4,2,10,0
B♭5,26751.57002888659,0.5,3/4,2,10,0
0,27459.11768336505,0.5,3/4,2,10,0
E♭5,27539.726562333326,0.5,3/4,2,10,0
B♭5,27689.995305247157,0.5,3/4,2,10,0
D♭5,27956.363821403622,0.5,3/4,2,10,0
C5,28153.0724736145,0.5,3/4,2,11,0
A♭4,28442.660944419476,0.5,3/4,2,11,0
E♭5,28662.589551278885,0.5,3/4,2,11,0
A♭4,28928.95806743534,0.5,3/4,2,11,0
A♭5,29549.64002670303,0.5,3/4,2,11,0
A♭4,29557.796543038254,0.5,3/4,2,11,0
C6,29611.96384266213,0.5,3/4,2,12,0
A♭4,30064.091996006795,0.25,3/4,2,12,0
B♭4,30104.396435490915,0.25,3/4,2,12,0
C5,30169.56629034905,0.5,3/4,2,12,0
B♭4,30434.289345780024,0.5,3/4,2,12,0
A♭4,30654.21795263943,0.5,3/4,2,12,0
G4,30874.14655949885,0.5,3/4,2,12,0
F4,31117.295121006806,0.5,3/4,2,13,0
A♭5,31337.22372786622,0.5,3/4,2,13,0
0,31469.870931257206,0.5,3/4,2,13,0
D♭5,32055.720397367346,0.5,3/4,2,13,0
A♭5,32290.73470256857,0.5,3/4,2,13,0
C5,32542.0175203832,0.5,3/4,2,13,0
B♭4,32761.9461272426,0.5,3/4,2,14,0
G4,33028.31464339906,0.5,3/4,2,14,0
D♭5,33248.2432502585,0.5,3/4,2,14,0
G4,33537.8317210635,0.5,3/4,2,14,0
G5,34170.38846895398,0.5,3/4,2,14,0
G4,34178.544985289205,0.5,3/4,2,14,0
B♭5,34220.83749629024,0.5,3/4,2,15,0
G4,34672.9656496349,0.25,3/4,2,15,0
A♭4,34705.3729094138,0.25,3/4,2,15,0
B♭4,34823.23439254873,0.5,3/4,2,15,0
A♭4,35066.38295405665,0.5,3/4,2,15,0
G4,35286.311560916074,0.5,3/4,2,15,0
F4,35506.24016777551,0.5,3/4,2,15,0
C5,35749.38872928345,0.5,3/4,2,16,0
E5,36062.19715473695,0.25,3/4,2,16,0
G5,36143.027210717664,0.25,3/4,2,16,0
C5,36282.12576159636,0.5,3/4,2,16,0
F5,36516.95325769895,0.25,3/4,2,16,0
A♭5,36612.01867188547,0.25,3/4,2,16,0
C5,36768.42288461222,0.5,3/4,2,16,0
G5,36988.35149147167,0.25,3/4,2,16,0
B♭5,37098.31579490132,0.25,3/4,2,16,0
C5,37208.28009833108,0.5,3/4,2,17,0
A♭5,37428.20870519049,0.25,3/4,2,17,0
C6,37538.17300862013,0.25,3/4,2,17,0
C5,37927.42489376437,0.5,3/4,2,17,0
G5,37960.945737503396,0.25,3/4,2,17,0
B♭5,38047.69008628455,0.25,3/4,2,17,0
C5,38134.43443506575,0.5,3/4,2,17,0
F5,38400.802951222206,0.25,3/4,2,17,0
A♭5,38487.54730000343,0.25,3/4,2,17,0
C5,38597.51160343308,0.5,3/4,2,18,0
E5,38863.88011958953,0.25,3/4,2,18,0
G5,38973.84442301929,0.25,3/4,2,18,0
C5,39223.12845434009,1.0,3/4,2,18,0
0,40382.804262163205,1.0,3/4,2,18,0
C6,40845.88143053063,0.25,3/4,2,19,0
B♭5,41141.605371148515,0.25,3/4,2,19,0
A♭5,41205.12976528121,0.25,3/4,2,19,0
G5,41291.94208615856,0.25,3/4,2,19,0
F5,41401.838417492094,0.5,3/4,2,19,0
A♭4,41691.42688829708,0.5,3/4,2,19,0
B♭4,41911.35549515648,0.5,3/4,2,19,0
G4,42177.72401131293,0.5,3/4,2,19,0
C6,42304.77279957823,0.25,3/4,2,20,0
B♭5,42600.49674019608,0.25,3/4,2,20,0
A♭5,42710.46104362585,0.25,3/4,2,20,0
G5,42773.985437758434,0.25,3/4,2,20,0
F5,42883.9497411882,0.5,3/4,2,20,0
B♭4,43034.21848410202,0.5,3/4,2,20,0
C5,43347.026909555534,0.5,3/4,2,20,0
A♭4,43706.27524430608,0.5,3/4,2,20,0
D♭6,43856.54398721991,0.25,3/4,2,21,0
C6,44082.6080638923,0.25,3/4,2,21,0
B♭5,44169.35241267343,0.25,3/4,2,21,0
A♭5,44256.09676145466,0.25,3/4,2,21,0
G5,44366.0610648843,0.25,3/4,2,21,0
A♭5,44476.02536831406,0.25,3/4,2,21,0
B♭5,44562.76971709517,0.25,3/4,2,21,0
C6,44672.734020524935,0.25,3/4,2,21,0
B♭5,44759.478369306096,0.25,3/4,2,21,0
A♭5,44915.882582032864,0.25,3/4,2,21,0
G5,44979.40697616555,0.25,3/4,2,21,0
F5,45066.15132494669,0.25,3/4,2,21,0
E5,45199.33558302497,0.25,3/4,2,22,0
F5,45286.079931806096,0.25,3/4,2,22,0
G5,45419.26418988438,0.25,3/4,2,22,0
A♭5,45552.448447962546,0.25,3/4,2,22,0
G5,45592.75288744673,0.25,3/4,2,22,0
F5,45702.71719087637,0.25,3/4,2,22,0
E5,45835.90144895466,0.25,3/4,2,22,0
D5,45945.8657523843,0.25,3/4,2,22,0
C5,46055.83005581406,0.25,3/4,2,22,0
B♭4,46142.57440459518,0.25,3/4,2,22,0
A♭4,46275.75866267347,0.25,3/4,2,22,0
G4,46362.503011454624,0.25,3/4,2,22,0
