Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,1632.2603102074481,0.5,4/4,1,1,0
G4,3872.7909288766195,0.25,4/4,1,1,0
A4,3889.409456324229,0.25,4/4,1,1,0
B♭4,4347.673079481826,0.25,4/4,1,1,0
G5,4945.256430530578,0.25,4/4,1,1,0
C5,5380.300099039648,0.25,4/4,1,1,0
G5,5463.610066896326,0.25,4/4,1,1,0
D5,6227.167481409261,0.25,4/4,1,1,0
G5,6964.070560349171,0.25,4/4,1,1,0
F♯5,7608.093820694975,0.5,4/4,1,1,0
0,9151.559842520372,0.5,4/4,1,1,0
F♯5,9510.808177270937,0.25,4/4,1,1,0
G5,10131.611482968216,0.25,4/4,1,1,0
A5,10520.215242180235,0.25,4/4,1,2,0
D5,11210.678411823093,0.25,4/4,1,2,0
C5,11692.161989629212,0.25,4/4,1,2,0
E♭6,12336.185249975018,0.25,4/4,1,2,0
B♭4,12864.108737078193,0.25,4/4,1,2,0
D6,13270.695020028874,0.25,4/4,1,2,0
A4,14036.05548452717,0.25,4/4,1,2,0
C6,14101.356219347203,0.25,4/4,1,2,0
G4,14743.603139005632,0.25,4/4,1,2,0
B♭5,15619.825945836701,0.125,4/4,1,2,0
A5,15860.567734739761,0.125,4/4,1,2,0
G5,16031.649659697247,0.5,4/4,1,2,0
0,17793.058804270247,0.25,4/4,1,2,0
A5,17894.059576789085,0.25,4/4,1,2,0
B♭5,18421.98306389226,0.25,4/4,1,2,0
D5,18880.246687049854,0.25,4/4,1,2,0
E♭5,19292.070400910405,0.25,4/4,1,3,0
C6,19959.313615904728,0.25,4/4,1,3,0
A5,20464.017148359384,0.25,4/4,1,3,0
B♭5,20806.180998274343,0.25,4/4,1,3,0
D5,21218.00471213489,0.25,4/4,1,3,0
F6,21954.907791074795,0.25,4/4,1,3,0
A5,22414.106905686855,0.25,4/4,1,3,0
B♭5,22824.995128092938,0.25,4/4,1,3,0
E♭5,23399.35852449317,0.25,4/4,1,3,0
C6,23996.941875541914,0.25,4/4,1,3,0
A5,24617.745181239203,0.25,4/4,1,3,0
B♭5,24820.589303263005,0.25,4/4,1,3,0
D5,25441.39260896029,0.25,4/4,1,3,0
F6,25922.87618676642,0.25,4/4,1,3,0
A5,26427.579719221063,0.25,4/4,1,3,0
B♭5,26809.4373138214,0.25,4/4,1,3,0
C5,27436.986784130353,0.25,4/4,1,4,0
E♭6,28127.44995377322,0.25,4/4,1,4,0
A4,28632.15348622786,0.25,4/4,1,4,0
E♭6,29043.977200088415,0.25,4/4,1,4,0
B♭4,29502.240823246,0.25,4/4,1,4,0
D6,29983.72440105213,0.25,4/4,1,4,0
E5,30395.548114912668,0.25,4/4,1,4,0
D6,30784.15187412469,0.25,4/4,1,4,0
F5,31288.855406579332,0.25,4/4,1,4,0
D6,31979.3185762222,0.25,4/4,1,4,0
C6,32460.802154028315,0.5,4/4,1,4,0
0,34213.24776769046,0.25,4/4,1,4,0
E♭5,34485.75175365981,0.25,4/4,1,4,0
D5,34967.23533146595,0.25,4/4,1,4,0
C5,35355.83909067796,0.25,4/4,1,4,0
D5,35744.442849889994,0.25,4/4,1,5,0
C6,36434.90601953284,0.25,4/4,1,5,0
B♭5,36962.829506636015,0.25,4/4,1,5,0
D5,37374.653220496555,0.25,4/4,1,5,0
F4,37972.236571545305,0.25,4/4,1,5,0
B♭5,38639.47978653963,0.25,4/4,1,5,0
A5,39190.62322829134,0.25,4/4,1,5,0
C5,39764.98662469156,0.25,4/4,1,5,0
B4,40385.789930388855,0.25,4/4,1,5,0
A5,41291.82084701687,0.25,4/4,1,5,0
G♯5,42022.135770808345,0.25,4/4,1,5,0
G5,42457.17943931742,0.25,4/4,1,5,0
F♯5,43124.42265431174,0.25,4/4,1,5,0
F5,43350.48673098408,0.25,4/4,1,5,0
E5,43692.65058089905,0.25,4/4,1,5,0
D5,44081.25434011105,0.25,4/4,1,5,0
A4,44632.397781862775,0.25,4/4,1,6,0
D6,45229.981132911525,0.25,4/4,1,6,0
C♯6,45966.88421185143,0.25,4/4,1,6,0
C6,46518.02765360314,0.25,4/4,1,6,0
B5,46674.43186632988,0.25,4/4,1,6,0
B♭5,47202.35535343306,0.25,4/4,1,6,0
A5,47590.95911264508,0.25,4/4,1,6,0
C♯6,47956.34291720859,0.25,4/4,1,6,0
D6,48716.46595079701,0.5,4/4,1,6,0
D5,50754.53128170231,0.25,4/4,1,6,0
E5,50811.0754143741,0.25,4/4,1,6,0
F5,51246.119082883175,0.25,4/4,1,6,0
D6,51954.852120369,0.25,4/4,1,6,0
G5,52418.06583033214,0.25,4/4,1,6,0
E6,52806.66958954419,0.25,4/4,1,6,0
A5,53311.37312199882,0.25,4/4,1,7,0
D6,54001.83629164169,0.25,4/4,1,7,0
C♯6,54808.399234527176,0.5,4/4,1,7,0
0,56454.48850985656,0.5,4/4,1,7,0
C♯6,56571.79386321196,0.25,4/4,1,7,0
D6,57610.55635258273,0.25,4/4,1,7,0
E6,57836.620429255054,0.25,4/4,1,7,0
A5,58434.20378030382,0.25,4/4,1,7,0
G5,58915.687358109935,0.25,4/4,1,7,0
E6,59629.37048240132,0.25,4/4,1,7,0
F5,60110.854060207435,0.25,4/4,1,7,0
D6,60522.67777406798,0.25,4/4,1,7,0
E5,60982.4438108318,0.25,4/4,1,7,0
E6,62035.32565576264,0.25,4/4,1,7,0
D5,62083.228280728974,0.25,4/4,1,8,0
F6,63052.33090615416,0.125,4/4,1,8,0
E6,63316.29264970574,0.125,4/4,1,8,0
D6,63487.37457466321,0.5,4/4,1,8,0
0,65324.45594945851,0.25,4/4,1,8,0
E6,65419.44435570063,0.25,4/4,1,8,0
F6,65877.70797885822,0.25,4/4,1,8,0
C5,66614.61105779817,0.25,4/4,1,8,0
B4,67096.0946356043,0.25,4/4,1,8,0
A♭5,67763.33785059862,0.25,4/4,1,8,0
G5,68244.82142840474,0.25,4/4,1,8,0
D6,68627.62732941096,0.25,4/4,1,8,0
G4,69393.54822120519,0.25,4/4,1,8,0
F6,69828.59188971425,0.25,4/4,1,8,0
E♭6,70333.2954221689,0.25,4/4,1,8,0
D6,70721.89918138093,0.25,4/4,1,8,0
C5,71180.16280453852,0.25,4/4,1,9,0
E♭6,71777.74615558726,0.25,4/4,1,9,0
B5,72212.78982409637,0.25,4/4,1,9,0
C6,73065.79267627888,0.25,4/4,1,9,0
0,74452.85448537755,0.25,4/4,1,9,0
D6,75003.99792712925,0.25,4/4,1,9,0
E♭6,75671.24114212357,0.25,4/4,1,9,0
B♭4,76431.364175712,0.25,4/4,1,9,0
A4,76750.30807097844,0.25,4/4,1,9,0
E5,77324.67146737868,0.25,4/4,1,9,0
F5,77776.71334663035,0.25,4/4,1,9,0
C6,78194.7588043968,0.25,4/4,1,9,0
F4,78838.78206474261,0.25,4/4,1,9,0
E♭6,79598.90509833104,0.25,4/4,1,9,0
D6,80103.60863078569,0.25,4/4,1,9,0
C6,80654.75207253739,0.25,4/4,1,9,0
B♭4,81113.01569569498,0.25,4/4,1,10,0
D6,81621.3616512647,0.25,4/4,1,10,0
A5,82075.98285130724,0.25,4/4,1,10,0
B♭5,82720.00611165301,0.25,4/4,1,10,0
0,84130.28787540023,0.25,4/4,1,10,0
A4,84518.89163461223,0.25,4/4,1,10,0
B♭4,85139.69494030954,0.25,4/4,1,10,0
D6,85783.71820065532,0.25,4/4,1,10,0
A4,86381.30155170406,0.25,4/4,1,10,0
C6,86793.12526556461,0.25,4/4,1,10,0
G4,87228.16893407369,0.25,4/4,1,10,0
B♭5,87686.43255723128,0.25,4/4,1,10,0
D5,88112.42382352945,0.25,4/4,1,10,0
A5,88579.73984889792,0.25,4/4,1,10,0
B♭4,89130.88329064962,0.25,4/4,1,10,0
D6,89751.6865963469,0.25,4/4,1,10,0
A4,90488.58967528681,0.25,4/4,1,11,0
C6,90686.11009230778,0.25,4/4,1,11,0
G4,91289.01714835937,0.25,4/4,1,11,0
B♭5,91584.74108897733,0.25,4/4,1,11,0
D5,92135.88453072902,0.25,4/4,1,11,0
A5,92733.46788177777,0.25,4/4,1,11,0
B4,93400.71109677211,0.25,4/4,1,11,0
D6,94207.27403965758,0.25,4/4,1,11,0
C5,94619.09775351813,0.25,4/4,1,11,0
E♭6,95193.46114991835,0.25,4/4,1,11,0
D5,95698.164682373,0.25,4/4,1,11,0
B5,96156.42830553057,0.25,4/4,1,11,0
E♭5,96893.3313844705,0.25,4/4,1,11,0
C6,97305.15509833102,0.25,4/4,1,11,0
C5,98417.67770359997,0.25,4/4,1,11,0
C6,98427.24801609997,0.25,4/4,1,11,0
F♯5,98563.84619456119,0.25,4/4,1,12,0
D5,99138.20959096141,0.25,4/4,1,12,0
F♯5,99666.13307806458,0.25,4/4,1,12,0
C6,99915.4171093855,0.25,4/4,1,12,0
0,101407.97054499581,0.25,4/4,1,12,0
D6,101691.08267769613,0.25,4/4,1,12,0
B♭5,102219.00616479931,0.25,4/4,1,12,0
A5,102855.53602413886,0.25,4/4,1,12,0
B♭5,103270.42747290585,0.25,4/4,1,12,0
F♯5,104151.07594583671,0.25,4/4,1,12,0
G5,104423.57993180609,0.25,4/4,1,12,0
B♭4,104858.62360031516,0.25,4/4,1,12,0
D5,105293.66726882424,0.5,4/4,1,12,0
A5,106395.95415232761,0.5,4/4,1,12,0
G5,107312.48139864282,0.25,4/4,1,13,0
D5,107956.50465898862,0.25,4/4,1,13,0
B♭4,108507.64810074032,0.25,4/4,1,13,0
G4,108826.59199600677,0.25,4/4,1,13,0
0,109772.47466678341,0.25,4/4,1,13,0
F♯5,110555.81765502042,0.25,4/4,1,13,0
G5,111246.28082466326,0.25,4/4,1,13,0
B♭5,111658.10453852381,0.25,4/4,1,13,0
C5,112186.02802562698,0.25,4/4,1,13,0
A♭5,112902.24216315034,0.25,4/4,1,13,0
F♯5,113566.9543649127,0.25,4/4,1,13,0
G5,113955.5581241247,0.25,4/4,1,13,0
B♭4,114483.48161122785,0.25,4/4,1,13,0
D6,115034.62505297954,0.25,4/4,1,13,0
F♯5,115794.74808656798,0.25,4/4,1,13,0
G5,115997.5922085918,0.25,4/4,1,13,0
C5,116641.61546893761,0.25,4/4,1,14,0
A♭5,117239.19881998636,0.25,4/4,1,14,0
F♯5,117511.70280595578,0.25,4/4,1,14,0
G5,118318.26574884124,0.25,4/4,1,14,0
B♭4,119008.72891848414,0.25,4/4,1,14,0
D6,119327.67281375054,0.25,4/4,1,14,0
F♯5,119762.71648225964,0.25,4/4,1,14,0
G5,120290.63996936282,0.25,4/4,1,14,0
A4,121236.52264013946,0.25,4/4,1,14,0
C6,121880.54590048523,0.25,4/4,1,14,0
F♯4,122501.34920618254,0.25,4/4,1,14,0
C6,122959.61282934014,0.25,4/4,1,14,0
G4,123417.8764524977,0.25,4/4,1,14,0
B♭5,123852.92012100677,0.25,4/4,1,14,0
C♯5,124380.84360810994,0.25,4/4,1,14,0
B♭5,124839.10723126754,0.25,4/4,1,14,0
D5,125320.59080907366,0.25,4/4,1,15,0
B♭5,126011.05397871652,0.25,4/4,1,15,0
A5,126562.19742046823,0.5,4/4,1,15,0
0,127902.32958161755,0.25,4/4,1,15,0
C5,128308.50756431744,0.25,4/4,1,15,0
B4,128975.75077931177,0.25,4/4,1,15,0
D6,129712.65385825171,0.25,4/4,1,15,0
C5,130147.69752676078,0.25,4/4,1,15,0
E♭6,130698.84096851248,0.25,4/4,1,15,0
D5,131064.22477307594,0.25,4/4,1,15,0
D6,131974.68039557582,0.25,4/4,1,15,0
E♭5,132096.85179263377,0.25,4/4,1,15,0
C6,132531.89546114285,0.25,4/4,1,15,0
C5,133827.41512265804,0.25,4/4,1,15,0
C6,133837.29273877043,0.25,4/4,1,15,0
F♯5,133953.1262399127,0.25,4/4,1,16,0
D5,134620.36945490702,0.25,4/4,1,16,0
F♯5,134962.53330482202,0.25,4/4,1,16,0
C6,135838.75611165303,0.25,4/4,1,16,0
0,137875.97665091045,0.25,4/4,1,16,0
D6,137939.50104504306,0.25,4/4,1,16,0
B♭5,139233.6830355476,0.25,4/4,1,16,0
A5,139459.74711221992,0.25,4/4,1,16,0
B♭5,139662.59123424377,0.25,4/4,1,16,0
F♯5,140469.1541771292,0.25,4/4,1,16,0
G5,140718.4382084501,0.25,4/4,1,16,0
C5,141339.2415141474,0.25,4/4,1,16,0
D5,141797.50513730498,0.5,4/4,1,16,0
A5,142899.79202080838,0.5,4/4,1,16,0
G5,144884.43718095578,1.0,4/4,1,17,0
0,150425.60831560986,1.0,4/4,1,17,0
0,151030.36391244855,2.0,4/4,1,17,0
G4,152239.87510612592,1.5,12/8,2,18,0
A4,152876.44097205554,1.5,12/8,2,18,0
B♭4,153350.46715544557,0.5,12/8,2,18,0
G4,153547.17580765646,0.5,12/8,2,18,0
D5,153651.0046412732,0.5,12/8,2,18,0
B♭4,153847.71329348412,0.5,12/8,2,18,0
G4,153974.7620817494,0.5,12/8,2,18,0
E♭5,154101.8108700147,0.5,12/8,2,18,0
C5,154252.0796129285,0.5,12/8,2,19,0
A4,154402.34835584238,0.5,12/8,2,19,0
E♭5,154529.39714410773,0.5,12/8,2,19,0
C5,154656.44593237306,0.5,12/8,2,19,0
A4,154829.9346299354,0.5,12/8,2,19,0
D5,154933.76346355217,0.5,12/8,2,19,0
B♭4,155107.25216111453,0.5,12/8,2,19,0
G4,155280.74085867687,0.5,12/8,2,19,0
B♭4,155361.34973764513,0.5,12/8,2,19,0
D5,155511.61848055897,0.5,12/8,2,19,0
B♭4,155638.66726882424,0.5,12/8,2,19,0
D5,155719.2761477925,0.5,12/8,2,19,0
G5,155910.81189750903,0.5,12/8,2,20,0
A5,156089.47349756575,0.5,12/8,2,20,0
B♭5,156193.30233118252,0.5,12/8,2,20,0
E5,156390.01098339338,1.0,12/8,2,20,0
C6,156690.54846922104,0.5,12/8,2,20,0
F5,156840.8172121349,0.5,12/8,2,20,0
G5,156959.20147729927,0.5,12/8,2,20,0
A5,157094.91478866557,0.5,12/8,2,20,0
D5,157268.4034862279,1.0,12/8,2,20,0
B♭5,157615.38088135264,0.5,12/8,2,20,0
E5,157742.4296696179,0.5,12/8,2,21,0
F5,157909.23673098412,0.5,12/8,2,21,0
G5,158042.96715544557,0.5,12/8,2,21,0
C♯5,158239.67580765643,1.0,12/8,2,21,0
A5,158563.4332481326,0.5,12/8,2,21,0
D5,158736.92194569498,1.5,12/8,2,21,0
E5,159187.7281744365,1.5,12/8,2,21,0
F5,159638.53440317803,0.5,12/8,2,22,0
D5,159812.0231007404,0.5,12/8,2,22,0
A5,159939.0718890057,0.5,12/8,2,22,0
F5,159996.4608133254,0.5,12/8,2,22,0
D5,160239.60937483332,0.5,12/8,2,22,0
B♭5,160366.65816309865,0.5,12/8,2,22,0
G5,160493.7069513639,0.5,12/8,2,22,0
E5,160667.19564892628,0.5,12/8,2,22,0
B♭5,160771.02448254306,0.5,12/8,2,22,0
G5,160898.07327080838,0.5,12/8,2,22,0
E5,161094.78192301924,0.5,12/8,2,22,0
A5,161221.83071128454,0.5,12/8,2,22,0
F5,161372.09945419835,0.5,12/8,2,23,0
D5,161594.5137606107,0.5,12/8,2,23,0
F5,161672.63694002607,0.5,12/8,2,23,0
A5,161822.90568293995,0.5,12/8,2,23,0
F5,161926.73451655675,0.5,12/8,2,23,0
A5,162077.00325947054,0.5,12/8,2,23,0
D6,162227.2720023844,0.5,12/8,2,23,0
E6,162423.98065459527,0.5,12/8,2,23,0
F6,162527.80948821205,0.5,12/8,2,23,0
D5,162794.17800436847,1.0,12/8,2,23,0
C5,163094.7154901961,0.5,12/8,2,23,0
B4,163291.42414240702,0.5,12/8,2,24,0
D5,163372.03302137525,0.5,12/8,2,24,0
