Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭5,1725.1401288015525,0.375,4/4,1,1,0
E♭5,2563.465268753367,0.125,4/4,1,1,0
C6,2711.3272390623233,0.5,4/4,1,2,0
C6,4242.056653977962,0.5,4/4,1,2,0
A♭4,4288.962230558922,0.5,4/4,1,2,0
C6,5112.609658280009,0.5,4/4,1,2,0
C6,6681.684086892247,0.375,4/4,1,2,0
A♭5,6704.922362007335,0.125,4/4,1,2,0
B♭5,6856.65337993534,0.5,4/4,1,2,0
0,8482.008156194133,0.5,4/4,1,2,0
G5,8662.618870298149,0.375,4/4,1,2,0
E♭5,9384.844237007335,0.125,4/4,1,2,0
A♭5,9532.706207316289,0.5,4/4,1,3,0
A♭5,11004.220851647644,0.5,4/4,1,3,0
B♭4,12596.418296318561,0.5,4/4,1,3,0
A♭5,13071.766404311755,0.5,4/4,1,3,0
A♭5,13324.889541645764,0.375,4/4,1,3,0
F5,13363.76164772162,0.125,4/4,1,3,0
G5,13604.503436624684,0.5,4/4,1,3,0
0,15424.715899763607,0.5,4/4,1,3,0
G5,15460.77788390359,0.375,4/4,1,3,0
A♭5,16043.683522721625,0.125,4/4,1,3,0
B4,16563.064767406988,0.5,4/4,1,4,0
D6,16991.972966103134,0.5,4/4,1,4,0
G4,17931.720167066855,0.25,4/4,1,4,0
A♭5,18207.766041145656,0.25,4/4,1,4,0
G5,18639.267821545316,0.25,4/4,1,4,0
F5,18911.771807514706,0.25,4/4,1,4,0
E♭5,19300.375566726714,0.25,4/4,1,4,0
C5,19897.958917775475,0.25,4/4,1,4,0
D5,20031.14317585371,0.25,4/4,1,4,0
B4,20559.06666295688,0.25,4/4,1,4,0
C5,20715.470875683648,0.5,4/4,1,4,0
C6,21406.90255189828,0.375,4/4,1,4,0
E♭6,22284.56362476244,0.125,4/4,1,4,0
F♯5,22525.305413665505,0.5,4/4,1,5,0
A6,23232.85306814396,0.5,4/4,1,5,0
D5,24033.280541216525,0.25,4/4,1,5,0
E♭6,24537.984073671167,0.25,4/4,1,5,0
D6,24926.58783288319,0.25,4/4,1,5,0
C6,25291.97163744668,0.25,4/4,1,5,0
B♭5,26028.87471638659,0.25,4/4,1,5,0
G5,26394.258520950083,0.25,4/4,1,5,0
A5,26736.422370865035,0.25,4/4,1,5,0
F♯5,27055.366266131492,0.25,4/4,1,5,0
G5,27234.990433506762,0.25,4/4,1,5,0
E5,27739.69396596142,0.25,4/4,1,5,0
F5,28058.637861227857,0.25,4/4,1,5,0
G5,28516.901484385453,0.25,4/4,1,5,0
A♭4,28835.845379651888,0.25,4/4,1,6,0
B5,29294.109002809488,0.25,4/4,1,6,0
C6,29822.03248991265,0.25,4/4,1,6,0
F5,30094.536475882054,0.25,4/4,1,6,0
C5,30413.480371148486,0.25,4/4,1,6,0
G5,30848.524039657565,0.25,4/4,1,6,0
F5,31283.567708166633,0.25,4/4,1,6,0
E5,31625.731558081596,0.25,4/4,1,6,0
E5,32751.50631797191,0.5,4/4,1,6,0
F5,32791.542835717635,0.5,4/4,1,6,0
0,34349.05834704372,0.5,4/4,1,6,0
F5,34392.397781862775,0.375,4/4,1,6,0
A♭5,35044.96328462638,0.125,4/4,1,6,0
D5,35216.04520958386,0.25,4/4,1,7,0
A5,35697.52878738998,0.25,4/4,1,7,0
B♭5,36039.692637304965,0.25,4/4,1,7,0
C5,36451.5163511655,0.25,4/4,1,7,0
B♭4,36863.34006502605,0.25,4/4,1,7,0
A♭5,37205.503914941015,0.25,4/4,1,7,0
G5,37408.348036964824,0.25,4/4,1,7,0
F5,37889.83161477094,0.25,4/4,1,7,0
G5,38185.555555388855,0.25,4/4,1,7,0
F5,38759.91895178907,0.25,4/4,1,7,0
E♭5,39148.522711001104,0.5,4/4,1,7,0
0,40018.61004801925,0.5,4/4,1,7,0
B♭5,40493.95815601244,0.375,4/4,1,7,0
E♭5,41216.18352272162,0.125,4/4,1,7,0
C6,41340.82553838205,0.25,4/4,1,8,0
A♭4,41961.62884407932,0.25,4/4,1,8,0
G4,42234.13283004872,0.25,4/4,1,8,0
B♭5,42622.736589260734,0.25,4/4,1,8,0
A♭5,43011.34034847277,0.25,4/4,1,8,0
C5,43585.70374487298,0.25,4/4,1,8,0
B♭4,43997.52745873353,0.25,4/4,1,8,0
G5,44293.25139935144,0.25,4/4,1,8,0
A♭4,44681.85515856345,0.25,4/4,1,8,0
G5,45325.878418909255,0.25,4/4,1,8,0
F5,45668.04226882423,0.25,4/4,1,8,0
C6,46033.42607338771,0.25,4/4,1,8,0
A♭5,46305.93005935712,0.25,4/4,1,8,0
G5,46810.63359181174,0.25,4/4,1,8,0
F5,47059.91762313262,0.25,4/4,1,8,0
E♭5,47587.84111023579,0.25,4/4,1,8,0
D5,47837.12514155665,0.25,4/4,1,9,0
C5,48341.828674011296,0.25,4/4,1,9,0
B♭4,48753.65238787184,0.5,4/4,1,9,0
0,49832.71931672673,0.5,4/4,1,9,0
E♭6,50424.16719796258,0.375,4/4,1,9,0
E♭5,51887.03874240368,0.125,4/4,1,9,0
E♭5,51891.16387710196,0.25,4/4,1,9,0
E♭6,51899.41414649851,0.125,4/4,1,9,0
D6,51923.60008309581,0.125,4/4,1,9,0
E♭6,52071.46205340474,0.25,4/4,1,9,0
G4,52413.625903319706,0.25,4/4,1,9,0
A♭4,52732.56979858614,0.5,4/4,1,9,0
E♭6,53672.31699954986,0.375,4/4,1,9,0
E♭5,55184.13527310083,0.125,4/4,1,9,0
E♭5,55188.2922621211,0.25,4/4,1,10,0
E♭6,55196.60624016164,0.125,4/4,1,10,0
D6,55218.189793980135,0.125,4/4,1,10,0
E♭6,55412.491673586184,0.25,4/4,1,10,0
B♭4,55893.9752513923,0.25,4/4,1,10,0
