Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,18058.194267123552,0.5,3/4,1,11,0
F♯5,18487.102465819684,0.5,3/4,1,11,0
G5,18892.79070986731,0.5,3/4,1,11,0
B5,19112.71931672673,0.5,3/4,1,11,0
E5,19239.768104992025,0.5,3/4,1,11,0
D5,19459.69671185145,0.5,3/4,1,11,0
C5,19679.625318710867,0.5,3/4,1,12,0
G5,20015.653698812905,0.5,3/4,1,12,0
F♯5,20258.802260320826,0.5,3/4,1,12,0
A5,20571.610685774336,0.5,3/4,1,12,0
D5,20768.319337985216,0.5,3/4,1,12,0
C5,21011.467899493142,0.5,3/4,1,12,0
B4,21927.995145808334,1.0,3/4,1,13,0
0,23180.550772225604,0.5,3/4,1,13,0
G5,23307.599560490908,0.5,3/4,1,13,0
E5,23550.748121998833,0.5,3/4,1,13,0
G5,23840.336592803815,0.5,3/4,1,13,0
A5,24106.705108960272,0.5,3/4,1,14,0
C5,24512.393353007905,0.5,3/4,1,14,0
F4,24801.981823812912,0.5,3/4,1,14,0
E5,25138.01020391496,0.5,3/4,1,14,0
D5,25357.93881077436,0.5,3/4,1,14,0
C6,25624.307326930815,0.5,3/4,1,14,0
B5,25867.455888438744,0.5,3/4,1,15,0
D5,26226.704223189303,0.5,3/4,1,15,0
G4,26493.07273934576,0.5,3/4,1,15,0
F5,26759.441255502225,0.5,3/4,1,15,0
E5,27002.58981701018,0.5,3/4,1,15,0
D6,27199.298469221078,0.5,3/4,1,15,0
C6,27488.88694002606,0.5,3/4,1,16,0
E5,27894.575184073674,0.5,3/4,1,16,0
A4,28137.723745581603,0.5,3/4,1,16,0
G5,28427.312216386585,0.5,3/4,1,16,0
F5,28670.460777894514,0.5,3/4,1,16,0
E6,28936.829294050967,0.5,3/4,1,16,0
D6,29133.53794626187,0.5,3/4,1,17,0
F5,29539.226190309506,0.5,3/4,1,17,0
B4,29805.59470646597,0.5,3/4,1,17,0
A5,30025.52331332537,0.5,3/4,1,17,0
G5,30222.231965536248,0.5,3/4,1,17,0
F6,30535.040390989758,0.5,3/4,1,17,0
E6,30894.288725740316,0.5,3/4,1,18,0
B5,31369.636833733508,0.5,3/4,1,18,0
C6,31543.125531295867,0.5,3/4,1,18,0
F4,31832.714002100878,0.5,3/4,1,18,0
G4,32052.642608960305,0.5,3/4,1,18,0
B5,32295.791170468226,0.5,3/4,1,18,0
C5,32678.25945986732,0.5,3/4,1,19,0
C6,33361.3757845069,0.5,3/4,1,19,0
D5,33396.756129368434,0.5,3/4,1,19,0
B5,33593.464781579314,0.5,3/4,1,19,0
E5,33906.27320703282,0.5,3/4,1,19,0
C6,34047.23967908437,0.5,3/4,1,19,0
F5,34276.4705568061,0.5,3/4,1,20,0
A5,34682.158800853715,0.5,3/4,1,20,0
G♯5,35041.40713560428,0.5,3/4,1,20,0
A5,35284.555697112206,0.5,3/4,1,20,0
D6,35527.704258620135,0.5,3/4,1,20,0
C♯6,35840.512684073656,0.5,3/4,1,20,0
D6,36130.10115487866,0.5,3/4,1,21,0
F6,36350.029761738086,0.5,3/4,1,21,0
D6,36569.95836859749,0.5,3/4,1,21,0
B5,36882.76679405094,0.5,3/4,1,21,0
C6,37056.255491613294,0.5,3/4,1,21,0
A5,37276.184098472695,0.5,3/4,1,21,0
E5,37705.092297168834,0.5,3/4,1,22,0
G♯5,37901.800949379714,0.5,3/4,1,22,0
B5,38168.169465536164,0.5,3/4,1,22,0
E6,38295.21825380147,0.5,3/4,1,22,0
B5,38538.3668153094,0.5,3/4,1,22,0
G♯5,38758.29542216879,0.5,3/4,1,22,0
E5,39117.5437569194,2.0,3/4,1,23,0
0,40827.51750742713,0.5,3/4,1,1,1
A5,40913.78543067227,0.5,3/4,1,1,1
A5,42410.657135918285,1.5,3/4,1,2,1
E5,42443.65858826861,0.5,3/4,1,2,1
C5,42756.467013722126,0.5,3/4,1,2,1
E5,42999.615575230055,0.5,3/4,1,2,1
A4,43242.764136737984,0.5,3/4,1,3,1
C5,43671.672335434116,0.5,3/4,1,3,1
E5,43892.57225172134,0.5,3/4,1,3,1
A5,44134.74950380145,0.5,3/4,1,3,1
C6,44285.01824671528,0.5,3/4,1,3,1
A5,44644.266581465876,0.5,3/4,1,3,1
D5,44864.19518832534,0.5,3/4,1,4,1
F5,45130.56370448181,0.5,3/4,1,4,1
A5,45327.27235669268,0.5,3/4,1,4,1
D6,45593.64087284914,0.5,3/4,1,4,1
F6,45813.569479708545,0.5,3/4,1,4,1
D6,46033.49808656795,0.5,3/4,1,4,1
G♯4,46439.186330615565,0.5,3/4,1,5,1
B4,46659.114937474966,0.5,3/4,1,5,1
E5,46948.703408279944,0.5,3/4,1,5,1
G♯5,47122.192105842296,0.5,3/4,1,5,1
B5,47388.56062199875,0.5,3/4,1,5,1
D5,47631.70918350668,0.5,3/4,1,5,1
C5,47967.737563608716,0.5,3/4,1,6,1
A5,48419.86571695338,0.5,3/4,1,6,1
B4,48825.55396100104,0.5,3/4,1,6,1
A5,48906.16283996934,0.5,3/4,1,6,1
E5,49102.87149218023,0.5,3/4,1,6,1
G♯5,49508.559736227835,0.5,3/4,1,6,1
A4,49914.24798027545,1.0,3/4,1,7,1
0,51352.56324388088,0.5,3/4,1,7,1
C6,51479.612032146186,0.5,3/4,1,7,1
B5,51792.42045759969,0.5,3/4,1,7,1
A5,52035.56901910762,0.5,3/4,1,7,1
G5,52348.37744456113,0.5,3/4,1,8,1
B4,52800.505597905794,0.5,3/4,1,8,1
C5,52950.77434081961,0.5,3/4,1,8,1
G5,53193.92290232754,0.5,3/4,1,8,1
A5,53460.291418484,0.5,3/4,1,8,1
E5,53796.31979858603,0.5,3/4,1,8,1
F5,53946.81685782649,0.5,3/4,1,9,1
A4,54329.05683089899,0.5,3/4,1,9,1
B4,54525.76548310993,0.5,3/4,1,9,1
F5,54954.673681806074,0.5,3/4,1,9,1
G5,55430.02178979926,0.5,3/4,1,9,1
F5,55456.03376408945,0.5,3/4,1,9,1
E5,55730.55927562691,1.0,3/4,1,10,1
0,56617.09639908411,0.5,3/4,1,10,1
E5,56738.64441593302,0.5,3/4,1,10,1
D5,57306.87234252031,0.5,3/4,1,10,1
C5,57526.800949379714,0.5,3/4,1,10,1
D5,57774.030080615565,0.5,3/4,1,11,1
F♯5,58175.63775493526,0.5,3/4,1,11,1
G5,58481.57773509401,0.5,3/4,1,11,1
B5,58754.81469654522,0.5,3/4,1,11,1
E5,58974.74330340468,0.5,3/4,1,11,1
D5,59264.33177420971,0.5,3/4,1,11,1
C5,59461.04042642059,0.5,3/4,1,12,1
G5,59843.508715819684,0.5,3/4,1,12,1
F♯5,60109.877231976134,0.5,3/4,1,12,1
A5,60399.46570278111,0.5,3/4,1,12,1
D5,60619.39430964052,0.5,3/4,1,12,1
C5,61094.74241763371,0.5,3/4,1,12,1
B4,62080.92952789447,1.0,3/4,1,13,1
0,63211.50529727595,0.5,3/4,1,13,1
G5,63297.99426003731,0.5,3/4,1,13,1
E5,63726.90245873345,0.5,3/4,1,13,1
G5,63923.61111094433,0.5,3/4,1,13,1
A5,64189.97962710078,0.5,3/4,1,14,1
C5,64688.547689742496,0.5,3/4,1,14,1
F4,65047.796024493065,0.5,3/4,1,14,1
E5,65430.26431389221,0.5,3/4,1,14,1
D5,65626.97296610313,0.5,3/4,1,14,1
C6,65870.12152761107,0.5,3/4,1,14,1
B5,66090.05013447045,0.5,3/4,1,15,1
D5,66472.51842386955,0.5,3/4,1,15,1
G4,66692.44703072894,0.5,3/4,1,15,1
F5,66889.15568293983,0.5,3/4,1,15,1
E5,67155.52419909628,0.5,3/4,1,15,1
D6,67344.64414950898,0.5,3/4,1,15,1
C6,67572.16145816655,0.5,3/4,1,16,1
E5,68047.50956615976,0.5,3/4,1,16,1
A4,68197.77830907358,0.5,3/4,1,16,1
G5,68371.26700663593,0.5,3/4,1,16,1
F5,68637.63552279239,0.5,3/4,1,16,1
E6,68927.22399359738,0.5,3/4,1,16,1
D6,69147.15260045677,0.5,3/4,1,17,1
F5,69529.62088985587,0.5,3/4,1,17,1
B4,69819.20936066094,0.5,3/4,1,17,1
A5,69946.25814892625,0.5,3/4,1,17,1
G5,70212.6266650827,0.5,3/4,1,17,1
F6,70502.21513588769,0.5,3/4,1,17,1
E6,70815.0235613412,0.5,3/4,1,18,1
B5,71151.05194144322,0.5,3/4,1,18,1
C6,71394.20050295116,0.5,3/4,1,18,1
F4,71707.00892840467,0.5,3/4,1,18,1
G4,71857.27767131849,0.5,3/4,1,18,1
B5,72077.2062781779,0.5,3/4,1,18,1
C5,72390.0147036314,0.5,3/4,1,19,1
C6,73021.27480664638,0.5,3/4,1,19,1
D5,73154.9512824298,0.5,3/4,1,19,1
B5,73282.00007069498,0.5,3/4,1,19,1
E5,73641.24840544566,0.5,3/4,1,19,1
C6,73721.8572844138,0.5,3/4,1,19,1
F5,73965.00584592183,0.5,3/4,1,20,1
A5,74347.47413532081,0.5,3/4,1,20,1
G♯5,74683.50251542295,0.5,3/4,1,20,1
A5,74880.21116763371,0.5,3/4,1,20,1
D6,75123.35972914177,0.5,3/4,1,20,1
C♯6,75505.82801854075,0.5,3/4,1,20,1
D6,75818.63644399436,0.5,3/4,1,21,1
F6,76061.78500550227,0.5,3/4,1,21,1
D6,76235.27370306462,0.5,3/4,1,21,1
B5,76617.74199246384,0.5,3/4,1,21,1
C6,76698.35087143196,0.5,3/4,1,21,1
A5,76941.49943294,0.5,3/4,1,21,1
E5,77231.08790374488,0.5,3/4,1,22,1
G♯5,77474.23646525292,0.5,3/4,1,22,1
B5,77670.94511746368,0.5,3/4,1,22,1
E6,77890.8737243232,0.5,3/4,1,22,1
B5,78041.14246723692,0.5,3/4,1,22,1
G♯5,78377.17084733906,0.5,3/4,1,22,1
E5,78736.41918208949,2.0,3/4,1,23,1
0,80208.56926087104,0.5,3/4,1,24,0
B5,80695.20053838211,0.5,3/4,1,24,0
B5,81354.90545164603,1.5,3/4,1,25,0
G♯5,82271.5136052755,0.5,3/4,1,25,0
A5,82445.00230283797,0.5,3/4,1,25,0
B5,82641.71095504874,0.5,3/4,1,25,0
E5,82861.63956190826,0.5,3/4,1,26,0
G♯5,83197.66794201016,0.5,3/4,1,26,0
B5,83464.03645816674,0.5,3/4,1,26,0
F5,83707.18501967455,0.5,3/4,1,26,0
E5,83950.3335811826,0.5,3/4,1,26,0
D5,84263.14200663599,0.5,3/4,1,26,0
C♯5,84413.41074954993,0.5,3/4,1,27,0
E5,84702.99922035479,0.5,3/4,1,27,0
G5,84899.70787256579,0.5,3/4,1,27,0
B♭5,85166.07638872226,0.5,3/4,1,27,0
A5,85525.3247234728,0.5,3/4,1,27,0
G5,85629.15355708968,0.5,3/4,1,27,0
F5,85895.52207324603,0.5,3/4,1,28,0
D5,86254.77040799671,0.5,3/4,1,28,0
G5,86521.13892415304,0.5,3/4,1,28,0
B♭4,86833.94734960666,0.5,3/4,1,28,0
A5,86984.21609252038,0.5,3/4,1,28,0
F4,87273.80456332548,0.5,3/4,1,28,0
B♭5,87516.95312483328,0.5,3/4,1,29,0
G4,88038.74114212365,0.5,3/4,1,29,0
A4,88212.22983968588,0.5,3/4,1,29,0
F5,88432.1584465454,0.5,3/4,1,29,0
E5,88675.30700805322,0.5,3/4,1,29,0
C♯6,88895.23561491273,0.5,3/4,1,29,0
D5,89370.5837229058,1.0,3/4,1,30,0
0,90564.65170088883,0.5,3/4,1,30,0
E5,90726.96818293992,0.5,3/4,1,30,0
F5,91062.99656304206,0.5,3/4,1,30,0
E5,91306.14512454988,0.5,3/4,1,30,0
D♯5,91642.17350465203,0.5,3/4,1,31,0
F♯5,91931.7619754569,0.5,3/4,1,31,0
A5,92244.57040091054,0.5,3/4,1,31,0
C6,92394.83914382421,0.5,3/4,1,31,0
B5,92661.20765998079,0.5,3/4,1,31,0
A5,92974.01608543418,0.5,3/4,1,31,0
G5,93147.50478299665,0.5,3/4,1,32,0
E5,93599.63293634122,0.5,3/4,1,32,0
A5,93842.78149784925,0.5,3/4,1,32,0
C5,94062.71010470853,0.5,3/4,1,32,0
B5,94282.63871156806,0.5,3/4,1,32,0
G4,94595.44713702158,0.5,3/4,1,32,0
C6,94815.37574388097,0.5,3/4,1,33,0
A4,95383.60367046838,0.5,3/4,1,33,0
B4,95673.19214127323,0.5,3/4,1,33,0
G5,95939.56065742981,0.5,3/4,1,33,0
F♯5,96159.48926428909,0.5,3/4,1,33,0
C6,96425.85778044567,0.5,3/4,1,33,0
B5,96645.78638730498,0.5,3/4,1,34,0
A4,97097.91454064974,0.5,3/4,1,34,0
G4,97387.50301145461,0.5,3/4,1,34,0
D♯5,97630.65157296266,0.5,3/4,1,34,0
E5,97897.02008911897,0.5,3/4,1,34,0
B5,98256.26842386965,0.5,3/4,1,34,0
C6,98621.97289979982,0.5,3/4,1,35,0
A4,99044.42495731635,0.5,3/4,1,35,0
B4,99310.7934734727,0.5,3/4,1,35,0
G5,99507.50212568369,0.5,3/4,1,35,0
F♯5,99773.87064184017,0.5,3/4,1,35,0
C6,100040.23915799662,0.5,3/4,1,35,0
B5,100260.16776485612,0.5,3/4,1,36,0
A4,100642.6360542551,0.5,3/4,1,36,0
G4,100885.78461576314,0.5,3/4,1,36,0
D♯5,101082.4932679739,0.5,3/4,1,36,0
E5,101372.08173877902,0.5,3/4,1,36,0
B5,101684.89016423239,0.5,3/4,1,36,0
C6,102020.91854433453,0.5,3/4,1,37,0
A5,102403.38683373352,0.5,3/4,1,37,0
D♯6,102600.09548594449,0.5,3/4,1,37,0
B5,102843.2440474523,0.5,3/4,1,37,0
E6,103109.6125636089,0.5,3/4,1,37,0
G5,103399.20103441375,0.5,3/4,1,37,0
F♯6,103688.78950521885,0.5,3/4,1,38,0
D♯5,104396.33715969733,0.5,3/4,1,38,0
E5,104732.36553979934,0.5,3/4,1,38,0
F♯5,104929.07419201033,0.5,3/4,1,38,0
B4,105288.32252676078,0.5,3/4,1,38,0
B5,105622.40752385062,0.5,3/4,1,38,0
G5,105658.51987653397,0.5,3/4,1,39,0
E5,106087.42807523026,0.5,3/4,1,39,0
A4,106214.47686349544,0.5,3/4,1,39,0
A5,106759.89709219022,0.5,3/4,1,39,0
B4,106816.87375975393,0.5,3/4,1,39,0
F♯5,106985.77850394334,0.5,3/4,1,39,0
E5,107396.0507013639,0.25,3/4,1,40,0
D♯5,107506.01500479378,0.25,3/4,1,40,0
E5,107685.63917216897,0.5,3/4,1,40,0
0,109047.73594430873,0.5,3/4,1,40,0
G5,109100.7344811259,0.5,3/4,1,40,0
B4,109506.42272517338,0.5,3/4,1,40,0
D5,109703.13137738437,0.5,3/4,1,40,0
C♯5,109992.71984818942,0.5,3/4,1,41,0
E5,110421.6280468855,0.5,3/4,1,41,0
A4,110618.3366990965,0.5,3/4,1,41,0
B♭5,110838.26530595578,0.5,3/4,1,41,0
A5,111127.85377676085,0.5,3/4,1,41,0
E6,111394.22229291721,0.5,3/4,1,41,0
F6,111660.59080907378,0.5,3/4,1,42,0
C♯6,112019.92420891751,0.5,3/4,1,42,0
D6,112402.30743322344,0.5,3/4,1,42,0
D5,112959.59059802466,0.5,3/4,1,42,0
A4,113004.70432948192,0.5,3/4,1,42,0
C5,113201.41298169267,0.5,3/4,1,42,0
B4,113467.78149784925,0.5,3/4,1,43,0
D5,113877.4971087607,0.5,3/4,1,43,0
G4,114139.83825805332,0.5,3/4,1,43,0
A5,114336.54691026408,0.5,3/4,1,43,0
G5,114602.91542642066,0.5,3/4,1,43,0
F6,114822.8440332801,0.5,3/4,1,43,0
E6,115274.97218662471,0.5,3/4,1,44,0
B5,115518.12074813276,0.5,3/4,1,44,0
C6,115830.92917358613,0.5,3/4,1,44,0
C5,116257.13925229554,0.5,3/4,1,44,0
E5,116386.8861605476,0.5,3/4,1,44,0
C5,116663.73494472934,0.5,3/4,1,44,0
D5,116896.40323821198,0.5,3/4,1,45,0
C6,117209.2116636656,0.5,3/4,1,45,0
B5,117754.21963560426,0.5,3/4,1,45,0
G♯5,118020.58815176082,0.5,3/4,1,45,0
A5,118124.41698537748,0.5,3/4,1,45,0
B5,118692.64491196489,0.5,3/4,1,45,0
G♯5,119214.43292925501,2.0,3/4,1,46,0
0,121423.95771448968,0.5,3/4,1,46,0
A5,121800.15306105782,0.5,3/4,1,46,0
A5,123123.45675284699,1.5,3/4,1,47,0
E5,123260.36635470857,0.5,3/4,1,47,0
C5,123457.07500691958,0.5,3/4,1,47,0
E5,123769.88343237298,0.5,3/4,1,47,0
A4,123920.15217528692,0.5,3/4,1,48,0
C5,124302.6204646859,0.5,3/4,1,48,0
E5,124522.54907154542,0.5,3/4,1,48,0
A5,124698.00887377394,0.5,3/4,1,48,0
C6,124915.96637596715,0.5,3/4,1,48,0
A5,125135.89498282642,0.5,3/4,1,48,0
D5,125495.14331757714,0.5,3/4,1,49,0
F5,125715.07192443658,0.5,3/4,1,49,0
A5,125911.78057664738,0.5,3/4,1,49,0
D6,126062.04931956134,0.5,3/4,1,49,0
F6,126351.63779036622,0.5,3/4,1,49,0
D6,126501.90653328014,0.5,3/4,1,49,0
G♯4,126861.15486803057,0.5,3/4,1,50,0
B4,127173.9632934842,0.5,3/4,1,50,0
E5,127486.7717189376,0.5,3/4,1,50,0
G♯5,127607.16739283221,0.5,3/4,1,50,0
B5,127810.52915941378,0.5,3/4,1,50,0
D5,128100.11763021885,0.5,3/4,1,50,0
C5,128412.92605567227,0.5,3/4,1,51,0
A5,128725.7344811259,0.5,3/4,1,51,0
B4,128945.66308798517,0.5,3/4,1,51,0
A5,129188.81164949322,0.5,3/4,1,51,0
E5,129524.84002959533,0.5,3/4,1,51,0
G♯5,129698.32872715761,0.5,3/4,1,51,0
F4,130150.45688050237,0.5,3/4,1,52,0
G♯5,130997.3242628719,0.5,3/4,1,52,0
A5,131333.35264297403,0.5,3/4,1,52,0
E5,131599.7211591304,0.5,3/4,1,52,0
F5,131749.98990204433,0.5,3/4,1,52,0
C♯5,131969.91850890362,0.5,3/4,1,52,0
D5,132189.8471157631,0.5,3/4,1,53,0
C♯6,132641.97526910767,0.5,3/4,1,53,0
D6,133070.88346780394,0.5,3/4,1,53,0
B5,133221.15221071764,0.5,3/4,1,53,0
C6,133441.08081757714,0.5,3/4,1,53,0
A5,133730.66928838202,0.5,3/4,1,53,0
E5,133950.59789524155,0.5,3/4,1,54,0
D♯6,134193.74645674936,0.5,3/4,1,54,0
E6,134413.67506360888,0.5,3/4,1,54,0
F6,134656.8236251169,0.5,3/4,1,54,0
G♯5,134923.19214127326,0.5,3/4,1,54,0
E6,135073.4608841872,0.5,3/4,1,54,0
C6,135270.16953639797,0.5,3/4,1,55,0
A5,135655.23818364856,0.5,3/4,1,55,0
E5,135849.34647800794,0.5,3/4,1,55,0
A5,136046.0551302189,0.5,3/4,1,55,0
B4,136289.20369172673,0.5,3/4,1,55,0
G♯5,136509.13229858625,0.5,3/4,1,55,0
A5,136984.48040657933,2.0,3/4,1,56,0
0,139187.2009106784,0.5,3/4,1,24,1
B5,139477.32071978803,0.5,3/4,1,24,1
B5,140909.8000100177,1.5,3/4,1,25,1
G♯5,141007.1938773844,0.5,3/4,1,25,1
A5,141134.24266564977,0.5,3/4,1,25,1
B5,141377.3912271576,0.5,3/4,1,25,1
E5,141806.29942585385,0.5,3/4,1,26,1
G♯5,142049.44798736167,0.5,3/4,1,26,1
B5,142269.3765942212,0.5,3/4,1,26,1
F5,142558.96506502604,0.5,3/4,1,26,1
E5,143173.6329009105,0.5,3/4,1,26,1
D5,143416.78146241832,0.5,3/4,1,26,1
C♯5,143567.05020533226,0.5,3/4,1,27,1
E5,143810.19876684007,0.5,3/4,1,27,1
G5,144030.12737369956,0.5,3/4,1,27,1
B♭5,144389.37570845004,0.5,3/4,1,27,1
A5,144632.52426995806,0.5,3/4,1,27,1
G5,144806.01296752054,0.5,3/4,1,27,1
F5,145095.60143832566,0.5,3/4,1,28,1
D5,145431.62981842755,0.5,3/4,1,28,1
G5,145697.9983345839,0.5,3/4,1,28,1
B♭4,146034.0267146858,0.5,3/4,1,28,1
A5,146184.2954576,0.5,3/4,1,28,1
F4,146520.32383770193,0.5,3/4,1,28,1
B♭5,146693.81253526415,0.5,3/4,1,29,1
G4,147401.36018974247,0.5,3/4,1,29,1
A4,147505.18902335962,0.5,3/4,1,29,1
F5,147748.33758486743,0.5,3/4,1,29,1
E5,147991.48614637522,0.5,3/4,1,29,1
C♯6,148188.194798586,0.5,3/4,1,29,1
D5,148733.20277052512,1.0,3/4,1,30,1
0,149799.9987597539,0.5,3/4,1,30,1
E5,149973.48745731637,0.5,3/4,1,30,1
F5,150379.17570136406,0.5,3/4,1,30,1
E5,150877.7437640057,0.5,3/4,1,30,1
D♯5,151097.67237086495,0.5,3/4,1,31,1
F♯5,151456.92070561586,0.5,3/4,1,31,1
A5,151769.72913106927,0.5,3/4,1,31,1
C6,151919.99787398297,0.5,3/4,1,31,1
B5,152302.46616338196,0.5,3/4,1,31,1
A5,152406.29499699906,0.5,3/4,1,31,1
G5,152695.88346780394,0.5,3/4,1,32,1
E5,153124.79166649998,0.5,3/4,1,32,1
A5,153367.94022800776,0.5,3/4,1,32,1
C5,153494.9890162734,0.5,3/4,1,32,1
B5,153707.3304632687,0.5,3/4,1,32,1
G4,153958.0661846405,0.5,3/4,1,32,1
C6,154194.28854858613,0.5,3/4,1,33,1
A4,154815.88258203302,0.5,3/4,1,33,1
B4,155059.03114354084,0.5,3/4,1,33,1
G5,155255.7397957516,0.5,3/4,1,33,1
F♯5,155498.88835725986,0.5,3/4,1,33,1
C6,155672.3770548221,0.5,3/4,1,33,1
B5,156124.50520816667,0.5,3/4,1,34,1
A4,156390.873724323,0.5,3/4,1,34,1
G4,156610.80233118276,0.5,3/4,1,34,1
D♯5,156853.95089269057,0.5,3/4,1,34,1
E5,157097.09945419838,0.5,3/4,1,34,1
B5,157317.02806105767,0.5,3/4,1,34,1
C6,157629.83648651154,0.5,3/4,1,35,1
A4,158081.96463985607,0.5,3/4,1,35,1
B4,158371.55311066093,0.5,3/4,1,35,1
G5,158777.24135470844,0.5,3/4,1,35,1
F♯5,159020.3899162167,0.5,3/4,1,35,1
C6,159286.75843237306,0.5,3/4,1,35,1
B5,159669.22672177202,0.5,3/4,1,36,1
A4,159865.93537398323,0.5,3/4,1,36,1
G4,160085.86398084252,0.5,3/4,1,36,1
D♯5,160346.44141494101,0.5,3/4,1,36,1
E5,160595.38105850667,0.5,3/4,1,36,1
B5,160977.8493479061,0.5,3/4,1,36,1
C6,161360.31763730507,0.5,3/4,1,37,1
A5,161719.56597205554,0.5,3/4,1,37,1
D♯6,162078.81430680596,0.5,3/4,1,37,1
B5,162182.6431404231,0.5,3/4,1,37,1
E6,162449.01165657942,0.5,3/4,1,37,1
G5,162668.9402634387,0.5,3/4,1,37,1
F♯6,163051.40855283767,0.5,3/4,1,38,1
D♯5,163712.51629801944,0.5,3/4,1,38,1
E5,164002.1047688243,0.5,3/4,1,38,1
F♯5,164175.59346638655,0.5,3/4,1,38,1
B4,164488.4018918404,0.5,3/4,1,38,1
B5,164856.47893860162,0.5,3/4,1,38,1
G5,164905.03915091042,0.5,3/4,1,39,1
E5,165310.72739495794,0.5,3/4,1,39,1
A4,165460.9961378721,0.5,3/4,1,39,1
A5,166017.22163667646,0.5,3/4,1,39,1
B4,166086.61298877888,0.5,3/4,1,39,1
F♯5,166261.72962254833,0.5,3/4,1,39,1
E5,166665.7899303891,0.25,3/4,1,40,1
D♯5,166729.31432452146,0.25,3/4,1,40,1
E5,166908.9384918969,0.5,3/4,1,40,1
0,168235.31775995018,0.5,3/4,1,40,1
G5,168324.03380085356,0.5,3/4,1,40,1
B4,168706.502090253,0.5,3/4,1,40,1
D5,168856.77083316672,0.5,3/4,1,40,1
C♯5,169169.5792586201,0.5,3/4,1,41,1
E5,169598.48745731646,0.5,3/4,1,41,1
A4,169795.19610952737,0.5,3/4,1,41,1
B♭5,169991.90476173811,0.5,3/4,1,41,1
A5,170258.27327789448,0.5,3/4,1,41,1
E6,170640.74156729388,0.5,3/4,1,41,1
F6,170883.8901288017,0.5,3/4,1,42,1
C♯6,171173.47859960655,0.5,3/4,1,42,1
D6,171509.50697970847,0.5,3/4,1,42,1
D5,171754.22368117183,0.5,3/4,1,42,1
A4,172181.5637399128,0.5,3/4,1,42,1
C5,172517.59212001468,0.5,3/4,1,42,1
B4,172783.96063617105,0.5,3/4,1,43,1
D5,173115.807202923,0.5,3/4,1,43,1
G4,173432.7974417268,0.5,3/4,1,43,1
A5,173652.7260485861,0.5,3/4,1,43,1
G5,173965.5344740395,0.5,3/4,1,43,1
F6,174115.80321695365,0.5,3/4,1,43,1
E6,174498.2715063526,0.5,3/4,1,44,1
B5,174741.42006786045,0.5,3/4,1,44,1
C6,174961.34867472018,0.5,3/4,1,44,1
C5,175514.22463866533,0.5,3/4,1,44,1
E5,175610.1854802755,0.5,3/4,1,44,1
C5,175760.4542231892,0.5,3/4,1,44,1
D5,176050.04269399453,0.5,3/4,1,45,1
