Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D♯6,220147.13585938534,0.25,3/8,2,49,0
E6,220303.54007211232,0.25,3/8,2,50,0
E5,220699.83358297514,0.25,3/8,2,50,0
A4,220732.44827080832,0.25,3/8,2,50,0
E5,220865.63252888646,0.25,3/8,2,50,0
B4,221045.25669626193,0.25,3/8,2,50,0
D♯5,221178.4409543401,0.25,3/8,2,50,0
E5,221334.8451670668,0.5,3/8,2,51,0
0,221919.86575850818,0.25,3/8,2,51,0
F♯5,221943.37753313826,0.25,3/8,2,51,0
G5,222123.0017005135,0.25,3/8,2,51,0
B4,222302.62586788894,0.25,3/8,2,51,0
C♯5,222435.81012596714,0.25,3/8,2,52,0
E5,222754.7540212335,0.25,3/8,2,52,0
A4,222980.81809790578,0.25,3/8,2,52,0
G♯5,223114.00235598418,0.25,3/8,2,52,0
A5,223293.6265233594,0.25,3/8,2,52,0
G5,223519.69060003167,0.25,3/8,2,52,0
F♯5,223676.09481275835,0.5,3/8,2,53,0
A5,224012.1231928605,0.125,3/8,2,53,0
F♯5,224183.20511781808,0.375,3/8,2,53,0
G5,224371.3715276111,0.125,3/8,2,53,0
E5,224496.01354327146,0.375,3/8,2,53,0
F♯5,224753.83981701016,0.25,3/8,2,54,0
D5,224956.68393903392,0.25,3/8,2,54,0
A4,225136.30810640936,0.125,3/8,2,54,0
F♯5,225237.73016742113,0.375,3/8,2,54,0
G4,225495.5564411598,0.125,3/8,2,54,0
E5,225573.75854752326,0.375,3/8,2,54,0
F♯4,225970.9045491531,0.25,3/8,2,55,0
A4,226173.74867117687,0.25,3/8,2,55,0
D5,226330.15288390356,0.25,3/8,2,55,0
B5,226486.55709663022,0.25,3/8,2,55,0
C6,226666.18126400572,0.25,3/8,2,55,0
E5,226845.80543138096,0.25,3/8,2,55,0
F♯5,226978.98968945912,0.25,3/8,2,56,0
A5,227158.61385683448,0.25,3/8,2,56,0
B4,227338.23802420974,0.25,3/8,2,56,0
C♯6,227471.42228228794,0.25,3/8,2,56,0
D6,227674.2664043117,0.25,3/8,2,56,0
C6,227830.67061703862,0.25,3/8,2,56,0
B5,228033.5147390624,0.5,3/8,2,57,0
D6,228392.76307381282,0.125,3/8,2,57,0
B5,228587.06495341886,0.375,3/8,2,57,0
C6,228798.45131786054,0.125,3/8,2,57,0
A5,228876.6534242239,0.375,3/8,2,57,0
B5,229204.13956190803,0.25,3/8,2,58,0
G5,229401.88957076592,0.25,3/8,2,58,0
D5,229586.60785130726,0.125,3/8,2,58,0
B5,229734.46982161628,0.375,3/8,2,58,0
C5,229992.29609535474,0.125,3/8,2,58,0
A5,230070.4982017182,0.375,3/8,2,58,0
B4,230490.86415799655,0.25,3/8,2,59,0
D5,230716.92823466886,0.25,3/8,2,59,0
G5,230850.11249274714,0.25,3/8,2,59,0
E5,231052.95661477098,0.25,3/8,2,59,0
F5,231186.14087284918,0.25,3/8,2,59,0
A4,231342.54508557584,0.25,3/8,2,59,0
B4,231522.1692529513,0.25,3/8,2,60,0
D5,231748.2333296236,0.25,3/8,2,60,0
G4,231904.6375423503,0.25,3/8,2,60,0
F♯5,232084.2617097255,0.25,3/8,2,60,0
G5,232287.10583174948,0.25,3/8,2,60,0
F5,232443.5100444762,0.25,3/8,2,60,0
E5,232623.1342118514,0.25,3/8,2,61,0
G5,232802.75837922664,0.25,3/8,2,61,0
C5,233005.6025012506,0.25,3/8,2,61,0
G♯5,233208.44662327436,0.25,3/8,2,61,0
A5,233411.29074529806,0.25,3/8,2,61,0
G5,233753.45459521314,0.25,3/8,2,61,0
F♯5,233863.41889864288,0.25,3/8,2,62,0
A5,233950.163247424,0.25,3/8,2,62,0
D5,234199.4472787448,0.25,3/8,2,62,0
C5,234355.85149147167,0.25,3/8,2,62,0
B4,234558.69561349548,0.25,3/8,2,62,0
G5,234691.87987157368,0.25,3/8,2,62,0
E5,234894.72399359738,0.125,3/8,2,63,0
C5,235019.3660092579,0.375,3/8,2,63,0
D5,235230.75237369956,0.125,3/8,2,63,0
B4,235308.9544800629,0.375,3/8,2,63,0
C5,235613.2206630985,0.125,3/8,2,63,0
A4,235737.86267875903,0.375,3/8,2,63,0
G5,236088.56877109184,0.5,3/8,2,64,0
B5,236633.5767430306,0.25,3/8,2,64,0
G5,236836.42086505448,0.25,3/8,2,64,0
C6,236946.38516848406,0.25,3/8,2,64,0
G5,237149.22929050782,0.25,3/8,2,64,0
D6,237286.99679334238,0.25,3/8,2,65,0
G5,237462.03771596146,0.25,3/8,2,65,0
E6,237641.66188333667,0.25,3/8,2,65,0
C6,237774.84614141486,0.25,3/8,2,65,0
A5,237931.25035414175,0.25,3/8,2,65,0
F♯6,238157.31443081406,0.25,3/8,2,65,0
G6,238313.71864354075,0.25,3/8,2,66,0
G5,238672.17784232448,0.25,3/8,2,66,0
C5,238696.18693293995,0.25,3/8,2,66,0
A5,238849.95407260826,0.25,3/8,2,66,0
D5,239033.06650351812,0.25,3/8,2,66,0
F♯5,239165.39957112004,0.25,3/8,2,66,0
G4,239437.9035570896,0.125,3/8,2,67,0
G5,239803.56726187433,0.375,3/8,2,67,0
A4,239843.59180113708,0.125,3/8,2,67,0
G5,239898.57395285202,0.375,3/8,2,67,0
B4,240179.62018123924,0.125,3/8,2,67,0
G5,240240.3829018946,0.375,3/8,2,67,0
C5,240654.96828923232,0.25,3/8,2,68,0
E5,240927.47227520187,0.25,3/8,2,68,0
B4,241107.0964425771,0.25,3/8,2,68,0
F5,241217.06074600673,0.25,3/8,2,68,0
C5,241419.90486803048,0.25,3/8,2,68,0
E5,241576.3090807574,0.25,3/8,2,68,0
A4,241802.37315742968,0.125,3/8,2,69,0
A5,242195.08596206107,0.375,3/8,2,69,0
B4,242231.28135612566,0.125,3/8,2,69,0
A5,242263.04355319214,0.375,3/8,2,69,0
C♯5,242567.30973622782,0.125,3/8,2,69,0
A5,242638.84072492548,0.375,3/8,2,69,0
D5,243089.09775351814,0.25,3/8,2,70,0
F♯5,243287.13510648016,0.25,3/8,2,70,0
C♯5,243448.34608826868,0.25,3/8,2,70,0
G5,243604.75030099534,0.25,3/8,2,70,0
D5,243807.59442301933,0.25,3/8,2,70,0
F♯5,243940.77868109752,0.25,3/8,2,70,0
F♯4,244430.37601015568,0.25,3/8,2,71,0
A5,244485.78665303616,0.25,3/8,2,71,0
G4,244688.63077506013,0.25,3/8,2,71,0
B5,244821.81503313832,0.25,3/8,2,71,0
F♯4,245047.87910981054,0.25,3/8,2,71,0
A5,245157.84341324022,0.25,3/8,2,71,0
D5,245407.12744456128,0.125,3/8,2,72,0
D6,245862.70085931662,0.375,3/8,2,72,0
D5,245878.00882362347,0.125,3/8,2,72,0
B5,245914.23774962054,0.375,3/8,2,72,0
D5,246172.06402335918,0.125,3/8,2,72,0
D6,246443.98514188634,0.375,3/8,2,72,0
D5,246458.93875516762,0.125,3/8,2,73,0
C6,246563.07455517628,0.375,3/8,2,73,0
D5,246890.56069286054,0.125,3/8,2,73,0
A5,246945.54284457528,0.375,3/8,2,73,0
D5,247249.809027611,0.125,3/8,2,73,0
C6,247281.57122467726,0.375,3/8,2,73,0
B5,247632.27731700998,0.25,3/8,2,74,0
G5,247881.561348331,0.25,3/8,2,74,0
C5,248065.5872103716,0.25,3/8,2,74,0
G5,248147.92986448735,0.25,3/8,2,74,0
D5,248373.99394115983,0.25,3/8,2,74,0
F♯5,248507.17819923826,0.25,3/8,2,74,0
G5,248779.68218520732,0.25,3/8,2,75,0
G4,249213.89911051924,0.25,3/8,2,75,0
F♯5,249278.25024784944,0.25,3/8,2,75,0
G4,249457.8744152244,0.25,3/8,2,75,0
