Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,1585.820400910396,1.0,3/4,1,1,0
F4,3140.235437758468,0.5,3/4,1,2,0
F5,4474.651768627088,0.5,3/4,1,2,0
E5,4532.110792066858,0.5,3/4,1,2,0
F5,4961.018990763002,0.5,3/4,1,2,0
A♭5,5506.026962701778,0.5,3/4,1,2,0
F5,6120.694798586131,0.5,3/4,1,2,0
D♭5,6735.362634470492,0.5,3/4,1,3,0
F5,7675.109835434209,0.5,3/4,1,3,0
E5,8220.117807372984,0.5,3/4,1,3,0
F5,8625.806051420604,0.5,3/4,1,3,0
A♭5,9077.934204765274,0.5,3/4,1,3,0
F5,9692.602040649626,0.5,3/4,1,3,0
A♭4,10423.369649776612,0.5,3/4,1,4,0
C6,11107.697349606548,0.5,3/4,1,4,0
B♭4,11652.705321545327,0.5,3/4,1,4,0
B♭5,12602.282743833677,0.5,3/4,1,4,0
C5,12620.960175570262,0.25,3/4,1,4,0
B♭5,13015.225251392256,0.25,3/4,1,4,0
A♭5,13310.949192010177,0.25,3/4,1,4,0
G5,13513.79331403398,0.25,3/4,1,4,0
A♭5,13739.857390706324,0.125,3/4,1,5,0
G5,13864.499406366744,0.125,3/4,1,5,0
F5,13989.141422027174,0.75,3/4,1,5,0
0,15726.701849323095,1.0,3/4,1,5,0
C5,16337.84846213489,1.0,3/4,1,5,0
F4,17869.04354433444,0.5,3/4,1,6,0
F5,19265.593278409466,0.5,3/4,1,6,0
E5,19284.13885329135,0.5,3/4,1,6,0
F5,19759.48696128455,0.5,3/4,1,6,0
A♭5,20258.05502392626,0.5,3/4,1,6,0
F5,20872.72285981062,0.5,3/4,1,6,0
B♭4,21626.710423586133,0.5,3/4,1,7,0
A♭5,22171.718395524902,0.5,3/4,1,7,0
G5,22693.506412815175,0.5,3/4,1,7,0
F5,23122.41461151131,0.5,3/4,1,7,0
F6,24258.373650600544,0.5,3/4,1,7,0
A♭5,24282.090419334443,0.5,3/4,1,7,0
E♭5,24873.538300570275,0.25,3/4,1,8,0
F5,25331.80192372786,0.25,3/4,1,8,0
G5,25557.8660004002,0.25,3/4,1,8,0
A♭5,25714.270213126954,0.25,3/4,1,8,0
B♭5,25893.894380502235,0.5,3/4,1,8,0
A♭5,26438.90235244101,1.0,3/4,1,8,0
G5,27436.03847772446,0.5,3/4,1,8,0
A♭4,27841.726721772076,0.5,3/4,1,9,0
G5,28851.133786681374,0.5,3/4,1,9,0
F5,29372.921803971632,0.5,3/4,1,9,0
E♭5,29894.70982126188,0.5,3/4,1,9,0
E♭6,30922.68039210361,0.5,3/4,1,9,0
G5,30938.28585584237,0.5,3/4,1,9,0
D5,31460.073873132624,0.25,3/4,1,10,0
E♭5,31941.557450938733,0.25,3/4,1,10,0
F5,32144.40157296256,0.25,3/4,1,10,0
G5,32416.905558931943,0.25,3/4,1,10,0
A♭5,32526.869862361644,0.5,3/4,1,10,0
G5,33118.317743597465,1.0,3/4,1,10,0
F5,34163.4121153166,0.5,3/4,1,10,0
G4,34846.22147800791,0.5,3/4,1,11,0
F5,35553.769132486355,0.5,3/4,1,11,0
E♭5,36098.777104425135,0.5,3/4,1,11,0
D5,36550.90525776981,0.5,3/4,1,11,0
D6,37888.15738952529,0.5,3/4,1,11,0
F5,37942.78061207821,0.5,3/4,1,11,0
E♭5,38580.668402611096,0.125,3/4,1,12,0
D5,38728.53037292002,0.125,3/4,1,12,0
C5,38853.172388580475,0.75,3/4,1,12,0
F5,39717.12425578568,0.125,3/4,1,12,0
E♭5,39934.646090040216,0.125,3/4,1,12,0
D5,39991.58100850992,0.75,3/4,1,12,0
G5,40900.020018257324,0.125,3/4,1,12,0
F5,41047.88198856631,0.125,3/4,1,12,0
E♭5,41242.18386817228,0.75,3/4,1,12,0
C6,42059.69582608044,1.5,3/4,1,13,0
B♭5,43671.49978724827,0.25,3/4,1,13,0
A♭5,43990.44368251471,0.25,3/4,1,13,0
G5,44193.287804538515,0.25,3/4,1,13,0
F5,44465.7917905079,0.25,3/4,1,13,0
E♭5,44668.6359125317,0.25,3/4,1,13,0
D5,44894.69998920404,0.25,3/4,1,13,0
C5,45120.76406587637,0.5,3/4,1,14,0
F♯4,45781.87181105779,0.5,3/4,1,14,0
G4,46141.12014580838,1.0,3/4,1,14,0
D5,47532.99550011676,1.0,3/4,1,14,0
C5,48739.11121723693,2.0,3/4,1,15,0
C5,50901.496178276335,1.0,3/4,1,1,1
F4,52891.51732551359,0.5,3/4,1,2,1
F5,54327.65721529499,0.5,3/4,1,2,1
E5,54353.05254376753,0.5,3/4,1,2,1
F5,54781.960742463685,0.5,3/4,1,2,1
A♭5,55326.96871440245,0.5,3/4,1,2,1
F5,55848.75673169269,0.5,3/4,1,2,1
D♭5,56416.98465828001,0.5,3/4,1,3,1
F5,57356.731859243744,0.5,3/4,1,3,1
E5,57878.519876533996,0.5,3/4,1,3,1
F5,58330.64802987866,0.5,3/4,1,3,1
A♭5,58829.216092520386,0.5,3/4,1,3,1
F5,59351.00410981062,0.5,3/4,1,3,1
A♭4,59803.13226315528,0.5,3/4,1,4,1
C6,60742.879464118996,0.5,3/4,1,4,1
B♭4,61264.66748140925,0.5,3/4,1,4,1
B♭5,62176.99912748309,0.5,3/4,1,4,1
C5,62238.5836520442,0.25,3/4,1,4,1
B♭5,62580.74750195916,0.25,3/4,1,4,1
A♭5,62876.47144257707,0.25,3/4,1,4,1
G5,63032.875655303826,0.25,3/4,1,4,1
A♭5,63235.719777327635,0.125,3/4,1,5,1
G5,63337.14183833953,0.125,3/4,1,5,1
F5,63485.003808648486,0.75,3/4,1,5,1
0,65277.753861794736,1.0,3/4,1,5,1
C5,65415.75166508271,1.0,3/4,1,5,1
F4,67155.92633911903,0.5,3/4,1,6,1
F5,68445.67776141412,0.5,3/4,1,6,1
E5,68478.14182948181,0.5,3/4,1,6,1
F5,68860.61011888091,0.5,3/4,1,6,1
A♭5,69382.39813617113,0.5,3/4,1,6,1
F5,69880.96619881288,0.5,3/4,1,6,1
B♭4,70425.97417075168,0.5,3/4,1,7,1
A♭5,71156.74177987866,0.5,3/4,1,7,1
G5,71608.86993322332,0.5,3/4,1,7,1
F5,72060.99808656794,0.5,3/4,1,7,1
F6,73113.32489681132,0.5,3/4,1,7,1
A♭5,73151.01403044547,0.5,3/4,1,7,1
E♭5,73788.90182097834,0.25,3/4,1,8,1
F5,74247.16544413602,0.25,3/4,1,8,1
G5,74496.4494754568,0.25,3/4,1,8,1
A♭5,74652.8536881836,0.25,3/4,1,8,1
B♭5,74832.47785555884,0.5,3/4,1,8,1
A♭5,75377.4858274976,1.0,3/4,1,8,1
G5,76328.18204348399,0.5,3/4,1,8,1
A♭4,77035.72969796248,0.5,3/4,1,9,1
G5,77603.95762454983,0.5,3/4,1,9,1
F5,78102.52568719156,0.5,3/4,1,9,1
E♭5,78601.09374983328,0.5,3/4,1,9,1
E♭6,79591.78857235072,0.5,3/4,1,9,1
G5,79613.15892486164,0.5,3/4,1,9,1
D5,80189.67775635252,0.25,3/4,1,10,1
E♭5,80626.52169649806,0.25,3/4,1,10,1
F5,80804.34559223686,0.25,3/4,1,10,1
G5,81007.18971426068,0.25,3/4,1,10,1
A♭5,81186.81388163596,0.5,3/4,1,10,1
G5,81662.16198962915,1.0,3/4,1,10,1
F5,82636.07816026405,0.5,3/4,1,10,1
G4,82925.66663106905,0.5,3/4,1,11,1
F5,83981.5136052754,0.5,3/4,1,11,1
E♭5,84851.6009422935,0.5,3/4,1,11,1
D5,85001.86968520735,0.5,3/4,1,11,1
D6,86093.18991919095,0.5,3/4,1,11,1
F5,86115.10558373344,0.5,3/4,1,11,1
E♭5,86706.55346496933,0.125,3/4,1,12,1
D5,86807.97552598121,0.125,3/4,1,12,1
C5,86932.61754164161,0.75,3/4,1,12,1
F5,87750.12949954982,0.125,3/4,1,12,1
E♭5,87990.87128845286,0.125,3/4,1,12,1
D5,88103.11379174054,0.75,3/4,1,12,1
G5,88886.5853527244,0.125,3/4,1,12,1
F5,89011.22736838482,0.125,3/4,1,12,1
E♭5,89205.52924799081,0.75,3/4,1,12,1
C6,90069.48111519605,1.5,3/4,1,13,1
B♭5,91727.7249856609,0.25,3/4,1,13,1
A♭5,92093.10879022443,0.25,3/4,1,13,1
G5,92272.73295759966,0.25,3/4,1,13,1
