Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,1214.3011265339787,0.25,4/4,1,1,0
D5,2136.963842662097,0.25,4/4,1,1,0
F♯5,2595.227465819693,1.5,4/4,1,1,0
A4,5414.469068710852,0.25,4/4,1,1,0
C♯5,6058.492329056657,0.25,4/4,1,1,0
F♯5,6307.776360377517,1.5,4/4,1,1,0
G4,9196.67782721425,0.25,4/4,1,2,0
B4,9904.46255829418,0.25,4/4,1,2,0
E5,10415.06448396028,1.0,4/4,1,2,0
E♯5,12410.658659130348,0.25,4/4,1,2,0
F♯5,12915.362191584994,0.25,4/4,1,2,0
F♯4,15068.682504084994,1.0,4/4,1,2,0
0,16135.47849331402,1.0,4/4,1,2,0
0,17281.222328348038,0.25,4/4,2,3,0
D5,17567.658287106544,0.125,4/4,2,3,0
C♯5,17785.18012136108,0.125,4/4,2,3,0
D5,17886.60218237299,0.25,4/4,2,3,0
B4,18112.66625904532,0.25,4/4,2,3,0
G5,18292.290426420608,0.25,4/4,2,3,0
B4,18518.354503092938,0.25,4/4,2,3,0
C♯5,18697.978670468226,0.25,4/4,2,3,0
G5,18854.382883194976,0.25,4/4,2,3,0
D5,19098.666560207454,0.25,4/4,2,3,0
F♯5,19376.170900485224,0.125,4/4,2,3,0
E5,19431.15305220008,0.125,4/4,2,3,0
F♯5,19511.573793413234,0.25,4/4,2,3,0
D5,19688.979325938744,0.25,4/4,2,3,0
A5,19891.823447962553,0.25,4/4,2,3,0
C♯5,20141.107479283408,0.25,4/4,2,3,0
D♯5,20367.171555955752,0.25,4/4,2,3,0
A5,20533.191582321182,0.25,4/4,2,3,0
E5,20726.419890706322,0.25,4/4,2,4,0
G5,21045.363785972753,0.125,4/4,2,4,0
F♯5,21123.565892336133,0.125,4/4,2,4,0
G5,21201.76799869952,0.25,4/4,2,4,0
E5,21398.526918413238,0.25,4/4,2,4,0
A♯5,21607.456242747132,0.25,4/4,2,4,0
F♯5,21810.300364770952,0.25,4/4,2,4,0
C♯6,22013.144486794754,0.25,4/4,2,4,0
E5,22332.088382061193,0.25,4/4,2,4,0
D5,22534.932504085,0.25,4/4,2,4,0
F♯5,22760.996580757346,0.25,4/4,2,4,0
B5,22963.840702781148,0.25,4/4,2,4,0
D5,23143.464870156433,0.25,4/4,2,4,0
E5,23346.308992180253,0.25,4/4,2,4,0
C♯6,23572.373068852583,0.25,4/4,2,4,0
F♯5,23751.997236227864,0.25,4/4,2,4,0
A♯5,23954.84135825167,0.25,4/4,2,4,0
B4,24227.345344221056,0.25,4/4,2,5,0
C♯5,24592.729148784547,0.25,4/4,2,5,0
D5,24911.673044050996,0.25,4/4,2,5,0
A4,25021.63734748069,0.25,4/4,2,5,0
G♯4,25154.821605558936,0.25,4/4,2,5,0
D5,25380.885682231263,0.25,4/4,2,5,0
F♯4,25583.729804255076,0.25,4/4,2,5,0
D5,25786.573926278877,0.25,4/4,2,5,0
E♯4,26035.85795759974,0.25,4/4,2,5,0
C♯5,26354.801852866174,0.25,4/4,2,5,0
B♯4,26580.865929538522,0.25,4/4,2,5,0
C♯5,26760.490096913796,0.25,4/4,2,5,0
G♯5,26963.334218937624,0.25,4/4,2,5,0
C♯5,27491.257706040786,0.25,4/4,2,5,0
B5,27694.1018280646,0.25,4/4,2,5,0
C♯5,27896.945950088404,0.25,4/4,2,5,0
0,28192.66989070632,0.25,4/4,2,6,0
A4,28534.83374062128,0.125,4/4,2,6,0
G♯4,28798.795484172864,0.125,4/4,2,6,0
A4,28876.997590536248,0.25,4/4,2,6,0
F♯4,29126.2816218571,0.25,4/4,2,6,0
D5,29282.685834583877,0.25,4/4,2,6,0
F♯4,29578.409775201773,0.25,4/4,2,6,0
G♯4,29781.2538972256,0.25,4/4,2,6,0
D5,29867.998246006773,0.25,4/4,2,6,0
A4,30140.502231976156,0.25,4/4,2,6,0
C♯5,30413.00621794554,0.125,4/4,2,6,0
B4,30471.367192254245,0.125,4/4,2,6,0
C♯5,30546.190476023774,0.25,4/4,2,6,0
A4,30725.814643399048,0.25,4/4,2,6,0
E5,30905.43881077435,0.25,4/4,2,6,0
G♯4,31154.722842095216,0.25,4/4,2,6,0
A♯4,31357.56696411902,0.25,4/4,2,6,0
E5,31513.971176845775,0.25,4/4,2,6,0
B4,31740.035253518105,0.25,4/4,2,7,0
D5,32035.759194136026,0.125,4/4,2,7,0
C♯5,32113.9613004994,0.125,4/4,2,7,0
D5,32192.163406862775,0.25,4/4,2,7,0
B4,32418.227483535135,0.25,4/4,2,7,0
E♯5,32621.071605558926,0.25,4/4,2,7,0
C♯5,32823.915727582746,0.25,4/4,2,7,0
G♯5,33026.75984960655,0.25,4/4,2,7,0
B4,33322.48379022446,0.25,4/4,2,7,0
A4,33502.10795759974,0.25,4/4,2,7,0
C♯5,33774.611943569136,0.25,4/4,2,7,0
F♯5,33954.23611094441,0.25,4/4,2,7,0
A4,34087.42036902265,0.25,4/4,2,7,0
B4,34336.70440034351,0.25,4/4,2,7,0
G♯5,34562.76847701585,0.25,4/4,2,7,0
C♯5,34788.83255368818,0.25,4/4,2,7,0
E♯5,34968.45672106346,0.25,4/4,2,7,0
F♯4,35217.74075238432,0.25,4/4,2,8,0
A4,35513.464693002235,0.25,4/4,2,8,0
C♯5,35693.08886037751,0.25,4/4,2,8,0
F♯5,35895.93298240133,0.25,4/4,2,8,0
0,36160.15075378448,0.25,4/4,2,8,0
A5,36719.58041012243,0.25,4/4,2,8,0
C♯5,36968.86444144328,0.25,4/4,2,8,0
E5,37142.02978831119,0.25,4/4,2,8,0
D♯5,37420.99259478794,0.25,4/4,2,8,0
F♯5,37600.616762163256,0.25,4/4,2,8,0
B4,37803.46088418705,0.25,4/4,2,8,0
B5,38214.18644040878,0.25,4/4,2,8,0
C♯5,38255.589037531725,0.25,4/4,2,8,0
A5,38459.10043896728,0.25,4/4,2,8,0
D♯5,38730.93714552492,0.25,4/4,2,8,0
F♯5,38887.34135825167,0.25,4/4,2,8,0
E4,39136.62538957253,0.25,4/4,2,9,0
G4,39409.12937554192,0.25,4/4,2,9,0
B4,39588.7535429172,0.25,4/4,2,9,0
E5,39791.597664941,0.25,4/4,2,9,0
0,40389.18101598975,0.25,4/4,2,9,0
G5,40568.80518336503,0.25,4/4,2,9,0
B4,40771.64930538887,0.25,4/4,2,9,0
D5,41020.93333670971,0.25,4/4,2,9,0
C♯5,41223.77745873356,0.25,4/4,2,9,0
E5,41496.28144470293,0.25,4/4,2,9,0
A4,41699.125566726754,0.25,4/4,2,9,0
A5,42045.79963959868,0.25,4/4,2,9,0
B4,42128.033765422886,0.25,4/4,2,9,0
G5,42354.09784209522,0.25,4/4,2,9,0
C♯5,42556.941964119025,0.25,4/4,2,9,0
E5,42759.786086142834,0.25,4/4,2,9,0
D4,43171.60980000337,0.25,4/4,2,10,0
F♯4,43351.233967378656,0.25,4/4,2,10,0
A4,43577.298044050985,0.25,4/4,2,10,0
D5,43756.92221142627,0.25,4/4,2,10,0
0,44447.385381069114,0.25,4/4,2,10,0
F♯5,44557.34968449882,0.25,4/4,2,10,0
D5,44713.75389722559,0.25,4/4,2,10,0
A5,44916.59801924939,0.25,4/4,2,10,0
G4,45165.88205057028,0.25,4/4,2,10,0
B5,45461.605991188175,0.25,4/4,2,10,0
A5,45757.32993180611,0.25,4/4,2,10,0
G5,45867.294235235815,0.25,4/4,2,10,0
G4,46317.77330393405,0.25,4/4,2,10,0
B5,46342.642343229,0.25,4/4,2,10,0
E4,46638.36628384692,0.25,4/4,2,10,0
G5,46771.55054192514,0.25,4/4,2,10,0
F♯4,47020.834573246,0.25,4/4,2,11,0
A5,47316.5585138639,0.25,4/4,2,11,0
G5,47496.18268123919,0.25,4/4,2,11,0
F♯5,47699.026803263,0.25,4/4,2,11,0
F♯4,47806.31783448528,0.25,4/4,2,11,0
A5,48151.154956607665,0.25,4/4,2,11,0
D4,48493.31880652263,0.25,4/4,2,11,0
F♯5,48606.19546918443,0.25,4/4,2,11,0
G4,48829.3471866247,0.25,4/4,2,11,0
B5,49101.85117259409,0.25,4/4,2,11,0
A5,49304.69529461791,0.25,4/4,2,11,0
G5,49530.75937129023,0.25,4/4,2,11,0
G4,49917.06397513989,0.25,4/4,2,11,0
B5,49936.44761533785,0.25,4/4,2,11,0
E4,50208.951601307235,0.25,4/4,2,11,0
G5,50379.76044307309,0.25,4/4,2,11,0
F♯4,50614.639845354846,0.25,4/4,2,12,0
A5,50887.14383132423,0.25,4/4,2,12,0
G5,51206.08772659067,0.25,4/4,2,12,0
F♯5,51339.2719846689,0.25,4/4,2,12,0
F♯4,51728.204793646786,0.25,4/4,2,12,0
A5,51744.96022871652,0.25,4/4,2,12,0
D4,52087.12407863147,0.25,4/4,2,12,0
F♯5,52173.86842741268,0.25,4/4,2,12,0
G4,52423.15245873352,0.25,4/4,2,12,0
B5,52834.97617259409,0.25,4/4,2,12,0
