Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,1492.9405823162917,0.5,4/4,1,1,0
A5,1875.4088717153847,0.5,4/4,1,2,0
F5,1957.332451655102,0.5,4/4,1,2,0
B♭5,2106.2864935974703,0.5,4/4,1,2,0
F5,2186.895372565724,0.5,4/4,1,2,0
C6,2337.164115479555,0.5,4/4,1,2,0
F5,2464.2129037448613,0.5,4/4,1,2,0
A5,2591.261692010169,0.5,4/4,1,2,0
F5,2671.870570978427,0.5,4/4,1,2,0
B♭5,2822.1393138922595,0.5,4/4,1,3,0
F5,2902.748192860513,0.5,4/4,1,3,0
C6,3029.796981125819,0.5,4/4,1,3,0
F5,3118.294065922849,0.5,4/4,1,3,0
D6,3260.674603007904,0.5,4/4,1,3,0
F5,3341.2834819761583,0.5,4/4,1,3,0
C6,3468.332270241456,0.5,4/4,1,3,0
F5,3548.9411492097097,0.5,4/4,1,3,0
D6,3699.209892123542,0.5,4/4,1,4,0
F5,3774.1574544818213,0.5,4/4,1,4,0
E6,3861.370745991194,0.5,4/4,1,4,0
F5,3987.476438325355,0.5,4/4,1,4,0
F6,4356.287281458826,0.5,4/4,1,4,0
F5,4364.247800174167,0.5,4/4,1,4,0
A5,4372.20831888951,0.5,4/4,1,4,0
C6,4449.231682089526,0.5,4/4,1,4,0
F6,4529.84056105778,0.5,4/4,1,5,0
F5,4731.947519871406,0.5,4/4,1,5,0
A5,4807.158092236918,0.5,4/4,1,5,0
C6,4864.547016556644,0.5,4/4,1,5,0
F6,4952.672524785903,1.0,4/4,1,5,0
0,6360.251204481805,1.0,4/4,1,5,0
F5,8332.625425003376,0.0,3/2,2,6,0
A5,8623.96975961222,0.0,3/2,2,6,0
C6,8729.554457032862,3.0,3/2,2,6,0
D6,10443.865327214264,1.0,3/2,2,6,0
B♭5,10581.863130502243,2.0,3/2,2,6,0
C5,12761.895018257343,0.0,3/2,2,7,0
F5,13146.119171460294,0.0,3/2,2,7,0
A5,13414.243551420615,3.0,3/2,2,7,0
B♭5,14966.014739062342,1.0,3/2,2,7,0
G5,15545.191680672311,2.0,3/2,2,7,0
A4,17376.924248699517,0.0,3/2,2,8,0
C5,17877.248175145098,0.0,3/2,2,8,0
F5,18145.372555105416,3.0,3/2,2,8,0
A5,19906.12333458386,1.0,3/2,2,8,0
G5,20183.440865762983,2.0,3/2,2,8,0
A5,21341.79474898296,1.5,3/2,2,9,0
G5,22744.61911831401,0.25,3/2,2,9,0
A5,22901.023331040764,0.25,3/2,2,9,0
G5,23150.307362361622,2.0,3/2,2,9,0
0,25177.244529732397,0.5,4/4,3,10,0
C5,25689.58758486732,0.5,4/4,3,10,0
E5,26164.935692860505,0.5,4/4,3,11,0
C5,26431.304209016962,0.5,4/4,3,11,0
F5,26581.572951930786,0.5,4/4,3,11,0
C5,26755.061649493135,0.5,4/4,3,11,0
G5,26882.110437758434,0.5,4/4,3,11,0
C5,27078.81908996931,0.5,4/4,3,11,0
E5,27159.42796893758,0.5,4/4,3,11,0
C5,27286.4767572029,0.5,4/4,3,11,0
F5,27409.967757769802,0.5,4/4,3,12,0
C5,27517.354379084987,0.5,4/4,3,12,0
