Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,33858.26727253398,0.5,3/4,2,13,0
A4,34171.07569798754,0.5,3/4,2,13,0
G4,34437.444214143994,0.5,3/4,2,14,0
E4,34703.812730300444,0.5,3/4,2,14,0
B♭4,34923.74133715985,0.5,3/4,2,14,0
E4,35097.230034722204,0.5,3/4,2,14,0
E5,35662.32567589739,0.5,3/4,2,14,0
E4,35672.85535957709,0.5,3/4,2,14,0
G5,35780.235809948965,0.5,3/4,2,15,0
E4,35978.22733968939,0.25,3/4,2,15,0
F4,36133.34867488661,0.25,3/4,2,15,0
G4,36220.0930236678,0.5,3/4,2,15,0
F4,36416.801675878676,0.5,3/4,2,15,0
E4,36636.730282738084,0.5,3/4,2,15,0
D4,36949.53870819159,0.5,3/4,2,15,0
A4,37239.127178996576,0.5,3/4,2,16,0
C♯5,37598.37551374712,0.25,3/4,2,16,0
E5,37754.779726473884,0.25,3/4,2,16,0
A4,37887.96398455213,0.5,3/4,2,16,0
D5,38154.33250070861,0.25,3/4,2,16,0
F5,38287.51675878683,0.25,3/4,2,16,0
A4,38351.041152919504,0.5,3/4,2,16,0
E5,38640.62962372453,0.25,3/4,2,16,0
G5,38773.813881802715,0.25,3/4,2,16,0
A4,38860.55823058395,0.5,3/4,2,17,0
F5,39126.9267467404,0.25,3/4,2,17,0
A5,39167.231186224584,0.25,3/4,2,17,0
A4,39514.5870979952,0.5,3/4,2,17,0
E5,39566.78396045921,0.25,3/4,2,17,0
G5,39676.74826388896,0.25,3/4,2,17,0
A4,39786.71256731862,0.5,3/4,2,17,0
D5,40053.08108347507,0.25,3/4,2,17,0
F5,40163.04538690482,0.25,3/4,2,17,0
A4,40249.78973568594,0.5,3/4,2,18,0
C♯5,40585.81811578798,0.25,3/4,2,18,0
E5,40695.78241921774,0.25,3/4,2,18,0
A4,40828.96667729591,1.0,3/4,2,18,0
0,41106.284208475125,1.0,3/4,2,18,0
A5,42010.540515164466,0.25,3/4,2,19,0
G5,42166.94472789117,0.25,3/4,2,19,0
F5,42250.65570967973,0.25,3/4,2,19,0
E5,42363.65338010205,0.25,3/4,2,19,0
D5,42473.61768353181,0.5,3/4,2,19,0
F4,42647.106381094156,0.5,3/4,2,19,0
G4,42890.254942602085,0.5,3/4,2,19,0
E4,43110.18354946149,0.5,3/4,2,19,0
A5,43399.77202026647,0.25,3/4,2,20,0
G5,43486.516369047706,0.25,3/4,2,20,0
F5,43619.70062712588,0.25,3/4,2,20,0
E5,43706.4449759071,0.25,3/4,2,20,0
D5,43816.40927933675,0.5,3/4,2,20,0
G4,44013.11793154763,0.5,3/4,2,20,0
A4,44233.046538407034,0.5,3/4,2,20,0
F4,44452.975145266435,0.5,3/4,2,20,0
B♭5,44742.56361607147,0.25,3/4,2,21,0
A5,44875.74787414971,0.25,3/4,2,21,0
G5,45032.15208687651,0.25,3/4,2,21,0
F5,45165.33634495469,0.25,3/4,2,21,0
E5,45275.300648384444,0.25,3/4,2,21,0
F5,45385.26495181409,0.25,3/4,2,21,0
G5,45475.16063062956,0.25,3/4,2,21,0
A5,45558.75364937644,0.25,3/4,2,21,0
G5,45668.7179528062,0.25,3/4,2,21,0
F5,45778.68225623584,0.25,3/4,2,21,0
E5,45892.92978936366,0.25,3/4,2,21,0
D5,45975.390908446716,0.25,3/4,2,21,0
C♯5,46108.575166525006,0.25,3/4,2,22,0
D5,46172.099560657596,0.25,3/4,2,22,0
E5,46282.06386408736,0.25,3/4,2,22,0
F5,46392.028167517004,0.25,3/4,2,22,0
E5,46416.024304858875,0.25,3/4,2,22,0
D5,46588.73681972788,0.25,3/4,2,22,0
C♯5,46682.723947087026,0.25,3/4,2,22,0
B4,46694.82125221343,0.25,3/4,2,22,0
A4,46895.40977536852,0.25,3/4,2,22,0
G4,47005.37407879826,0.25,3/4,2,22,0
F4,47115.338382227914,0.25,3/4,2,22,0
E4,47248.5226403062,0.25,3/4,2,22,0
F4,47358.48694373584,0.5,3/4,2,23,0
A5,47601.635505243765,0.5,3/4,2,23,0
G4,47821.56411210317,0.5,3/4,2,23,0
D5,48018.27276431405,0.5,3/4,2,23,0
A4,48238.201371173454,0.5,3/4,2,23,0
C♯5,48504.56988732996,0.5,3/4,2,23,0
D5,48724.49849418942,0.5,3/4,2,24,0
A4,49037.30691964294,0.5,3/4,2,24,0
D4,49350.11534509645,1.0,3/4,2,24,0
0,51624.348976048816,1.0,3/4,2,24,0
D5,53016.22433035719,2.0,3/2,3,25,0
B♭5,55428.45576459753,0.5,3/2,3,25,0
A5,55857.36396329366,1.5,3/2,3,25,0
G5,57376.28810586734,0.5,3/2,3,25,0
F5,57851.636213860525,1.5,3/2,3,25,0
E5,59417.00026573137,0.0,3/2,3,26,0
D5,60631.67368197339,4.0,3/2,3,26,0
0,62512.671414399105,2.0,3/2,3,26,0
C♯5,63856.78493480731,2.0,3/2,3,27,0
A5,65549.19777494336,0.5,3/2,3,27,0
G5,66001.32592828803,1.5,3/2,3,27,0
F5,67404.1502976191,0.5,3/2,3,27,0
E5,68065.25804280047,1.5,3/2,3,27,0
A4,70211.12096088436,4.0,3/2,3,28,0
0,73735.26636904769,2.0,3/2,3,28,0
D6,73964.82206632655,0.5,3/4,4,29,0
A5,74184.75067318598,0.5,3/4,4,29,0
A5,74807.9783264332,0.5,3/4,4,29,0
A5,74814.95829503128,0.5,3/4,4,29,0
A5,74821.93826362933,0.25,3/4,4,29,0
B♭5,74954.50079719393,0.25,3/4,4,29,0
G5,75064.4651006236,0.25,3/4,4,29,0
A5,75151.20944940482,0.25,3/4,4,29,0
B♭5,75237.95379818593,0.5,3/4,4,30,0
G5,75527.54226899095,0.5,3/4,4,30,0
G5,76224.27623156906,0.5,3/4,4,30,0
G5,76231.25620016712,0.5,3/4,4,30,0
G5,76238.23616876517,0.25,3/4,4,30,0
A5,76297.29239299889,0.25,3/4,4,30,0
B♭5,76337.59683248308,0.25,3/4,4,30,0
G5,76447.5611359127,0.25,3/4,4,30,0
A5,76557.52543934247,0.5,3/4,4,31,0
A4,76947.86614834488,0.5,3/4,4,31,0
G5,76974.16269841274,0.5,3/4,4,31,0
A4,77286.97112386626,0.5,3/4,4,31,0
E6,77437.23986678009,0.5,3/4,4,31,0
F5,77797.36773584921,0.25,3/4,4,31,0
E5,77860.01259566334,0.25,3/4,4,31,0
F5,77900.31703514743,0.5,3/4,4,32,0
D5,78027.36582341272,0.5,3/4,4,32,0
A5,78247.29443027212,0.5,3/4,4,32,0
G5,78536.8829010771,0.5,3/4,4,32,0
F♯5,78756.81150793661,0.5,3/4,4,32,0
D5,78860.64034155327,0.5,3/4,4,32,0
B4,79219.88867630395,0.25,3/4,4,33,0
A4,79376.29288903065,0.25,3/4,4,33,0
G4,79509.4771471088,0.25,3/4,4,33,0
A4,79596.22149589017,0.25,3/4,4,33,0
B4,79706.1857993198,0.25,3/4,4,33,0
C5,79794.27391089537,0.25,3/4,4,33,0
D5,79918.25159438774,0.25,3/4,4,33,0
E♭5,80012.85875496044,0.25,3/4,4,33,0
F5,80122.82305839009,1.0,3/4,4,33,0
E♭5,80678.78004535152,0.5,3/4,4,34,0
C5,80921.92860685947,0.5,3/4,4,34,0
G5,81165.07716836738,0.5,3/4,4,34,0
F5,81408.22572987543,0.5,3/4,4,34,0
E5,81651.37429138324,0.5,3/4,4,34,0
B♭4,81871.30289824278,0.5,3/4,4,34,0
A4,82091.23150510206,0.25,3/4,4,35,0
G4,82201.19580853169,0.25,3/4,4,35,0
F4,82311.16011196157,0.25,3/4,4,35,0
G4,82444.34437003975,0.25,3/4,4,35,0
A4,82554.30867346938,0.25,3/4,4,35,0
B♭4,82657.30820401077,0.25,3/4,4,35,0
C5,82751.01732568038,0.25,3/4,4,35,0
D5,82884.20158375855,0.25,3/4,4,35,0
E♭5,83017.38584183672,1.0,3/4,4,35,0
D5,83643.00269274373,0.5,3/4,4,36,0
B♭4,84002.2510274944,0.5,3/4,4,36,0
E♭5,84245.39958900222,0.5,3/4,4,36,0
G4,84442.10824121322,0.5,3/4,4,36,0
F5,84662.0368480725,0.5,3/4,4,36,0
D4,84928.40536422908,0.5,3/4,4,36,0
G5,85241.2137896826,0.5,3/4,4,37,0
E♭4,85507.58230583904,0.5,3/4,4,37,0
F5,85727.51091269855,0.5,3/4,4,37,0
D4,85924.21956490932,0.5,3/4,4,37,0
G5,86167.36812641736,0.5,3/4,4,37,0
E♭4,86433.7366425737,0.5,3/4,4,37,0
F5,86700.10515873028,0.5,3/4,4,38,0
D5,86989.69362953513,0.5,3/4,4,38,0
G5,87209.62223639466,0.5,3/4,4,38,0
E♭4,87406.33088860541,0.5,3/4,4,38,0
A5,87695.91935941052,0.5,3/4,4,38,0
F4,87846.18810232422,0.5,3/4,4,38,0
B♭5,88042.89675453522,0.5,3/4,4,39,0
G4,88332.48522534007,0.5,3/4,4,39,0
A5,88482.75396825402,0.5,3/4,4,39,0
F4,88679.4626204648,0.5,3/4,4,39,0
B♭5,88945.83113662136,0.5,3/4,4,39,0
G4,89188.97969812932,0.5,3/4,4,39,0
C5,89525.00807823132,0.5,3/4,4,40,0
E♭5,89884.25641298198,0.25,3/4,4,40,0
F5,89924.56085246605,0.25,3/4,4,40,0
G5,90034.52515589571,0.5,3/4,4,40,0
E♭5,90277.67371740376,0.5,3/4,4,40,0
D5,90521.90188777926,0.5,3/4,4,40,0
E♭5,90717.53093112256,0.5,3/4,4,40,0
B♭4,90960.67949263036,0.5,3/4,4,41,0
E♭5,91180.60809948988,0.25,3/4,4,41,0
F5,91337.01231221658,0.25,3/4,4,41,0
G5,91470.19657029473,0.5,3/4,4,41,0
E♭5,91666.90522250574,0.5,3/4,4,41,0
D5,91886.83382936503,0.5,3/4,4,41,0
E♭5,92129.98239087308,0.5,3/4,4,41,0
A4,92326.69104308383,0.5,3/4,4,42,0
E♭5,92634.9736641033,0.25,3/4,4,42,0
F5,92679.80390802154,0.25,3/4,4,42,0
G5,92750.9391383843,0.5,3/4,4,42,0
E♭5,92940.0369543651,0.5,3/4,4,42,0
D5,93206.40547052165,0.5,3/4,4,42,0
E♭5,93403.11412273244,0.5,3/4,4,42,0
F4,93646.2626842405,0.5,3/4,4,43,0
A4,93842.97133645126,0.5,3/4,4,43,0
C5,94086.1198979593,0.5,3/4,4,43,0
E5,94352.48841411564,1.0,3/4,4,43,0
F5,94908.44540107707,0.5,3/4,4,43,0
D5,95244.47378117921,0.5,3/4,4,44,0
F5,95557.28220663262,0.5,3/4,4,44,0
B♭5,95753.99085884362,0.5,3/4,4,44,0
D5,95950.69951105438,0.5,3/4,4,44,0
C5,96170.62811791389,0.5,3/4,4,44,0
A5,96413.7766794217,0.5,3/4,4,44,0
B♭4,96610.48533163269,0.5,3/4,4,45,0
D5,96923.29375708624,0.5,3/4,4,45,0
G5,97096.78245464858,0.5,3/4,4,45,0
B♭4,97247.0511975625,0.5,3/4,4,45,0
A4,97466.97980442178,0.5,3/4,4,45,0
F5,97686.9084112813,0.5,3/4,4,45,0
G4,97883.61706349206,0.5,3/4,4,46,0
B♭4,98149.98557964862,0.5,3/4,4,46,0
E♭5,98323.47427721086,0.5,3/4,4,46,0
G4,98473.74302012482,0.5,3/4,4,46,0
F4,98670.45167233558,0.5,3/4,4,46,0
D5,98936.82018849213,0.5,3/4,4,46,0
E♭4,99133.5288407029,0.5,3/4,4,47,0
G4,99353.45744756241,0.5,3/4,4,47,0
C5,99550.16609977318,0.5,3/4,4,47,0
E♭4,99677.21488803862,0.5,3/4,4,47,0
D4,99920.36344954658,0.5,3/4,4,47,0
B♭4,100140.29205640593,0.5,3/4,4,47,0
E♭4,100429.88052721102,0.5,3/4,4,48,0
G5,100812.34881661,0.5,3/4,4,48,0
F5,101009.05746882097,0.5,3/4,4,48,0
B♭4,101481.74105390364,0.5,3/4,4,48,0
F4,101504.8950357585,0.5,3/4,4,48,0
A5,101575.96347080497,0.5,3/4,4,48,0
G4,101819.11203231302,0.5,3/4,4,49,0
A5,102039.0406391723,0.5,3/4,4,49,0
B♭5,102235.74929138331,0.5,3/4,4,49,0
G5,102410.51764792278,0.5,3/4,4,49,0
A4,102629.16659580506,0.5,3/4,4,49,0
C6,102849.09520266434,0.5,3/4,4,49,0
B♭4,103138.68367346944,0.5,3/4,4,50,0
D6,103474.71205357138,0.25,3/4,4,50,0
C6,103538.23644770417,0.25,3/4,4,50,0
D6,103624.9807964853,0.5,3/4,4,50,0
B♭4,103775.2495393992,0.5,3/4,4,50,0
F4,104018.39810090706,0.5,3/4,4,50,0
A5,104238.32670776658,0.5,3/4,4,50,0
G4,104481.4752692744,0.5,3/4,4,51,0
B♭5,104747.84378543096,0.25,3/4,4,51,0
A5,104834.5881342121,0.25,3/4,4,51,0
B♭5,104944.55243764173,1.0,3/4,4,51,0
0,106081.00829081632,1.0,3/4,4,51,0
E♭4,106149.3462301587,0.5,3/4,4,52,0
C5,106578.25442885495,0.5,3/4,4,52,0
B4,106799.09110609874,0.5,3/4,4,52,0
C5,107018.11164257377,0.5,3/4,4,52,0
G5,107261.26020408157,0.5,3/4,4,52,0
C5,107550.84867488666,0.5,3/4,4,52,0
D4,107933.31696428564,0.5,3/4,4,53,0
F♯4,108292.56529903633,0.25,3/4,4,53,0
A4,108448.96951176302,0.25,3/4,4,53,0
D4,108582.15376984142,0.5,3/4,4,53,0
G4,108894.96219529482,0.25,3/4,4,53,0
B♭4,109004.92649872445,0.25,3/4,4,53,0
D4,109114.89080215432,0.5,3/4,4,53,0
A4,109404.47927295917,0.25,3/4,4,53,0
C5,109514.44357638886,0.25,3/4,4,53,0
D4,109601.18792517018,0.5,3/4,4,54,0
B♭4,109867.55644132654,0.25,3/4,4,54,0
D5,109954.30079010763,0.25,3/4,4,54,0
D4,110287.6908313737,0.5,3/4,4,54,0
A4,110330.63360969386,0.25,3/4,4,54,0
C5,110454.22350659013,0.25,3/4,4,54,0
D4,110527.34226190485,0.5,3/4,4,54,0
G4,110863.37064200678,0.25,3/4,4,54,0
B♭4,110973.33494543661,0.25,3/4,4,54,0
D4,111083.2992488663,0.5,3/4,4,55,0
F♯4,111488.98749291377,0.25,3/4,4,55,0
A4,111691.83161493774,0.25,3/4,4,55,0
D4,111964.3356009071,1.0,3/4,4,55,0
0,114702.96832482997,1.0,3/4,4,55,0
F♯4,117023.6418650794,0.25,4/4,5,56,0
A4,117528.34539753398,0.25,4/4,5,56,0
C5,117824.06933815205,0.25,4/4,5,56,0
E♭5,118050.13341482433,0.25,4/4,5,56,0
E♭5,118361.87203917709,0.0,4/4,5,56,0
D5,118730.08150864512,0.75,4/4,5,56,0
C5,119524.37351190482,0.25,4/4,5,56,0
G4,119936.1972257653,0.25,4/4,5,56,0
B♭4,120324.80098497738,0.25,4/4,5,56,0
D5,120574.0850162983,0.25,4/4,5,56,0
G5,120939.46882086172,0.25,4/4,5,56,0
0,121304.85262542513,0.5,4/4,5,56,0
F4,122337.47964498308,0.5,4/4,5,56,0
E4,123161.12707270401,0.25,4/4,5,57,0
G4,123665.83060515886,0.25,4/4,5,57,0
B♭4,123915.11463647966,0.25,4/4,5,57,0
D5,124141.17871315194,0.25,4/4,5,57,0
C5,124529.78247236389,0.25,4/4,5,57,0
G5,124918.38623157608,0.5,4/4,5,57,0
B♭4,125649.15384070293,0.25,4/4,5,57,0
F4,126084.19750921194,0.25,4/4,5,57,0
A4,126472.80126842414,0.25,4/4,5,57,0
C5,126745.30525439348,0.25,4/4,5,57,0
F5,127087.46910430837,0.25,4/4,5,57,0
0,128372.5673578025,1.0,4/4,5,57,0
F4,128403.54912485843,0.25,4/4,5,58,0
B♭4,129302.99188633794,0.25,4/4,5,58,0
D5,129575.49587230726,0.25,4/4,5,58,0
F5,129917.65972222218,0.25,4/4,5,58,0
0,131274.91366804548,1.0,4/4,5,58,0
F4,131373.05947066337,0.25,4/4,5,58,0
A4,132017.0827310091,0.25,4/4,5,58,0
C5,132312.80667162698,0.25,4/4,5,58,0
F5,132562.09070294787,0.25,4/4,5,58,0
E4,132950.69446215994,0.25,4/4,5,58,0
G4,133362.5181760204,0.25,4/4,5,58,0
C5,133658.24211663828,0.25,4/4,5,58,0
G5,133907.52614795932,0.25,4/4,5,58,0
F4,134319.34986181982,0.25,4/4,5,59,0
A5,134893.71325821997,0.25,4/4,5,59,0
D5,135259.0970627834,0.25,4/4,5,59,0
B♭5,135763.80059523822,0.25,4/4,5,59,0
C5,135873.76489866787,0.25,4/4,5,59,0
A5,136169.4888392857,0.25,4/4,5,59,0
B♭4,136395.552915958,0.25,4/4,5,59,0
G5,136644.83694727902,0.25,4/4,5,59,0
A4,137149.5404797336,0.25,4/4,5,59,0
F5,137445.26442035145,0.25,4/4,5,59,0
B♭4,137810.64822491503,0.25,4/4,5,59,0
D6,138199.2519841271,0.25,4/4,5,59,0
A4,138425.31606079935,0.25,4/4,5,59,0
C6,138721.0400014172,0.25,4/4,5,59,0
G4,138947.1040780897,0.25,4/4,5,59,0
B♭5,139242.82801870754,0.25,4/4,5,59,0
F4,139561.77191397393,0.25,4/4,5,60,0
A5,140043.25549177997,0.25,4/4,5,60,0
D5,140338.97943239808,0.25,4/4,5,60,0
B♭5,140820.46301020414,0.25,4/4,5,60,0
C5,140930.4273136338,0.25,4/4,5,60,0
A5,141179.7113449546,0.25,4/4,5,60,0
B♭4,141405.7754216271,0.25,4/4,5,60,0
G5,141678.27940759642,0.25,4/4,5,60,0
A4,142299.08271329364,0.25,4/4,5,60,0
G5,142339.38715277787,0.25,4/4,5,60,0
F5,142681.55100269284,0.25,4/4,5,60,0
C6,142977.27494331068,0.25,4/4,5,60,0
G4,143296.21883857707,0.25,4/4,5,60,0
F5,143638.3826884922,0.25,4/4,5,60,0
E5,143934.1066291101,0.25,4/4,5,60,0
B♭5,144392.3702522676,0.25,4/4,5,60,0
F4,144850.63387542512,0.25,4/4,5,61,0
A4,145285.67754393438,0.25,4/4,5,61,0
C5,145604.62143920074,0.25,4/4,5,61,0
F5,145877.12542517006,0.25,4/4,5,61,0
F4,146468.66350296015,0.25,4/4,5,61,0
D5,146515.01321570307,0.25,4/4,5,61,0
F5,146717.8573377268,0.25,4/4,5,61,0
B♭5,147315.4406887755,0.25,4/4,5,61,0
F4,147355.74512825956,0.25,4/4,5,61,0
A4,147860.4486607144,0.25,4/4,5,61,0
C5,148272.27237457488,0.25,4/4,5,61,0
F5,148823.4158163265,0.25,4/4,5,61,0
0,150976.7361288266,1.0,4/4,5,61,0
F5,152740.13075751148,0.25,3/4,6,62,0
E♭5,153082.2946074264,0.25,3/4,6,62,0
D5,153169.03895620749,0.25,3/4,6,62,0
C5,153279.00325963716,0.25,3/4,6,62,0
B♭4,153365.7476084185,0.5,3/4,6,62,0
D4,153562.45626062923,0.5,3/4,6,62,0
E♭4,153828.82477678583,0.5,3/4,6,62,0
D4,154025.53342899657,0.5,3/4,6,62,0
F5,154338.3418544502,0.25,3/4,6,63,0
E♭5,154471.52611252837,0.25,3/4,6,63,0
D5,154558.2704613095,0.25,3/4,6,63,0
C5,154668.23476473935,0.25,3/4,6,63,0
B♭4,154751.6408641582,0.5,3/4,6,63,0
D4,154974.90772037976,0.5,3/4,6,63,0
E♭4,155241.27623653633,0.5,3/4,6,63,0
D4,155461.20484339562,0.5,3/4,6,63,0
B♭5,155727.57335955222,0.25,3/4,6,64,0
A5,155930.41748157595,0.25,3/4,6,64,0
G5,156056.1109073838,0.25,3/4,6,64,0
F5,156173.566043084,0.25,3/4,6,64,0
E♭5,156260.3103918651,0.25,3/4,6,64,0
D5,156393.49464994328,0.25,3/4,6,64,0
E♭5,156480.2389987246,0.25,3/4,6,64,0
F5,156590.2033021543,0.25,3/4,6,64,0
G5,156676.94765093538,0.25,3/4,6,64,0
F5,156786.91195436503,0.25,3/4,6,64,0
E♭5,156850.43634849787,0.25,3/4,6,64,0
D5,156983.62060657603,0.25,3/4,6,64,0
C5,157070.36495535716,0.25,3/4,6,65,0
B4,157203.54921343533,0.25,3/4,6,65,0
C5,157232.70653569448,0.25,3/4,6,65,0
D5,157353.81795634926,0.25,3/4,6,65,0
E♭5,157441.8034090372,0.25,3/4,6,65,0
D5,157550.52660856003,0.25,3/4,6,65,0
C5,157655.64392892577,0.25,3/4,6,65,0
B♭4,157770.45521541956,0.25,3/4,6,65,0
A4,157857.19956420065,0.25,3/4,6,65,0
G4,157967.16386763053,0.25,3/4,6,65,0
F4,158100.34812570873,0.25,3/4,6,65,0
E♭4,158210.31242913834,0.25,3/4,6,65,0
D4,158343.49668721654,0.5,3/4,6,66,0
F5,158656.30511267015,0.5,3/4,6,66,0
E♭4,158829.79381023237,0.5,3/4,6,66,0
B♭4,159049.7224170919,0.5,3/4,6,66,0
F4,159269.65102395116,0.5,3/4,6,66,0
A4,159443.13972151364,0.5,3/4,6,66,0
G4,159663.06832837308,0.5,3/4,6,67,0
G5,159941.55308958248,0.25,3/4,6,67,0
A5,159969.74128401358,0.25,3/4,6,67,0
B♭5,160033.2656781464,0.5,3/4,6,67,0
F4,160229.97433035716,0.5,3/4,6,67,0
E♭4,160449.90293721666,0.5,3/4,6,67,0
G5,160646.61158942746,0.5,3/4,6,67,0
D4,160866.54019628692,0.5,3/4,6,68,0
F5,161063.2488484977,0.5,3/4,6,68,0
E♭4,161236.73754606018,0.5,3/4,6,68,0
B♭4,161410.22624362243,0.5,3/4,6,68,0
F4,161583.71494118488,0.5,3/4,6,68,0
A5,161803.64354804417,0.5,3/4,6,68,0
B♭5,162023.5721549037,0.5,3/4,6,69,0
F5,162289.94067106003,0.5,3/4,6,69,0
B♭4,162649.1890058107,1.0,3/4,6,69,0
0,165225.2820471939,1.0,3/4,6,69,0
D5,166779.69708404198,1.0,4/4,7,70,0
G5,167126.6744791667,0.5,4/4,7,71,0
A5,167276.9432220804,0.5,4/4,7,71,0
B♭5,167357.5521010485,1.0,4/4,7,71,0
A5,167495.54990433672,1.0,4/4,7,71,0
G5,167821.1319709186,1.0,4/4,7,71,0
F♯5,168096.624875992,1.0,4/4,7,72,0
G5,168327.50249787385,1.0,4/4,7,72,0
D5,168558.38011975616,1.0,4/4,7,72,0
G5,168789.257741638,1.0,4/4,7,72,0
D6,169043.35531816882,1.0,4/4,7,73,0
G5,169274.2329400507,1.0,4/4,7,73,0
F♯5,169528.33051658148,1.0,4/4,7,73,0
G5,169759.20813846335,1.0,4/4,7,73,0
A5,170036.5256696427,0.5,4/4,7,74,0
G5,170163.57445790787,0.5,4/4,7,74,0
A5,170290.62324617305,0.5,4/4,7,74,0
B♭5,170394.45207979018,0.5,4/4,7,74,0
A5,170498.28091340684,1.0,4/4,7,74,0
D5,170775.5984445862,1.0,4/4,7,74,0
G5,171052.9159757651,0.5,4/4,7,75,0
A5,171179.96476403024,0.5,4/4,7,75,0
B♭5,171260.57364299888,1.0,4/4,7,75,0
A5,171468.2313102322,1.0,4/4,7,75,0
G5,171722.32888676302,1.0,4/4,7,75,0
F♯5,171977.50596538532,1.0,4/4,7,76,0
G5,172253.74399447272,1.0,4/4,7,76,0
D5,172438.18170705752,1.0,4/4,7,76,0
G5,172645.8393742913,1.0,4/4,7,76,0
D6,172923.15690547018,1.0,4/4,7,77,0
G5,173130.81457270397,1.0,4/4,7,77,0
F♯5,173408.13210388288,1.0,4/4,7,77,0
G5,173639.00972576515,1.0,4/4,7,77,0
D5,173916.32725694406,0.5,4/4,7,78,0
F♯5,174044.0810112431,0.5,4/4,7,78,0
A5,174193.6447881234,2.0,4/4,7,78,0
D5,174678.61998653607,1.0,4/4,7,70,1
G5,175048.81733630953,0.5,4/4,7,71,1
A5,175152.64616992619,0.5,4/4,7,71,1
B♭5,175256.47500354284,1.0,4/4,7,71,1
A5,175487.35262542515,1.0,4/4,7,71,1
G5,175718.23024730702,1.0,4/4,7,71,1
F♯5,175925.88791454077,1.0,4/4,7,72,1
G5,176179.98549107116,1.0,4/4,7,72,1
D5,176410.86311295343,1.0,4/4,7,72,1
