Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
0,10.524837018133226,0.5,3/4,1,1,0
F♯5,439.433035714278,0.5,3/4,1,1,0
F♯5,1385.323896953712,1.5,3/4,1,2,0
C♯5,1481.6871456916042,0.5,3/4,1,2,0
A4,1678.3957979024883,0.5,3/4,1,2,0
C♯5,1875.1044501133722,0.5,3/4,1,2,0
F♯4,2141.4729662698314,0.5,3/4,1,3,0
A4,2407.8414824262936,0.5,3/4,1,3,0
C♯5,2604.5501346371775,0.5,3/4,1,3,0
F♯5,2778.038832199535,0.5,3/4,1,3,0
A5,2951.527529761893,0.5,3/4,1,3,0
F♯5,3101.796272675725,0.5,3/4,1,3,0
B4,3344.944834183664,0.5,3/4,1,4,0
D5,3541.6534863945594,0.5,3/4,1,4,0
F♯5,3715.1421839569175,0.5,3/4,1,4,0
B5,3865.4109268707484,0.5,3/4,1,4,0
D6,4015.6796697845803,0.5,3/4,1,4,0
B5,4189.16836734694,0.5,3/4,1,4,0
E♯4,4455.5368835034005,0.5,3/4,1,5,0
G♯4,4721.905399659863,0.5,3/4,1,5,0
C♯5,4918.614051870747,0.5,3/4,1,5,0
E♯5,4999.2229308390015,0.5,3/4,1,5,0
G♯5,5219.151537698411,0.5,3/4,1,5,0
B4,5392.640235260769,0.5,3/4,1,5,0
A4,5542.908978174601,0.5,3/4,1,6,0
F♯5,5739.6176303854845,0.5,3/4,1,6,0
G♯4,5913.106327947842,0.5,3/4,1,6,0
F♯5,6063.375070861674,0.5,3/4,1,6,0
C♯5,6236.863768424044,0.5,3/4,1,6,0
E♯5,6433.572420634921,0.5,3/4,1,6,0
F♯4,6699.94093679138,1.0,3/4,1,7,0
0,7418.437606292526,0.5,3/4,1,7,0
A5,7499.046485260772,0.5,3/4,1,7,0
G♯5,7718.975092120175,0.5,3/4,1,7,0
F♯5,7915.683744331066,0.5,3/4,1,7,0
E5,8137.498248675639,0.5,3/4,1,8,0
G♯4,8378.760912698413,0.5,3/4,1,8,0
A4,8552.249610260764,0.5,3/4,1,8,0
E5,8679.298398526073,0.5,3/4,1,8,0
F♯5,8876.007050736964,0.5,3/4,1,8,0
C♯5,9049.495748299321,0.5,3/4,1,8,0
D5,9222.984445861672,0.5,3/4,1,9,0
F♯4,9419.693098072557,0.5,3/4,1,9,0
G♯4,9593.18179563492,0.5,3/4,1,9,0
D5,10022.089994331067,0.5,3/4,1,9,0
E5,10125.91882794784,0.5,3/4,1,9,0
D5,10147.029563450495,0.5,3/4,1,9,0
C♯5,10844.415497448976,1.0,3/4,1,10,0
0,11005.63325538548,0.5,3/4,1,10,0
C♯5,11028.392774311294,0.5,3/4,1,10,0
B4,11050.751240079358,0.5,3/4,1,10,0
A4,11224.239937641723,0.5,3/4,1,10,0
B4,11444.168544501128,0.5,3/4,1,11,0
D♯5,11687.317106009057,0.5,3/4,1,11,0
E5,11814.365894274364,0.5,3/4,1,11,0
G♯5,11987.85459183673,0.5,3/4,1,11,0
C♯5,12161.343289399076,0.5,3/4,1,11,0
B4,12311.612032312929,0.5,3/4,1,11,0
A4,12508.320684523818,0.5,3/4,1,12,0
E5,12728.249291383221,0.5,3/4,1,12,0
D♯5,12901.737988945573,0.5,3/4,1,12,0
F♯5,13052.006731859397,0.5,3/4,1,12,0
B4,13248.715384070272,0.5,3/4,1,12,0
A4,13398.984126984133,0.5,3/4,1,12,0
G♯4,14013.651962868504,1.0,3/4,1,13,0
0,14128.131877519516,0.5,3/4,1,13,0
E5,14510.898100907032,0.5,3/4,1,13,0
C♯5,14684.386798469382,0.5,3/4,1,13,0
E5,14857.875496031735,0.5,3/4,1,13,0
F♯5,15193.903876133769,0.5,3/4,1,14,0
A4,15413.832482993188,0.5,3/4,1,14,0
D4,15633.761089852622,0.5,3/4,1,14,0
C♯5,15807.249787414983,0.5,3/4,1,14,0
B4,15957.518530328809,0.5,3/4,1,14,0
A5,16131.007227891156,0.5,3/4,1,14,0
G♯5,16420.59569869614,0.5,3/4,1,15,0
B4,16663.74426020407,0.5,3/4,1,15,0
E4,16837.232957766417,0.5,3/4,1,15,0
D5,16987.501700680255,0.5,3/4,1,15,0
