Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,521.363839285707,0.375,4/4,1,1,0
B♭4,1313.2490699404689,0.125,4/4,1,1,0
G5,1600.430768140582,0.5,4/4,1,2,0
G5,3432.4804384861513,0.5,4/4,1,2,0
E♭4,3549.585034013599,0.5,4/4,1,2,0
G5,4582.212053571423,0.5,4/4,1,2,0
G5,6220.9244411243835,0.375,4/4,1,2,0
E♭5,6313.844485189903,0.125,4/4,1,2,0
F5,6577.8062287414905,0.5,4/4,1,2,0
0,8539.231434240355,0.5,4/4,1,2,0
D5,8643.060267857132,0.375,4/4,1,2,0
B♭4,9272.405815972217,0.125,4/4,1,2,0
E♭5,9606.027423469377,0.5,4/4,1,3,0
E♭5,10894.073944160984,0.5,4/4,1,3,0
F4,11276.542233560076,0.5,4/4,1,3,0
E♭5,12587.808708900215,0.5,4/4,1,3,0
E♭5,13814.627051708021,0.375,4/4,1,3,0
C5,13878.262002196701,0.125,4/4,1,3,0
D5,14142.223745748286,0.5,4/4,1,3,0
0,15569.589994331052,0.5,4/4,1,3,0
D5,15626.97891865078,0.375,4/4,1,3,0
E♭5,16813.603378330485,0.125,4/4,1,3,0
F♯4,17124.005031179124,0.5,4/4,1,4,0
A5,18853.23069019273,0.5,4/4,1,4,0
D4,19398.238662131505,0.25,4/4,1,4,0
E♭5,19926.162149234686,0.25,4/4,1,4,0
D5,20361.20581774375,0.25,4/4,1,4,0
C5,20819.46944090135,0.25,4/4,1,4,0
B♭4,21231.293154761894,0.25,4/4,1,4,0
G4,21643.11686862244,0.25,4/4,1,4,0
A4,22380.019947562345,0.25,4/4,1,4,0
F♯4,22884.723480016997,0.25,4/4,1,4,0
G4,23923.485969387737,0.5,4/4,1,4,0
G5,24636.027620037734,0.375,4/4,1,4,0
B♭5,24703.10026041666,0.125,4/4,1,4,0
C♯5,25013.501913265292,0.5,4/4,1,5,0
E6,26115.788796768687,0.5,4/4,1,5,0
A4,27125.195861677992,0.25,4/4,1,5,0
B♭5,27583.459484835592,0.25,4/4,1,5,0
A5,27995.283198696136,0.25,4/4,1,5,0
G5,28407.10691255668,0.25,4/4,1,5,0
F5,28888.590490362807,0.25,4/4,1,5,0
D5,29277.194249574815,0.25,4/4,1,5,0
E5,29805.11773667799,0.25,4/4,1,5,0
C♯5,30263.381359835603,0.25,4/4,1,5,0
D5,30837.744756235814,0.25,4/4,1,5,0
B4,31458.54806193311,0.25,4/4,1,5,0
C5,31870.371775793643,0.25,4/4,1,5,0
D5,32282.19548965418,0.25,4/4,1,5,0
E♭4,32833.33893140589,0.25,4/4,1,6,0
F♯5,33547.02205569727,0.25,4/4,1,6,0
G5,34005.28567885486,0.25,4/4,1,6,0
C5,34417.10939271542,0.25,4/4,1,6,0
G4,34852.15306122448,0.25,4/4,1,6,0
D5,35356.85659367914,0.25,4/4,1,6,0
C5,35745.460352891154,0.25,4/4,1,6,0
B4,36296.603794642855,0.25,4/4,1,6,0
B4,37561.483487355275,0.5,4/4,1,6,0
C5,37950.03411989794,0.5,4/4,1,6,0
0,39748.91964285713,0.5,4/4,1,6,0
C5,39806.30856717687,0.375,4/4,1,6,0
E♭5,40783.95343501983,0.125,4/4,1,6,0
A4,41047.91517857141,0.25,4/4,1,7,0
E5,41622.27857497164,0.25,4/4,1,7,0
F5,42057.3222434807,0.25,4/4,1,7,0
G4,42469.145957341265,0.25,4/4,1,7,0
F4,42880.969671201805,0.25,4/4,1,7,0
E♭5,43292.79338506236,0.25,4/4,1,7,0
D5,43774.276962868484,0.25,4/4,1,7,0
C5,44209.32063137755,0.25,4/4,1,7,0
D5,44551.48448129251,0.25,4/4,1,7,0
C5,45428.73740022422,0.25,4/4,1,7,0
B♭4,45769.871138038536,0.5,4/4,1,7,0
0,47568.75666099774,0.5,4/4,1,7,0
F5,47951.22495039683,0.375,4/4,1,7,0
B♭4,48650.23036245748,0.125,4/4,1,7,0
G5,49076.73178854874,0.25,4/4,1,8,0
E♭4,50138.71423256801,0.25,4/4,1,8,0
D4,50202.23862670068,0.25,4/4,1,8,0
F5,50614.06234056121,0.25,4/4,1,8,0
E♭5,51095.54591836735,0.25,4/4,1,8,0
G4,51460.929722930836,0.25,4/4,1,8,0
