Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,451.7039753401287,0.25,4/4,1,1,0
D5,1606.5662379535074,0.25,4/4,1,1,0
F♯5,2297.0294075963648,1.5,4/4,1,1,0
A4,5696.769876700672,0.25,4/4,1,1,0
C♯5,6921.292003259629,0.25,4/4,1,1,0
F♯5,7542.095308956909,1.5,4/4,1,1,0
G4,10639.976367630372,0.25,4/4,1,2,0
B4,11748.398720946701,0.25,4/4,1,2,0
E5,12183.442389455773,1.0,4/4,1,2,0
E♯5,14898.855158730146,0.25,4/4,1,2,0
F♯5,15775.077965561213,0.25,4/4,1,2,0
F♯4,17928.398278061213,1.0,4/4,1,2,0
0,22060.22828089568,1.0,4/4,1,2,0
0,22462.93356717686,0.25,4/4,2,3,0
D5,22563.609888747156,0.125,4/4,2,3,0
C♯5,22665.031949759064,0.125,4/4,2,3,0
D5,22789.6739654195,0.25,4/4,2,3,0
B4,22969.298132794782,0.25,4/4,2,3,0
G5,23172.1422548186,0.25,4/4,2,3,0
B4,23374.986376842393,0.25,4/4,2,3,0
C♯5,23577.830498866213,0.25,4/4,2,3,0
G5,23757.454666241483,0.25,4/4,2,3,0
D5,24006.738697562356,0.25,4/4,2,3,0
F♯5,24302.462638180263,0.125,4/4,2,3,0
E5,24438.18111622973,0.125,4/4,2,3,0
F♯5,24461.088779128662,0.25,4/4,2,3,0
D5,24568.831154336724,0.25,4/4,2,3,0
A5,24794.895231009068,0.25,4/4,2,3,0
C♯5,24974.519398384346,0.25,4/4,2,3,0
D♯5,25154.143565759634,0.25,4/4,2,3,0
A5,25264.10786918933,0.25,4/4,2,3,0
E5,25559.831809807256,0.25,4/4,2,4,0
G5,25809.11584112811,0.125,4/4,2,4,0
F♯5,25900.982006976097,0.125,4/4,2,4,0
G5,25923.889669875036,0.25,4/4,2,4,0
E5,26121.924266581624,0.25,4/4,2,4,0
A♯5,26324.76838860544,0.25,4/4,2,4,0
F♯5,26504.392555980718,0.25,4/4,2,4,0
C♯6,26684.016723356006,0.25,4/4,2,4,0
E5,26840.420936082763,0.25,4/4,2,4,0
D5,27089.704967403624,0.25,4/4,2,4,0
F♯5,27362.208953373003,0.25,4/4,2,4,0
B5,27565.053075396823,0.25,4/4,2,4,0
D5,27628.577469529475,0.25,4/4,2,4,0
E5,27877.861500850315,0.25,4/4,2,4,0
C♯6,28080.705622874124,0.25,4/4,2,4,0
F♯5,28237.109835600895,0.25,4/4,2,4,0
A♯5,28416.73400297617,0.25,4/4,2,4,0
B4,28666.01803429705,0.25,4/4,2,5,0
C♯5,28961.74197491495,0.25,4/4,2,5,0
D5,29187.80605158729,0.25,4/4,2,5,0
A4,29390.65017361109,0.25,4/4,2,5,0
G♯4,29593.4942956349,0.25,4/4,2,5,0
D5,29773.118463010178,0.25,4/4,2,5,0
F♯4,29952.742630385474,0.25,4/4,2,5,0
D5,30132.366797760747,0.25,4/4,2,5,0
E♯4,30358.4308744331,0.25,4/4,2,5,0
C♯5,30654.154815051003,0.25,4/4,2,5,0
B♯4,30856.99893707482,0.25,4/4,2,5,0
C♯5,31013.40314980157,0.25,4/4,2,5,0
G♯5,31239.467226473902,0.25,4/4,2,5,0
C♯5,31326.211575255078,0.25,4/4,2,5,0
B5,31714.815334467105,0.25,4/4,2,5,0
C♯5,31778.33972859975,0.25,4/4,2,5,0
0,32375.923079648517,0.25,4/4,2,6,0
A4,32509.10733772673,0.125,4/4,2,6,0
G♯4,32564.88321503369,0.125,4/4,2,6,0
A4,32619.071641156446,0.25,4/4,2,6,0
F♯4,32798.69580853173,0.25,4/4,2,6,0
D5,33024.75988520406,0.25,4/4,2,6,0
F♯4,33204.38405257935,0.25,4/4,2,6,0
G♯4,33407.22817460316,0.25,4/4,2,6,0
D5,33772.611979166635,0.25,4/4,2,6,0
A4,33859.35632794783,0.25,4/4,2,6,0
C♯5,34085.42040462016,0.125,4/4,2,6,0
B4,34143.781378928885,0.125,4/4,2,6,0
C♯5,34265.04457199546,0.25,4/4,2,6,0
A4,34422.48557048537,0.25,4/4,2,6,0
E5,34647.51286139454,0.25,4/4,2,6,0
G♯4,34850.35698341835,0.25,4/4,2,6,0
A♯4,35215.740787981835,0.25,4/4,2,6,0
E5,35348.92504606007,0.25,4/4,2,6,0
B4,35482.10930413831,0.25,4/4,2,7,0
D5,35731.39333545918,0.125,4/4,2,7,0
C♯5,35809.595441822545,0.125,4/4,2,7,0
D5,35864.57759353741,0.25,4/4,2,7,0
B4,36044.201760912685,0.25,4/4,2,7,0
E♯5,36247.045882936494,0.25,4/4,2,7,0
C♯5,36403.450095663255,0.25,4/4,2,7,0
G♯5,36606.29421768705,0.25,4/4,2,7,0
B4,36809.13833971088,0.25,4/4,2,7,0
A4,37075.607390873,0.25,4/4,2,7,0
C♯5,37400.5862209467,0.25,4/4,2,7,0
F♯5,37580.21038832198,0.25,4/4,2,7,0
A4,37783.0545103458,0.25,4/4,2,7,0
B4,37939.458723072545,0.25,4/4,2,7,0
G♯5,38142.30284509636,0.25,4/4,2,7,0
C♯5,38298.70705782311,0.25,4/4,2,7,0
E♯5,38501.55117984692,0.25,4/4,2,7,0
F♯4,38774.0551658163,0.25,4/4,2,8,0
A4,39069.77910643424,0.25,4/4,2,8,0
C♯5,39272.62322845804,0.25,4/4,2,8,0
F♯5,39521.9072597789,0.25,4/4,2,8,0
0,40064.41416387157,0.25,4/4,2,8,0
A5,40136.57509566325,0.25,4/4,2,8,0
C♯5,40339.41921768705,0.25,4/4,2,8,0
E5,40565.483294359445,0.25,4/4,2,8,0
D♯5,40814.767325680295,0.25,4/4,2,8,0
F♯5,41133.71122094673,0.25,4/4,2,8,0
B4,41336.55534297054,0.25,4/4,2,8,0
B5,41677.845548115074,0.25,4/4,2,8,0
C♯5,41719.02363236963,0.25,4/4,2,8,0
A5,41898.647799744904,0.25,4/4,2,8,0
D♯5,42124.71187641724,0.25,4/4,2,8,0
F♯5,42304.336043792515,0.25,4/4,2,8,0
E4,42530.40012046486,0.25,4/4,2,9,0
G4,42779.68415178571,0.25,4/4,2,9,0
B4,43005.74822845804,0.25,4/4,2,9,0
E5,43255.03225977892,0.25,4/4,2,9,0
0,43690.07592828797,0.25,4/4,2,9,0
G5,43803.69660722692,0.25,4/4,2,9,0
B4,44026.10430839006,0.25,4/4,2,9,0
D5,44228.94843041387,0.25,4/4,2,9,0
C♯5,44478.232461734726,0.25,4/4,2,9,0
E5,44727.51649305558,0.25,4/4,2,9,0
A4,44953.58056972791,0.25,4/4,2,9,0
A5,45000.42137843143,0.25,4/4,2,9,0
B4,45312.82890447847,0.25,4/4,2,9,0
G5,45515.673026502285,0.25,4/4,2,9,0
C♯5,45718.51714852608,0.25,4/4,2,9,0
E5,45921.36127054989,0.25,4/4,2,9,0
D4,46170.64530187075,0.25,4/4,2,10,0
F♯4,46466.36924248866,0.25,4/4,2,10,0
A4,46669.213364512485,0.25,4/4,2,10,0
D5,46918.49739583333,0.25,4/4,2,10,0
0,47307.101155045384,0.25,4/4,2,10,0
F♯5,47509.94527706918,0.25,4/4,2,10,0
