Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,1532.5170068027212,0.5,4/4,1,1,0
E5,1961.4252054988663,0.5,4/4,1,2,0
C5,2204.573767006802,0.5,4/4,1,2,0
F5,2470.942283163265,0.5,4/4,1,2,0
C5,2597.99107142857,0.5,4/4,1,2,0
G5,2794.6997236394536,0.5,4/4,1,2,0
C5,2968.1884212018117,0.5,4/4,1,2,0
E5,3141.67711876417,0.5,4/4,1,2,0
C5,3268.7259070294754,0.5,4/4,1,2,0
F5,3442.2146045918334,0.5,4/4,1,3,0
C5,3546.043438208613,0.5,4/4,1,3,0
G5,3696.3121811224455,0.5,4/4,1,3,0
C5,3800.1410147392244,0.5,4/4,1,3,0
A5,3927.1898030045304,0.5,4/4,1,3,0
C5,4054.238591269839,0.5,4/4,1,3,0
G5,4158.067424886615,0.5,4/4,1,3,0
C5,4261.896258503396,0.5,4/4,1,3,0
A5,4365.725092120175,0.5,4/4,1,4,0
C5,4515.993835034007,0.5,4/4,1,4,0
B5,4759.142396541943,0.5,4/4,1,4,0
C5,4816.531320861671,0.5,4/4,1,4,0
C6,4907.118024844518,0.5,4/4,1,4,0
C5,4914.976858101817,0.5,4/4,1,4,0
E5,5035.138003117908,0.5,4/4,1,4,0
G5,5138.966836734695,0.5,4/4,1,4,0
C6,5242.795670351467,0.5,4/4,1,5,0
C5,5491.213538714097,0.5,4/4,1,5,0
E5,5520.113201530617,0.5,4/4,1,5,0
G5,5647.161989795923,0.5,4/4,1,5,0
C6,5820.65068735828,1.0,4/4,1,5,0
0,7174.864082240038,1.0,4/4,1,5,0
C5,8418.641758786858,0.0,3/2,2,6,0
E5,8617.106274801597,0.0,3/2,2,6,0
G5,8706.982244720808,3.0,3/2,2,6,0
A5,10274.462159863959,1.0,3/2,2,6,0
F5,11155.498511904772,2.0,3/2,2,6,0
G4,12220.972576530621,0.0,3/2,2,7,0
C5,12372.997183248313,0.0,3/2,2,7,0
E5,12525.021789966,3.0,3/2,2,7,0
F5,14517.972115929722,1.0,3/2,2,7,0
D5,15282.9086947279,2.0,3/2,2,7,0
E4,16441.26257794785,0.0,3/2,2,8,0
G4,16871.926640447855,0.0,3/2,2,8,0
C5,17070.3911564626,3.0,3/2,2,8,0
E5,18970.461663832193,1.0,3/2,2,8,0
D5,19549.638605442207,2.0,3/2,2,8,0
E5,20313.253259637197,1.5,3/2,2,9,0
D5,22087.59690334467,0.25,3/2,2,9,0
E5,22220.781161422943,0.25,3/2,2,9,0
D5,22423.62528344673,2.0,3/2,2,9,0
0,24380.902813208613,0.5,4/4,3,10,0
G4,26565.082376700684,0.5,4/4,3,10,0
B4,26901.110756802715,0.5,4/4,3,11,0
G4,27144.259318310644,0.5,4/4,3,11,0
C5,27387.407879818602,0.5,4/4,3,11,0
G4,27584.116532029504,0.5,4/4,3,11,0
D5,27775.945471938787,0.5,4/4,3,11,0
G4,27977.53383645126,0.5,4/4,3,11,0
B4,28104.582624716564,0.5,4/4,3,11,0
G4,28254.85136763039,0.5,4/4,3,11,0
C5,28381.900155895684,0.5,4/4,3,12,0
G4,28532.168898809512,0.5,4/4,3,12,0
D5,28633.100907029497,0.5,4/4,3,12,0
G4,28786.266475340166,0.5,4/4,3,12,0
E5,28866.875354308413,0.5,4/4,3,12,0
G4,28970.704187925185,0.5,4/4,3,12,0
D5,29074.53302154196,0.5,4/4,3,12,0
G4,29201.58180980726,0.5,4/4,3,12,0
E5,29328.63059807256,0.5,4/4,3,13,0
G4,29386.01952239231,0.5,4/4,3,13,0
F♯5,29513.068310657633,0.5,4/4,3,13,0
G4,29663.33705357146,0.5,4/4,3,13,0
G5,29822.04664193659,0.5,4/4,3,13,0
