Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,1439.6371882086166,0.5,4/4,1,1,0
E4,3007.2893872198706,0.25,4/4,1,1,0
F♯4,3046.6276041666665,0.25,4/4,1,1,0
G4,3388.7914540816323,0.25,4/4,1,1,0
E5,3823.835122590702,0.25,4/4,1,1,0
A4,4142.779017857143,0.25,4/4,1,1,0
E5,4505.032169047236,0.25,4/4,1,1,0
B4,4989.646400226756,0.25,4/4,1,1,0
E5,5633.66966057256,0.25,4/4,1,1,0
D♯5,6161.593147675736,0.5,4/4,1,1,0
0,7174.777196613599,0.5,4/4,1,1,0
D♯5,7901.767821712016,0.25,4/4,1,1,0
E5,8360.031444869612,0.25,4/4,1,1,0
F♯5,8911.174886621313,0.25,4/4,1,2,0
B4,9346.218555130383,0.25,4/4,1,2,0
A4,9758.042268990926,0.25,4/4,1,2,0
C6,10286.433231082925,0.25,4/4,1,2,0
G4,10651.349560657593,0.25,4/4,1,2,0
B5,11016.733365221084,0.25,4/4,1,2,0
F♯4,11428.557079081627,0.25,4/4,1,2,0
A5,11840.380792942173,0.25,4/4,1,2,0
E4,12345.084325396821,0.25,4/4,1,2,0
G5,13081.987404336729,0.125,4/4,1,2,0
F♯5,13229.84937464569,0.125,4/4,1,2,0
E5,13517.0310728458,0.5,4/4,1,2,0
0,14419.373894272476,0.25,4/4,1,2,0
F♯5,15077.581579506803,0.25,4/4,1,2,0
G5,15768.044749149654,0.25,4/4,1,2,0
B4,15994.108825821997,0.25,4/4,1,2,0
C5,16568.472222222215,0.25,4/4,1,3,0
A5,17096.395709325396,0.25,4/4,1,3,0
F♯5,17438.559559240355,0.25,4/4,1,3,0
G5,17803.943363803857,0.25,4/4,1,3,0
B4,18192.547123015866,0.25,4/4,1,3,0
D6,18790.130474064626,0.25,4/4,1,3,0
F♯5,19201.954187925163,0.25,4/4,1,3,0
G5,19544.118037840137,0.25,4/4,1,3,0
C5,20095.26147959183,0.25,4/4,1,3,0
A5,20553.525102749434,0.25,4/4,1,3,0
F♯5,20918.908907312918,0.25,4/4,1,3,0
G5,21470.052349064626,0.25,4/4,1,3,0
B4,21719.336380385477,0.25,4/4,1,3,0
D6,22224.039912840133,0.25,4/4,1,3,0
F♯5,22705.523490646254,0.25,4/4,1,3,0
G5,23372.76670564059,0.25,4/4,1,3,0
A4,23645.27069160998,0.25,4/4,1,4,0
C6,24196.414133361675,0.25,4/4,1,4,0
F♯4,24608.237847222215,0.25,4/4,1,4,0
C6,24927.18174248866,0.25,4/4,1,4,0
G4,25269.345592403628,0.25,4/4,1,4,0
B5,25774.049124858273,0.25,4/4,1,4,0
C♯5,26185.872838718828,0.25,4/4,1,4,0
B5,26528.036688633783,0.25,4/4,1,4,0
D5,27102.400085034016,0.25,4/4,1,4,0
B5,27699.983436082763,0.25,4/4,1,4,0
A5,28158.247059240366,0.5,4/4,1,4,0
0,29047.876273148147,0.25,4/4,1,4,0
C5,29765.23747519842,0.25,4/4,1,4,0
B4,30200.281143707492,0.25,4/4,1,4,0
A4,30565.664948270987,0.25,4/4,1,4,0
B4,30977.48866213152,0.25,4/4,1,5,0
A5,31667.951831774397,0.25,4/4,1,5,0
G5,32033.33563633788,0.25,4/4,1,5,0
B4,32352.279531604323,0.25,4/4,1,5,0
D4,32926.642928004556,0.25,4/4,1,5,0
G5,33570.666188350355,0.25,4/4,1,5,0
F♯5,34052.149766156464,0.25,4/4,1,5,0
A4,34394.313616071435,0.25,4/4,1,5,0
G♯4,34991.896967120185,0.25,4/4,1,5,0
F♯5,35984.2195471939,0.25,4/4,1,5,0
E♯5,36535.362988945584,0.25,4/4,1,5,0
E5,36831.08692956351,0.25,4/4,1,5,0
D♯5,37289.3505527211,0.25,4/4,1,5,0
D5,37515.41462939344,0.25,4/4,1,5,0
C♯5,37904.01838860545,0.25,4/4,1,5,0
B4,38269.40219316894,0.25,4/4,1,5,0
F♯4,38936.64540816326,0.25,4/4,1,6,0
B5,39696.768441751716,0.25,4/4,1,6,0
A♯5,40271.13183815193,0.25,4/4,1,6,0
A5,40659.73559736397,0.25,4/4,1,6,0
G♯5,40932.23958333335,0.25,4/4,1,6,0
G5,41436.943115787995,0.25,4/4,1,6,0
F♯5,41988.08655753969,0.25,4/4,1,6,0
A♯5,42307.030452806124,0.25,4/4,1,6,0
B5,43043.933531746035,0.5,4/4,1,6,0
B4,44850.29663495607,0.25,4/4,1,6,0
C♯5,44883.12349418936,0.25,4/4,1,6,0
D5,45271.72725340138,0.25,4/4,1,6,0
B5,45753.2108312075,0.25,4/4,1,6,0
E5,46188.25449971656,0.25,4/4,1,6,0
C♯6,46509.53952642255,0.25,4/4,1,6,0
F♯5,47104.78174603176,0.25,4/4,1,7,0
B5,47632.705233134926,0.25,4/4,1,7,0
A♯5,47974.86908304991,0.5,4/4,1,7,0
0,49458.23688430346,0.5,4/4,1,7,0
A♯5,49924.023348922914,0.25,4/4,1,7,0
B5,50521.60669997166,0.25,4/4,1,7,0
C♯6,50817.330640589586,0.25,4/4,1,7,0
F♯5,51554.23371952948,0.25,4/4,1,7,0
E5,51942.837478741516,0.25,4/4,1,7,0
C♯6,52261.781374007944,0.25,4/4,1,7,0
D5,52696.82504251702,0.25,4/4,1,7,0
B5,53178.30862032314,0.25,4/4,1,7,0
C♯5,53497.25251558958,0.25,4/4,1,7,0
C♯6,54389.82857480178,0.25,4/4,1,7,0
B4,54436.9997165533,0.25,4/4,1,8,0
D6,55034.58306760204,0.125,4/4,1,8,0
C♯6,55222.96855070153,0.125,4/4,1,8,0
B5,55562.506554705236,0.5,4/4,1,8,0
0,56633.19941723755,0.25,4/4,1,8,0
C♯6,56983.73733347507,0.25,4/4,1,8,0
D6,57558.100729875296,0.25,4/4,1,8,0
A4,57969.924443735836,0.25,4/4,1,8,0
G♯4,58474.6279761905,0.25,4/4,1,8,0
F5,59048.991372590724,0.25,4/4,1,8,0
E5,59530.47495039684,0.25,4/4,1,8,0
B5,59849.418845663284,0.25,4/4,1,8,0
E4,60191.58269557825,0.25,4/4,1,8,0
D6,60789.166046627,0.25,4/4,1,8,0
C6,61177.769805839016,0.25,4/4,1,8,0
B5,61589.593519699556,0.25,4/4,1,8,0
A4,62047.857142857145,0.25,4/4,1,9,0
C6,62552.56067531179,0.25,4/4,1,9,0
G♯5,63034.044253117914,0.25,4/4,1,9,0
A5,63585.18769486962,0.25,4/4,1,9,0
0,64322.09077380952,0.25,4/4,1,9,0
B5,64664.25462372453,0.25,4/4,1,9,0
C6,65168.95815617916,0.25,4/4,1,9,0
G4,65580.78187003972,0.25,4/4,1,9,0
F♯4,66131.92531179142,0.25,4/4,1,9,0
C♯5,66845.60843608278,0.25,4/4,1,9,0
D5,67280.65210459185,0.25,4/4,1,9,0
A5,67669.25586380389,0.25,4/4,1,9,0
D4,68150.73944161,0.25,4/4,1,9,0
C6,68609.00306476757,0.25,4/4,1,9,0
B5,69160.14650651929,0.25,4/4,1,9,0
A5,69479.09040178572,0.25,4/4,1,9,0
G4,69983.79393424037,0.25,4/4,1,10,0
B5,70558.15733064058,0.25,4/4,1,10,0
F♯5,71039.64090844672,0.25,4/4,1,10,0
G5,71753.32403273809,0.25,4/4,1,10,0
0,72397.34729308388,0.25,4/4,1,10,0
F♯4,72925.27078018709,0.25,4/4,1,10,0
G4,73546.07408588435,0.25,4/4,1,10,0
B5,74072.82645089287,0.25,4/4,1,10,0
F♯4,74439.38137755105,0.25,4/4,1,10,0
A5,74937.43928039967,0.25,4/4,1,10,0
E4,75239.80885062362,0.25,4/4,1,10,0
G5,75744.51238307825,0.25,4/4,1,10,0
B4,76133.11614229027,0.25,4/4,1,10,0
F♯5,76730.69949333901,0.25,4/4,1,10,0
G4,77305.06288973925,0.25,4/4,1,10,0
B5,77925.86619543651,0.25,4/4,1,10,0
F♯4,78314.46995464854,0.25,4/4,1,11,0
A5,78772.73357780612,0.25,4/4,1,11,0
E4,79161.33733701814,0.25,4/4,1,11,0
G5,79642.82091482426,0.25,4/4,1,11,0
B4,80054.6446286848,0.25,4/4,1,11,0
F♯5,80652.22797973357,0.25,4/4,1,11,0
G♯4,81249.81133078235,0.25,4/4,1,11,0
B5,81870.61463647963,0.25,4/4,1,11,0
A4,82298.58878968256,0.25,4/4,1,11,0
C6,82810.36183744334,0.25,4/4,1,11,0
B4,83152.52568735831,0.25,4/4,1,11,0
G♯5,83587.56935586735,0.25,4/4,1,11,0
C5,83976.17311507938,0.25,4/4,1,11,0
A5,84341.55691964287,0.25,4/4,1,11,0
A4,85639.11824371111,0.25,4/4,1,11,0
A5,85648.95075655358,0.25,4/4,1,11,0
D♯5,85739.56774376419,0.25,4/4,1,12,0
B4,86290.71118551587,0.25,4/4,1,12,0
D♯5,86772.194763322,0.25,4/4,1,12,0
A5,87160.79852253401,0.25,4/4,1,12,0
0,88235.08752863391,0.25,4/4,1,12,0
B5,88402.40513392857,0.25,4/4,1,12,0
G5,88976.76853032885,0.25,4/4,1,12,0
F♯5,89458.25210813494,0.25,4/4,1,12,0
G5,89870.0758219955,0.25,4/4,1,12,0
D♯5,90444.43921839571,0.25,4/4,1,12,0
E5,90716.9432043651,0.25,4/4,1,12,0
G4,91082.32700892858,0.25,4/4,1,12,0
B4,91703.13031462587,0.5,4/4,1,12,0
F♯5,92967.95688066893,0.5,4/4,1,12,0
E5,93629.06462585034,0.25,4/4,1,13,0
B4,94458.84752338435,0.25,4/4,1,13,0
