Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,1021.6780045351475,0.375,4/4,1,1,0
B♭4,1813.5632351899098,0.125,4/4,1,1,0
G5,2054.3050240929706,0.5,4/4,1,2,0
G5,3375.024058056921,0.5,4/4,1,2,0
E♭4,3562.280151643991,0.5,4/4,1,2,0
G5,4339.487670068026,0.5,4/4,1,2,0
G5,5652.955767919147,0.375,4/4,1,2,0
E♭5,6001.460237740927,0.125,4/4,1,2,0
F5,6149.3222080498845,0.5,4/4,1,2,0
0,7058.601403299015,0.5,4/4,1,2,0
D5,7564.4175170068,0.375,4/4,1,2,0
B♭4,8286.642883715986,0.125,4/4,1,2,0
E♭5,8457.724808673467,0.5,4/4,1,3,0
E♭5,9300.179696513109,0.5,4/4,1,3,0
F4,9826.38020833333,0.5,4/4,1,3,0
E♭5,10626.807681405893,0.5,4/4,1,3,0
E♭5,10813.248677567874,0.375,4/4,1,3,0
C5,12172.680475836167,0.125,4/4,1,3,0
D5,12413.422264739227,0.5,4/4,1,3,0
0,13142.209335100812,0.5,4/4,1,3,0
D5,13921.397392290244,0.375,4/4,1,3,0
E♭5,14643.622758999438,0.125,4/4,1,3,0
F♯4,14861.144593253963,0.5,4/4,1,4,0
A5,15754.451884920627,0.5,4/4,1,4,0
D4,16461.999539399087,0.25,4/4,1,4,0
E♭5,17013.14298115079,0.25,4/4,1,4,0
D5,17401.746740362803,0.25,4/4,1,4,0
C5,17790.350499574826,0.25,4/4,1,4,0
B♭4,18109.294394841265,0.25,4/4,1,4,0
G4,18590.777972647393,0.25,4/4,1,4,0
A4,18886.5019132653,0.25,4/4,1,4,0
F♯4,19367.985491071428,0.25,4/4,1,4,0
G4,19686.929386337863,0.5,4/4,1,4,0
G5,21280.11944067992,0.375,4/4,1,4,0
B♭5,21302.46204471372,0.125,4/4,1,4,0
C♯5,21496.763924319734,0.5,4/4,1,5,0
E6,22506.170989229027,0.5,4/4,1,5,0
A4,23376.25832624717,0.25,4/4,1,5,0
B♭5,23950.621722647385,0.25,4/4,1,5,0
A5,24339.225481859416,0.25,4/4,1,5,0
G5,24936.80883290816,0.25,4/4,1,5,0
F5,25069.993090986398,0.25,4/4,1,5,0
D5,25481.816804846956,0.25,4/4,1,5,0
E5,25916.860473356024,0.25,4/4,1,5,0
C♯5,26375.124096513617,0.25,4/4,1,5,0
D5,26763.727855725632,0.25,4/4,1,5,0
B4,27384.531161422918,0.25,4/4,1,5,0
C5,27703.475056689345,0.25,4/4,1,5,0
D5,28045.638906604327,0.25,4/4,1,5,0
E♭4,28480.682575113387,0.25,4/4,1,6,0
F♯5,28892.506288973942,0.25,4/4,1,6,0
G5,29304.330002834482,0.25,4/4,1,6,0
C5,29646.493852749445,0.25,4/4,1,6,0
G4,30035.097611961457,0.25,4/4,1,6,0
D5,30423.701371173483,0.25,4/4,1,6,0
C5,30905.184948979593,0.25,4/4,1,6,0
B4,31154.468980300473,0.25,4/4,1,6,0
B4,32557.848365968894,0.5,4/4,1,6,0
C5,32598.919713718835,0.5,4/4,1,6,0
0,33552.58013033728,0.5,4/4,1,6,0
C5,34199.77465986395,0.375,4/4,1,6,0
E♭5,35084.53970911284,0.125,4/4,1,6,0
A4,35255.6216340703,0.25,4/4,1,7,0
E5,35899.64489441612,0.25,4/4,1,7,0
F5,36241.80874433108,0.25,4/4,1,7,0
G4,36560.752639597515,0.25,4/4,1,7,0
F4,36972.57635345806,0.25,4/4,1,7,0
E♭5,37500.499840561235,0.25,4/4,1,7,0
D5,37842.66369047619,0.25,4/4,1,7,0
C5,38254.487404336745,0.25,4/4,1,7,0
D5,38550.211344954674,0.25,4/4,1,7,0
