Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,534.0589569160998,0.25,4/4,1,1,0
D5,1154.8622626133783,0.25,4/4,1,1,0
F♯5,1450.5862032312925,1.5,4/4,1,1,0
A4,3758.9888038548743,0.25,4/4,1,1,0
C♯5,4472.671928146258,0.25,4/4,1,1,0
F♯5,4838.055732709749,1.5,4/4,1,1,0
G4,7262.558106575968,0.25,4/4,1,2,0
B4,7860.141457624721,0.25,4/4,1,2,0
E5,8271.965171485264,1.0,4/4,1,2,0
E♯5,10174.679528061228,0.25,4/4,1,2,0
F♯5,10959.788659474207,0.25,4/4,1,2,0
F♯4,13111.34282879819,1.0,4/4,1,2,0
0,13908.657042647443,1.0,4/4,1,2,0
0,16291.664302520418,0.25,4/4,2,3,0
D5,16887.41611748866,0.125,4/4,2,3,0
C♯5,16988.83817850056,0.125,4/4,2,3,0
D5,17043.820330215414,0.25,4/4,2,3,0
B4,17223.444497590706,0.25,4/4,2,3,0
G5,17495.948483560085,0.25,4/4,2,3,0
B4,17675.572650935377,0.25,4/4,2,3,0
C♯5,17901.636727607704,0.25,4/4,2,3,0
G5,18127.700804280044,0.25,4/4,2,3,0
D5,18376.984835600902,0.25,4/4,2,3,0
F♯5,18695.92873086735,0.125,4/4,2,3,0
E5,18843.790701176298,0.125,4/4,2,3,0
F♯5,18877.77377640368,0.25,4/4,2,3,0
D5,19055.177065617914,0.25,4/4,2,3,0
A5,19258.021187641712,0.25,4/4,2,3,0
C♯5,19484.085264314057,0.25,4/4,2,3,0
D♯5,19677.115486819723,0.25,4/4,2,3,0
A5,19912.993463010203,0.25,4/4,2,3,0
E5,20092.61763038548,0.25,4/4,2,4,0
G5,20341.90166170635,0.125,4/4,2,4,0
F♯5,20466.543677366783,0.125,4/4,2,4,0
G5,20567.965738378676,0.25,4/4,2,4,0
E5,20724.36995110544,0.25,4/4,2,4,0
A♯5,20927.214073129242,0.25,4/4,2,4,0
F♯5,21153.278149801583,0.25,4/4,2,4,0
C♯6,21356.12227182539,0.25,4/4,2,4,0
E5,21582.18634849773,0.25,4/4,2,4,0
D5,21785.03047052153,0.25,4/4,2,4,0
F♯5,22080.754411139453,0.25,4/4,2,4,0
B5,22260.378578514734,0.25,4/4,2,4,0
D5,22463.222700538543,0.25,4/4,2,4,0
E5,22689.2867772109,0.25,4/4,2,4,0
C♯6,22892.130899234704,0.25,4/4,2,4,0
F♯5,23118.194975907038,0.25,4/4,2,4,0
A♯5,23321.039097930847,0.25,4/4,2,4,0
B4,23570.323129251705,0.25,4/4,2,5,0
C♯5,23866.047069869634,0.25,4/4,2,5,0
D5,24115.331101190484,0.25,4/4,2,5,0
A4,24271.735313917256,0.25,4/4,2,5,0
G♯4,24474.57943594106,0.25,4/4,2,5,0
D5,24723.86346726192,0.25,4/4,2,5,0
F♯4,24949.92754393425,0.25,4/4,2,5,0
D5,25175.991620606586,0.25,4/4,2,5,0
E♯4,25402.055697278913,0.25,4/4,2,5,0
C♯5,25813.879411139475,0.25,4/4,2,5,0
B♯4,26039.943487811797,0.25,4/4,2,5,0
C♯5,26242.78760983562,0.25,4/4,2,5,0
G♯5,26445.631731859427,0.25,4/4,2,5,0
C♯5,26671.69580853176,0.25,4/4,2,5,0
B5,26920.979839852618,0.25,4/4,2,5,0
C♯5,27239.923735119057,0.25,4/4,2,5,0
0,27535.647675736964,0.25,4/4,2,6,0
A4,27947.471389597522,0.125,4/4,2,6,0
G♯4,28164.993223852063,0.125,4/4,2,6,0
A4,28243.195330215425,0.25,4/4,2,6,0
F♯4,28422.819497590724,0.25,4/4,2,6,0
D5,28672.103528911575,0.25,4/4,2,6,0
F♯4,28967.82746952949,0.25,4/4,2,6,0
G♯4,29124.231682256246,0.25,4/4,2,6,0
D5,29373.515713577104,0.25,4/4,2,6,0
A4,29576.359835600906,0.25,4/4,2,6,0
C♯5,29825.64386692178,0.125,4/4,2,6,0
B4,29927.065927933694,0.125,4/4,2,6,0
C♯5,29982.048079648528,0.25,4/4,2,6,0
A4,30184.892201672355,0.25,4/4,2,6,0
E5,30410.956278344678,0.25,4/4,2,6,0
G♯4,30683.46026431407,0.25,4/4,2,6,0
A♯4,30863.084431689353,0.25,4/4,2,6,0
E5,31112.36846301021,0.25,4/4,2,6,0
B4,31291.992630385488,0.25,4/4,2,7,0
D5,31518.05670705783,0.125,4/4,2,7,0
C♯5,31602.219652479835,0.125,4/4,2,7,0
D5,31674.46091978458,0.25,4/4,2,7,0
