Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E4,1300.3174603174602,1.0,3/4,1,1,0
G♯5,2808.29258786848,1.0,3/4,1,1,0
A5,3967.9683956916124,0.75,3/4,1,1,0
B5,5040.899854733561,0.25,3/4,1,1,0
F♯4,5336.623795351476,1.0,3/4,1,2,0
D♯5,6728.499149659869,1.0,3/4,1,2,0
E5,8143.594458616784,0.75,3/4,1,2,0
F♯5,8868.226597930843,0.25,3/4,1,2,0
G♯4,9117.510629251705,0.75,3/4,1,3,0
B4,10190.442088293652,0.25,3/4,1,3,0
E5,10439.726119614514,0.75,3/4,1,3,0
D♯5,11559.097487953504,0.25,3/4,1,3,0
E5,11761.941609977319,1.0,3/4,1,3,0
A4,13316.35664682539,0.75,3/4,1,4,0
C♯5,14389.288105867347,0.25,3/4,1,4,0
D♯4,14638.572137188201,0.75,3/4,1,4,0
B4,15548.963913690477,0.25,3/4,1,4,0
A4,16169.767219387748,0.75,3/4,1,4,0
G♯4,16871.179404053288,0.125,3/4,1,4,0
A4,16972.60146506518,0.125,3/4,1,4,0
E4,17120.463435374142,0.75,3/4,1,5,0
A4,18239.83480371315,0.25,3/4,1,5,0
G♯4,18558.77869897958,1.0,3/4,1,5,0
0,19922.58862208905,1.0,3/4,1,5,0
D♯4,21621.168863378676,1.0,3/4,1,6,0
F♯4,23036.264172335603,1.0,3/4,1,6,0
G♯4,24312.039753401346,0.75,3/4,1,6,0
A4,25315.311348497737,0.25,3/4,1,6,0
E4,25587.81533446712,1.0,3/4,1,7,0
G♯4,26910.03082482992,0.75,3/4,1,7,0
F♯4,28006.182238520414,0.25,3/4,1,7,0
G♯4,28278.686224489793,1.0,3/4,1,7,0
E4,29531.24185090702,1.0,3/4,1,8,0
C♯5,30946.33715986394,0.75,3/4,1,8,0
B4,31833.508981717678,0.25,3/4,1,8,0
A♯4,32384.652423469375,0.75,3/4,1,8,0
B4,32946.74488024377,0.25,3/4,1,8,0
F♯4,33312.12868480725,0.75,3/4,1,9,0
B4,34338.620234552145,0.25,3/4,1,9,0
A♯4,35470.26254251699,1.0,3/4,1,9,0
0,37256.87712585033,1.0,3/4,1,9,0
E5,37650.2944302721,0.5,3/4,1,10,0
G♯4,38543.60172193879,0.5,3/4,1,10,0
D♯5,39111.82964852607,0.5,3/4,1,10,0
F♯4,39749.71743905895,0.5,3/4,1,10,0
C♯5,40225.06554705215,0.5,3/4,1,10,0
E4,40983.19289722112,0.5,3/4,1,10,0
D♯4,41593.72094671205,0.5,3/4,1,11,0
F♯5,42510.24819302723,1.0,3/4,1,11,0
E5,44227.20291241498,0.5,3/4,1,11,0
D♯5,44725.7709750567,0.3333333333333333,3/4,1,11,0
C♯5,45135.54953231292,0.3333333333333333,3/4,1,11,0
B4,45423.72980442177,0.3333333333333333,3/4,1,11,0
C♯5,45722.90710034018,0.75,3/4,1,12,0
E4,46702.95874078801,0.25,3/4,1,12,0
F♯4,47091.56250000003,1.0,3/4,1,12,0
A♯4,48854.95712868482,0.75,3/4,1,12,0
B4,49208.069993622456,0.25,3/4,1,12,0
B4,50972.97926736484,2.0,3/4,1,13,0
0,52987.891410807504,1.0,3/4,1,13,0
E4,54863.63768424038,1.0,3/4,1,1,1
G♯5,56441.27267573697,1.0,3/4,1,1,1
A5,58042.127621882115,0.75,3/4,1,1,1
B5,58859.63957979028,0.25,3/4,1,1,1
F♯4,59178.583475056716,1.0,3/4,1,2,1
D♯5,60477.579010771,1.0,3/4,1,2,1
E5,61521.15504535148,0.75,3/4,1,2,1
F♯5,62803.06609623019,0.25,3/4,1,2,1
G♯4,63075.57008219956,0.75,3/4,1,3,1
B4,64055.62172264743,0.25,3/4,1,3,1
E5,64304.90575396828,0.75,3/4,1,3,1
D♯5,65517.156940901375,0.25,3/4,1,3,1
E5,65882.54074546488,1.0,3/4,1,3,1
A4,67344.07596371883,0.75,3/4,1,4,1
C♯5,68411.4969086593,0.25,3/4,1,4,1
D♯4,68619.85154478463,0.75,3/4,1,4,1
B4,69553.46327593541,0.25,3/4,1,4,1
A4,70127.82667233564,0.75,3/4,1,4,1
G♯4,70736.35903840706,0.125,3/4,1,4,1
