Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,905.578231292517,2.0,3/2,1,1,0
E♭5,2458.671343537417,0.5,3/2,1,1,0
D5,2910.7994968820876,1.5,3/2,1,1,0
C5,4151.084183673466,0.5,3/2,1,1,0
B♭4,4556.772427721085,1.5,3/2,1,1,0
A4,5657.737386621311,0.0,3/2,1,2,0
G4,6506.360632794783,4.0,3/2,1,2,0
0,8289.506964724764,2.0,3/2,1,2,0
F♯4,8634.664912840137,2.0,3/2,1,3,0
D5,10234.197934382086,0.5,3/2,1,3,0
C5,10802.425860969386,1.5,3/2,1,3,0
B♭4,11740.851137329939,0.5,3/2,1,3,0
A4,12239.419199971666,1.5,3/2,1,3,0
D4,13920.883025085039,4.0,3/2,1,4,0
0,17205.943023892884,2.0,3/2,1,4,0
G5,19260.900133814754,0.5,3/4,2,5,0
D5,19705.669199971657,0.5,3/4,2,5,0
D5,20277.045028802248,0.5,3/4,2,5,0
D5,20283.980037860223,0.5,3/4,2,5,0
D5,20290.91504691819,0.25,3/4,2,5,0
E♭5,20382.539505385495,0.25,3/4,2,5,0
C5,20469.28385416668,0.25,3/4,2,5,0
D5,20556.028202947855,0.25,3/4,2,5,0
E♭5,20642.772551729027,0.5,3/4,2,6,0
C5,20903.55012577948,0.5,3/4,2,6,0
C5,21045.881981599145,0.5,3/4,2,6,0
C5,21054.798421816537,0.5,3/4,2,6,0
C5,21371.911456575315,0.25,3/4,2,6,0
D5,21748.551055839,0.25,3/4,2,6,0
E♭5,21858.515359268717,0.25,3/4,2,6,0
C5,21922.039753401386,0.25,3/4,2,6,0
D5,22055.224011479608,0.5,3/4,2,7,0
D4,22395.336929915786,0.5,3/4,2,7,0
C5,22518.301179846945,0.5,3/4,2,7,0
D4,22761.449741354874,0.5,3/4,2,7,0
A5,23074.25816680838,0.5,3/4,2,7,0
B♭4,23363.846637613373,0.25,3/4,2,7,0
A4,23452.136826026705,0.25,3/4,2,7,0
B♭4,23560.55528982428,0.5,3/4,2,8,0
G4,23803.703851332226,0.5,3/4,2,8,0
D5,24023.63245819163,0.5,3/4,2,8,0
G4,24266.78101969956,0.5,3/4,2,8,0
G5,24529.831423786596,0.5,3/4,2,8,0
G4,24539.988595071973,0.5,3/4,2,8,0
B♭5,25036.88886231576,0.5,3/4,2,9,0
G4,25448.35485756801,0.25,3/4,2,9,0
A4,25581.539115646276,0.25,3/4,2,9,0
B♭4,25645.063509778916,0.5,3/4,2,9,0
A4,25841.772161989815,0.5,3/4,2,9,0
G4,26084.920723497748,0.5,3/4,2,9,0
F4,26328.069285005684,0.5,3/4,2,9,0
E4,26547.997891865085,0.5,3/4,2,10,0
G5,26976.90609056122,0.5,3/4,2,10,0
0,27243.274606717678,0.5,3/4,2,10,0
C5,27463.203213577082,0.5,3/4,2,10,0
G5,27683.131820436498,0.5,3/4,2,10,0
B♭4,27903.060427295928,0.5,3/4,2,10,0
A4,28169.4289434524,0.5,3/4,2,11,0
F4,28459.01741425738,0.5,3/4,2,11,0
C5,28655.72606646826,0.5,3/4,2,11,0
F4,28922.094582624715,0.5,3/4,2,11,0
F5,29473.262131633568,0.5,3/4,2,11,0
F4,29481.434125229396,0.5,3/4,2,11,0
A5,29628.320312499978,0.5,3/4,2,12,0
F4,29987.568647250595,0.25,3/4,2,12,0
G4,30097.532950680292,0.25,3/4,2,12,0
A4,30185.92255704365,0.5,3/4,2,12,0
G4,30380.985951672348,0.5,3/4,2,12,0
F4,30624.134513180277,0.5,3/4,2,12,0
E4,30820.843165391158,0.5,3/4,2,12,0
D4,31110.43163619614,0.5,3/4,2,13,0
F5,31539.33983489229,0.5,3/4,2,13,0
0,31712.82853245467,0.5,3/4,2,13,0
B♭4,32072.076867205247,0.5,3/4,2,13,0
F5,32338.4453833617,0.5,3/4,2,13,0
A4,32535.154035572574,0.5,3/4,2,13,0
G4,32824.74250637756,0.5,3/4,2,14,0
E4,33114.33097718254,0.5,3/4,2,14,0
B♭4,33311.03962939341,0.5,3/4,2,14,0
E4,33600.6281001984,0.5,3/4,2,14,0
E5,34140.50811544715,0.5,3/4,2,14,0
E4,34148.69564515247,0.5,3/4,2,14,0
G5,34330.07378472225,0.5,3/4,2,15,0
E4,34666.102164824275,0.25,3/4,2,15,0
F4,34799.28642290251,0.25,3/4,2,15,0
G4,34909.250726332204,0.5,3/4,2,15,0
F4,35036.2995145975,0.5,3/4,2,15,0
E4,35302.66803075396,0.5,3/4,2,15,0
D4,35545.81659226189,0.5,3/4,2,15,0
A4,35858.62501771542,0.5,3/4,2,16,0
C♯5,36217.873352466,0.25,3/4,2,16,0
E5,36351.05761054424,0.25,3/4,2,16,0
A4,36437.80195932542,0.5,3/4,2,16,0
D5,36727.3904301304,0.25,3/4,2,16,0
F5,36814.134778911575,0.25,3/4,2,16,0
A4,36924.09908234128,0.5,3/4,2,16,0
E5,37167.24764384915,0.25,3/4,2,16,0
G5,37277.211947278905,0.25,3/4,2,16,0
A4,37387.17625070856,0.5,3/4,2,17,0
F5,37630.32481221649,0.25,3/4,2,17,0
A5,37736.357709750555,0.25,3/4,2,17,0
A4,37796.00984643345,0.5,3/4,2,17,0
E5,38139.84188988087,0.25,3/4,2,17,0
G5,38226.586238662094,0.25,3/4,2,17,0
A4,38336.55054209174,0.5,3/4,2,17,0
D5,38579.699103599676,0.25,3/4,2,17,0
F5,38689.66340702944,0.25,3/4,2,17,0
A4,38822.847665107605,0.5,3/4,2,18,0
C♯5,39205.31595450674,0.25,3/4,2,18,0
E5,39315.28025793645,0.25,3/4,2,18,0
A4,39450.677511120455,1.0,3/4,2,18,0
0,40050.86141227322,1.0,3/4,2,18,0
A5,40931.897764314024,0.25,3/4,2,19,0
G5,41157.961840986296,0.25,3/4,2,19,0
F5,41267.92614441605,0.25,3/4,2,19,0
E5,41377.890447845704,0.25,3/4,2,19,0
D5,41464.63479662694,0.5,3/4,2,19,0
F4,41684.56340348635,0.5,3/4,2,19,0
G4,41974.151874291325,0.5,3/4,2,19,0
E4,42170.8605265022,0.5,3/4,2,19,0
A5,42506.88890660423,0.25,3/4,2,20,0
G5,42663.293119331036,0.25,3/4,2,20,0
F5,42773.25742276069,0.25,3/4,2,20,0
E5,42933.64977145073,0.25,3/4,2,20,0
D5,42993.18602962009,0.5,3/4,2,20,0
G4,43213.1146364795,0.5,3/4,2,20,0
A4,43456.263197987486,0.5,3/4,2,20,0
F4,43699.41175949546,0.5,3/4,2,20,0
B♭5,44012.22018494897,0.25,3/4,2,21,0
A5,44331.16408021535,0.25,3/4,2,21,0
G5,44417.90842899658,0.25,3/4,2,21,0
F5,44551.09268707476,0.25,3/4,2,21,0
E5,44684.27694515304,0.25,3/4,2,21,0
F5,44771.02129393416,0.25,3/4,2,21,0
G5,44927.42550666097,0.25,3/4,2,21,0
A5,45037.389810090615,0.25,3/4,2,21,0
G5,45124.13415887185,0.25,3/4,2,21,0
F5,45257.318416950024,0.25,3/4,2,21,0
E5,45348.52133231764,0.25,3/4,2,21,0
D5,45477.24702380942,0.25,3/4,2,21,0
C♯5,45563.99137259065,0.25,3/4,2,22,0
D5,45650.735721371886,0.25,3/4,2,22,0
E5,45830.35988874711,0.25,3/4,2,22,0
F5,45917.10423752834,0.25,3/4,2,22,0
E5,45980.62863166093,0.25,3/4,2,22,0
D5,46113.81288973922,0.25,3/4,2,22,0
C♯5,46207.630278210825,0.25,3/4,2,22,0
B4,46300.70243248814,0.25,3/4,2,22,0
A4,46443.70580002827,0.25,3/4,2,22,0
G4,46553.670103458026,0.25,3/4,2,22,0
F4,46640.41445223915,0.25,3/4,2,22,0
E4,46750.378755668906,0.25,3/4,2,22,0
F4,46837.123104450024,0.5,3/4,2,23,0
A5,47126.711575255,0.5,3/4,2,23,0
G4,47393.08009141147,0.5,3/4,2,23,0
D5,47636.228652919446,0.5,3/4,2,23,0
A4,47856.157259778905,0.5,3/4,2,23,0
C♯5,48099.305821286835,0.5,3/4,2,23,0
D5,48390.37691743962,0.5,3/4,2,24,0
A4,48678.4827628968,0.5,3/4,2,24,0
D4,48991.291188350304,1.0,3/4,2,24,0
0,49992.4794643394,1.0,3/4,2,24,0
D5,52796.7199015022,2.0,3/2,3,25,0
B♭5,54272.59358170347,0.5,3/2,3,25,0
A5,54801.941167091754,1.5,3/2,3,25,0
G5,55693.926534155325,0.5,3/2,3,25,0
F5,56331.814324688195,1.5,3/2,3,25,0
E5,57154.13982780609,0.0,3/2,3,26,0
D5,57722.75634212004,4.0,3/2,3,26,0
0,59924.731611394454,2.0,3/2,3,26,0
C♯5,60293.60703656461,2.0,3/2,3,27,0
A5,62102.11964994326,0.5,3/2,3,27,0
G5,62716.78748582761,1.5,3/2,3,27,0
F5,63423.01321570287,0.5,3/2,3,27,0
E5,64339.54046201806,1.5,3/2,3,27,0
A4,65370.84555697272,4.0,3/2,3,28,0
0,68661.3723980066,2.0,3/2,3,28,0
D6,70889.26321570287,0.5,3/4,4,29,0
A5,71220.4462514172,0.5,3/4,4,29,0
A5,72033.9769917449,0.5,3/4,4,29,0
A5,72041.00250663071,0.5,3/4,4,29,0
A5,72048.02802151651,0.25,3/4,4,29,0
B♭5,72064.70158375845,0.25,3/4,4,29,0
G5,72174.66588718812,0.25,3/4,4,29,0
A5,72330.16863635172,0.25,3/4,4,29,0
B♭5,72371.37453939905,0.5,3/4,4,30,0
G5,72614.52310090703,0.5,3/4,4,30,0
G5,73422.9874741943,0.5,3/4,4,30,0
G5,73431.70537019632,0.5,3/4,4,30,0
G5,73440.42326619834,0.25,3/4,4,30,0
A5,73477.153043509,0.25,3/4,4,30,0
B♭5,73563.89739229022,0.25,3/4,4,30,0
G5,73673.86169571985,0.25,3/4,4,30,0
A5,73783.82599914962,0.5,3/4,4,31,0
A4,74129.34841482627,0.5,3/4,4,31,0
G5,74223.68321286842,0.5,3/4,4,31,0
A4,74490.05172902488,0.5,3/4,4,31,0
E6,74709.98033588428,0.5,3/4,4,31,0
F5,75069.22867063484,0.25,3/4,4,31,0
E5,75132.75306476754,0.25,3/4,4,31,0
F5,75265.93732284573,0.5,3/4,4,32,0
D5,75555.5257936507,0.5,3/4,4,32,0
A5,75821.89430980716,0.5,3/4,4,32,0
G5,76091.77122003563,0.5,3/4,4,32,0
F♯5,76308.19143282325,0.5,3/4,4,32,0
D5,76388.80031179138,0.5,3/4,4,32,0
B4,76840.92846513615,0.25,3/4,4,33,0
A4,76974.14924012928,0.25,3/4,4,33,0
G4,77130.51693594102,0.25,3/4,4,33,0
A4,77217.26128472236,0.25,3/4,4,33,0
B4,77327.22558815203,0.25,3/4,4,33,0
C5,77437.18989158166,0.25,3/4,4,33,0
D5,77547.1541950113,0.25,3/4,4,33,0
E♭5,77657.11849844118,0.25,3/4,4,33,0
F5,77790.30275651935,1.0,3/4,4,33,0
E♭5,78369.4796981293,0.5,3/4,4,34,0
C5,78728.72803287997,0.5,3/4,4,34,0
G5,79018.31650368484,0.5,3/4,4,34,0
F5,79307.90497448994,0.5,3/4,4,34,0
E5,79574.27349064629,0.5,3/4,4,34,0
B♭4,79765.76318027217,0.5,3/4,4,34,0
A4,80014.13070436509,0.25,3/4,4,35,0
G4,80216.97482638883,0.25,3/4,4,35,0
F4,80326.93912981873,0.25,3/4,4,35,0
G4,80460.12338789689,0.25,3/4,4,35,0
A4,80546.86773667799,0.25,3/4,4,35,0
B♭4,80633.61208545935,0.25,3/4,4,35,0
C5,80739.67935090708,0.25,3/4,4,35,0
D5,80853.54069231865,0.25,3/4,4,35,0
E♭5,81009.94490504533,1.0,3/4,4,35,0
D5,81542.68193735824,0.5,3/4,4,36,0
B♭4,81925.15022675745,0.5,3/4,4,36,0
E♭5,82261.17860685936,0.5,3/4,4,36,0
G4,82411.44734977331,0.5,3/4,4,36,0
F5,82631.37595663275,0.5,3/4,4,36,0
D4,82897.74447278917,0.5,3/4,4,36,0
G5,83233.7728528913,0.5,3/4,4,37,0
E♭4,83476.92141439913,0.5,3/4,4,37,0
F5,83743.2899305557,0.5,3/4,4,37,0
D4,83986.43849206352,0.5,3/4,4,37,0
G5,84229.58705357157,0.5,3/4,4,37,0
E♭4,84519.17552437642,0.5,3/4,4,37,0
F5,84739.10413123594,0.5,3/4,4,38,0
D5,85075.13251133786,0.5,3/4,4,38,0
G5,85341.50102749444,0.5,3/4,4,38,0
E♭4,85631.0894982993,0.5,3/4,4,38,0
A5,85804.57819586176,0.5,3/4,4,38,0
F4,86070.94671201809,0.5,3/4,4,38,0
B♭5,86290.87531887763,0.5,3/4,4,39,0
G4,86603.68374433118,0.5,3/4,4,39,0
A5,86800.39239654201,0.5,3/4,4,39,0
F4,87113.20082199562,0.5,3/4,4,39,0
B♭5,87333.12942885491,0.5,3/4,4,39,0
G4,87599.49794501148,0.5,3/4,4,39,0
C5,87935.52632511342,0.5,3/4,4,40,0
E♭5,88410.87443310671,0.25,3/4,4,40,0
F5,88497.61878188784,0.25,3/4,4,40,0
G5,88607.58308531747,0.5,3/4,4,40,0
E♭5,88850.73164682552,0.5,3/4,4,40,0
D5,89093.88020833333,0.5,3/4,4,40,0
E♭5,89337.02876984139,0.5,3/4,4,40,0
B♭4,89603.39728599772,0.5,3/4,4,41,0
E♭5,90078.74539399103,0.25,3/4,4,41,0
F5,90142.26978812361,0.25,3/4,4,41,0
G5,90252.23409155327,0.5,3/4,4,41,0
E♭5,90472.1626984128,0.5,3/4,4,41,0
D5,90761.75116921765,0.5,3/4,4,41,0
E♭5,91097.77954931979,0.5,3/4,4,41,0
A4,91294.48820153072,0.5,3/4,4,42,0
E♭5,91746.61635487534,0.25,3/4,4,42,0
F5,91810.14074900793,0.25,3/4,4,42,0
G5,91920.1050524378,0.5,3/4,4,42,0
E♭5,92140.03365929709,0.5,3/4,4,42,0
D5,92476.06203939924,0.5,3/4,4,42,0
E♭5,92719.21060090704,0.5,3/4,4,42,0
F4,93008.79907171214,0.5,3/4,4,43,0
A4,93321.60749716555,0.5,3/4,4,43,0
C5,93634.41592261917,0.5,3/4,4,43,0
E5,93924.00439342402,1.0,3/4,4,43,0
F5,94619.28110827663,0.5,3/4,4,43,0
D5,95024.96935232435,0.5,3/4,4,44,0
F5,95430.65759637185,0.5,3/4,4,44,0
B♭5,95743.46602182547,0.5,3/4,4,44,0
D5,95940.17467403623,0.5,3/4,4,44,0
